AT1G13600,AT3G61220,256131_at,251309_at,0,0.14149564504623413
AT1G13600,AT3G15620,256131_at,258227_at,1,0.8560908436775208
AT1G13600,AT4G25840,256131_at,254039_at,0,0.4008669853210449
AT1G13600,AT5G57440,256131_at,247908_at,0,0.03577405959367752
AT1G13600,AT4G16730,256131_at,245443_at,0,0.3188413679599762
AT1G13600,AT1G61120,256131_at,264886_at,1,0.5007640719413757
AT1G13600,AT1G73050,256131_at,262358_at,0,0.17381036281585693
AT1G13600,AT3G03480,256131_at,259054_at,0,0.10352683812379837
AT1G13600,AT2G26400,256131_at,245035_at,0,0.3406321108341217
AT1G13600,AT5G43850,256131_at,249122_at,1,0.5722944736480713
AT1G13600,AT2G36390,256131_at,263912_at,0,0.26488810777664185
AT1G13600,AT5G03650,256131_at,250906_at,0,0.4834482967853546
AT1G13600,AT3G20440,256131_at,257667_at,0,0.05271197482943535
AT1G13600,AT1G60550,256131_at,264920_at,1,0.5116294026374817
AT1G13600,AT1G48320,256131_at,262237_at,1,0.6804452538490295
AT1G13600,AT5G48950,256131_at,248627_at,0,0.3869382441043854
AT1G13600,AT2G36230,256131_at,263902_at,0,0.19304673373699188
AT1G13600,AT1G48130,256131_at,260716_at,0,0.0455184206366539
AT1G13600,AT4G30580,256131_at,253624_at,0,0.20613083243370056
AT1G13600,AT3G57650,256131_at,251596_at,0,0.4542594254016876
AT1G13600,AT1G51260,256131_at,265134_at,0,0.15289612114429474
AT1G13600,AT4G24160,256131_at,254204_at,1,0.6423246264457703
AT1G13600,AT2G19590,256131_at,265948_at,0,0.46021774411201477
AT1G13600,AT1G62380,256131_at,260637_at,0,0.13117070496082306
AT1G13600,AT1G12010,256131_at,264346_at,1,0.5995166897773743
AT1G13600,AT1G05010,256131_at,265194_at,0,0.27941936254501343
AT1G13600,AT1G77330,256131_at,246390_at,1,0.617061972618103
AT1G13600,AT1G06620,256131_at,262616_at,0,0.1573135107755661
AT1G13600,AT5G43450,256131_at,249125_at,0,0.07598227262496948
AT1G13600,AT5G59530,256131_at,247729_at,1,0.5675073862075806
AT1G13600,AT5G59540,256131_at,247679_at,0,0.035208795219659805
AT1G13600,AT1G06640,256131_at,262637_at,0,0.36581817269325256
AT1G13600,AT1G06650,256131_at,262638_at,0,0.263192355632782
AT1G13600,AT1G03400,256131_at,264843_at,0,0.3026500344276428
AT1G13600,AT1G03410,256131_at,264826_at,1,0.7531362771987915
AT1G13600,AT1G04350,256131_at,263668_at,0,0.21217691898345947
AT1G13600,AT1G04380,256131_at,263649_at,0,0.4503014385700226
AT1G13600,AT3G61400,256131_at,251335_at,0,0.08888846635818481
AT1G13600,AT5G43440,256131_at,249128_at,0,0.11359041929244995
AT1G13600,AT4G08040,256131_at,255177_at,1,0.8505328297615051
AT1G13600,AT1G01480,256131_at,259439_at,0,0.3442792594432831
AT1G13600,AT2G22810,256131_at,266830_at,0,0.017788736149668694
AT1G13600,AT5G65800,256131_at,247159_at,0,0.01601472869515419
AT1G13600,AT4G11280,256131_at,254926_at,1,0.9572364091873169
AT1G13600,AT4G26200,256131_at,253999_at,0,0.19810204207897186
AT1G13600,AT4G37770,256131_at,253066_at,0,0.031006237491965294
AT1G13600,AT3G49700,256131_at,252279_at,0,0.19647040963172913
AT1G13600,AT5G62790,256131_at,247401_at,0,0.21522176265716553
AT1G13600,AT3G21500,256131_at,258182_at,0,0.009283872321248055
AT1G13600,AT5G11380,256131_at,250362_at,0,0.06833069026470184
AT1G13600,AT4G15560,256131_at,245281_at,0,0.24460414052009583
AT1G13600,AT4G33240,256131_at,253371_at,1,0.9669113755226135
AT1G13600,AT3G14270,256131_at,258361_at,1,0.742739737033844
AT1G13600,AT1G14980,256131_at,260714_at,0,0.2163948118686676
AT1G13600,AT4G10020,256131_at,255007_at,0,0.01330158393830061
AT1G13600,AT5G50770,256131_at,248494_at,0,0.2021614909172058
AT1G13600,AT2G06050,256131_at,265530_at,0,0.21496470272541046
AT1G13600,AT5G44120,256131_at,249082_at,0,0.03705880418419838
