AT1G20980,AT3G61220,262798_at,251309_at,0,0.02861744724214077
AT1G20980,AT3G15620,262798_at,258227_at,1,0.5913724899291992
AT1G20980,AT4G25840,262798_at,254039_at,0,0.07959841191768646
AT1G20980,AT5G57440,262798_at,247908_at,0,0.011482237838208675
AT1G20980,AT4G16730,262798_at,245443_at,0,0.03691872954368591
AT1G20980,AT1G61120,262798_at,264886_at,0,0.06420040130615234
AT1G20980,AT1G73050,262798_at,262358_at,0,0.014578618109226227
AT1G20980,AT3G03480,262798_at,259054_at,0,0.013962069526314735
AT1G20980,AT2G26400,262798_at,245035_at,0,0.06341926008462906
AT1G20980,AT5G43850,262798_at,249122_at,0,0.10441464930772781
AT1G20980,AT2G36390,262798_at,263912_at,0,0.17236679792404175
AT1G20980,AT5G03650,262798_at,250906_at,0,0.01744961179792881
AT1G20980,AT3G20440,262798_at,257667_at,0,0.013453216291964054
AT1G20980,AT1G60550,262798_at,264920_at,0,0.06340312957763672
AT1G20980,AT1G48320,262798_at,262237_at,0,0.462390661239624
AT1G20980,AT5G48950,262798_at,248627_at,0,0.20808014273643494
AT1G20980,AT2G36230,262798_at,263902_at,0,0.01874820701777935
AT1G20980,AT1G48130,262798_at,260716_at,0,0.021379949524998665
AT1G20980,AT4G30580,262798_at,253624_at,0,0.0250766109675169
AT1G20980,AT3G57650,262798_at,251596_at,0,0.19063493609428406
AT1G20980,AT1G51260,262798_at,265134_at,0,0.011097459122538567
AT1G20980,AT4G24160,262798_at,254204_at,0,0.1015843078494072
AT1G20980,AT2G19590,262798_at,265948_at,0,0.29482677578926086
AT1G20980,AT1G62380,262798_at,260637_at,0,0.009633651934564114
AT1G20980,AT1G12010,262798_at,264346_at,0,0.19784560799598694
AT1G20980,AT1G05010,262798_at,265194_at,0,0.0266331285238266
AT1G20980,AT1G77330,262798_at,246390_at,0,0.4356490969657898
AT1G20980,AT1G06620,262798_at,262616_at,0,0.06709747761487961
AT1G20980,AT5G43450,262798_at,249125_at,0,0.030117139220237732
AT1G20980,AT5G59530,262798_at,247729_at,0,0.42736881971359253
AT1G20980,AT5G59540,262798_at,247679_at,0,0.014698509126901627
AT1G20980,AT1G06640,262798_at,262637_at,0,0.3606611490249634
AT1G20980,AT1G06650,262798_at,262638_at,0,0.042816195636987686
AT1G20980,AT1G03400,262798_at,264843_at,0,0.04126083105802536
AT1G20980,AT1G03410,262798_at,264826_at,0,0.09589467197656631
AT1G20980,AT1G04350,262798_at,263668_at,0,0.03316841274499893
AT1G20980,AT1G04380,262798_at,263649_at,0,0.04322001338005066
AT1G20980,AT3G61400,262798_at,251335_at,0,0.01846235990524292
AT1G20980,AT5G43440,262798_at,249128_at,0,0.025335248559713364
AT1G20980,AT4G08040,262798_at,255177_at,1,0.5926700234413147
AT1G20980,AT1G01480,262798_at,259439_at,0,0.0519120879471302
AT1G20980,AT2G22810,262798_at,266830_at,0,0.004993998911231756
AT1G20980,AT5G65800,262798_at,247159_at,0,0.005436621140688658
AT1G20980,AT4G11280,262798_at,254926_at,1,0.5225473046302795
AT1G20980,AT4G26200,262798_at,253999_at,0,0.016877606511116028
AT1G20980,AT4G37770,262798_at,253066_at,0,0.006489499472081661
AT1G20980,AT3G49700,262798_at,252279_at,0,0.024853507056832314
AT1G20980,AT5G62790,262798_at,247401_at,0,0.04267202317714691
AT1G20980,AT3G21500,262798_at,258182_at,0,0.006101800128817558
AT1G20980,AT5G11380,262798_at,250362_at,0,0.021566202864050865
AT1G20980,AT4G15560,262798_at,245281_at,0,0.03220702335238457
AT1G20980,AT4G33240,262798_at,253371_at,0,0.3448742926120758
AT1G20980,AT3G14270,262798_at,258361_at,0,0.376398503780365
AT1G20980,AT1G14980,262798_at,260714_at,0,0.03694113716483116
AT1G20980,AT4G10020,262798_at,255007_at,0,0.0023640762083232403
AT1G20980,AT5G50770,262798_at,248494_at,0,0.050453368574380875
AT1G20980,AT2G06050,262798_at,265530_at,0,0.03160756453871727
AT1G20980,AT5G44120,262798_at,249082_at,0,0.012845050543546677
AT1G20980,AT1G03880,262798_at,265095_at,0,0.03324789181351662
AT1G20980,AT4G28520,262798_at,253767_at,0,0.01726595126092434
AT1G20980,AT1G03890,262798_at,265094_at,0,0.030613919720053673
AT1G20980,AT1G22290,262798_at,255965_at,0,0.004922094754874706
AT1G20980,AT2G10450,262798_at,263313_at,0,0.08471966534852982
AT1G20980,AT1G22300,262798_at,255966_at,0,0.09042484313249588
AT1G20980,AT1G26480,262798_at,261015_at,0,0.07537070661783218
AT1G20980,AT5G65430,262798_at,247188_at,0,0.11122302711009979
AT1G20980,AT5G10450,262798_at,250439_at,0,0.08506443351507187
AT1G20980,AT2G42590,262798_at,263494_at,0,0.037920087575912476
AT1G20980,AT3G02520,262798_at,258489_at,0,0.1267748922109604
AT1G20980,AT1G78300,262798_at,260775_at,0,0.1715347021818161
AT1G20980,AT1G34760,262798_at,262412_at,0,0.018952587619423866
AT1G20980,AT5G38480,262798_at,249514_at,0,0.009167855605483055
AT1G20980,AT5G16050,262798_at,246489_at,0,0.10986839979887009
AT1G20980,AT5G47600,262798_at,248752_at,0,0.04379120469093323
AT1G20980,AT4G14210,262798_at,245284_at,0,0.023868979886174202
AT1G20980,AT1G10830,262798_at,262791_at,0,0.020183127373456955
AT1G20980,AT4G21870,262798_at,254384_at,0,0.013401533477008343
AT1G20980,AT5G37670,262798_at,249575_at,0,0.12001402676105499
AT1G20980,AT3G46230,262798_at,252515_at,0,0.4868784546852112
AT1G20980,AT1G54050,262798_at,263150_at,0,0.254666805267334
AT1G20980,AT2G29500,262798_at,266294_at,1,0.5318146347999573
AT1G20980,AT1G53540,262798_at,260978_at,0,0.42841845750808716
AT1G20980,AT5G12020,262798_at,250296_at,0,0.3362363874912262
