AT1G18400,AT3G61220,261717_at,251309_at,0,0.05164099484682083
AT1G18400,AT3G15620,261717_at,258227_at,0,0.018482593819499016
AT1G18400,AT4G25840,261717_at,254039_at,0,0.08679643273353577
AT1G18400,AT5G57440,261717_at,247908_at,0,0.003299256321042776
AT1G18400,AT4G16730,261717_at,245443_at,0,0.017236460000276566
AT1G18400,AT1G61120,261717_at,264886_at,0,0.006623786874115467
AT1G18400,AT1G73050,261717_at,262358_at,0,0.04075859114527702
AT1G18400,AT3G03480,261717_at,259054_at,0,0.002659494522958994
AT1G18400,AT2G26400,261717_at,245035_at,0,0.038761984556913376
AT1G18400,AT5G43850,261717_at,249122_at,0,0.10005433857440948
AT1G18400,AT2G36390,261717_at,263912_at,0,0.0030280982609838247
AT1G18400,AT5G03650,261717_at,250906_at,0,0.16149814426898956
AT1G18400,AT3G20440,261717_at,257667_at,0,0.072586789727211
AT1G18400,AT1G60550,261717_at,264920_at,0,0.16860723495483398
AT1G18400,AT1G48320,261717_at,262237_at,0,0.07430946081876755
AT1G18400,AT5G48950,261717_at,248627_at,0,0.4274523854255676
AT1G18400,AT2G36230,261717_at,263902_at,0,0.002690836088731885
AT1G18400,AT1G48130,261717_at,260716_at,0,0.00934682134538889
AT1G18400,AT4G30580,261717_at,253624_at,0,0.05421106517314911
AT1G18400,AT3G57650,261717_at,251596_at,0,0.04109823703765869
AT1G18400,AT1G51260,261717_at,265134_at,0,0.0618278868496418
AT1G18400,AT4G24160,261717_at,254204_at,0,0.061691101640462875
AT1G18400,AT2G19590,261717_at,265948_at,0,0.13912945985794067
AT1G18400,AT1G62380,261717_at,260637_at,0,0.02106357365846634
AT1G18400,AT1G12010,261717_at,264346_at,0,0.06567015498876572
AT1G18400,AT1G05010,261717_at,265194_at,0,0.002636454300954938
AT1G18400,AT1G77330,261717_at,246390_at,0,0.15145479142665863
AT1G18400,AT1G06620,261717_at,262616_at,0,0.03908148780465126
AT1G18400,AT5G43450,261717_at,249125_at,0,0.007975821383297443
AT1G18400,AT5G59530,261717_at,247729_at,0,0.11771073937416077
AT1G18400,AT5G59540,261717_at,247679_at,0,0.002594634424895048
AT1G18400,AT1G06640,261717_at,262637_at,0,0.24091161787509918
AT1G18400,AT1G06650,261717_at,262638_at,0,0.07818525284528732
AT1G18400,AT1G03400,261717_at,264843_at,0,0.07118650525808334
AT1G18400,AT1G03410,261717_at,264826_at,0,0.10572692006826401
AT1G18400,AT1G04350,261717_at,263668_at,0,0.05015818774700165
AT1G18400,AT1G04380,261717_at,263649_at,0,0.0038863739464432
AT1G18400,AT3G61400,261717_at,251335_at,0,0.06363135576248169
AT1G18400,AT5G43440,261717_at,249128_at,0,0.01640143245458603
AT1G18400,AT4G08040,261717_at,255177_at,1,0.6397092938423157
AT1G18400,AT1G01480,261717_at,259439_at,0,0.012892832048237324
AT1G18400,AT2G22810,261717_at,266830_at,0,0.011660845018923283
AT1G18400,AT5G65800,261717_at,247159_at,0,0.001750350114889443
AT1G18400,AT4G11280,261717_at,254926_at,0,0.22436325252056122
AT1G18400,AT4G26200,261717_at,253999_at,0,0.004676370415836573
AT1G18400,AT4G37770,261717_at,253066_at,0,0.005468164570629597
AT1G18400,AT3G49700,261717_at,252279_at,0,0.010303927585482597
AT1G18400,AT5G62790,261717_at,247401_at,0,0.1711721271276474
AT1G18400,AT3G21500,261717_at,258182_at,0,0.0012235239846631885
AT1G18400,AT5G11380,261717_at,250362_at,0,0.01688305102288723
AT1G18400,AT4G15560,261717_at,245281_at,0,0.07633612304925919
AT1G18400,AT4G33240,261717_at,253371_at,0,0.06339532881975174
AT1G18400,AT3G14270,261717_at,258361_at,0,0.0733216181397438
AT1G18400,AT1G14980,261717_at,260714_at,0,0.00554202776402235
AT1G18400,AT4G10020,261717_at,255007_at,0,0.007387854158878326
AT1G18400,AT5G50770,261717_at,248494_at,0,0.08108348399400711
AT1G18400,AT2G06050,261717_at,265530_at,0,0.004161899909377098
AT1G18400,AT5G44120,261717_at,249082_at,0,0.002950753550976515
