AT1G08970,AT3G61220,264650_at,251309_at,0,0.07895703613758087
AT1G08970,AT3G15620,264650_at,258227_at,1,0.9662902355194092
AT1G08970,AT4G25840,264650_at,254039_at,0,0.09717757254838943
AT1G08970,AT5G57440,264650_at,247908_at,0,0.043144695460796356
AT1G08970,AT4G16730,264650_at,245443_at,0,0.30876001715660095
AT1G08970,AT1G61120,264650_at,264886_at,1,0.5502871870994568
AT1G08970,AT1G73050,264650_at,262358_at,0,0.15456512570381165
AT1G08970,AT3G03480,264650_at,259054_at,0,0.2753901779651642
AT1G08970,AT2G26400,264650_at,245035_at,0,0.13515415787696838
AT1G08970,AT5G43850,264650_at,249122_at,0,0.43658068776130676
AT1G08970,AT2G36390,264650_at,263912_at,0,0.42877522110939026
AT1G08970,AT5G03650,264650_at,250906_at,0,0.2583664059638977
AT1G08970,AT3G20440,264650_at,257667_at,0,0.040759917348623276
AT1G08970,AT1G60550,264650_at,264920_at,0,0.45728546380996704
AT1G08970,AT1G48320,264650_at,262237_at,1,0.8031109571456909
AT1G08970,AT5G48950,264650_at,248627_at,1,0.8544712066650391
AT1G08970,AT2G36230,264650_at,263902_at,0,0.05864141136407852
AT1G08970,AT1G48130,264650_at,260716_at,0,0.07236196845769882
AT1G08970,AT4G30580,264650_at,253624_at,0,0.12380030751228333
AT1G08970,AT3G57650,264650_at,251596_at,0,0.2851814925670624
AT1G08970,AT1G51260,264650_at,265134_at,0,0.11702340096235275
AT1G08970,AT4G24160,264650_at,254204_at,1,0.5628247261047363
AT1G08970,AT2G19590,264650_at,265948_at,0,0.3018367290496826
AT1G08970,AT1G62380,264650_at,260637_at,0,0.09090153872966766
AT1G08970,AT1G12010,264650_at,264346_at,0,0.3882416784763336
AT1G08970,AT1G05010,264650_at,265194_at,1,0.5999650359153748
AT1G08970,AT1G77330,264650_at,246390_at,1,0.5702409744262695
AT1G08970,AT1G06620,264650_at,262616_at,0,0.15823844075202942
AT1G08970,AT5G43450,264650_at,249125_at,0,0.3783608675003052
AT1G08970,AT5G59530,264650_at,247729_at,0,0.3991319537162781
AT1G08970,AT5G59540,264650_at,247679_at,0,0.12264490127563477
AT1G08970,AT1G06640,264650_at,262637_at,1,0.5611937642097473
AT1G08970,AT1G06650,264650_at,262638_at,0,0.45731472969055176
AT1G08970,AT1G03400,264650_at,264843_at,0,0.3382929861545563
AT1G08970,AT1G03410,264650_at,264826_at,0,0.42938438057899475
AT1G08970,AT1G04350,264650_at,263668_at,0,0.1749742329120636
AT1G08970,AT1G04380,264650_at,263649_at,0,0.4621538519859314
AT1G08970,AT3G61400,264650_at,251335_at,0,0.048543933779001236
AT1G08970,AT5G43440,264650_at,249128_at,0,0.26055172085762024
AT1G08970,AT4G08040,264650_at,255177_at,0,0.4640885293483734
AT1G08970,AT1G01480,264650_at,259439_at,0,0.19535034894943237
AT1G08970,AT2G22810,264650_at,266830_at,0,0.031689852476119995
AT1G08970,AT5G65800,264650_at,247159_at,0,0.023394394665956497
AT1G08970,AT4G11280,264650_at,254926_at,1,0.9679516553878784
AT1G08970,AT4G26200,264650_at,253999_at,0,0.07044631987810135
AT1G08970,AT4G37770,264650_at,253066_at,0,0.06132689118385315
AT1G08970,AT3G49700,264650_at,252279_at,0,0.11817667633295059
AT1G08970,AT5G62790,264650_at,247401_at,0,0.18841195106506348
AT1G08970,AT3G21500,264650_at,258182_at,0,0.02499391697347164
AT1G08970,AT5G11380,264650_at,250362_at,0,0.13600869476795197
AT1G08970,AT4G15560,264650_at,245281_at,0,0.27849382162094116
AT1G08970,AT4G33240,264650_at,253371_at,1,0.9546486139297485
AT1G08970,AT3G14270,264650_at,258361_at,1,0.8148455619812012
AT1G08970,AT1G14980,264650_at,260714_at,0,0.1381160318851471
AT1G08970,AT4G10020,264650_at,255007_at,0,0.0096782660111784935
AT1G08970,AT5G50770,264650_at,248494_at,0,0.33319181203842163
AT1G08970,AT2G06050,264650_at,265530_at,0,0.16394762694835663
AT1G08970,AT5G44120,264650_at,249082_at,0,0.03996952250599861
AT1G08970,AT1G03880,264650_at,265095_at,0,0.04290732368826866
AT1G08970,AT4G28520,264650_at,253767_at,0,0.032854579389095306
AT1G08970,AT1G03890,264650_at,265094_at,0,0.15575642883777618
AT1G08970,AT1G22290,264650_at,255965_at,0,0.03990265354514122
AT1G08970,AT2G10450,264650_at,263313_at,0,0.2898894250392914
AT1G08970,AT1G22300,264650_at,255966_at,0,0.15466517210006714
AT1G08970,AT1G26480,264650_at,261015_at,0,0.11113014072179794
AT1G08970,AT5G65430,264650_at,247188_at,0,0.1388261914253235
AT1G08970,AT5G10450,264650_at,250439_at,0,0.14287081360816956
AT1G08970,AT2G42590,264650_at,263494_at,0,0.2758154571056366
AT1G08970,AT3G02520,264650_at,258489_at,0,0.10159462690353394
AT1G08970,AT1G78300,264650_at,260775_at,0,0.2814154028892517
AT1G08970,AT1G34760,264650_at,262412_at,0,0.10673700273036957
AT1G08970,AT5G38480,264650_at,249514_at,0,0.019816279411315918
AT1G08970,AT5G16050,264650_at,246489_at,0,0.10045170783996582
AT1G08970,AT5G47600,264650_at,248752_at,1,0.6912641525268555
AT1G08970,AT4G14210,264650_at,245284_at,0,0.14704903960227966
AT1G08970,AT1G10830,264650_at,262791_at,0,0.1309947818517685
AT1G08970,AT4G21870,264650_at,254384_at,0,0.19221371412277222
AT1G08970,AT5G37670,264650_at,249575_at,0,0.16159990429878235
AT1G08970,AT3G46230,264650_at,252515_at,0,0.2533799409866333
AT1G08970,AT1G54050,264650_at,263150_at,0,0.2956625521183014
AT1G08970,AT2G29500,264650_at,266294_at,0,0.287658154964447
AT1G08970,AT1G53540,264650_at,260978_at,0,0.17168080806732178
AT1G08970,AT5G12020,264650_at,250296_at,0,0.211456760764122
AT1G08970,AT5G12030,264650_at,250351_at,0,0.2025049328804016
AT1G08970,AT5G59720,264650_at,247691_at,0,0.1793278455734253
AT1G08970,AT2G19310,264650_at,267336_at,0,0.4340897500514984
AT1G08970,AT2G34680,264650_at,267310_at,1,0.5170469880104065
AT1G08970,AT1G09780,264650_at,264668_at,0,0.2001761645078659
AT1G08970,AT1G63970,264650_at,260324_at,0,0.21560059487819672
AT1G08970,AT2G02500,264650_at,267220_at,0,0.12079686671495438
AT1G08970,AT3G11630,264650_at,259237_at,0,0.1385362595319748
AT1G08970,AT5G06290,264650_at,250733_at,1,0.5246017575263977
AT1G08970,AT1G60600,264650_at,264963_at,0,0.2574981153011322
AT1G08970,AT1G16340,264650_at,262753_at,0,0.15160642564296722
AT1G08970,AT1G79500,264650_at,262920_at,0,0.02930307947099209
AT1G08970,AT5G17380,264650_at,250094_at,1,0.7181695699691772
AT1G08970,AT1G18500,264650_at,261668_at,0,0.0373823307454586
AT1G08970,AT1G74040,264650_at,260384_at,0,0.14088349044322968
AT1G08970,AT5G57300,264650_at,247901_at,0,0.3425286114215851
AT1G08970,AT3G63410,264650_at,251118_at,0,0.2067883312702179
AT1G08970,AT1G68080,264650_at,259999_at,1,0.586415708065033
AT1G08970,AT1G35190,264650_at,245756_at,1,0.7543579339981079
AT1G08970,AT1G17010,264650_at,262527_at,0,0.05183137208223343
AT1G08970,AT2G36690,264650_at,265208_at,0,0.11720749735832214
AT1G08970,AT2G44800,264650_at,266875_at,1,0.7842384576797485
AT1G08970,AT3G11180,264650_at,256435_at,0,0.18080255389213562
AT1G08970,AT3G46480,264650_at,252526_at,0,0.2786062955856323
AT1G08970,AT3G19000,264650_at,256892_at,0,0.1858208179473877
AT1G08970,AT3G19010,264650_at,256922_at,0,0.374310165643692
AT1G08970,AT3G20810,264650_at,257985_at,1,0.8419411182403564
AT1G08970,AT4G16330,264650_at,245360_at,0,0.0939907506108284
AT1G08970,AT5G66060,264650_at,247124_at,0,0.05681612342596054
AT1G08970,AT5G19840,264650_at,245935_at,0,0.09638197720050812
AT1G08970,AT5G51310,264650_at,248443_at,1,0.6257054805755615
AT1G08970,AT3G63290,264650_at,251161_at,0,0.04151320457458496
AT1G08970,AT2G17970,264650_at,257389_at,0,0.08025757223367691
AT1G08970,AT1G48980,264650_at,260755_at,0,0.03878115862607956
AT1G08970,AT2G06960,264650_at,266498_at,0,0.022897005081176758
AT1G08970,AT3G55410,264650_at,251787_at,0,0.04692694544792175
AT1G08970,AT3G50210,264650_at,252213_at,0,0.0698789581656456
AT1G08970,AT4G03050,264650_at,255471_at,1,0.7479144334793091
AT1G08970,AT5G09300,264650_at,245884_at,1,0.659085750579834
AT1G08970,AT1G55510,264650_at,265070_at,0,0.4944416582584381
AT1G08970,AT3G13450,264650_at,256965_at,0,0.043394677340984344
AT1G08970,AT1G23360,264650_at,263044_at,0,0.30709147453308105
AT1G08970,AT1G30520,264650_at,261801_at,0,0.347167044878006
AT1G08970,AT5G20720,264650_at,246003_at,0,0.10047422349452972
AT1G08970,AT3G51260,264650_at,252094_at,0,0.044322773814201355
AT1G08970,AT5G54660,264650_at,248172_at,1,0.5231080055236816
AT1G08970,AT4G10250,264650_at,255811_at,0,0.10746987909078598
AT1G08970,AT5G51440,264650_at,248434_at,0,0.11704093962907791
AT1G08970,AT4G25200,264650_at,254059_at,0,0.05184449255466461
AT1G08970,AT1G20330,264650_at,255885_at,0,0.1783667355775833
AT1G08970,AT1G76090,264650_at,261727_at,0,0.09051479399204254
AT1G08970,AT4G27670,264650_at,253884_at,0,0.24402360618114471
AT1G08970,AT1G11890,264650_at,264373_at,0,0.12581902742385864
AT1G08970,AT1G52560,264650_at,262148_at,0,0.22009305655956268
AT1G08970,AT5G43010,264650_at,249180_at,0,0.03456562012434006
AT1G08970,AT3G05530,264650_at,259114_at,0,0.20423394441604614
AT1G08970,AT1G09100,264650_at,264657_at,0,0.1446140557527542
AT1G08970,AT5G58290,264650_at,247810_at,0,0.1286613792181015
AT1G08970,AT1G45000,264650_at,260940_at,0,0.06739344447851181
AT1G08970,AT2G32730,264650_at,267543_at,0,0.0654718354344368
AT1G08970,AT1G04810,264650_at,261174_at,0,0.11954081058502197
AT1G08970,AT1G29150,264650_at,260842_at,0,0.3729965388774872
AT1G08970,AT5G09900,264650_at,250456_at,0,0.039956580847501755
AT1G08970,AT5G64760,264650_at,247257_at,0,0.07775314152240753
AT1G08970,AT5G45620,264650_at,248957_at,0,0.006734918337315321
AT1G08970,AT5G23540,264650_at,249796_at,0,0.28592467308044434
AT1G08970,AT2G20580,264650_at,263716_at,0,0.04526841267943382
AT1G08970,AT1G20200,264650_at,261227_at,0,0.4826008081436157
AT1G08970,AT1G75990,264650_at,262686_at,0,0.0832686796784401
AT1G08970,AT4G38630,264650_at,252955_at,0,0.08975419402122498
AT1G08970,AT4G24820,264650_at,254086_at,0,0.06375890225172043
AT1G08970,AT5G05780,264650_at,250749_at,0,0.024781784042716026
AT1G08970,AT3G11270,264650_at,256249_at,0,0.09656286984682083
AT1G08970,AT1G64520,264650_at,261955_at,0,0.02793991006910801
AT1G08970,AT4G29040,264650_at,253755_at,0,0.16819201409816742
AT1G08970,AT2G20140,264650_at,265595_at,0,0.01884954795241356
AT1G08970,AT2G26590,264650_at,245045_at,0,0.039417825639247894
AT1G08970,AT3G53460,264650_at,251956_at,0,0.16516844928264618
AT1G08970,AT4G32590,264650_at,253391_at,0,0.373677521944046
AT1G08970,AT4G27140,264650_at,253904_at,0,0.0697985514998436
AT1G08970,AT4G27150,264650_at,253894_at,0,0.014443018473684788
AT1G08970,AT4G27160,264650_at,253895_at,0,0.03817711025476456
AT1G08970,AT4G27170,264650_at,253902_at,0,0.024524234235286713
AT1G08970,AT5G54740,264650_at,248125_at,0,0.03514986112713814
AT1G08970,AT2G25910,264650_at,266657_at,0,0.2954593002796173
AT1G08970,AT5G04510,264650_at,250848_at,0,0.034419357776641846
AT1G08970,AT5G66120,264650_at,247138_at,1,0.5344166159629822
AT1G08970,AT3G06060,264650_at,258467_at,0,0.13145104050636292
AT1G08970,AT5G19200,264650_at,249947_at,1,0.7228105068206787
AT1G08970,AT1G53000,264650_at,261373_at,0,0.1752127856016159
AT1G08970,AT3G13730,264650_at,256788_at,0,0.38266292214393616
AT1G08970,AT4G36380,264650_at,246216_at,0,0.13553480803966522
AT1G08970,AT1G76490,264650_at,259983_at,0,0.15439006686210632
AT1G08970,AT2G17370,264650_at,264856_at,0,0.2373306155204773
AT1G08970,AT5G65940,264650_at,247117_at,0,0.043863050639629364
AT1G08970,AT3G60510,264650_at,251421_at,0,0.0319354310631752
AT1G08970,AT4G31810,264650_at,253492_at,0,0.07671988755464554
AT1G08970,AT4G13360,264650_at,254776_at,0,0.06414026767015457
AT1G08970,AT3G24360,264650_at,257158_at,1,0.79177325963974
AT1G08970,AT1G06550,264650_at,262619_at,1,0.9655389189720154
AT1G08970,AT4G13430,264650_at,254742_at,0,0.1232181265950203
AT1G08970,AT2G43100,264650_at,266395_at,0,0.09957520663738251
AT1G08970,AT3G58990,264650_at,251524_at,0,0.0536300428211689
AT1G08970,AT2G43090,264650_at,266451_at,0,0.0083476947620511055
AT1G08970,AT1G80560,264650_at,260285_at,0,0.07047456502914429
AT1G08970,AT1G01120,264650_at,261570_at,0,0.2744167447090149
AT1G08970,AT2G26250,264650_at,267377_at,0,0.42281264066696167
AT1G08970,AT2G26640,264650_at,267606_at,0,0.08937177807092667
AT1G08970,AT2G28630,264650_at,263443_at,1,0.5021330118179321
AT1G08970,AT3G52160,264650_at,252035_at,0,0.42116087675094604
AT1G08970,AT4G34250,264650_at,253285_at,1,0.8295520544052124
AT1G08970,AT4G34510,264650_at,253240_at,0,0.14341889321804047
AT1G08970,AT4G34520,264650_at,253241_at,0,0.02206701785326004
AT1G08970,AT5G04530,264650_at,250891_at,0,0.1680179387331009
AT1G08970,AT1G04220,264650_at,264318_at,1,0.7898821830749512
AT1G08970,AT5G43760,264650_at,249123_at,1,0.6447922587394714
AT1G08970,AT5G49070,264650_at,248638_at,0,0.17547675967216492
AT1G08970,AT1G07720,264650_at,261420_at,0,0.37840333580970764
AT1G08970,AT1G19440,264650_at,260667_at,0,0.0899031013250351
AT1G08970,AT1G25450,264650_at,255732_at,0,0.14832788705825806
AT1G08970,AT1G68530,264650_at,260267_at,1,0.5583254098892212
AT1G08970,AT1G71160,264650_at,259744_at,0,0.008985632099211216
AT1G08970,AT2G15090,264650_at,265918_at,0,0.2921217381954193
AT1G08970,AT2G16280,264650_at,263606_at,0,0.18344555795192719
AT1G08970,AT1G04710,264650_at,264608_at,0,0.08539001643657684
AT1G08970,AT2G33150,264650_at,245168_at,0,0.43870243430137634
AT1G08970,AT5G48880,264650_at,248625_at,0,0.3790501058101654
AT1G08970,AT2G46110,264650_at,266598_at,0,0.1763542890548706
AT1G08970,AT3G61530,264650_at,251320_at,0,0.1814027726650238
AT1G08970,AT4G24220,264650_at,254157_at,0,0.37822532653808594
AT1G08970,AT1G24360,264650_at,265026_at,0,0.040304142981767654
AT1G08970,AT5G46290,264650_at,248903_at,0,0.17051807045936584
AT1G08970,AT1G74960,264650_at,262176_at,0,0.13124091923236847
AT1G08970,AT1G62640,264650_at,265120_at,0,0.23066380620002747
AT1G08970,AT2G04540,264650_at,263863_at,0,0.21375684440135956
AT1G08970,AT3G10540,264650_at,258964_at,0,0.035577286034822464
AT1G08970,AT1G30460,264650_at,261798_at,1,0.8638337254524231
AT1G08970,AT1G68590,264650_at,262283_at,0,0.18533718585968018
AT1G08970,AT5G15760,264650_at,246517_at,0,0.1023557186126709
AT1G08970,AT5G30510,264650_at,246673_at,0,0.15634433925151825
AT1G08970,AT3G13120,264650_at,257190_at,0,0.19939588010311127
AT1G08970,AT5G14320,264650_at,250190_at,0,0.22869426012039185
AT1G08970,AT1G79850,264650_at,260165_at,0,0.1402096301317215
AT1G08970,AT3G15190,264650_at,256855_at,0,0.14893335103988647
AT1G08970,AT2G38140,264650_at,267088_at,0,0.18881583213806152
AT1G08970,AT2G21290,264650_at,263759_at,0,0.015284995548427105
AT1G08970,AT2G33800,264650_at,267435_at,0,0.1924957036972046
AT1G08970,AT1G64510,264650_at,261954_at,0,0.1722453534603119
AT1G08970,AT1G74970,264650_at,262172_at,0,0.21458499133586884
AT1G08970,AT4G24770,264650_at,254126_at,0,0.22497913241386414
AT1G08970,AT1G47290,264650_at,261685_at,0,0.18030375242233276
AT1G08970,AT2G26260,264650_at,267434_at,0,0.0151327820494771
AT1G08970,AT2G43420,264650_at,260550_at,0,0.4395900070667267
AT1G08970,AT5G64860,264650_at,247216_at,0,0.055700622498989105
AT1G08970,AT2G40840,264650_at,245094_at,0,0.0631057545542717
AT1G08970,AT3G21240,264650_at,258047_at,1,0.6000231504440308
AT1G08970,AT1G65060,264650_at,261907_at,1,0.9235107898712158
AT1G08970,AT3G21230,264650_at,258037_at,1,0.6409902572631836
AT1G08970,AT1G62940,264650_at,261096_at,0,0.17634724080562592
AT1G08970,AT1G20480,264650_at,259569_at,0,0.09244854003190994
AT1G08970,AT1G20500,264650_at,259567_at,0,0.25320833921432495
AT1G08970,AT1G20510,264650_at,259518_at,0,0.24724477529525757
AT1G08970,AT4G19010,264650_at,254600_at,0,0.07885516434907913
AT1G08970,AT4G05160,264650_at,255263_at,1,0.5606256127357483
AT1G08970,AT5G38120,264650_at,249540_at,1,0.8926239609718323
AT1G08970,AT5G63380,264650_at,247380_at,1,0.7279651165008545
AT1G08970,AT2G26930,264650_at,266863_at,0,0.1445738673210144
AT1G08970,AT5G60600,264650_at,247637_at,0,0.20338423550128937
AT1G08970,AT4G34350,264650_at,253235_at,1,0.5386521220207214
AT1G08970,AT3G60880,264650_at,251392_at,0,0.21411047875881195
AT1G08970,AT2G45440,264650_at,245145_at,0,0.21978813409805298
AT1G08970,AT4G23660,264650_at,254230_at,0,0.22375425696372986
