AT1G03970,AT3G61220,265040_at,251309_at,0,0.02582876943051815
AT1G03970,AT3G15620,265040_at,258227_at,0,0.32138702273368835
AT1G03970,AT4G25840,265040_at,254039_at,0,0.0965391993522644
AT1G03970,AT5G57440,265040_at,247908_at,0,0.005134223029017448
AT1G03970,AT4G16730,265040_at,245443_at,0,0.30093979835510254
AT1G03970,AT1G61120,265040_at,264886_at,0,0.04069499298930168
AT1G03970,AT1G73050,265040_at,262358_at,0,0.05648017302155495
AT1G03970,AT3G03480,265040_at,259054_at,0,0.006055607460439205
AT1G03970,AT2G26400,265040_at,245035_at,0,0.025856632739305496
AT1G03970,AT5G43850,265040_at,249122_at,0,0.149399995803833
AT1G03970,AT2G36390,265040_at,263912_at,0,0.009653636254370213
AT1G03970,AT5G03650,265040_at,250906_at,0,0.03015909157693386
AT1G03970,AT3G20440,265040_at,257667_at,0,0.016631947830319405
AT1G03970,AT1G60550,265040_at,264920_at,0,0.12803992629051208
AT1G03970,AT1G48320,265040_at,262237_at,1,0.5062158703804016
AT1G03970,AT5G48950,265040_at,248627_at,1,0.9122908115386963
AT1G03970,AT2G36230,265040_at,263902_at,0,0.004462779499590397
AT1G03970,AT1G48130,265040_at,260716_at,0,0.0321132056415081
AT1G03970,AT4G30580,265040_at,253624_at,0,0.048956867307424545
AT1G03970,AT3G57650,265040_at,251596_at,0,0.2248670607805252
AT1G03970,AT1G51260,265040_at,265134_at,0,0.04275535047054291
AT1G03970,AT4G24160,265040_at,254204_at,0,0.20675592124462128
AT1G03970,AT2G19590,265040_at,265948_at,0,0.20861795544624329
AT1G03970,AT1G62380,265040_at,260637_at,0,0.012398594059050083
AT1G03970,AT1G12010,265040_at,264346_at,0,0.2426004707813263
AT1G03970,AT1G05010,265040_at,265194_at,0,0.05358869582414627
AT1G03970,AT1G77330,265040_at,246390_at,0,0.33856794238090515
AT1G03970,AT1G06620,265040_at,262616_at,0,0.04769822210073471
AT1G03970,AT5G43450,265040_at,249125_at,0,0.01856127753853798
AT1G03970,AT5G59530,265040_at,247729_at,0,0.36332938075065613
AT1G03970,AT5G59540,265040_at,247679_at,0,0.007779277395457029
AT1G03970,AT1G06640,265040_at,262637_at,0,0.3216298818588257
AT1G03970,AT1G06650,265040_at,262638_at,0,0.050251252949237823
AT1G03970,AT1G03400,265040_at,264843_at,0,0.040808744728565216
AT1G03970,AT1G03410,265040_at,264826_at,0,0.05449451878666878
AT1G03970,AT1G04350,265040_at,263668_at,0,0.036148540675640106
AT1G03970,AT1G04380,265040_at,263649_at,0,0.17637492716312408
AT1G03970,AT3G61400,265040_at,251335_at,0,0.015001488849520683
AT1G03970,AT5G43440,265040_at,249128_at,0,0.03866267576813698
AT1G03970,AT4G08040,265040_at,255177_at,1,0.7044960856437683
AT1G03970,AT1G01480,265040_at,259439_at,0,0.05522320419549942
AT1G03970,AT2G22810,265040_at,266830_at,0,0.011695269495248795
AT1G03970,AT5G65800,265040_at,247159_at,0,0.009545883163809776
AT1G03970,AT4G11280,265040_at,254926_at,0,0.47591617703437805
AT1G03970,AT4G26200,265040_at,253999_at,0,0.02910630963742733
AT1G03970,AT4G37770,265040_at,253066_at,0,0.0147993890568614
AT1G03970,AT3G49700,265040_at,252279_at,0,0.1683051437139511
AT1G03970,AT5G62790,265040_at,247401_at,0,0.07922684401273727
AT1G03970,AT3G21500,265040_at,258182_at,0,0.003275258932262659
AT1G03970,AT5G11380,265040_at,250362_at,0,0.016515515744686127
AT1G03970,AT4G15560,265040_at,245281_at,0,0.08421911299228668
AT1G03970,AT4G33240,265040_at,253371_at,0,0.4554224908351898
AT1G03970,AT3G14270,265040_at,258361_at,1,0.5134779810905457
AT1G03970,AT1G14980,265040_at,260714_at,0,0.013057757169008255
AT1G03970,AT4G10020,265040_at,255007_at,0,0.0018853713991120458
AT1G03970,AT5G50770,265040_at,248494_at,0,0.037371642887592316
AT1G03970,AT2G06050,265040_at,265530_at,0,0.014552310109138489
AT1G03970,AT5G44120,265040_at,249082_at,0,0.006834621075540781
AT1G03970,AT1G03880,265040_at,265095_at,0,0.01914707012474537
AT1G03970,AT4G28520,265040_at,253767_at,0,0.014399576000869274
AT1G03970,AT1G03890,265040_at,265094_at,0,0.1581842452287674
AT1G03970,AT1G22290,265040_at,255965_at,0,0.004637388978153467
AT1G03970,AT2G10450,265040_at,263313_at,0,0.008664187043905258
AT1G03970,AT1G22300,265040_at,255966_at,0,0.07446533441543579
AT1G03970,AT1G26480,265040_at,261015_at,0,0.06673117727041245
AT1G03970,AT5G65430,265040_at,247188_at,0,0.028571363538503647
AT1G03970,AT5G10450,265040_at,250439_at,0,0.04908822476863861
AT1G03970,AT2G42590,265040_at,263494_at,0,0.04696160927414894
AT1G03970,AT3G02520,265040_at,258489_at,0,0.01696176826953888
AT1G03970,AT1G78300,265040_at,260775_at,0,0.12165123969316483
AT1G03970,AT1G34760,265040_at,262412_at,0,0.06889333575963974
AT1G03970,AT5G38480,265040_at,249514_at,0,0.007379414048045874
AT1G03970,AT5G16050,265040_at,246489_at,0,0.04784586653113365
AT1G03970,AT5G47600,265040_at,248752_at,0,0.03978400304913521
AT1G03970,AT4G14210,265040_at,245284_at,0,0.04295662045478821
AT1G03970,AT1G10830,265040_at,262791_at,0,0.03198538348078728
AT1G03970,AT4G21870,265040_at,254384_at,0,0.014584805816411972
AT1G03970,AT5G37670,265040_at,249575_at,0,0.18683820962905884
AT1G03970,AT3G46230,265040_at,252515_at,1,0.605419397354126
AT1G03970,AT1G54050,265040_at,263150_at,0,0.16439510881900787
AT1G03970,AT2G29500,265040_at,266294_at,1,0.7357140183448792
AT1G03970,AT1G53540,265040_at,260978_at,1,0.5817320942878723
AT1G03970,AT5G12020,265040_at,250296_at,1,0.6165854334831238
AT1G03970,AT5G12030,265040_at,250351_at,1,0.6486703753471375
AT1G03970,AT5G59720,265040_at,247691_at,0,0.3012944757938385
AT1G03970,AT2G19310,265040_at,267336_at,0,0.050426457077264786
AT1G03970,AT2G34680,265040_at,267310_at,0,0.11264930665493011
AT1G03970,AT1G09780,265040_at,264668_at,0,0.15576595067977905
AT1G03970,AT1G63970,265040_at,260324_at,0,0.0367695689201355
AT1G03970,AT2G02500,265040_at,267220_at,0,0.027344960719347
AT1G03970,AT3G11630,265040_at,259237_at,0,0.020126592367887497
AT1G03970,AT5G06290,265040_at,250733_at,0,0.05748449265956879
AT1G03970,AT1G60600,265040_at,264963_at,0,0.09396825730800629
AT1G03970,AT1G16340,265040_at,262753_at,0,0.04525773972272873
AT1G03970,AT1G79500,265040_at,262920_at,0,0.006662540603429079
AT1G03970,AT5G17380,265040_at,250094_at,0,0.3687957227230072
AT1G03970,AT1G18500,265040_at,261668_at,0,0.006086014211177826
AT1G03970,AT1G74040,265040_at,260384_at,0,0.027888348326086998
AT1G03970,AT5G57300,265040_at,247901_at,0,0.2950346767902374
AT1G03970,AT3G63410,265040_at,251118_at,0,0.0381721630692482
AT1G03970,AT1G68080,265040_at,259999_at,0,0.031103108078241348
AT1G03970,AT1G35190,265040_at,245756_at,1,0.7563592791557312
AT1G03970,AT1G17010,265040_at,262527_at,0,0.02619045227766037
AT1G03970,AT2G36690,265040_at,265208_at,0,0.4710455536842346
AT1G03970,AT2G44800,265040_at,266875_at,0,0.2049872726202011
AT1G03970,AT3G11180,265040_at,256435_at,0,0.018196118995547295
AT1G03970,AT3G46480,265040_at,252526_at,0,0.06191183626651764
AT1G03970,AT3G19000,265040_at,256892_at,0,0.06564827263355255
AT1G03970,AT3G19010,265040_at,256922_at,0,0.06317003816366196
AT1G03970,AT3G20810,265040_at,257985_at,0,0.02930706925690174
AT1G03970,AT4G16330,265040_at,245360_at,0,0.01917007938027382
AT1G03970,AT5G66060,265040_at,247124_at,0,0.03122212179005146
AT1G03970,AT5G19840,265040_at,245935_at,0,0.017139462754130363
AT1G03970,AT5G51310,265040_at,248443_at,0,0.3892148733139038
