AT1G02220,AT3G61220,264148_at,251309_at,0,0.03893844783306122
AT1G02220,AT3G15620,264148_at,258227_at,1,0.9136594533920288
AT1G02220,AT4G25840,264148_at,254039_at,0,0.054638735949993134
AT1G02220,AT5G57440,264148_at,247908_at,0,0.037149228155612946
AT1G02220,AT4G16730,264148_at,245443_at,0,0.12586261332035065
AT1G02220,AT1G61120,264148_at,264886_at,1,0.6032357215881348
AT1G02220,AT1G73050,264148_at,262358_at,0,0.07855230569839478
AT1G02220,AT3G03480,264148_at,259054_at,0,0.04548754170536995
AT1G02220,AT2G26400,264148_at,245035_at,0,0.10740677267313004
AT1G02220,AT5G43850,264148_at,249122_at,0,0.20733954012393951
AT1G02220,AT2G36390,264148_at,263912_at,0,0.102895587682724
AT1G02220,AT5G03650,264148_at,250906_at,0,0.15171904861927032
AT1G02220,AT3G20440,264148_at,257667_at,0,0.057549167424440384
AT1G02220,AT1G60550,264148_at,264920_at,0,0.35570353269577026
AT1G02220,AT1G48320,264148_at,262237_at,1,0.8838950991630554
AT1G02220,AT5G48950,264148_at,248627_at,1,0.738905131816864
AT1G02220,AT2G36230,264148_at,263902_at,0,0.031437259167432785
AT1G02220,AT1G48130,264148_at,260716_at,0,0.05433330312371254
AT1G02220,AT4G30580,264148_at,253624_at,0,0.09482676535844803
AT1G02220,AT3G57650,264148_at,251596_at,0,0.35699260234832764
AT1G02220,AT1G51260,264148_at,265134_at,0,0.11089082807302475
AT1G02220,AT4G24160,264148_at,254204_at,1,0.7218486070632935
AT1G02220,AT2G19590,264148_at,265948_at,0,0.21259711682796478
AT1G02220,AT1G62380,264148_at,260637_at,0,0.13890647888183594
AT1G02220,AT1G12010,264148_at,264346_at,0,0.3077774941921234
AT1G02220,AT1G05010,264148_at,265194_at,0,0.43216830492019653
AT1G02220,AT1G77330,264148_at,246390_at,0,0.42950737476348877
AT1G02220,AT1G06620,264148_at,262616_at,0,0.04893362894654274
AT1G02220,AT5G43450,264148_at,249125_at,0,0.10637730360031128
