AT1G16530,AT3G61220,262704_at,251309_at,0,0.00907534547150135
AT1G16530,AT3G15620,262704_at,258227_at,0,0.34047847986221313
AT1G16530,AT4G25840,262704_at,254039_at,0,0.05635831505060196
AT1G16530,AT5G57440,262704_at,247908_at,0,0.007985565811395645
AT1G16530,AT4G16730,262704_at,245443_at,1,0.7028918862342834
AT1G16530,AT1G61120,262704_at,264886_at,0,0.07790950685739517
AT1G16530,AT1G73050,262704_at,262358_at,0,0.08671882748603821
AT1G16530,AT3G03480,262704_at,259054_at,0,0.018127601593732834
AT1G16530,AT2G26400,262704_at,245035_at,0,0.1619476079940796
AT1G16530,AT5G43850,262704_at,249122_at,0,0.0784606784582138
AT1G16530,AT2G36390,262704_at,263912_at,0,0.02950166165828705
AT1G16530,AT5G03650,262704_at,250906_at,0,0.07070613652467728
AT1G16530,AT3G20440,262704_at,257667_at,0,0.12382697314023972
AT1G16530,AT1G60550,262704_at,264920_at,0,0.05083652213215828
AT1G16530,AT1G48320,262704_at,262237_at,1,0.5859167575836182
AT1G16530,AT5G48950,262704_at,248627_at,0,0.22307778894901276
AT1G16530,AT2G36230,262704_at,263902_at,0,0.007897668518126011
AT1G16530,AT1G48130,262704_at,260716_at,0,0.046615805476903915
AT1G16530,AT4G30580,262704_at,253624_at,0,0.033950041979551315
AT1G16530,AT3G57650,262704_at,251596_at,0,0.2735767662525177
AT1G16530,AT1G51260,262704_at,265134_at,0,0.09814934432506561
AT1G16530,AT4G24160,262704_at,254204_at,0,0.11209430545568466
AT1G16530,AT2G19590,262704_at,265948_at,0,0.28756183385849
AT1G16530,AT1G62380,262704_at,260637_at,0,0.02201295644044876
AT1G16530,AT1G12010,262704_at,264346_at,0,0.21800310909748077
AT1G16530,AT1G05010,262704_at,265194_at,0,0.018128713592886925
AT1G16530,AT1G77330,262704_at,246390_at,0,0.12421950697898865
AT1G16530,AT1G06620,262704_at,262616_at,0,0.023372763767838478
AT1G16530,AT5G43450,262704_at,249125_at,0,0.02162497118115425
AT1G16530,AT5G59530,262704_at,247729_at,0,0.157088503241539
AT1G16530,AT5G59540,262704_at,247679_at,0,0.010733988136053085
AT1G16530,AT1G06640,262704_at,262637_at,0,0.03631838411092758
AT1G16530,AT1G06650,262704_at,262638_at,0,0.05845782905817032
AT1G16530,AT1G03400,262704_at,264843_at,0,0.11379558593034744
AT1G16530,AT1G03410,262704_at,264826_at,0,0.10196173191070557
AT1G16530,AT1G04350,262704_at,263668_at,0,0.022990219295024872
AT1G16530,AT1G04380,262704_at,263649_at,0,0.15220282971858978
AT1G16530,AT3G61400,262704_at,251335_at,0,0.07167799025774002
AT1G16530,AT5G43440,262704_at,249128_at,0,0.022877082228660583
AT1G16530,AT4G08040,262704_at,255177_at,0,0.49936696887016296
AT1G16530,AT1G01480,262704_at,259439_at,0,0.013180188834667206
AT1G16530,AT2G22810,262704_at,266830_at,0,0.016147872433066368
AT1G16530,AT5G65800,262704_at,247159_at,0,0.02360592596232891
AT1G16530,AT4G11280,262704_at,254926_at,1,0.705854058265686
AT1G16530,AT4G26200,262704_at,253999_at,0,0.003648525569587946
AT1G16530,AT4G37770,262704_at,253066_at,0,0.014521105214953423
AT1G16530,AT3G49700,262704_at,252279_at,0,0.06178392469882965
AT1G16530,AT5G62790,262704_at,247401_at,0,0.03465881198644638
AT1G16530,AT3G21500,262704_at,258182_at,0,0.003371324623003602
AT1G16530,AT5G11380,262704_at,250362_at,0,0.008186384104192257
AT1G16530,AT4G15560,262704_at,245281_at,0,0.05787661671638489
AT1G16530,AT4G33240,262704_at,253371_at,0,0.07860232889652252
AT1G16530,AT3G14270,262704_at,258361_at,0,0.14253713190555573
AT1G16530,AT1G14980,262704_at,260714_at,0,0.016773894429206848
AT1G16530,AT4G10020,262704_at,255007_at,0,0.005541018210351467
AT1G16530,AT5G50770,262704_at,248494_at,0,0.1474456638097763
AT1G16530,AT2G06050,262704_at,265530_at,0,0.02815375104546547
AT1G16530,AT5G44120,262704_at,249082_at,0,0.010893995873630047
AT1G16530,AT1G03880,262704_at,265095_at,0,0.00632826192304492
AT1G16530,AT4G28520,262704_at,253767_at,0,0.00973009318113327
AT1G16530,AT1G03890,262704_at,265094_at,0,0.0498037114739418
AT1G16530,AT1G22290,262704_at,255965_at,0,0.016631245613098145
AT1G16530,AT2G10450,262704_at,263313_at,0,0.015775443986058235
AT1G16530,AT1G22300,262704_at,255966_at,0,0.07263145595788956
AT1G16530,AT1G26480,262704_at,261015_at,0,0.03572467342019081
AT1G16530,AT5G65430,262704_at,247188_at,0,0.044010091572999954
AT1G16530,AT5G10450,262704_at,250439_at,0,0.1139083206653595
AT1G16530,AT2G42590,262704_at,263494_at,0,0.04797113686800003
AT1G16530,AT3G02520,262704_at,258489_at,0,0.009240112267434597
AT1G16530,AT1G78300,262704_at,260775_at,0,0.02144601009786129
AT1G16530,AT1G34760,262704_at,262412_at,0,0.060266051441431046
AT1G16530,AT5G38480,262704_at,249514_at,0,0.013563929125666618
AT1G16530,AT5G16050,262704_at,246489_at,0,0.029564164578914642
AT1G16530,AT5G47600,262704_at,248752_at,0,0.26778045296669006
AT1G16530,AT4G14210,262704_at,245284_at,0,0.017293384298682213
AT1G16530,AT1G10830,262704_at,262791_at,0,0.021815432235598564
AT1G16530,AT4G21870,262704_at,254384_at,0,0.05129542201757431
AT1G16530,AT5G37670,262704_at,249575_at,0,0.0074960715137422085
AT1G16530,AT3G46230,262704_at,252515_at,0,0.025692099705338478
AT1G16530,AT1G54050,262704_at,263150_at,0,0.007840346544981003
AT1G16530,AT2G29500,262704_at,266294_at,0,0.02651495672762394
AT1G16530,AT1G53540,262704_at,260978_at,0,0.010284282267093658
AT1G16530,AT5G12020,262704_at,250296_at,0,0.016216909512877464
AT1G16530,AT5G12030,262704_at,250351_at,0,0.031675562262535095
AT1G16530,AT5G59720,262704_at,247691_at,0,0.005942082963883877
AT1G16530,AT2G19310,262704_at,267336_at,0,0.019398534670472145
AT1G16530,AT2G34680,262704_at,267310_at,0,0.034436777234077454
AT1G16530,AT1G09780,262704_at,264668_at,0,0.1606655716896057
AT1G16530,AT1G63970,262704_at,260324_at,0,0.04043341800570488
AT1G16530,AT2G02500,262704_at,267220_at,0,0.046337276697158813
AT1G16530,AT3G11630,262704_at,259237_at,0,0.026116816326975822
AT1G16530,AT5G06290,262704_at,250733_at,0,0.059384535998106
AT1G16530,AT1G60600,262704_at,264963_at,0,0.04412068799138069
AT1G16530,AT1G16340,262704_at,262753_at,0,0.049543339759111404
AT1G16530,AT1G79500,262704_at,262920_at,0,0.01766401343047619
AT1G16530,AT5G17380,262704_at,250094_at,1,0.6086957454681396
AT1G16530,AT1G18500,262704_at,261668_at,0,0.007506764493882656
AT1G16530,AT1G74040,262704_at,260384_at,0,0.026155544444918633
AT1G16530,AT5G57300,262704_at,247901_at,0,0.07154272496700287
AT1G16530,AT3G63410,262704_at,251118_at,0,0.03137955442070961
AT1G16530,AT1G68080,262704_at,259999_at,0,0.11400311440229416
AT1G16530,AT1G35190,262704_at,245756_at,0,0.3212188482284546
AT1G16530,AT1G17010,262704_at,262527_at,0,0.009290742687880993
AT1G16530,AT2G36690,262704_at,265208_at,0,0.18098470568656921
AT1G16530,AT2G44800,262704_at,266875_at,0,0.02825629524886608
AT1G16530,AT3G11180,262704_at,256435_at,0,0.2540118992328644
AT1G16530,AT3G46480,262704_at,252526_at,0,0.3511457145214081
AT1G16530,AT3G19000,262704_at,256892_at,0,0.03411911427974701
AT1G16530,AT3G19010,262704_at,256922_at,0,0.018437493592500687
AT1G16530,AT3G20810,262704_at,257985_at,0,0.0822845995426178
AT1G16530,AT4G16330,262704_at,245360_at,0,0.02164353057742119
