AT1G15790,AT3G61220,259489_at,251309_at,0,0.019301917403936386
AT1G15790,AT3G15620,259489_at,258227_at,0,0.4022783041000366
AT1G15790,AT4G25840,259489_at,254039_at,0,0.04625239223241806
AT1G15790,AT5G57440,259489_at,247908_at,0,0.030995968729257584
AT1G15790,AT4G16730,259489_at,245443_at,0,0.052881721407175064
AT1G15790,AT1G61120,259489_at,264886_at,0,0.14513951539993286
AT1G15790,AT1G73050,259489_at,262358_at,0,0.03217247128486633
AT1G15790,AT3G03480,259489_at,259054_at,0,0.02177029848098755
AT1G15790,AT2G26400,259489_at,245035_at,0,0.0455976165831089
AT1G15790,AT5G43850,259489_at,249122_at,0,0.061716482043266296
AT1G15790,AT2G36390,259489_at,263912_at,0,0.053751133382320404
AT1G15790,AT5G03650,259489_at,250906_at,0,0.058028291910886765
AT1G15790,AT3G20440,259489_at,257667_at,0,0.013957679271697998
AT1G15790,AT1G60550,259489_at,264920_at,0,0.0691332295536995
AT1G15790,AT1G48320,259489_at,262237_at,1,0.5237058997154236
AT1G15790,AT5G48950,259489_at,248627_at,1,0.6331045031547546
AT1G15790,AT2G36230,259489_at,263902_at,0,0.020535925403237343
AT1G15790,AT1G48130,259489_at,260716_at,0,0.015429636463522911
AT1G15790,AT4G30580,259489_at,253624_at,0,0.031982872635126114
AT1G15790,AT3G57650,259489_at,251596_at,0,0.17511680722236633
AT1G15790,AT1G51260,259489_at,265134_at,0,0.01962064579129219
AT1G15790,AT4G24160,259489_at,254204_at,0,0.42826035618782043
AT1G15790,AT2G19590,259489_at,265948_at,0,0.1896219253540039
AT1G15790,AT1G62380,259489_at,260637_at,0,0.048327527940273285
AT1G15790,AT1G12010,259489_at,264346_at,0,0.23726847767829895
AT1G15790,AT1G05010,259489_at,265194_at,0,0.14256839454174042
AT1G15790,AT1G77330,259489_at,246390_at,0,0.3705761730670929
AT1G15790,AT1G06620,259489_at,262616_at,0,0.06798475980758667
AT1G15790,AT5G43450,259489_at,249125_at,0,0.03963532671332359
AT1G15790,AT5G59530,259489_at,247729_at,0,0.27455416321754456
AT1G15790,AT5G59540,259489_at,247679_at,0,0.027032768353819847
AT1G15790,AT1G06640,259489_at,262637_at,0,0.20555774867534637
AT1G15790,AT1G06650,259489_at,262638_at,0,0.07094898819923401
AT1G15790,AT1G03400,259489_at,264843_at,0,0.06410419940948486
AT1G15790,AT1G03410,259489_at,264826_at,0,0.28358206152915955
AT1G15790,AT1G04350,259489_at,263668_at,0,0.02554929628968239
AT1G15790,AT1G04380,259489_at,263649_at,0,0.02917623147368431
AT1G15790,AT3G61400,259489_at,251335_at,0,0.013113425113260746
AT1G15790,AT5G43440,259489_at,249128_at,0,0.04289064183831215
AT1G15790,AT4G08040,259489_at,255177_at,0,0.04998286813497543
AT1G15790,AT1G01480,259489_at,259439_at,0,0.02076815813779831
AT1G15790,AT2G22810,259489_at,266830_at,0,0.00597870908677578
AT1G15790,AT5G65800,259489_at,247159_at,0,0.004228315781801939
AT1G15790,AT4G11280,259489_at,254926_at,1,0.7273154854774475
AT1G15790,AT4G26200,259489_at,253999_at,0,0.014096949249505997
AT1G15790,AT4G37770,259489_at,253066_at,0,0.008224803023040295
AT1G15790,AT3G49700,259489_at,252279_at,0,0.013934886083006859
AT1G15790,AT5G62790,259489_at,247401_at,0,0.038936715573072433
AT1G15790,AT3G21500,259489_at,258182_at,0,0.004318602383136749
AT1G15790,AT5G11380,259489_at,250362_at,0,0.023323925212025642
AT1G15790,AT4G15560,259489_at,245281_at,0,0.043105773627758026
AT1G15790,AT4G33240,259489_at,253371_at,1,0.7723864316940308
AT1G15790,AT3G14270,259489_at,258361_at,0,0.47093072533607483
AT1G15790,AT1G14980,259489_at,260714_at,0,0.04343228414654732
AT1G15790,AT4G10020,259489_at,255007_at,0,0.001967719290405512
AT1G15790,AT5G50770,259489_at,248494_at,0,0.017415782436728477
AT1G15790,AT2G06050,259489_at,265530_at,0,0.027273889631032944
AT1G15790,AT5G44120,259489_at,249082_at,0,0.010363481007516384
AT1G15790,AT1G03880,259489_at,265095_at,0,0.026173550635576248
AT1G15790,AT4G28520,259489_at,253767_at,0,0.01093943789601326
AT1G15790,AT1G03890,259489_at,265094_at,0,0.01841089129447937
AT1G15790,AT1G22290,259489_at,255965_at,0,0.014731299132108688
AT1G15790,AT2G10450,259489_at,263313_at,0,0.0792175754904747
AT1G15790,AT1G22300,259489_at,255966_at,0,0.09244237840175629
AT1G15790,AT1G26480,259489_at,261015_at,0,0.035846177488565445
AT1G15790,AT5G65430,259489_at,247188_at,0,0.055858321487903595
AT1G15790,AT5G10450,259489_at,250439_at,0,0.09395461529493332
AT1G15790,AT2G42590,259489_at,263494_at,0,0.03775913640856743
AT1G15790,AT3G02520,259489_at,258489_at,0,0.020560968667268753
AT1G15790,AT1G78300,259489_at,260775_at,0,0.25239112973213196
