AT1G06850,AT3G61220,260819_at,251309_at,0,0.07681397348642349
AT1G06850,AT3G15620,260819_at,258227_at,1,0.9343271851539612
AT1G06850,AT4G25840,260819_at,254039_at,0,0.11104705184698105
AT1G06850,AT5G57440,260819_at,247908_at,0,0.02128751575946808
AT1G06850,AT4G16730,260819_at,245443_at,0,0.466829776763916
AT1G06850,AT1G61120,260819_at,264886_at,1,0.5716972351074219
AT1G06850,AT1G73050,260819_at,262358_at,0,0.1892792284488678
AT1G06850,AT3G03480,260819_at,259054_at,0,0.043943796306848526
AT1G06850,AT2G26400,260819_at,245035_at,0,0.27019378542900085
AT1G06850,AT5G43850,260819_at,249122_at,0,0.4583142399787903
AT1G06850,AT2G36390,260819_at,263912_at,0,0.2781735062599182
AT1G06850,AT5G03650,260819_at,250906_at,0,0.30830928683280945
AT1G06850,AT3G20440,260819_at,257667_at,0,0.08445607870817184
AT1G06850,AT1G60550,260819_at,264920_at,0,0.42668893933296204
AT1G06850,AT1G48320,260819_at,262237_at,1,0.9372304677963257
AT1G06850,AT5G48950,260819_at,248627_at,1,0.9075384140014648
AT1G06850,AT2G36230,260819_at,263902_at,0,0.019865281879901886
AT1G06850,AT1G48130,260819_at,260716_at,0,0.020208504050970078
AT1G06850,AT4G30580,260819_at,253624_at,0,0.14775574207305908
AT1G06850,AT3G57650,260819_at,251596_at,0,0.3763818144798279
AT1G06850,AT1G51260,260819_at,265134_at,0,0.09870541840791702
AT1G06850,AT4G24160,260819_at,254204_at,1,0.5325886011123657
AT1G06850,AT2G19590,260819_at,265948_at,0,0.3910025656223297
AT1G06850,AT1G62380,260819_at,260637_at,0,0.032083895057439804
AT1G06850,AT1G12010,260819_at,264346_at,0,0.18626587092876434
AT1G06850,AT1G05010,260819_at,265194_at,1,0.5028250813484192
AT1G06850,AT1G77330,260819_at,246390_at,0,0.2852799594402313
AT1G06850,AT1G06620,260819_at,262616_at,0,0.055260006338357925
AT1G06850,AT5G43450,260819_at,249125_at,0,0.24933353066444397
AT1G06850,AT5G59530,260819_at,247729_at,0,0.30707669258117676
AT1G06850,AT5G59540,260819_at,247679_at,0,0.10246972739696503
AT1G06850,AT1G06640,260819_at,262637_at,0,0.2264920324087143
AT1G06850,AT1G06650,260819_at,262638_at,0,0.49951064586639404
AT1G06850,AT1G03400,260819_at,264843_at,0,0.33362263441085815
AT1G06850,AT1G03410,260819_at,264826_at,0,0.474590539932251
AT1G06850,AT1G04350,260819_at,263668_at,0,0.14628666639328003
AT1G06850,AT1G04380,260819_at,263649_at,1,0.8222862482070923
AT1G06850,AT3G61400,260819_at,251335_at,0,0.12526048719882965
AT1G06850,AT5G43440,260819_at,249128_at,0,0.20755040645599365
AT1G06850,AT4G08040,260819_at,255177_at,1,0.9099172353744507
AT1G06850,AT1G01480,260819_at,259439_at,0,0.21814782917499542
AT1G06850,AT2G22810,260819_at,266830_at,0,0.016292616724967957
AT1G06850,AT5G65800,260819_at,247159_at,0,0.02880821004509926
AT1G06850,AT4G11280,260819_at,254926_at,1,0.9709731340408325
AT1G06850,AT4G26200,260819_at,253999_at,0,0.15796689689159393
AT1G06850,AT4G37770,260819_at,253066_at,0,0.016682708635926247
AT1G06850,AT3G49700,260819_at,252279_at,0,0.10385981947183609
AT1G06850,AT5G62790,260819_at,247401_at,0,0.2610000967979431
AT1G06850,AT3G21500,260819_at,258182_at,0,0.008247735910117626
AT1G06850,AT5G11380,260819_at,250362_at,0,0.08464480936527252
AT1G06850,AT4G15560,260819_at,245281_at,0,0.26819920539855957
AT1G06850,AT4G33240,260819_at,253371_at,1,0.9542540907859802
AT1G06850,AT3G14270,260819_at,258361_at,1,0.8401018977165222
AT1G06850,AT1G14980,260819_at,260714_at,0,0.20586851239204407
AT1G06850,AT4G10020,260819_at,255007_at,0,0.00581463985145092
AT1G06850,AT5G50770,260819_at,248494_at,0,0.28195127844810486
AT1G06850,AT2G06050,260819_at,265530_at,0,0.06988990306854248
AT1G06850,AT5G44120,260819_at,249082_at,0,0.02764762192964554
AT1G06850,AT1G03880,260819_at,265095_at,0,0.04682702198624611
AT1G06850,AT4G28520,260819_at,253767_at,0,0.029258856549859047
AT1G06850,AT1G03890,260819_at,265094_at,0,0.24908988177776337
AT1G06850,AT1G22290,260819_at,255965_at,0,0.050770439207553864
AT1G06850,AT2G10450,260819_at,263313_at,0,0.06220562011003494
AT1G06850,AT1G22300,260819_at,255966_at,0,0.1179744079709053
AT1G06850,AT1G26480,260819_at,261015_at,0,0.02990608848631382
AT1G06850,AT5G65430,260819_at,247188_at,0,0.13028959929943085
AT1G06850,AT5G10450,260819_at,250439_at,1,0.5124709606170654
AT1G06850,AT2G42590,260819_at,263494_at,0,0.23774109780788422
AT1G06850,AT3G02520,260819_at,258489_at,0,0.07456512004137039
AT1G06850,AT1G78300,260819_at,260775_at,0,0.20517098903656006
AT1G06850,AT1G34760,260819_at,262412_at,0,0.36693477630615234
AT1G06850,AT5G38480,260819_at,249514_at,0,0.013549594208598137
AT1G06850,AT5G16050,260819_at,246489_at,0,0.050698619335889816
AT1G06850,AT5G47600,260819_at,248752_at,0,0.47105321288108826
AT1G06850,AT4G14210,260819_at,245284_at,0,0.1435452699661255
AT1G06850,AT1G10830,260819_at,262791_at,0,0.1081899031996727
AT1G06850,AT4G21870,260819_at,254384_at,0,0.22871136665344238
AT1G06850,AT5G37670,260819_at,249575_at,0,0.4930628836154938
AT1G06850,AT3G46230,260819_at,252515_at,1,0.5849338173866272
AT1G06850,AT1G54050,260819_at,263150_at,0,0.42166298627853394
AT1G06850,AT2G29500,260819_at,266294_at,0,0.39566919207572937
AT1G06850,AT1G53540,260819_at,260978_at,1,0.5266769528388977
AT1G06850,AT5G12020,260819_at,250296_at,0,0.38537582755088806
AT1G06850,AT5G12030,260819_at,250351_at,1,0.5455997586250305
AT1G06850,AT5G59720,260819_at,247691_at,0,0.38745298981666565
AT1G06850,AT2G19310,260819_at,267336_at,1,0.5198166966438293
AT1G06850,AT2G34680,260819_at,267310_at,0,0.2803538143634796
AT1G06850,AT1G09780,260819_at,264668_at,0,0.3046779930591583
AT1G06850,AT1G63970,260819_at,260324_at,0,0.22165866196155548
AT1G06850,AT2G02500,260819_at,267220_at,0,0.13822604715824127
AT1G06850,AT3G11630,260819_at,259237_at,0,0.09974842518568039
AT1G06850,AT5G06290,260819_at,250733_at,0,0.32825541496276855
AT1G06850,AT1G60600,260819_at,264963_at,0,0.23138000071048737
AT1G06850,AT1G16340,260819_at,262753_at,0,0.1940775066614151
AT1G06850,AT1G79500,260819_at,262920_at,0,0.021195795387029648
AT1G06850,AT5G17380,260819_at,250094_at,0,0.4786438047885895
AT1G06850,AT1G18500,260819_at,261668_at,0,0.02744954451918602
AT1G06850,AT1G74040,260819_at,260384_at,0,0.15610577166080475
AT1G06850,AT5G57300,260819_at,247901_at,0,0.21159902215003967
AT1G06850,AT3G63410,260819_at,251118_at,0,0.1826692372560501
AT1G06850,AT1G68080,260819_at,259999_at,1,0.6661678552627563
AT1G06850,AT1G35190,260819_at,245756_at,1,0.7645057439804077
AT1G06850,AT1G17010,260819_at,262527_at,0,0.1182822585105896
AT1G06850,AT2G36690,260819_at,265208_at,1,0.7997729182243347
AT1G06850,AT2G44800,260819_at,266875_at,1,0.5526052713394165
AT1G06850,AT3G11180,260819_at,256435_at,1,0.5449069738388062
AT1G06850,AT3G46480,260819_at,252526_at,0,0.37943610548973083
AT1G06850,AT3G19000,260819_at,256892_at,0,0.4067842364311218
AT1G06850,AT3G19010,260819_at,256922_at,0,0.18902423977851868
AT1G06850,AT3G20810,260819_at,257985_at,1,0.7097232341766357
AT1G06850,AT4G16330,260819_at,245360_at,0,0.3167133629322052
AT1G06850,AT5G66060,260819_at,247124_at,0,0.01753891631960869
AT1G06850,AT5G19840,260819_at,245935_at,0,0.03698749840259552
AT1G06850,AT5G51310,260819_at,248443_at,1,0.8108367919921875
AT1G06850,AT3G63290,260819_at,251161_at,0,0.09916043281555176
AT1G06850,AT2G17970,260819_at,257389_at,0,0.019961556419730186
AT1G06850,AT1G48980,260819_at,260755_at,0,0.016146289184689522
AT1G06850,AT2G06960,260819_at,266498_at,0,0.071788884699344635
AT1G06850,AT3G55410,260819_at,251787_at,0,0.040817469358444214
AT1G06850,AT3G50210,260819_at,252213_at,0,0.03720994293689728
AT1G06850,AT4G03050,260819_at,255471_at,1,0.7607922554016113
AT1G06850,AT5G09300,260819_at,245884_at,0,0.49296170473098755
AT1G06850,AT1G55510,260819_at,265070_at,1,0.6584251523017883
AT1G06850,AT3G13450,260819_at,256965_at,0,0.02500852942466736
AT1G06850,AT1G23360,260819_at,263044_at,0,0.45860955119132996
AT1G06850,AT1G30520,260819_at,261801_at,0,0.37044060230255127
AT1G06850,AT5G20720,260819_at,246003_at,0,0.13771037757396698
AT1G06850,AT3G51260,260819_at,252094_at,0,0.04074595496058464
AT1G06850,AT5G54660,260819_at,248172_at,1,0.8785684108734131
AT1G06850,AT4G10250,260819_at,255811_at,0,0.267141729593277
AT1G06850,AT5G51440,260819_at,248434_at,0,0.1846495419740677
AT1G06850,AT4G25200,260819_at,254059_at,0,0.07665245980024338
AT1G06850,AT1G20330,260819_at,255885_at,0,0.25109416246414185
AT1G06850,AT1G76090,260819_at,261727_at,0,0.03764578700065613
AT1G06850,AT4G27670,260819_at,253884_at,1,0.6172072291374207
AT1G06850,AT1G11890,260819_at,264373_at,0,0.42342469096183777
AT1G06850,AT1G52560,260819_at,262148_at,0,0.4869323670864105
AT1G06850,AT5G43010,260819_at,249180_at,0,0.02262311987578869
AT1G06850,AT3G05530,260819_at,259114_at,0,0.14344380795955658
AT1G06850,AT1G09100,260819_at,264657_at,0,0.06852106750011444
