AT1G30650,AT3G61220,263225_at,251309_at,0,0.0850401297211647
AT1G30650,AT3G15620,263225_at,258227_at,1,0.912243664264679
AT1G30650,AT4G25840,263225_at,254039_at,0,0.08597740530967712
AT1G30650,AT5G57440,263225_at,247908_at,0,0.05965167656540871
AT1G30650,AT4G16730,263225_at,245443_at,0,0.28656500577926636
AT1G30650,AT1G61120,263225_at,264886_at,1,0.75346440076828
AT1G30650,AT1G73050,263225_at,262358_at,0,0.17418988049030304
AT1G30650,AT3G03480,263225_at,259054_at,0,0.14201614260673523
AT1G30650,AT2G26400,263225_at,245035_at,0,0.45415961742401123
AT1G30650,AT5G43850,263225_at,249122_at,0,0.47115015983581543
AT1G30650,AT2G36390,263225_at,263912_at,0,0.4412151873111725
AT1G30650,AT5G03650,263225_at,250906_at,0,0.44168439507484436
AT1G30650,AT3G20440,263225_at,257667_at,0,0.09381837397813797
AT1G30650,AT1G60550,263225_at,264920_at,1,0.588526725769043
AT1G30650,AT1G48320,263225_at,262237_at,1,0.8614985942840576
AT1G30650,AT5G48950,263225_at,248627_at,1,0.769861102104187
AT1G30650,AT2G36230,263225_at,263902_at,0,0.14097175002098083
AT1G30650,AT1G48130,263225_at,260716_at,0,0.05755043774843216
AT1G30650,AT4G30580,263225_at,253624_at,0,0.23250223696231842
AT1G30650,AT3G57650,263225_at,251596_at,0,0.2923155426979065
AT1G30650,AT1G51260,263225_at,265134_at,0,0.20335699617862701
AT1G30650,AT4G24160,263225_at,254204_at,1,0.7326648235321045
AT1G30650,AT2G19590,263225_at,265948_at,0,0.28254228830337524
AT1G30650,AT1G62380,263225_at,260637_at,0,0.23671886324882507
AT1G30650,AT1G12010,263225_at,264346_at,0,0.36227113008499146
AT1G30650,AT1G05010,263225_at,265194_at,0,0.47556450963020325
AT1G30650,AT1G77330,263225_at,246390_at,0,0.3903127908706665
AT1G30650,AT1G06620,263225_at,262616_at,0,0.107951320707798
AT1G30650,AT5G43450,263225_at,249125_at,0,0.15131916105747223
AT1G30650,AT5G59530,263225_at,247729_at,0,0.35896411538124084
AT1G30650,AT5G59540,263225_at,247679_at,0,0.07604087889194489
AT1G30650,AT1G06640,263225_at,262637_at,0,0.24079322814941406
AT1G30650,AT1G06650,263225_at,262638_at,0,0.37023764848709106
AT1G30650,AT1G03400,263225_at,264843_at,0,0.40874141454696655
AT1G30650,AT1G03410,263225_at,264826_at,1,0.6226871609687805
AT1G30650,AT1G04350,263225_at,263668_at,0,0.16944830119609833
AT1G30650,AT1G04380,263225_at,263649_at,0,0.4362756907939911
AT1G30650,AT3G61400,263225_at,251335_at,0,0.18671683967113495
AT1G30650,AT5G43440,263225_at,249128_at,0,0.06969263404607773
AT1G30650,AT4G08040,263225_at,255177_at,1,0.6235673427581787
AT1G30650,AT1G01480,263225_at,259439_at,0,0.1582365781068802
AT1G30650,AT2G22810,263225_at,266830_at,0,0.02186582237482071
AT1G30650,AT5G65800,263225_at,247159_at,0,0.0210408978164196
AT1G30650,AT4G11280,263225_at,254926_at,1,0.9673101305961609
AT1G30650,AT4G26200,263225_at,253999_at,0,0.10367085784673691
AT1G30650,AT4G37770,263225_at,253066_at,0,0.03472904488444328
AT1G30650,AT3G49700,263225_at,252279_at,0,0.26158854365348816
AT1G30650,AT5G62790,263225_at,247401_at,0,0.28159478306770325
AT1G30650,AT3G21500,263225_at,258182_at,0,0.00843439344316721
AT1G30650,AT5G11380,263225_at,250362_at,0,0.06550215184688568
AT1G30650,AT4G15560,263225_at,245281_at,0,0.3516545295715332
AT1G30650,AT4G33240,263225_at,253371_at,1,0.9684637188911438
AT1G30650,AT3G14270,263225_at,258361_at,1,0.847716212272644
AT1G30650,AT1G14980,263225_at,260714_at,0,0.1985904425382614
AT1G30650,AT4G10020,263225_at,255007_at,0,0.030035968869924545
AT1G30650,AT5G50770,263225_at,248494_at,0,0.3296477794647217
AT1G30650,AT2G06050,263225_at,265530_at,0,0.145720973610878
AT1G30650,AT5G44120,263225_at,249082_at,0,0.04279695823788643
AT1G30650,AT1G03880,263225_at,265095_at,0,0.04115897789597511
AT1G30650,AT4G28520,263225_at,253767_at,0,0.03573175147175789
AT1G30650,AT1G03890,263225_at,265094_at,0,0.1600358784198761
AT1G30650,AT1G22290,263225_at,255965_at,0,0.05160471424460411
AT1G30650,AT2G10450,263225_at,263313_at,1,0.6362907886505127
AT1G30650,AT1G22300,263225_at,255966_at,0,0.11295042186975479
AT1G30650,AT1G26480,263225_at,261015_at,0,0.14086297154426575
AT1G30650,AT5G65430,263225_at,247188_at,0,0.36423155665397644
AT1G30650,AT5G10450,263225_at,250439_at,0,0.18422700464725494
AT1G30650,AT2G42590,263225_at,263494_at,0,0.3902219235897064
AT1G30650,AT3G02520,263225_at,258489_at,0,0.08894554525613785
AT1G30650,AT1G78300,263225_at,260775_at,1,0.6052544713020325
AT1G30650,AT1G34760,263225_at,262412_at,0,0.2525496482849121
AT1G30650,AT5G38480,263225_at,249514_at,0,0.039690203964710236
AT1G30650,AT5G16050,263225_at,246489_at,0,0.14448247849941254
AT1G30650,AT5G47600,263225_at,248752_at,0,0.39227426052093506
AT1G30650,AT4G14210,263225_at,245284_at,0,0.14348767697811127
AT1G30650,AT1G10830,263225_at,262791_at,0,0.11159081012010574
AT1G30650,AT4G21870,263225_at,254384_at,0,0.27602559328079224
AT1G30650,AT5G37670,263225_at,249575_at,0,0.1581255942583084
AT1G30650,AT3G46230,263225_at,252515_at,0,0.19262786209583282
AT1G30650,AT1G54050,263225_at,263150_at,0,0.28091034293174744
AT1G30650,AT2G29500,263225_at,266294_at,0,0.12095090746879578
AT1G30650,AT1G53540,263225_at,260978_at,0,0.08013615012168884
AT1G30650,AT5G12020,263225_at,250296_at,0,0.10058988630771637
AT1G30650,AT5G12030,263225_at,250351_at,0,0.20425382256507874
AT1G30650,AT5G59720,263225_at,247691_at,0,0.07608789950609207
AT1G30650,AT2G19310,263225_at,267336_at,0,0.3730691075325012
AT1G30650,AT2G34680,263225_at,267310_at,0,0.15927903354167938
AT1G30650,AT1G09780,263225_at,264668_at,0,0.2242065966129303
AT1G30650,AT1G63970,263225_at,260324_at,0,0.2339968979358673
AT1G30650,AT2G02500,263225_at,267220_at,0,0.22768634557724
AT1G30650,AT3G11630,263225_at,259237_at,0,0.2185029536485672
AT1G30650,AT5G06290,263225_at,250733_at,0,0.47346699237823486
AT1G30650,AT1G60600,263225_at,264963_at,0,0.31296050548553467
AT1G30650,AT1G16340,263225_at,262753_at,0,0.1918819397687912
AT1G30650,AT1G79500,263225_at,262920_at,0,0.050225790590047836
AT1G30650,AT5G17380,263225_at,250094_at,0,0.4344128668308258
AT1G30650,AT1G18500,263225_at,261668_at,0,0.04709256440401077
AT1G30650,AT1G74040,263225_at,260384_at,0,0.2391965538263321
AT1G30650,AT5G57300,263225_at,247901_at,0,0.2826642096042633
AT1G30650,AT3G63410,263225_at,251118_at,0,0.2897430658340454
AT1G30650,AT1G68080,263225_at,259999_at,1,0.7155041098594666
AT1G30650,AT1G35190,263225_at,245756_at,1,0.6091369986534119
AT1G30650,AT1G17010,263225_at,262527_at,0,0.11894375085830688
AT1G30650,AT2G36690,263225_at,265208_at,0,0.4363265335559845
AT1G30650,AT2G44800,263225_at,266875_at,1,0.6526455283164978
AT1G30650,AT3G11180,263225_at,256435_at,1,0.6995766758918762
AT1G30650,AT3G46480,263225_at,252526_at,1,0.5313519835472107
