AT1G09030,AT3G61220,264642_at,251309_at,0,0.04198184981942177
AT1G09030,AT3G15620,264642_at,258227_at,0,0.05688762292265892
AT1G09030,AT4G25840,264642_at,254039_at,0,0.06623021513223648
AT1G09030,AT5G57440,264642_at,247908_at,0,0.003785608569160104
AT1G09030,AT4G16730,264642_at,245443_at,0,0.3195960819721222
AT1G09030,AT1G61120,264642_at,264886_at,0,0.013638708740472794
AT1G09030,AT1G73050,264642_at,262358_at,0,0.1185697689652443
AT1G09030,AT3G03480,264642_at,259054_at,0,0.04999043047428131
AT1G09030,AT2G26400,264642_at,245035_at,0,0.021874763071537018
AT1G09030,AT5G43850,264642_at,249122_at,0,0.1328170895576477
AT1G09030,AT2G36390,264642_at,263912_at,0,0.021158387884497643
AT1G09030,AT5G03650,264642_at,250906_at,0,0.09542735666036606
AT1G09030,AT3G20440,264642_at,257667_at,0,0.4285392165184021
AT1G09030,AT1G60550,264642_at,264920_at,0,0.1156635731458664
AT1G09030,AT1G48320,264642_at,262237_at,0,0.07699979841709137
AT1G09030,AT5G48950,264642_at,248627_at,1,0.8555116057395935
AT1G09030,AT2G36230,264642_at,263902_at,0,0.00467324024066329
AT1G09030,AT1G48130,264642_at,260716_at,0,0.018274974077939987
AT1G09030,AT4G30580,264642_at,253624_at,0,0.05920572578907013
AT1G09030,AT3G57650,264642_at,251596_at,0,0.16780202090740204
AT1G09030,AT1G51260,264642_at,265134_at,0,0.15798325836658478
AT1G09030,AT4G24160,264642_at,254204_at,0,0.037516530603170395
AT1G09030,AT2G19590,264642_at,265948_at,0,0.2091442197561264
AT1G09030,AT1G62380,264642_at,260637_at,0,0.017065444961190224
AT1G09030,AT1G12010,264642_at,264346_at,0,0.22948221862316132
AT1G09030,AT1G05010,264642_at,265194_at,0,0.0034930543042719364
AT1G09030,AT1G77330,264642_at,246390_at,0,0.23133298754692078
AT1G09030,AT1G06620,264642_at,262616_at,0,0.02713930793106556
AT1G09030,AT5G43450,264642_at,249125_at,0,0.008361833170056343
AT1G09030,AT5G59530,264642_at,247729_at,0,0.17720761895179749
AT1G09030,AT5G59540,264642_at,247679_at,0,0.004180036019533873
AT1G09030,AT1G06640,264642_at,262637_at,1,0.6440697312355042
AT1G09030,AT1G06650,264642_at,262638_at,0,0.0876917764544487
AT1G09030,AT1G03400,264642_at,264843_at,0,0.06914977729320526
AT1G09030,AT1G03410,264642_at,264826_at,0,0.09885770827531815
AT1G09030,AT1G04350,264642_at,263668_at,0,0.042863402515649796
AT1G09030,AT1G04380,264642_at,263649_at,0,0.0703614354133606
AT1G09030,AT3G61400,264642_at,251335_at,0,0.17465372383594513
AT1G09030,AT5G43440,264642_at,249128_at,0,0.021390363574028015
AT1G09030,AT4G08040,264642_at,255177_at,1,0.579758882522583
AT1G09030,AT1G01480,264642_at,259439_at,0,0.016134891659021378
AT1G09030,AT2G22810,264642_at,266830_at,0,0.0066492557525634766
AT1G09030,AT5G65800,264642_at,247159_at,0,0.02420652285218239
AT1G09030,AT4G11280,264642_at,254926_at,0,0.2620815336704254
AT1G09030,AT4G26200,264642_at,253999_at,0,0.003969005309045315
AT1G09030,AT4G37770,264642_at,253066_at,0,0.005768595729023218
AT1G09030,AT3G49700,264642_at,252279_at,0,0.05450860783457756
AT1G09030,AT5G62790,264642_at,247401_at,0,0.12719056010246277
AT1G09030,AT3G21500,264642_at,258182_at,0,0.0024484337773174047
AT1G09030,AT5G11380,264642_at,250362_at,0,0.029847418889403343
AT1G09030,AT4G15560,264642_at,245281_at,0,0.08014416694641113
AT1G09030,AT4G33240,264642_at,253371_at,0,0.28568214178085327
AT1G09030,AT3G14270,264642_at,258361_at,1,0.6223236322402954
AT1G09030,AT1G14980,264642_at,260714_at,0,0.005405613221228123
AT1G09030,AT4G10020,264642_at,255007_at,0,0.05427172780036926
AT1G09030,AT5G50770,264642_at,248494_at,0,0.1757735311985016
AT1G09030,AT2G06050,264642_at,265530_at,0,0.008390543982386589
AT1G09030,AT5G44120,264642_at,249082_at,0,0.005729814991354942
AT1G09030,AT1G03880,264642_at,265095_at,0,0.006086660083383322
AT1G09030,AT4G28520,264642_at,253767_at,0,0.0071340762078762054
AT1G09030,AT1G03890,264642_at,265094_at,0,0.15110865235328674
AT1G09030,AT1G22290,264642_at,255965_at,0,0.005331449210643768
AT1G09030,AT2G10450,264642_at,263313_at,1,0.514467179775238
AT1G09030,AT1G22300,264642_at,255966_at,0,0.09242841601371765
AT1G09030,AT1G26480,264642_at,261015_at,0,0.03716376796364784
AT1G09030,AT5G65430,264642_at,247188_at,0,0.039507780224084854
AT1G09030,AT5G10450,264642_at,250439_at,0,0.19021393358707428
AT1G09030,AT2G42590,264642_at,263494_at,0,0.06285294890403748
AT1G09030,AT3G02520,264642_at,258489_at,0,0.0046943132765591145
