AT1G22490,AT3G61220,261941_at,251309_at,1,0.8057295083999634
AT1G22490,AT3G15620,261941_at,258227_at,1,0.8292316198348999
AT1G22490,AT4G25840,261941_at,254039_at,1,0.8062363862991333
AT1G22490,AT5G57440,261941_at,247908_at,1,0.5575118064880371
AT1G22490,AT4G16730,261941_at,245443_at,1,0.6496530771255493
AT1G22490,AT1G61120,261941_at,264886_at,0,0.389837384223938
AT1G22490,AT1G73050,261941_at,262358_at,1,0.9210143685340881
AT1G22490,AT3G03480,261941_at,259054_at,0,0.2472984790802002
AT1G22490,AT2G26400,261941_at,245035_at,1,0.6544175148010254
AT1G22490,AT5G43850,261941_at,249122_at,1,0.8081605434417725
AT1G22490,AT2G36390,261941_at,263912_at,0,0.2522795796394348
AT1G22490,AT5G03650,261941_at,250906_at,1,0.6496189832687378
AT1G22490,AT3G20440,261941_at,257667_at,1,0.7377801537513733
AT1G22490,AT1G60550,261941_at,264920_at,1,0.835177481174469
AT1G22490,AT1G48320,261941_at,262237_at,1,0.7105103731155396
AT1G22490,AT5G48950,261941_at,248627_at,1,0.9973999261856079
AT1G22490,AT2G36230,261941_at,263902_at,0,0.26682522892951965
AT1G22490,AT1G48130,261941_at,260716_at,0,0.2600451707839966
AT1G22490,AT4G30580,261941_at,253624_at,1,0.5446094274520874
AT1G22490,AT3G57650,261941_at,251596_at,1,0.9293921589851379
AT1G22490,AT1G51260,261941_at,265134_at,1,0.9198502898216248
AT1G22490,AT4G24160,261941_at,254204_at,1,0.9617623090744019
AT1G22490,AT2G19590,261941_at,265948_at,1,0.9743703603744507
AT1G22490,AT1G62380,261941_at,260637_at,1,0.6312054991722107
AT1G22490,AT1G12010,261941_at,264346_at,1,0.9425790905952454
AT1G22490,AT1G05010,261941_at,265194_at,0,0.03726493567228317
AT1G22490,AT1G77330,261941_at,246390_at,1,0.9233136177062988
AT1G22490,AT1G06620,261941_at,262616_at,1,0.9316235780715942
AT1G22490,AT5G43450,261941_at,249125_at,0,0.18564924597740173
AT1G22490,AT5G59530,261941_at,247729_at,1,0.9079148769378662
AT1G22490,AT5G59540,261941_at,247679_at,0,0.04046112298965454
AT1G22490,AT1G06640,261941_at,262637_at,1,0.9895329475402832
AT1G22490,AT1G06650,261941_at,262638_at,1,0.6679503917694092
AT1G22490,AT1G03400,261941_at,264843_at,0,0.3965021073818207
AT1G22490,AT1G03410,261941_at,264826_at,0,0.3042522370815277
AT1G22490,AT1G04350,261941_at,263668_at,1,0.6635616421699524
AT1G22490,AT1G04380,261941_at,263649_at,0,0.015128576196730137
AT1G22490,AT3G61400,261941_at,251335_at,1,0.9074183702468872
AT1G22490,AT5G43440,261941_at,249128_at,0,0.3132106363773346
AT1G22490,AT4G08040,261941_at,255177_at,1,0.9955195188522339
AT1G22490,AT1G01480,261941_at,259439_at,1,0.960233747959137
AT1G22490,AT2G22810,261941_at,266830_at,0,0.07962431013584137
AT1G22490,AT5G65800,261941_at,247159_at,0,0.3065794110298157
AT1G22490,AT4G11280,261941_at,254926_at,1,0.9854722619056702
AT1G22490,AT4G26200,261941_at,253999_at,1,0.8081334829330444
AT1G22490,AT4G37770,261941_at,253066_at,1,0.6462095975875854
AT1G22490,AT3G49700,261941_at,252279_at,0,0.47639092803001404
AT1G22490,AT5G62790,261941_at,247401_at,1,0.7877669334411621
AT1G22490,AT3G21500,261941_at,258182_at,0,0.026906168088316917
AT1G22490,AT5G11380,261941_at,250362_at,1,0.5098006129264832
AT1G22490,AT4G15560,261941_at,245281_at,1,0.7346022129058838
AT1G22490,AT4G33240,261941_at,253371_at,1,0.9594515562057495
AT1G22490,AT3G14270,261941_at,258361_at,1,0.9925107955932617
AT1G22490,AT1G14980,261941_at,260714_at,0,0.2986823618412018
AT1G22490,AT4G10020,261941_at,255007_at,0,0.1005590409040451
AT1G22490,AT5G50770,261941_at,248494_at,0,0.3641684949398041
AT1G22490,AT2G06050,261941_at,265530_at,1,0.5757893919944763
AT1G22490,AT5G44120,261941_at,249082_at,0,0.02741854637861252
AT1G22490,AT1G03880,261941_at,265095_at,0,0.03532784804701805
AT1G22490,AT4G28520,261941_at,253767_at,0,0.11021281033754349
AT1G22490,AT1G03890,261941_at,265094_at,0,0.33242955803871155
AT1G22490,AT1G22290,261941_at,255965_at,0,0.14243890345096588
AT1G22490,AT2G10450,261941_at,263313_at,1,0.9081186652183533
AT1G22490,AT1G22300,261941_at,255966_at,1,0.843737781047821
AT1G22490,AT1G26480,261941_at,261015_at,1,0.6359392404556274
AT1G22490,AT5G65430,261941_at,247188_at,1,0.8138415217399597
AT1G22490,AT5G10450,261941_at,250439_at,1,0.9820698499679565
AT1G22490,AT2G42590,261941_at,263494_at,0,0.38280338048934937
AT1G22490,AT3G02520,261941_at,258489_at,0,0.15785850584506989
AT1G22490,AT1G78300,261941_at,260775_at,1,0.9758137464523315
AT1G22490,AT1G34760,261941_at,262412_at,0,0.40942278504371643
AT1G22490,AT5G38480,261941_at,249514_at,1,0.7387573719024658
AT1G22490,AT5G16050,261941_at,246489_at,1,0.7189233899116516
AT1G22490,AT5G47600,261941_at,248752_at,1,0.9619057774543762
AT1G22490,AT4G14210,261941_at,245284_at,1,0.7875860333442688
AT1G22490,AT1G10830,261941_at,262791_at,0,0.395113468170166
AT1G22490,AT4G21870,261941_at,254384_at,0,0.1761508584022522
AT1G22490,AT5G37670,261941_at,249575_at,1,0.8780418634414673
AT1G22490,AT3G46230,261941_at,252515_at,1,0.9847635626792908
AT1G22490,AT1G54050,261941_at,263150_at,1,0.9567019939422607
AT1G22490,AT2G29500,261941_at,266294_at,1,0.9780088663101196
AT1G22490,AT1G53540,261941_at,260978_at,1,0.985931396484375
AT1G22490,AT5G12020,261941_at,250296_at,1,0.9838813543319702
AT1G22490,AT5G12030,261941_at,250351_at,1,0.9939894676208496
AT1G22490,AT5G59720,261941_at,247691_at,1,0.9625587463378906
AT1G22490,AT2G19310,261941_at,267336_at,0,0.44437870383262634
AT1G22490,AT2G34680,261941_at,267310_at,1,0.9951120018959045
AT1G22490,AT1G09780,261941_at,264668_at,1,0.9461549520492554
AT1G22490,AT1G63970,261941_at,260324_at,1,0.7418339848518372
AT1G22490,AT2G02500,261941_at,267220_at,0,0.40746280550956726
AT1G22490,AT3G11630,261941_at,259237_at,1,0.6334410309791565
AT1G22490,AT5G06290,261941_at,250733_at,1,0.610357940196991
AT1G22490,AT1G60600,261941_at,264963_at,1,0.7732030153274536
AT1G22490,AT1G16340,261941_at,262753_at,1,0.5528563857078552
AT1G22490,AT1G79500,261941_at,262920_at,0,0.032529838383197784
AT1G22490,AT5G17380,261941_at,250094_at,1,0.9296854138374329
AT1G22490,AT1G18500,261941_at,261668_at,0,0.12755057215690613
AT1G22490,AT1G74040,261941_at,260384_at,1,0.7329807281494141
AT1G22490,AT5G57300,261941_at,247901_at,1,0.8058978915214539
AT1G22490,AT3G63410,261941_at,251118_at,1,0.7806257009506226
AT1G22490,AT1G68080,261941_at,259999_at,1,0.783099353313446
AT1G22490,AT1G35190,261941_at,245756_at,1,0.9769178628921509
AT1G22490,AT1G17010,261941_at,262527_at,0,0.29007771611213684
AT1G22490,AT2G36690,261941_at,265208_at,1,0.8149955868721008
AT1G22490,AT2G44800,261941_at,266875_at,1,0.9934334754943848
AT1G22490,AT3G11180,261941_at,256435_at,1,0.6967020034790039
AT1G22490,AT3G46480,261941_at,252526_at,0,0.0979488268494606
AT1G22490,AT3G19000,261941_at,256892_at,1,0.7842061519622803
AT1G22490,AT3G19010,261941_at,256922_at,1,0.7791393995285034
AT1G22490,AT3G20810,261941_at,257985_at,1,0.5206133127212524
AT1G22490,AT4G16330,261941_at,245360_at,0,0.22063834965229034
AT1G22490,AT5G66060,261941_at,247124_at,1,0.8437572717666626
AT1G22490,AT5G19840,261941_at,245935_at,0,0.27888917922973633
AT1G22490,AT5G51310,261941_at,248443_at,1,0.9824490547180176
AT1G22490,AT3G63290,261941_at,251161_at,1,0.9404551386833191
AT1G22490,AT2G17970,261941_at,257389_at,1,0.534400999546051
AT1G22490,AT1G48980,261941_at,260755_at,0,0.27526530623435974
AT1G22490,AT2G06960,261941_at,266498_at,0,0.24715937674045563
AT1G22490,AT3G55410,261941_at,251787_at,1,0.8959898352622986
AT1G22490,AT3G50210,261941_at,252213_at,0,0.43353691697120667
AT1G22490,AT4G03050,261941_at,255471_at,1,0.8597641587257385
AT1G22490,AT5G09300,261941_at,245884_at,1,0.8639267683029175
AT1G22490,AT1G55510,261941_at,265070_at,1,0.9033011198043823
AT1G22490,AT3G13450,261941_at,256965_at,0,0.1895124316215515
AT1G22490,AT1G23360,261941_at,263044_at,0,0.47928187251091003
AT1G22490,AT1G30520,261941_at,261801_at,1,0.866378903388977
AT1G22490,AT5G20720,261941_at,246003_at,1,0.5225512385368347
AT1G22490,AT3G51260,261941_at,252094_at,1,0.7221115231513977
AT1G22490,AT5G54660,261941_at,248172_at,1,0.9966014623641968
AT1G22490,AT4G10250,261941_at,255811_at,1,0.922646701335907
AT1G22490,AT5G51440,261941_at,248434_at,1,0.8453224301338196
AT1G22490,AT4G25200,261941_at,254059_at,1,0.8818569779396057
AT1G22490,AT1G20330,261941_at,255885_at,0,0.4509137272834778
AT1G22490,AT1G76090,261941_at,261727_at,1,0.9337472915649414
AT1G22490,AT4G27670,261941_at,253884_at,1,0.8398091793060303
AT1G22490,AT1G11890,261941_at,264373_at,1,0.6535086631774902
AT1G22490,AT1G52560,261941_at,262148_at,1,0.975169837474823
AT1G22490,AT5G43010,261941_at,249180_at,1,0.59731125831604
AT1G22490,AT3G05530,261941_at,259114_at,1,0.782636821269989
AT1G22490,AT1G09100,261941_at,264657_at,0,0.49186500906944275
AT1G22490,AT5G58290,261941_at,247810_at,0,0.4769850969314575
AT1G22490,AT1G45000,261941_at,260940_at,1,0.6261808276176453
AT1G22490,AT2G32730,261941_at,267543_at,1,0.8599382042884827
AT1G22490,AT1G04810,261941_at,261174_at,0,0.0644925981760025
AT1G22490,AT1G29150,261941_at,260842_at,0,0.25245293974876404
AT1G22490,AT5G09900,261941_at,250456_at,0,0.24468913674354553
AT1G22490,AT5G64760,261941_at,247257_at,0,0.37123551964759827
AT1G22490,AT5G45620,261941_at,248957_at,0,0.13537739217281342
AT1G22490,AT5G23540,261941_at,249796_at,1,0.5427100658416748
AT1G22490,AT2G20580,261941_at,263716_at,0,0.36214229464530945
AT1G22490,AT1G20200,261941_at,261227_at,1,0.9012132287025452
AT1G22490,AT1G75990,261941_at,262686_at,1,0.6525489687919617
AT1G22490,AT4G38630,261941_at,252955_at,1,0.8483628630638123
AT1G22490,AT4G24820,261941_at,254086_at,0,0.2781293988227844
AT1G22490,AT5G05780,261941_at,250749_at,1,0.5839057564735413
AT1G22490,AT3G11270,261941_at,256249_at,0,0.2642621695995331
AT1G22490,AT1G64520,261941_at,261955_at,0,0.09092365205287933
AT1G22490,AT4G29040,261941_at,253755_at,1,0.712918221950531
AT1G22490,AT2G20140,261941_at,265595_at,0,0.1559331715106964
AT1G22490,AT2G26590,261941_at,245045_at,0,0.04638098180294037
AT1G22490,AT3G53460,261941_at,251956_at,0,0.09322129189968109
AT1G22490,AT4G32590,261941_at,253391_at,1,0.6853379607200623
AT1G22490,AT4G27140,261941_at,253904_at,0,0.16360922157764435
AT1G22490,AT4G27150,261941_at,253894_at,0,0.06109311059117317
AT1G22490,AT4G27160,261941_at,253895_at,0,0.036378730088472366
AT1G22490,AT4G27170,261941_at,253902_at,0,0.06081368029117584
AT1G22490,AT5G54740,261941_at,248125_at,0,0.028675757348537445
AT1G22490,AT2G25910,261941_at,266657_at,1,0.9327141046524048
AT1G22490,AT5G04510,261941_at,250848_at,0,0.1656501293182373
AT1G22490,AT5G66120,261941_at,247138_at,1,0.9888100028038025
AT1G22490,AT3G06060,261941_at,258467_at,1,0.8382584452629089
AT1G22490,AT5G19200,261941_at,249947_at,1,0.818023145198822
AT1G22490,AT1G53000,261941_at,261373_at,0,0.4320490062236786
AT1G22490,AT3G13730,261941_at,256788_at,1,0.993370771408081
AT1G22490,AT4G36380,261941_at,246216_at,1,0.9620989561080933
AT1G22490,AT1G76490,261941_at,259983_at,1,0.8523932099342346
AT1G22490,AT2G17370,261941_at,264856_at,1,0.8569496273994446
AT1G22490,AT5G65940,261941_at,247117_at,0,0.12935058772563934
AT1G22490,AT3G60510,261941_at,251421_at,1,0.6401990056037903
AT1G22490,AT4G31810,261941_at,253492_at,1,0.7028462886810303
AT1G22490,AT4G13360,261941_at,254776_at,0,0.16191941499710083
AT1G22490,AT3G24360,261941_at,257158_at,1,0.8904164433479309
AT1G22490,AT1G06550,261941_at,262619_at,1,0.9980581402778625
AT1G22490,AT4G13430,261941_at,254742_at,1,0.8417690396308899
AT1G22490,AT2G43100,261941_at,266395_at,0,0.4837954044342041
AT1G22490,AT3G58990,261941_at,251524_at,0,0.40433573722839355
AT1G22490,AT2G43090,261941_at,266451_at,0,0.029558677226305008
AT1G22490,AT1G80560,261941_at,260285_at,1,0.5805624127388
AT1G22490,AT1G01120,261941_at,261570_at,1,0.9666826128959656
AT1G22490,AT2G26250,261941_at,267377_at,1,0.6326478123664856
AT1G22490,AT2G26640,261941_at,267606_at,1,0.8885250687599182
AT1G22490,AT2G28630,261941_at,263443_at,1,0.7109553217887878
AT1G22490,AT3G52160,261941_at,252035_at,0,0.29212212562561035
AT1G22490,AT4G34250,261941_at,253285_at,1,0.972822904586792
AT1G22490,AT4G34510,261941_at,253240_at,1,0.8364351391792297
AT1G22490,AT4G34520,261941_at,253241_at,0,0.09010924398899078
AT1G22490,AT5G04530,261941_at,250891_at,1,0.7406594157218933
AT1G22490,AT1G04220,261941_at,264318_at,1,0.9565248489379883
AT1G22490,AT5G43760,261941_at,249123_at,1,0.9345418214797974
AT1G22490,AT5G49070,261941_at,248638_at,0,0.30727824568748474
AT1G22490,AT1G07720,261941_at,261420_at,1,0.7447360754013062
AT1G22490,AT1G19440,261941_at,260667_at,1,0.8481383919715881
AT1G22490,AT1G25450,261941_at,255732_at,1,0.6694388389587402
AT1G22490,AT1G68530,261941_at,260267_at,1,0.5618880987167358
AT1G22490,AT1G71160,261941_at,259744_at,0,0.023013772442936897
AT1G22490,AT2G15090,261941_at,265918_at,1,0.7823070287704468
AT1G22490,AT2G16280,261941_at,263606_at,1,0.8841965794563293
AT1G22490,AT1G04710,261941_at,264608_at,0,0.4703689515590668
AT1G22490,AT2G33150,261941_at,245168_at,1,0.8262823224067688
AT1G22490,AT5G48880,261941_at,248625_at,1,0.9065532088279724
AT1G22490,AT2G46110,261941_at,266598_at,0,0.04113449901342392
AT1G22490,AT3G61530,261941_at,251320_at,1,0.9241012930870056
AT1G22490,AT4G24220,261941_at,254157_at,1,0.9078919291496277
AT1G22490,AT1G24360,261941_at,265026_at,1,0.7053422927856445
AT1G22490,AT5G46290,261941_at,248903_at,1,0.7579867243766785
AT1G22490,AT1G74960,261941_at,262176_at,1,0.7425733804702759
AT1G22490,AT1G62640,261941_at,265120_at,1,0.9610050320625305
AT1G22490,AT2G04540,261941_at,263863_at,1,0.8571736216545105
AT1G22490,AT3G10540,261941_at,258964_at,1,0.8618453741073608
AT1G22490,AT1G30460,261941_at,261798_at,0,0.470915287733078
AT1G22490,AT1G68590,261941_at,262283_at,1,0.6471888422966003
AT1G22490,AT5G15760,261941_at,246517_at,1,0.7275549173355103
AT1G22490,AT5G30510,261941_at,246673_at,1,0.6669227480888367
AT1G22490,AT3G13120,261941_at,257190_at,0,0.4955905079841614
AT1G22490,AT5G14320,261941_at,250190_at,1,0.5730151534080505
AT1G22490,AT1G79850,261941_at,260165_at,1,0.651473343372345
AT1G22490,AT3G15190,261941_at,256855_at,1,0.5754361152648926
AT1G22490,AT2G38140,261941_at,267088_at,1,0.6095479726791382
AT1G22490,AT2G21290,261941_at,263759_at,0,0.055750492960214615
AT1G22490,AT2G33800,261941_at,267435_at,1,0.5906133651733398
AT1G22490,AT1G64510,261941_at,261954_at,1,0.5731632709503174
AT1G22490,AT1G74970,261941_at,262172_at,1,0.6010218262672424
AT1G22490,AT4G24770,261941_at,254126_at,1,0.6953123807907104
AT1G22490,AT1G47290,261941_at,261685_at,1,0.9548941850662231
AT1G22490,AT2G26260,261941_at,267434_at,1,0.6950792074203491
AT1G22490,AT2G43420,261941_at,260550_at,1,0.9285228848457336
AT1G22490,AT5G64860,261941_at,247216_at,0,0.011768627911806107
AT1G22490,AT2G40840,261941_at,245094_at,0,0.02258441597223282
AT1G22490,AT1G51680,261941_at,256186_at,1,0.9961372017860413
AT1G22490,AT3G21240,261941_at,258047_at,1,0.9821650385856628
AT1G22490,AT1G65060,261941_at,261907_at,1,0.9584805369377136
AT1G22490,AT3G21230,261941_at,258037_at,1,0.99151611328125
AT1G22490,AT1G62940,261941_at,261096_at,1,0.8215233087539673
AT1G22490,AT1G20480,261941_at,259569_at,1,0.9387897849082947
AT1G22490,AT1G20500,261941_at,259567_at,1,0.9032930731773376
AT1G22490,AT1G20510,261941_at,259518_at,1,0.5847480297088623
AT1G22490,AT4G19010,261941_at,254600_at,1,0.6713967323303223
AT1G22490,AT4G05160,261941_at,255263_at,1,0.8947275876998901
AT1G22490,AT5G38120,261941_at,249540_at,1,0.8517865538597107
AT1G22490,AT5G63380,261941_at,247380_at,1,0.8870770931243896
AT1G22490,AT2G26930,261941_at,266863_at,0,0.44806522130966187
AT1G22490,AT5G60600,261941_at,247637_at,1,0.7422605156898499
AT1G22490,AT4G34350,261941_at,253235_at,1,0.9022141695022583
