AT1G29860,AT3G61220,255999_at,251309_at,0,0.011454793624579906
AT1G29860,AT3G15620,255999_at,258227_at,1,0.6061893701553345
AT1G29860,AT4G25840,255999_at,254039_at,0,0.1840071678161621
AT1G29860,AT5G57440,255999_at,247908_at,0,0.011132369749248028
AT1G29860,AT4G16730,255999_at,245443_at,0,0.4179192781448364
AT1G29860,AT1G61120,255999_at,264886_at,0,0.0392153300344944
AT1G29860,AT1G73050,255999_at,262358_at,0,0.21333257853984833
AT1G29860,AT3G03480,255999_at,259054_at,0,0.020887428894639015
AT1G29860,AT2G26400,255999_at,245035_at,0,0.08532828092575073
AT1G29860,AT5G43850,255999_at,249122_at,0,0.14204490184783936
AT1G29860,AT2G36390,255999_at,263912_at,0,0.022399254143238068
AT1G29860,AT5G03650,255999_at,250906_at,0,0.14188812673091888
AT1G29860,AT3G20440,255999_at,257667_at,0,0.04955322667956352
AT1G29860,AT1G60550,255999_at,264920_at,0,0.24812667071819305
AT1G29860,AT1G48320,255999_at,262237_at,0,0.25789061188697815
AT1G29860,AT5G48950,255999_at,248627_at,1,0.860840380191803
AT1G29860,AT2G36230,255999_at,263902_at,0,0.005102163180708885
AT1G29860,AT1G48130,255999_at,260716_at,0,0.02794680930674076
AT1G29860,AT4G30580,255999_at,253624_at,0,0.06184287369251251
AT1G29860,AT3G57650,255999_at,251596_at,1,0.5723087191581726
AT1G29860,AT1G51260,255999_at,265134_at,0,0.11487545073032379
AT1G29860,AT4G24160,255999_at,254204_at,1,0.6319875121116638
AT1G29860,AT2G19590,255999_at,265948_at,0,0.4568394422531128
AT1G29860,AT1G62380,255999_at,260637_at,0,0.014549095183610916
AT1G29860,AT1G12010,255999_at,264346_at,0,0.23139327764511108
AT1G29860,AT1G05010,255999_at,265194_at,0,0.047125205397605896
AT1G29860,AT1G77330,255999_at,246390_at,0,0.4997885525226593
AT1G29860,AT1G06620,255999_at,262616_at,0,0.08223158121109009
AT1G29860,AT5G43450,255999_at,249125_at,0,0.17496192455291748
AT1G29860,AT5G59530,255999_at,247729_at,0,0.2978563606739044
