AT1G10585,AT3G61220,263210_at,251309_at,0,0.012076758779585361
AT1G10585,AT3G15620,263210_at,258227_at,0,0.012442837469279766
AT1G10585,AT4G25840,263210_at,254039_at,0,0.0230382289737463
AT1G10585,AT5G57440,263210_at,247908_at,0,0.0025155304465442896
AT1G10585,AT4G16730,263210_at,245443_at,0,0.014635915867984295
AT1G10585,AT1G61120,263210_at,264886_at,0,0.008138254284858704
AT1G10585,AT1G73050,263210_at,262358_at,0,0.01758577860891819
AT1G10585,AT3G03480,263210_at,259054_at,0,0.002983716782182455
AT1G10585,AT2G26400,263210_at,245035_at,0,0.05006401613354683
AT1G10585,AT5G43850,263210_at,249122_at,0,0.05345268175005913
AT1G10585,AT2G36390,263210_at,263912_at,0,0.01572078838944435
AT1G10585,AT5G03650,263210_at,250906_at,0,0.02861650660634041
AT1G10585,AT3G20440,263210_at,257667_at,0,0.013885687105357647
AT1G10585,AT1G60550,263210_at,264920_at,0,0.029541106894612312
AT1G10585,AT1G48320,263210_at,262237_at,0,0.011927626095712185
AT1G10585,AT5G48950,263210_at,248627_at,1,0.7895001173019409
AT1G10585,AT2G36230,263210_at,263902_at,0,0.0020708641968667507
AT1G10585,AT1G48130,263210_at,260716_at,0,0.005309837404638529
AT1G10585,AT4G30580,263210_at,253624_at,0,0.010957437567412853
AT1G10585,AT3G57650,263210_at,251596_at,0,0.033394575119018555
AT1G10585,AT1G51260,263210_at,265134_at,0,0.0027538484428077936
AT1G10585,AT4G24160,263210_at,254204_at,0,0.06565061211585999
AT1G10585,AT2G19590,263210_at,265948_at,0,0.12018264085054398
AT1G10585,AT1G62380,263210_at,260637_at,0,0.009056976065039635
AT1G10585,AT1G12010,263210_at,264346_at,0,0.07056080549955368
AT1G10585,AT1G05010,263210_at,265194_at,0,0.005313218105584383
AT1G10585,AT1G77330,263210_at,246390_at,0,0.10591232031583786
AT1G10585,AT1G06620,263210_at,262616_at,0,0.009321899153292179
AT1G10585,AT5G43450,263210_at,249125_at,0,0.005028487648814917
AT1G10585,AT5G59530,263210_at,247729_at,0,0.12126044929027557
AT1G10585,AT5G59540,263210_at,247679_at,0,0.002557250903919339
AT1G10585,AT1G06640,263210_at,262637_at,0,0.24630819261074066
AT1G10585,AT1G06650,263210_at,262638_at,0,0.06901940703392029
AT1G10585,AT1G03400,263210_at,264843_at,0,0.049590349197387695
AT1G10585,AT1G03410,263210_at,264826_at,0,0.03280658647418022
AT1G10585,AT1G04350,263210_at,263668_at,0,0.013082428835332394
AT1G10585,AT1G04380,263210_at,263649_at,0,0.007766303606331348
AT1G10585,AT3G61400,263210_at,251335_at,0,0.003992670681327581
AT1G10585,AT5G43440,263210_at,249128_at,0,0.02134292759001255
AT1G10585,AT4G08040,263210_at,255177_at,0,0.030537253245711327
AT1G10585,AT1G01480,263210_at,259439_at,0,0.0032586127053946257
AT1G10585,AT2G22810,263210_at,266830_at,0,0.002957805758342147
AT1G10585,AT5G65800,263210_at,247159_at,0,0.002229748060926795
