AT1G06170,AT3G61220,257491_at,251309_at,0,0.10009803622961044
AT1G06170,AT3G15620,257491_at,258227_at,0,0.22736132144927979
AT1G06170,AT4G25840,257491_at,254039_at,1,0.9103533029556274
AT1G06170,AT5G57440,257491_at,247908_at,0,0.043120309710502625
AT1G06170,AT4G16730,257491_at,245443_at,1,0.8935942649841309
AT1G06170,AT1G61120,257491_at,264886_at,1,0.7769392132759094
AT1G06170,AT1G73050,257491_at,262358_at,1,0.7657933831214905
AT1G06170,AT3G03480,257491_at,259054_at,0,0.10980289429426193
AT1G06170,AT2G26400,257491_at,245035_at,1,0.8205119371414185
AT1G06170,AT5G43850,257491_at,249122_at,1,0.5759332180023193
AT1G06170,AT2G36390,257491_at,263912_at,0,0.3650059700012207
AT1G06170,AT5G03650,257491_at,250906_at,1,0.5464434623718262
AT1G06170,AT3G20440,257491_at,257667_at,1,0.599628210067749
AT1G06170,AT1G60550,257491_at,264920_at,1,0.6796407103538513
AT1G06170,AT1G48320,257491_at,262237_at,1,0.8681650757789612
AT1G06170,AT5G48950,257491_at,248627_at,1,0.9948628544807434
AT1G06170,AT2G36230,257491_at,263902_at,0,0.06738277524709702
AT1G06170,AT1G48130,257491_at,260716_at,0,0.22904498875141144
AT1G06170,AT4G30580,257491_at,253624_at,0,0.25111618638038635
AT1G06170,AT3G57650,257491_at,251596_at,1,0.8987607955932617
AT1G06170,AT1G51260,257491_at,265134_at,1,0.5947209000587463
AT1G06170,AT4G24160,257491_at,254204_at,1,0.9925601482391357
AT1G06170,AT2G19590,257491_at,265948_at,1,0.980583906173706
AT1G06170,AT1G62380,257491_at,260637_at,0,0.06591210514307022
AT1G06170,AT1G12010,257491_at,264346_at,1,0.9369950890541077
AT1G06170,AT1G05010,257491_at,265194_at,0,0.12706533074378967
AT1G06170,AT1G77330,257491_at,246390_at,1,0.97162926197052
AT1G06170,AT1G06620,257491_at,262616_at,1,0.7029760479927063
AT1G06170,AT5G43450,257491_at,249125_at,0,0.3458675444126129
AT1G06170,AT5G59530,257491_at,247729_at,1,0.9440275430679321
AT1G06170,AT5G59540,257491_at,247679_at,0,0.06874646246433258
AT1G06170,AT1G06640,257491_at,262637_at,1,0.9752939939498901
AT1G06170,AT1G06650,257491_at,262638_at,1,0.7354823350906372
AT1G06170,AT1G03400,257491_at,264843_at,0,0.44943130016326904
AT1G06170,AT1G03410,257491_at,264826_at,0,0.3031233847141266
AT1G06170,AT1G04350,257491_at,263668_at,0,0.2570219039916992
AT1G06170,AT1G04380,257491_at,263649_at,1,0.9588541984558105
