AT1G21450,AT3G61220,260878_at,251309_at,0,0.017504308372735977
AT1G21450,AT3G15620,260878_at,258227_at,1,0.9095674753189087
AT1G21450,AT4G25840,260878_at,254039_at,0,0.20980671048164368
AT1G21450,AT5G57440,260878_at,247908_at,0,0.014400631189346313
AT1G21450,AT4G16730,260878_at,245443_at,0,0.11926634609699249
AT1G21450,AT1G61120,260878_at,264886_at,0,0.036890383809804916
AT1G21450,AT1G73050,260878_at,262358_at,0,0.02140396274626255
AT1G21450,AT3G03480,260878_at,259054_at,0,0.009304618462920189
AT1G21450,AT2G26400,260878_at,245035_at,0,0.15470975637435913
AT1G21450,AT5G43850,260878_at,249122_at,0,0.02814711071550846
AT1G21450,AT2G36390,260878_at,263912_at,0,0.016736343502998352
AT1G21450,AT5G03650,260878_at,250906_at,0,0.018619447946548462
AT1G21450,AT3G20440,260878_at,257667_at,0,0.05001584440469742
AT1G21450,AT1G60550,260878_at,264920_at,0,0.044822778552770615
AT1G21450,AT1G48320,260878_at,262237_at,0,0.47449061274528503
AT1G21450,AT5G48950,260878_at,248627_at,1,0.9692515134811401
AT1G21450,AT2G36230,260878_at,263902_at,0,0.0077150072902441025
AT1G21450,AT1G48130,260878_at,260716_at,0,0.009736659936606884
AT1G21450,AT4G30580,260878_at,253624_at,0,0.019343936815857887
AT1G21450,AT3G57650,260878_at,251596_at,1,0.6595857739448547
AT1G21450,AT1G51260,260878_at,265134_at,0,0.10236760973930359
AT1G21450,AT4G24160,260878_at,254204_at,0,0.4724521338939667
AT1G21450,AT2G19590,260878_at,265948_at,1,0.6238721609115601
AT1G21450,AT1G62380,260878_at,260637_at,0,0.04929504543542862
AT1G21450,AT1G12010,260878_at,264346_at,1,0.5392127633094788
AT1G21450,AT1G05010,260878_at,265194_at,0,0.0331304669380188
AT1G21450,AT1G77330,260878_at,246390_at,1,0.728305459022522
AT1G21450,AT1G06620,260878_at,262616_at,0,0.060077451169490814
AT1G21450,AT5G43450,260878_at,249125_at,0,0.021778961643576622
AT1G21450,AT5G59530,260878_at,247729_at,1,0.7659865021705627
AT1G21450,AT5G59540,260878_at,247679_at,0,0.006962839514017105
AT1G21450,AT1G06640,260878_at,262637_at,1,0.655215859413147
AT1G21450,AT1G06650,260878_at,262638_at,0,0.039133988320827484
AT1G21450,AT1G03400,260878_at,264843_at,0,0.02023615688085556
AT1G21450,AT1G03410,260878_at,264826_at,0,0.05381198972463608
AT1G21450,AT1G04350,260878_at,263668_at,0,0.015132283791899681
AT1G21450,AT1G04380,260878_at,263649_at,0,0.17595551908016205
AT1G21450,AT3G61400,260878_at,251335_at,0,0.009137691929936409
AT1G21450,AT5G43440,260878_at,249128_at,0,0.011095350608229637
AT1G21450,AT4G08040,260878_at,255177_at,1,0.5687134265899658
AT1G21450,AT1G01480,260878_at,259439_at,0,0.02916972152888775
AT1G21450,AT2G22810,260878_at,266830_at,0,0.011351863853633404
AT1G21450,AT5G65800,260878_at,247159_at,0,0.0032354879658669233
AT1G21450,AT4G11280,260878_at,254926_at,1,0.849582850933075
AT1G21450,AT4G26200,260878_at,253999_at,0,0.021676093339920044
AT1G21450,AT4G37770,260878_at,253066_at,0,0.006934916600584984
AT1G21450,AT3G49700,260878_at,252279_at,0,0.19094125926494598
AT1G21450,AT5G62790,260878_at,247401_at,0,0.021961811929941177
AT1G21450,AT3G21500,260878_at,258182_at,0,0.003630257910117507
AT1G21450,AT5G11380,260878_at,250362_at,0,0.020273391157388687
AT1G21450,AT4G15560,260878_at,245281_at,0,0.02228950522840023
AT1G21450,AT4G33240,260878_at,253371_at,1,0.7736183404922485
AT1G21450,AT3G14270,260878_at,258361_at,1,0.7799754738807678
AT1G21450,AT1G14980,260878_at,260714_at,0,0.24380192160606384
AT1G21450,AT4G10020,260878_at,255007_at,0,0.0029125092551112175
AT1G21450,AT5G50770,260878_at,248494_at,0,0.018913405016064644
AT1G21450,AT2G06050,260878_at,265530_at,0,0.007284362334758043
AT1G21450,AT5G44120,260878_at,249082_at,0,0.006075425539165735
AT1G21450,AT1G03880,260878_at,265095_at,0,0.024029716849327087
AT1G21450,AT4G28520,260878_at,253767_at,0,0.008053621277213097
AT1G21450,AT1G03890,260878_at,265094_at,0,0.03429379686713219
AT1G21450,AT1G22290,260878_at,255965_at,0,0.07285559922456741
AT1G21450,AT2G10450,260878_at,263313_at,0,0.015545019879937172
AT1G21450,AT1G22300,260878_at,255966_at,0,0.32150113582611084
AT1G21450,AT1G26480,260878_at,261015_at,0,0.036129504442214966
AT1G21450,AT5G65430,260878_at,247188_at,0,0.24095205962657928
AT1G21450,AT5G10450,260878_at,250439_at,0,0.07461727410554886
AT1G21450,AT2G42590,260878_at,263494_at,0,0.015486931428313255
AT1G21450,AT3G02520,260878_at,258489_at,0,0.028149733319878578
AT1G21450,AT1G78300,260878_at,260775_at,1,0.7617290616035461
AT1G21450,AT1G34760,260878_at,262412_at,0,0.065859355032444
AT1G21450,AT5G38480,260878_at,249514_at,0,0.025372376665472984
AT1G21450,AT5G16050,260878_at,246489_at,0,0.11060052365064621
AT1G21450,AT5G47600,260878_at,248752_at,0,0.4272546172142029
AT1G21450,AT4G14210,260878_at,245284_at,0,0.01338613498955965
AT1G21450,AT1G10830,260878_at,262791_at,0,0.009511860087513924
AT1G21450,AT4G21870,260878_at,254384_at,0,0.035606738179922104
AT1G21450,AT5G37670,260878_at,249575_at,0,0.1323443204164505
AT1G21450,AT3G46230,260878_at,252515_at,0,0.30458417534828186
AT1G21450,AT1G54050,260878_at,263150_at,0,0.1627214550971985
AT1G21450,AT2G29500,260878_at,266294_at,0,0.24204333126544952
AT1G21450,AT1G53540,260878_at,260978_at,0,0.20624549686908722
AT1G21450,AT5G12020,260878_at,250296_at,0,0.1396063268184662
AT1G21450,AT5G12030,260878_at,250351_at,0,0.19848942756652832
AT1G21450,AT5G59720,260878_at,247691_at,0,0.21413101255893707
AT1G21450,AT2G19310,260878_at,267336_at,0,0.06591687351465225
AT1G21450,AT2G34680,260878_at,267310_at,1,0.5843986868858337
AT1G21450,AT1G09780,260878_at,264668_at,1,0.6182767152786255
AT1G21450,AT1G63970,260878_at,260324_at,0,0.013368241488933563
AT1G21450,AT2G02500,260878_at,267220_at,0,0.01425202563405037
AT1G21450,AT3G11630,260878_at,259237_at,0,0.010644970461726189
AT1G21450,AT5G06290,260878_at,250733_at,0,0.03133966028690338
AT1G21450,AT1G60600,260878_at,264963_at,0,0.025321567431092262
AT1G21450,AT1G16340,260878_at,262753_at,0,0.241363063454628
AT1G21450,AT1G79500,260878_at,262920_at,0,0.007044410333037376
AT1G21450,AT5G17380,260878_at,250094_at,0,0.42151084542274475
AT1G21450,AT1G18500,260878_at,261668_at,0,0.007999330759048462
AT1G21450,AT1G74040,260878_at,260384_at,0,0.015633415430784225
AT1G21450,AT5G57300,260878_at,247901_at,1,0.7779865860939026
AT1G21450,AT3G63410,260878_at,251118_at,0,0.021772287786006927
AT1G21450,AT1G68080,260878_at,259999_at,0,0.18402840197086334
AT1G21450,AT1G35190,260878_at,245756_at,1,0.9360408186912537
AT1G21450,AT1G17010,260878_at,262527_at,0,0.06439977884292603
AT1G21450,AT2G36690,260878_at,265208_at,0,0.44695770740509033
AT1G21450,AT2G44800,260878_at,266875_at,0,0.19246438145637512
AT1G21450,AT3G11180,260878_at,256435_at,0,0.05195096507668495
AT1G21450,AT3G46480,260878_at,252526_at,0,0.13804708421230316
AT1G21450,AT3G19000,260878_at,256892_at,0,0.020737018436193466
AT1G21450,AT3G19010,260878_at,256922_at,0,0.029013240709900856
AT1G21450,AT3G20810,260878_at,257985_at,0,0.39325886964797974
AT1G21450,AT4G16330,260878_at,245360_at,0,0.04788953810930252
AT1G21450,AT5G66060,260878_at,247124_at,0,0.008843090385198593
AT1G21450,AT5G19840,260878_at,245935_at,0,0.007324092090129852
AT1G21450,AT5G51310,260878_at,248443_at,1,0.5550191402435303
AT1G21450,AT3G63290,260878_at,251161_at,0,0.008846987038850784
AT1G21450,AT2G17970,260878_at,257389_at,0,0.004711222369223833
AT1G21450,AT1G48980,260878_at,260755_at,0,0.004290953278541565
AT1G21450,AT2G06960,260878_at,266498_at,0,0.0029833039734512568
AT1G21450,AT3G55410,260878_at,251787_at,0,0.060347169637680054
AT1G21450,AT3G50210,260878_at,252213_at,0,0.07353874295949936
AT1G21450,AT4G03050,260878_at,255471_at,0,0.2599548101425171
AT1G21450,AT5G09300,260878_at,245884_at,0,0.4782281816005707
AT1G21450,AT1G55510,260878_at,265070_at,1,0.520686686038971
AT1G21450,AT3G13450,260878_at,256965_at,0,0.027926884591579437
AT1G21450,AT1G23360,260878_at,263044_at,0,0.047253094613552094
AT1G21450,AT1G30520,260878_at,261801_at,0,0.03613940253853798
AT1G21450,AT5G20720,260878_at,246003_at,0,0.024105628952383995
AT1G21450,AT3G51260,260878_at,252094_at,0,0.009514609351754189
AT1G21450,AT5G54660,260878_at,248172_at,1,0.6823837161064148
AT1G21450,AT4G10250,260878_at,255811_at,0,0.18102090060710907
AT1G21450,AT5G51440,260878_at,248434_at,0,0.16610278189182281
AT1G21450,AT4G25200,260878_at,254059_at,0,0.0348050482571125
AT1G21450,AT1G20330,260878_at,255885_at,0,0.3496226966381073
AT1G21450,AT1G76090,260878_at,261727_at,0,0.12689416110515594
AT1G21450,AT4G27670,260878_at,253884_at,0,0.10897821933031082
AT1G21450,AT1G11890,260878_at,264373_at,0,0.04528487101197243
AT1G21450,AT1G52560,260878_at,262148_at,0,0.4199807345867157
AT1G21450,AT5G43010,260878_at,249180_at,0,0.02173462323844433
AT1G21450,AT3G05530,260878_at,259114_at,0,0.47060397267341614
AT1G21450,AT1G09100,260878_at,264657_at,0,0.07223144918680191
AT1G21450,AT5G58290,260878_at,247810_at,0,0.056437473744153976
AT1G21450,AT1G45000,260878_at,260940_at,0,0.11911486089229584
AT1G21450,AT2G32730,260878_at,267543_at,0,0.10803913325071335
AT1G21450,AT1G04810,260878_at,261174_at,0,0.06467553973197937
AT1G21450,AT1G29150,260878_at,260842_at,0,0.07007841020822525
AT1G21450,AT5G09900,260878_at,250456_at,0,0.02941894344985485
AT1G21450,AT5G64760,260878_at,247257_at,0,0.030104048550128937
AT1G21450,AT5G45620,260878_at,248957_at,0,0.009997866116464138
AT1G21450,AT5G23540,260878_at,249796_at,0,0.07459641993045807
AT1G21450,AT2G20580,260878_at,263716_at,0,0.009293424896895885
AT1G21450,AT1G20200,260878_at,261227_at,0,0.1575409173965454
AT1G21450,AT1G75990,260878_at,262686_at,0,0.07063955068588257
AT1G21450,AT4G38630,260878_at,252955_at,0,0.05102772265672684
AT1G21450,AT4G24820,260878_at,254086_at,0,0.059644896537065506
AT1G21450,AT5G05780,260878_at,250749_at,0,0.02011888101696968
AT1G21450,AT3G11270,260878_at,256249_at,0,0.028800392523407936
AT1G21450,AT1G64520,260878_at,261955_at,0,0.015382867306470871
AT1G21450,AT4G29040,260878_at,253755_at,0,0.053451646119356155
AT1G21450,AT2G20140,260878_at,265595_at,0,0.0050103128887712955
AT1G21450,AT2G26590,260878_at,245045_at,0,0.062185145914554596
AT1G21450,AT3G53460,260878_at,251956_at,0,0.010719329118728638
AT1G21450,AT4G32590,260878_at,253391_at,0,0.022416697815060616
AT1G21450,AT4G27140,260878_at,253904_at,0,0.014219477772712708
AT1G21450,AT4G27150,260878_at,253894_at,0,0.0032845716923475266
AT1G21450,AT4G27160,260878_at,253895_at,0,0.006688806694000959
AT1G21450,AT4G27170,260878_at,253902_at,0,0.007473895791918039
AT1G21450,AT5G54740,260878_at,248125_at,0,0.004949354566633701
AT1G21450,AT2G25910,260878_at,266657_at,0,0.2919449806213379
AT1G21450,AT5G04510,260878_at,250848_at,0,0.007916446775197983
AT1G21450,AT5G66120,260878_at,247138_at,0,0.061631351709365845
AT1G21450,AT3G06060,260878_at,258467_at,0,0.12665311992168427
AT1G21450,AT5G19200,260878_at,249947_at,1,0.614568829536438
AT1G21450,AT1G53000,260878_at,261373_at,0,0.14256782829761505
AT1G21450,AT3G13730,260878_at,256788_at,0,0.3986707329750061
AT1G21450,AT4G36380,260878_at,246216_at,0,0.45456770062446594
AT1G21450,AT1G76490,260878_at,259983_at,0,0.12386967241764069
AT1G21450,AT2G17370,260878_at,264856_at,1,0.7452073693275452
AT1G21450,AT5G65940,260878_at,247117_at,0,0.010877417400479317
AT1G21450,AT3G60510,260878_at,251421_at,0,0.005773596931248903
AT1G21450,AT4G31810,260878_at,253492_at,0,0.2887623608112335
AT1G21450,AT4G13360,260878_at,254776_at,0,0.01718071848154068
AT1G21450,AT3G24360,260878_at,257158_at,0,0.44896724820137024
AT1G21450,AT1G06550,260878_at,262619_at,1,0.99417877197265625
AT1G21450,AT4G13430,260878_at,254742_at,0,0.25926151871681213
AT1G21450,AT2G43100,260878_at,266395_at,0,0.01417318545281887
AT1G21450,AT3G58990,260878_at,251524_at,0,0.04313195124268532
AT1G21450,AT2G43090,260878_at,266451_at,0,0.0032549332827329636
AT1G21450,AT1G80560,260878_at,260285_at,0,0.04511125758290291
AT1G21450,AT1G01120,260878_at,261570_at,0,0.08551349490880966
AT1G21450,AT2G26250,260878_at,267377_at,0,0.0443585067987442
AT1G21450,AT2G26640,260878_at,267606_at,0,0.13324445486068726
AT1G21450,AT2G28630,260878_at,263443_at,0,0.08023322373628616
AT1G21450,AT3G52160,260878_at,252035_at,0,0.07219978421926498
AT1G21450,AT4G34250,260878_at,253285_at,0,0.07741884142160416
AT1G21450,AT4G34510,260878_at,253240_at,0,0.03183009847998619
AT1G21450,AT4G34520,260878_at,253241_at,0,0.003132958896458149
AT1G21450,AT5G04530,260878_at,250891_at,0,0.019355468451976776
AT1G21450,AT1G04220,260878_at,264318_at,1,0.8058064579963684
AT1G21450,AT5G43760,260878_at,249123_at,1,0.7573694586753845
AT1G21450,AT5G49070,260878_at,248638_at,0,0.03223482146859169
AT1G21450,AT1G07720,260878_at,261420_at,0,0.01974865049123764
AT1G21450,AT1G19440,260878_at,260667_at,0,0.038499027490615845
AT1G21450,AT1G25450,260878_at,255732_at,0,0.010618682950735092
AT1G21450,AT1G68530,260878_at,260267_at,0,0.03136680647730827
AT1G21450,AT1G71160,260878_at,259744_at,0,0.0045624589547514915
AT1G21450,AT2G15090,260878_at,265918_at,0,0.013005235232412815
AT1G21450,AT2G16280,260878_at,263606_at,0,0.0298458319157362
AT1G21450,AT1G04710,260878_at,264608_at,0,0.013684546574950218
AT1G21450,AT2G33150,260878_at,245168_at,0,0.22723768651485443
AT1G21450,AT5G48880,260878_at,248625_at,0,0.0238957516849041
AT1G21450,AT2G46110,260878_at,266598_at,0,0.00781919900327921
AT1G21450,AT3G61530,260878_at,251320_at,0,0.06026378646492958
AT1G21450,AT4G24220,260878_at,254157_at,0,0.18079625070095062
AT1G21450,AT1G24360,260878_at,265026_at,0,0.06415566802024841
AT1G21450,AT5G46290,260878_at,248903_at,0,0.04551076889038086
AT1G21450,AT1G74960,260878_at,262176_at,0,0.01949792355298996
AT1G21450,AT1G62640,260878_at,265120_at,0,0.38831114768981934
AT1G21450,AT2G04540,260878_at,263863_at,1,0.676167368888855
AT1G21450,AT3G10540,260878_at,258964_at,0,0.017310328781604767
AT1G21450,AT1G30460,260878_at,261798_at,0,0.2414904683828354
AT1G21450,AT1G68590,260878_at,262283_at,0,0.016407333314418793
AT1G21450,AT5G15760,260878_at,246517_at,0,0.014299962669610977
AT1G21450,AT5G30510,260878_at,246673_at,0,0.013711643405258656
AT1G21450,AT3G13120,260878_at,257190_at,0,0.013954246416687965
AT1G21450,AT5G14320,260878_at,250190_at,0,0.01604660600423813
AT1G21450,AT1G79850,260878_at,260165_at,0,0.013227090239524841
AT1G21450,AT3G15190,260878_at,256855_at,0,0.014656421728432178
AT1G21450,AT2G38140,260878_at,267088_at,0,0.013903248123824596
AT1G21450,AT2G21290,260878_at,263759_at,0,0.014469011686742306
AT1G21450,AT2G33800,260878_at,267435_at,0,0.015161542221903801
AT1G21450,AT1G64510,260878_at,261954_at,0,0.015561395324766636
AT1G21450,AT1G74970,260878_at,262172_at,0,0.014468235895037651
AT1G21450,AT4G24770,260878_at,254126_at,0,0.01708979532122612
AT1G21450,AT1G47290,260878_at,261685_at,0,0.4254520833492279
AT1G21450,AT2G26260,260878_at,267434_at,0,0.020726073533296585
AT1G21450,AT2G43420,260878_at,260550_at,1,0.7300768494606018
AT1G21450,AT5G64860,260878_at,247216_at,0,0.0027176388539373875
AT1G21450,AT2G40840,260878_at,245094_at,0,0.003615132300183177
AT1G21450,AT1G51680,260878_at,256186_at,1,0.9547668099403381
AT1G21450,AT3G21240,260878_at,258047_at,1,0.8263719081878662
AT1G21450,AT1G65060,260878_at,261907_at,1,0.7982274293899536
AT1G21450,AT3G21230,260878_at,258037_at,1,0.8689019680023193
AT1G21450,AT1G62940,260878_at,261096_at,0,0.02090141922235489
AT1G21450,AT1G20480,260878_at,259569_at,0,0.08671547472476959
AT1G21450,AT1G20500,260878_at,259567_at,0,0.029780976474285126
AT1G21450,AT1G20510,260878_at,259518_at,0,0.007633435074239969
AT1G21450,AT4G19010,260878_at,254600_at,0,0.025722011923789978
AT1G21450,AT4G05160,260878_at,255263_at,1,0.8588475584983826
AT1G21450,AT5G38120,260878_at,249540_at,0,0.04685612767934799
AT1G21450,AT5G63380,260878_at,247380_at,0,0.44312116503715515
AT1G21450,AT2G26930,260878_at,266863_at,0,0.017666280269622803
AT1G21450,AT5G60600,260878_at,247637_at,0,0.013952718116343021
AT1G21450,AT4G34350,260878_at,253235_at,0,0.0990380048751831
AT1G21450,AT3G60880,260878_at,251392_at,0,0.09318508207798004
AT1G21450,AT2G45440,260878_at,245145_at,0,0.3467575013637543
AT1G21450,AT4G23660,260878_at,254230_at,0,0.22370527684688568
AT1G21450,AT1G06570,260878_at,262635_at,0,0.2719598114490509
AT1G21450,AT5G13320,260878_at,250286_at,0,0.025419753044843674
AT1G21450,AT3G22300,260878_at,258454_at,0,0.1967744529247284
AT1G21450,AT4G25740,260878_at,254049_at,0,0.12350014597177505
AT1G21450,AT5G41520,260878_at,249310_at,0,0.2156042605638504
AT1G21450,AT5G52650,260878_at,248331_at,0,0.18958459794521332
AT1G21450,AT3G48930,260878_at,252297_at,0,0.1951334923505783
AT1G21450,AT4G30800,260878_at,253598_at,0,0.09270981699228287
AT1G21450,AT5G23740,260878_at,249795_at,0,0.14386680722236633
AT1G21450,AT1G15930,260878_at,261789_at,1,0.5364463925361633
AT1G21450,AT2G32060,260878_at,265671_at,0,0.31719309091567993
AT1G21450,AT3G60770,260878_at,251341_at,0,0.21305441856384277
AT1G21450,AT4G00100,260878_at,255706_at,0,0.36763426661491394
AT1G21450,AT2G36160,260878_at,263286_at,0,0.46453261375427246
AT1G21450,AT3G11510,260878_at,259239_at,0,0.1631331443786621
AT1G21450,AT3G52580,260878_at,252055_at,0,0.34239012002944946
AT1G21450,AT1G04270,260878_at,263667_at,0,0.46801504492759705
AT1G21450,AT5G09490,260878_at,245890_at,0,0.008990732952952385
AT1G21450,AT5G09500,260878_at,245883_at,0,0.039104584604501724
AT1G21450,AT5G09510,260878_at,245886_at,0,0.03454788029193878
AT1G21450,AT5G43640,260878_at,249105_at,0,0.008339878171682358
AT1G21450,AT5G63070,260878_at,247416_at,0,0.31793323159217834
