AT1G03040,AT3G61220,263117_at,251309_at,0,0.32390251755714417
AT1G03040,AT3G15620,263117_at,258227_at,1,0.954561173915863
AT1G03040,AT4G25840,263117_at,254039_at,1,0.6763216257095337
AT1G03040,AT5G57440,263117_at,247908_at,0,0.4542485475540161
AT1G03040,AT4G16730,263117_at,245443_at,1,0.8409663438796997
AT1G03040,AT1G61120,263117_at,264886_at,1,0.7326592206954956
AT1G03040,AT1G73050,263117_at,262358_at,1,0.696736216545105
AT1G03040,AT3G03480,263117_at,259054_at,0,0.1840916872024536
AT1G03040,AT2G26400,263117_at,245035_at,0,0.42698031663894653
AT1G03040,AT5G43850,263117_at,249122_at,0,0.28177985548973083
AT1G03040,AT2G36390,263117_at,263912_at,0,0.27085739374160767
AT1G03040,AT5G03650,263117_at,250906_at,0,0.4539650082588196
AT1G03040,AT3G20440,263117_at,257667_at,0,0.33362752199172974
AT1G03040,AT1G60550,263117_at,264920_at,0,0.3386419415473938
AT1G03040,AT1G48320,263117_at,262237_at,1,0.9842886328697205
AT1G03040,AT5G48950,263117_at,248627_at,1,0.9956399202346802
AT1G03040,AT2G36230,263117_at,263902_at,0,0.1336027830839157
AT1G03040,AT1G48130,263117_at,260716_at,0,0.43361273407936096
AT1G03040,AT4G30580,263117_at,253624_at,0,0.224318727850914
AT1G03040,AT3G57650,263117_at,251596_at,1,0.9199109077453613
AT1G03040,AT1G51260,263117_at,265134_at,1,0.514918327331543
AT1G03040,AT4G24160,263117_at,254204_at,1,0.9742370843887329
AT1G03040,AT2G19590,263117_at,265948_at,1,0.8034770488739014
AT1G03040,AT1G62380,263117_at,260637_at,0,0.21643655002117157
AT1G03040,AT1G12010,263117_at,264346_at,1,0.8354577422142029
AT1G03040,AT1G05010,263117_at,265194_at,1,0.5797173976898193
AT1G03040,AT1G77330,263117_at,246390_at,1,0.9291642308235168
AT1G03040,AT1G06620,263117_at,262616_at,0,0.4237052798271179
AT1G03040,AT5G43450,263117_at,249125_at,0,0.439990371465683
AT1G03040,AT5G59530,263117_at,247729_at,1,0.9033545255661011
AT1G03040,AT5G59540,263117_at,247679_at,0,0.09634868055582047
AT1G03040,AT1G06640,263117_at,262637_at,1,0.9418289065361023
AT1G03040,AT1G06650,263117_at,262638_at,0,0.465806245803833
AT1G03040,AT1G03400,263117_at,264843_at,0,0.3135448098182678
AT1G03040,AT1G03410,263117_at,264826_at,0,0.3040403723716736
AT1G03040,AT1G04350,263117_at,263668_at,0,0.1725248545408249
AT1G03040,AT1G04380,263117_at,263649_at,0,0.49707654118537903
AT1G03040,AT3G61400,263117_at,251335_at,0,0.11116772145032883
AT1G03040,AT5G43440,263117_at,249128_at,0,0.30688032507896423
AT1G03040,AT4G08040,263117_at,255177_at,1,0.9536123871803284
AT1G03040,AT1G01480,263117_at,259439_at,1,0.5448358058929443
AT1G03040,AT2G22810,263117_at,266830_at,0,0.03273008391261101
AT1G03040,AT5G65800,263117_at,247159_at,0,0.05000489205121994
AT1G03040,AT4G11280,263117_at,254926_at,1,0.9957323670387268
AT1G03040,AT4G26200,263117_at,253999_at,1,0.617610514163971
AT1G03040,AT4G37770,263117_at,253066_at,0,0.2069295346736908
AT1G03040,AT3G49700,263117_at,252279_at,0,0.498198539018631
AT1G03040,AT5G62790,263117_at,247401_at,0,0.3128349184989929
AT1G03040,AT3G21500,263117_at,258182_at,0,0.019958892837166786
AT1G03040,AT5G11380,263117_at,250362_at,0,0.12630465626716614
AT1G03040,AT4G15560,263117_at,245281_at,0,0.35189661383628845
AT1G03040,AT4G33240,263117_at,253371_at,1,0.9935843348503113
AT1G03040,AT3G14270,263117_at,258361_at,1,0.982553243637085
AT1G03040,AT1G14980,263117_at,260714_at,1,0.5823771357536316
AT1G03040,AT4G10020,263117_at,255007_at,0,0.02770952321588993
AT1G03040,AT5G50770,263117_at,248494_at,0,0.301835298538208
AT1G03040,AT2G06050,263117_at,265530_at,1,0.5301647186279297
AT1G03040,AT5G44120,263117_at,249082_at,0,0.07543958723545074
AT1G03040,AT1G03880,263117_at,265095_at,0,0.14026585221290588
AT1G03040,AT4G28520,263117_at,253767_at,0,0.07454349100589752
AT1G03040,AT1G03890,263117_at,265094_at,1,0.6115624904632568
AT1G03040,AT1G22290,263117_at,255965_at,1,0.70372074842453
AT1G03040,AT2G10450,263117_at,263313_at,1,0.6996771097183228
AT1G03040,AT1G22300,263117_at,255966_at,1,0.7458274960517883
AT1G03040,AT1G26480,263117_at,261015_at,0,0.3545975089073181
AT1G03040,AT5G65430,263117_at,247188_at,1,0.8489752411842346
AT1G03040,AT5G10450,263117_at,250439_at,1,0.9489444494247437
AT1G03040,AT2G42590,263117_at,263494_at,0,0.330852210521698
AT1G03040,AT3G02520,263117_at,258489_at,0,0.15281683206558228
AT1G03040,AT1G78300,263117_at,260775_at,1,0.9658963680267334
AT1G03040,AT1G34760,263117_at,262412_at,1,0.7253855466842651
AT1G03040,AT5G38480,263117_at,249514_at,0,0.3351813554763794
AT1G03040,AT5G16050,263117_at,246489_at,0,0.37453022599220276
AT1G03040,AT5G47600,263117_at,248752_at,1,0.8081432580947876
AT1G03040,AT4G14210,263117_at,245284_at,0,0.18920791149139404
AT1G03040,AT1G10830,263117_at,262791_at,0,0.17589077353477478
AT1G03040,AT4G21870,263117_at,254384_at,0,0.17523285746574402
AT1G03040,AT5G37670,263117_at,249575_at,1,0.5399686694145203
AT1G03040,AT3G46230,263117_at,252515_at,1,0.6987818479537964
AT1G03040,AT1G54050,263117_at,263150_at,1,0.8731768131256104
AT1G03040,AT2G29500,263117_at,266294_at,1,0.6204976439476013
AT1G03040,AT1G53540,263117_at,260978_at,1,0.7316745519638062
AT1G03040,AT5G12020,263117_at,250296_at,1,0.7846204042434692
AT1G03040,AT5G12030,263117_at,250351_at,1,0.6806365251541138
AT1G03040,AT5G59720,263117_at,247691_at,1,0.8960585594177246
AT1G03040,AT2G19310,263117_at,267336_at,1,0.5272091627120972
AT1G03040,AT2G34680,263117_at,267310_at,1,0.9644575715065002
AT1G03040,AT1G09780,263117_at,264668_at,1,0.9134999513626099
AT1G03040,AT1G63970,263117_at,260324_at,0,0.26212331652641296
AT1G03040,AT2G02500,263117_at,267220_at,0,0.20247334241867065
AT1G03040,AT3G11630,263117_at,259237_at,0,0.29448747634887695
AT1G03040,AT5G06290,263117_at,250733_at,0,0.3043898344039917
AT1G03040,AT1G60600,263117_at,264963_at,0,0.25282546877861023
AT1G03040,AT1G16340,263117_at,262753_at,1,0.8936497569084167
AT1G03040,AT1G79500,263117_at,262920_at,0,0.30941951274871826
AT1G03040,AT5G17380,263117_at,250094_at,1,0.9578896164894104
AT1G03040,AT1G18500,263117_at,261668_at,0,0.16252310574054718
AT1G03040,AT1G74040,263117_at,260384_at,0,0.19572849571704865
AT1G03040,AT5G57300,263117_at,247901_at,1,0.8057457208633423
AT1G03040,AT3G63410,263117_at,251118_at,0,0.3261639475822449
AT1G03040,AT1G68080,263117_at,259999_at,1,0.7293162941932678
AT1G03040,AT1G35190,263117_at,245756_at,1,0.9708041548728943
AT1G03040,AT1G17010,263117_at,262527_at,0,0.09947469830513
AT1G03040,AT2G36690,263117_at,265208_at,1,0.9308737516403198
AT1G03040,AT2G44800,263117_at,266875_at,1,0.9290143847465515
AT1G03040,AT3G11180,263117_at,256435_at,1,0.7780101299285889
AT1G03040,AT3G46480,263117_at,252526_at,1,0.6927292943000793
AT1G03040,AT3G19000,263117_at,256892_at,1,0.6565195918083191
AT1G03040,AT3G19010,263117_at,256922_at,1,0.9410621523857117
AT1G03040,AT3G20810,263117_at,257985_at,0,0.44415324926376343
AT1G03040,AT4G16330,263117_at,245360_at,0,0.25606003403663635
AT1G03040,AT5G66060,263117_at,247124_at,1,0.7436126470565796
AT1G03040,AT5G19840,263117_at,245935_at,0,0.22256678342819214
AT1G03040,AT5G51310,263117_at,248443_at,1,0.8523424863815308
AT1G03040,AT3G63290,263117_at,251161_at,1,0.6488189697265625
AT1G03040,AT2G17970,263117_at,257389_at,0,0.28573769330978394
AT1G03040,AT1G48980,263117_at,260755_at,0,0.22224053740501404
AT1G03040,AT2G06960,263117_at,266498_at,0,0.06925657391548157
AT1G03040,AT3G55410,263117_at,251787_at,0,0.49648168683052063
AT1G03040,AT3G50210,263117_at,252213_at,0,0.3560042381286621
AT1G03040,AT4G03050,263117_at,255471_at,1,0.648550808429718
AT1G03040,AT5G09300,263117_at,245884_at,1,0.9882772564888
AT1G03040,AT1G55510,263117_at,265070_at,1,0.9390438199043274
AT1G03040,AT3G13450,263117_at,256965_at,0,0.3098156154155731
AT1G03040,AT1G23360,263117_at,263044_at,0,0.258818656206131
AT1G03040,AT1G30520,263117_at,261801_at,0,0.40708228945732117
AT1G03040,AT5G20720,263117_at,246003_at,0,0.24277426302433014
AT1G03040,AT3G51260,263117_at,252094_at,0,0.3372914791107178
AT1G03040,AT5G54660,263117_at,248172_at,1,0.9909738898277283
AT1G03040,AT4G10250,263117_at,255811_at,1,0.8307063579559326
AT1G03040,AT5G51440,263117_at,248434_at,0,0.2606361210346222
AT1G03040,AT4G25200,263117_at,254059_at,0,0.40354904532432556
AT1G03040,AT1G20330,263117_at,255885_at,1,0.502941906452179
AT1G03040,AT1G76090,263117_at,261727_at,1,0.7585963010787964
AT1G03040,AT4G27670,263117_at,253884_at,1,0.5886785984039307
AT1G03040,AT1G11890,263117_at,264373_at,1,0.9259471297264099
