AT1G01720,AT3G61220,261564_at,251309_at,0,0.04702179506421089
AT1G01720,AT3G15620,261564_at,258227_at,1,0.8763076066970825
AT1G01720,AT4G25840,261564_at,254039_at,0,0.17374925315380096
AT1G01720,AT5G57440,261564_at,247908_at,0,0.02122124470770359
AT1G01720,AT4G16730,261564_at,245443_at,0,0.24723339080810547
AT1G01720,AT1G61120,261564_at,264886_at,0,0.0856834426522255
AT1G01720,AT1G73050,261564_at,262358_at,0,0.2404254972934723
AT1G01720,AT3G03480,261564_at,259054_at,0,0.02013661153614521
AT1G01720,AT2G26400,261564_at,245035_at,0,0.10142998397350311
AT1G01720,AT5G43850,261564_at,249122_at,0,0.07048309594392776
AT1G01720,AT2G36390,261564_at,263912_at,0,0.025862397626042366
AT1G01720,AT5G03650,261564_at,250906_at,0,0.06896653771400452
AT1G01720,AT3G20440,261564_at,257667_at,0,0.04624118283390999
AT1G01720,AT1G60550,261564_at,264920_at,0,0.12141955643892288
AT1G01720,AT1G48320,261564_at,262237_at,1,0.6782748103141785
AT1G01720,AT5G48950,261564_at,248627_at,1,0.9862082004547119
AT1G01720,AT2G36230,261564_at,263902_at,0,0.006310326978564262
AT1G01720,AT1G48130,261564_at,260716_at,0,0.05853677913546562
AT1G01720,AT4G30580,261564_at,253624_at,0,0.05166850984096527
AT1G01720,AT3G57650,261564_at,251596_at,0,0.40019938349723816
AT1G01720,AT1G51260,261564_at,265134_at,0,0.1581658273935318
AT1G01720,AT4G24160,261564_at,254204_at,0,0.29361605644226074
AT1G01720,AT2G19590,261564_at,265948_at,0,0.183670774102211
AT1G01720,AT1G62380,261564_at,260637_at,0,0.030469516292214394
AT1G01720,AT1G12010,261564_at,264346_at,0,0.15180571377277374
AT1G01720,AT1G05010,261564_at,265194_at,0,0.2192966639995575
AT1G01720,AT1G77330,261564_at,246390_at,0,0.32155856490135193
AT1G01720,AT1G06620,261564_at,262616_at,0,0.10031110793352127
AT1G01720,AT5G43450,261564_at,249125_at,0,0.045561254024505615
AT1G01720,AT5G59530,261564_at,247729_at,0,0.33556661009788513
AT1G01720,AT5G59540,261564_at,247679_at,0,0.038108907639980316
AT1G01720,AT1G06640,261564_at,262637_at,0,0.3250765800476074
AT1G01720,AT1G06650,261564_at,262638_at,0,0.15162642300128937
AT1G01720,AT1G03400,261564_at,264843_at,0,0.05541721358895302
AT1G01720,AT1G03410,261564_at,264826_at,0,0.12188977003097534
AT1G01720,AT1G04350,261564_at,263668_at,0,0.04177672415971756
AT1G01720,AT1G04380,261564_at,263649_at,0,0.25178471207618713
AT1G01720,AT3G61400,261564_at,251335_at,0,0.03069489821791649
AT1G01720,AT5G43440,261564_at,249128_at,0,0.12561175227165222
AT1G01720,AT4G08040,261564_at,255177_at,0,0.4408453404903412
AT1G01720,AT1G01480,261564_at,259439_at,0,0.12591440975666046
AT1G01720,AT2G22810,261564_at,266830_at,0,0.01102367788553238
AT1G01720,AT5G65800,261564_at,247159_at,0,0.010832388885319233
AT1G01720,AT4G11280,261564_at,254926_at,1,0.9390836358070374
AT1G01720,AT4G26200,261564_at,253999_at,0,0.12539957463741302
AT1G01720,AT4G37770,261564_at,253066_at,0,0.0196998231112957
AT1G01720,AT3G49700,261564_at,252279_at,0,0.11860235780477524
AT1G01720,AT5G62790,261564_at,247401_at,0,0.1024891585111618
AT1G01720,AT3G21500,261564_at,258182_at,0,0.005057559814304113
