AT1G13450,AT3G61220,259412_at,251309_at,0,0.01434590108692646
AT1G13450,AT3G15620,259412_at,258227_at,0,0.3221599757671356
AT1G13450,AT4G25840,259412_at,254039_at,0,0.13900427520275116
AT1G13450,AT5G57440,259412_at,247908_at,0,0.019652510061860085
AT1G13450,AT4G16730,259412_at,245443_at,0,0.034476619213819504
AT1G13450,AT1G61120,259412_at,264886_at,0,0.11095350980758667
AT1G13450,AT1G73050,259412_at,262358_at,0,0.017637455835938454
AT1G13450,AT3G03480,259412_at,259054_at,0,0.010074391029775143
AT1G13450,AT2G26400,259412_at,245035_at,0,0.49554139375686646
AT1G13450,AT5G43850,259412_at,249122_at,0,0.10428004711866379
AT1G13450,AT2G36390,259412_at,263912_at,0,0.08111739903688431
AT1G13450,AT5G03650,259412_at,250906_at,0,0.053033847361803055
AT1G13450,AT3G20440,259412_at,257667_at,0,0.02442411705851555
AT1G13450,AT1G60550,259412_at,264920_at,0,0.1619257926940918
AT1G13450,AT1G48320,259412_at,262237_at,1,0.5822860598564148
AT1G13450,AT5G48950,259412_at,248627_at,1,0.8526460528373718
AT1G13450,AT2G36230,259412_at,263902_at,0,0.03369717299938202
AT1G13450,AT1G48130,259412_at,260716_at,0,0.00991843082010746
AT1G13450,AT4G30580,259412_at,253624_at,0,0.05084730684757233
AT1G13450,AT3G57650,259412_at,251596_at,0,0.20155256986618042
AT1G13450,AT1G51260,259412_at,265134_at,0,0.025339065119624138
AT1G13450,AT4G24160,259412_at,254204_at,1,0.5808829665184021
AT1G13450,AT2G19590,259412_at,265948_at,1,0.6811797618865967
AT1G13450,AT1G62380,259412_at,260637_at,0,0.02640857733786106
AT1G13450,AT1G12010,259412_at,264346_at,1,0.5438866019248962
AT1G13450,AT1G05010,259412_at,265194_at,0,0.05154421553015709
AT1G13450,AT1G77330,259412_at,246390_at,1,0.5472574830055237
AT1G13450,AT1G06620,259412_at,262616_at,0,0.043676428496837616
AT1G13450,AT5G43450,259412_at,249125_at,0,0.019963478669524193
AT1G13450,AT5G59530,259412_at,247729_at,1,0.5673133134841919
AT1G13450,AT5G59540,259412_at,247679_at,0,0.012249268591403961
AT1G13450,AT1G06640,259412_at,262637_at,0,0.36382627487182617
AT1G13450,AT1G06650,259412_at,262638_at,0,0.09427782148122787
AT1G13450,AT1G03400,259412_at,264843_at,0,0.041372671723365784
AT1G13450,AT1G03410,259412_at,264826_at,0,0.11126641184091568
AT1G13450,AT1G04350,259412_at,263668_at,0,0.030170025303959846
AT1G13450,AT1G04380,259412_at,263649_at,0,0.3032322824001312
AT1G13450,AT3G61400,259412_at,251335_at,0,0.007662650663405657
AT1G13450,AT5G43440,259412_at,249128_at,0,0.018565135076642036
AT1G13450,AT4G08040,259412_at,255177_at,0,0.1574953943490982
AT1G13450,AT1G01480,259412_at,259439_at,0,0.014955997467041016
AT1G13450,AT2G22810,259412_at,266830_at,0,0.014436023309826851
AT1G13450,AT5G65800,259412_at,247159_at,0,0.005395239684730768
AT1G13450,AT4G11280,259412_at,254926_at,1,0.5217854976654053
AT1G13450,AT4G26200,259412_at,253999_at,0,0.007106467615813017
AT1G13450,AT4G37770,259412_at,253066_at,0,0.005163984373211861
AT1G13450,AT3G49700,259412_at,252279_at,0,0.033238865435123444
AT1G13450,AT5G62790,259412_at,247401_at,0,0.049930501729249954
AT1G13450,AT3G21500,259412_at,258182_at,0,0.0020633551757782698
AT1G13450,AT5G11380,259412_at,250362_at,0,0.14118503034114838
AT1G13450,AT4G15560,259412_at,245281_at,0,0.10620708018541336
AT1G13450,AT4G33240,259412_at,253371_at,1,0.7146540880203247
AT1G13450,AT3G14270,259412_at,258361_at,1,0.7483633756637573
AT1G13450,AT1G14980,259412_at,260714_at,0,0.10884535312652588
AT1G13450,AT4G10020,259412_at,255007_at,0,0.006084583234041929
AT1G13450,AT5G50770,259412_at,248494_at,0,0.01612689346075058
AT1G13450,AT2G06050,259412_at,265530_at,0,0.016950568184256554
AT1G13450,AT5G44120,259412_at,249082_at,0,0.007672101724892855
AT1G13450,AT1G03880,259412_at,265095_at,0,0.023162629455327988
AT1G13450,AT4G28520,259412_at,253767_at,0,0.010672510601580143
AT1G13450,AT1G03890,259412_at,265094_at,0,0.05087153986096382
AT1G13450,AT1G22290,259412_at,255965_at,0,0.014453563839197159
AT1G13450,AT2G10450,259412_at,263313_at,0,0.02416299469769001
AT1G13450,AT1G22300,259412_at,255966_at,0,0.21091942489147186
AT1G13450,AT1G26480,259412_at,261015_at,0,0.028643585741519928
AT1G13450,AT5G65430,259412_at,247188_at,0,0.03812867030501366
AT1G13450,AT5G10450,259412_at,250439_at,0,0.08496253937482834
AT1G13450,AT2G42590,259412_at,263494_at,0,0.07141811400651932
AT1G13450,AT3G02520,259412_at,258489_at,0,0.024285253137350082
AT1G13450,AT1G78300,259412_at,260775_at,0,0.4074912369251251
AT1G13450,AT1G34760,259412_at,262412_at,0,0.15689827501773834
AT1G13450,AT5G38480,259412_at,249514_at,0,0.04448583349585533
AT1G13450,AT5G16050,259412_at,246489_at,0,0.11593955755233765
AT1G13450,AT5G47600,259412_at,248752_at,1,0.7301973700523376
AT1G13450,AT4G14210,259412_at,245284_at,0,0.028581097722053528
AT1G13450,AT1G10830,259412_at,262791_at,0,0.026949584484100342
AT1G13450,AT4G21870,259412_at,254384_at,0,0.0484517402946949
AT1G13450,AT5G37670,259412_at,249575_at,0,0.022842179983854294
AT1G13450,AT3G46230,259412_at,252515_at,0,0.022570917382836342
AT1G13450,AT1G54050,259412_at,263150_at,0,0.05475243926048279
AT1G13450,AT2G29500,259412_at,266294_at,0,0.029533574357628822
AT1G13450,AT1G53540,259412_at,260978_at,0,0.02165096439421177
AT1G13450,AT5G12020,259412_at,250296_at,0,0.018570365384221077
AT1G13450,AT5G12030,259412_at,250351_at,0,0.014969139359891415
AT1G13450,AT5G59720,259412_at,247691_at,0,0.01628204993903637
AT1G13450,AT2G19310,259412_at,267336_at,0,0.040842875838279724
AT1G13450,AT2G34680,259412_at,267310_at,0,0.48348483443260193
AT1G13450,AT1G09780,259412_at,264668_at,0,0.38326525688171387
AT1G13450,AT1G63970,259412_at,260324_at,0,0.04157429561018944
AT1G13450,AT2G02500,259412_at,267220_at,0,0.04240179806947708
AT1G13450,AT3G11630,259412_at,259237_at,0,0.025356605648994446
AT1G13450,AT5G06290,259412_at,250733_at,0,0.07324907928705215
AT1G13450,AT1G60600,259412_at,264963_at,0,0.05466359108686447
AT1G13450,AT1G16340,259412_at,262753_at,0,0.32145291566848755
AT1G13450,AT1G79500,259412_at,262920_at,0,0.01588227041065693
AT1G13450,AT5G17380,259412_at,250094_at,1,0.6113952994346619
AT1G13450,AT1G18500,259412_at,261668_at,0,0.011895882897078991
AT1G13450,AT1G74040,259412_at,260384_at,0,0.038300760090351105
AT1G13450,AT5G57300,259412_at,247901_at,1,0.5320443511009216
AT1G13450,AT3G63410,259412_at,251118_at,0,0.047036509960889816
AT1G13450,AT1G68080,259412_at,259999_at,0,0.2698647677898407
AT1G13450,AT1G35190,259412_at,245756_at,1,0.6787503361701965
AT1G13450,AT1G17010,259412_at,262527_at,0,0.023256028071045876
AT1G13450,AT2G36690,259412_at,265208_at,0,0.22715729475021362
AT1G13450,AT2G44800,259412_at,266875_at,0,0.07176978886127472
AT1G13450,AT3G11180,259412_at,256435_at,0,0.31969672441482544
AT1G13450,AT3G46480,259412_at,252526_at,0,0.01876429282128811
AT1G13450,AT3G19000,259412_at,256892_at,0,0.0644625872373581
AT1G13450,AT3G19010,259412_at,256922_at,0,0.2013096809387207
AT1G13450,AT3G20810,259412_at,257985_at,0,0.34415915608406067
AT1G13450,AT4G16330,259412_at,245360_at,0,0.053991593420505524
AT1G13450,AT5G66060,259412_at,247124_at,0,0.009574643336236477
AT1G13450,AT5G19840,259412_at,245935_at,0,0.007513311225920916
AT1G13450,AT5G51310,259412_at,248443_at,1,0.5475057363510132
AT1G13450,AT3G63290,259412_at,251161_at,0,0.05506923049688339
AT1G13450,AT2G17970,259412_at,257389_at,0,0.015381372533738613
AT1G13450,AT1G48980,259412_at,260755_at,0,0.003395387204363942
AT1G13450,AT2G06960,259412_at,266498_at,0,0.010462167672812939
AT1G13450,AT3G55410,259412_at,251787_at,0,0.0333264134824276
AT1G13450,AT3G50210,259412_at,252213_at,0,0.05732123181223869
AT1G13450,AT4G03050,259412_at,255471_at,0,0.3848538100719452
AT1G13450,AT5G09300,259412_at,245884_at,1,0.8293249607086182
AT1G13450,AT1G55510,259412_at,265070_at,0,0.13206525146961212
