AT1G12260,AT3G61220,261022_at,251309_at,0,0.4487757086753845
AT1G12260,AT3G15620,261022_at,258227_at,1,0.7575826644897461
AT1G12260,AT4G25840,261022_at,254039_at,0,0.24892079830169678
AT1G12260,AT5G57440,261022_at,247908_at,0,0.29364168643951416
AT1G12260,AT4G16730,261022_at,245443_at,0,0.4831789433956146
AT1G12260,AT1G61120,261022_at,264886_at,0,0.0379788763821125
AT1G12260,AT1G73050,261022_at,262358_at,0,0.15901434421539307
AT1G12260,AT3G03480,261022_at,259054_at,0,0.07100461423397064
AT1G12260,AT2G26400,261022_at,245035_at,0,0.17592300474643707
AT1G12260,AT5G43850,261022_at,249122_at,1,0.6127386689186096
AT1G12260,AT2G36390,261022_at,263912_at,1,0.6040255427360535
AT1G12260,AT5G03650,261022_at,250906_at,1,0.6087487936019897
AT1G12260,AT3G20440,261022_at,257667_at,0,0.23666279017925262
AT1G12260,AT1G60550,261022_at,264920_at,1,0.817582905292511
AT1G12260,AT1G48320,261022_at,262237_at,1,0.5647941827774048
AT1G12260,AT5G48950,261022_at,248627_at,1,0.9941166639328003
AT1G12260,AT2G36230,261022_at,263902_at,0,0.047024715691804886
AT1G12260,AT1G48130,261022_at,260716_at,0,0.0541146956384182
AT1G12260,AT4G30580,261022_at,253624_at,0,0.35680925846099854
AT1G12260,AT3G57650,261022_at,251596_at,0,0.34809425473213196
AT1G12260,AT1G51260,261022_at,265134_at,0,0.3170153796672821
AT1G12260,AT4G24160,261022_at,254204_at,1,0.5424763560295105
AT1G12260,AT2G19590,261022_at,265948_at,1,0.7648676633834839
AT1G12260,AT1G62380,261022_at,260637_at,0,0.14060264825820923
AT1G12260,AT1G12010,261022_at,264346_at,1,0.5718739032745361
AT1G12260,AT1G05010,261022_at,265194_at,0,0.18453288078308105
AT1G12260,AT1G77330,261022_at,246390_at,1,0.6968538165092468
AT1G12260,AT1G06620,261022_at,262616_at,0,0.13660147786140442
AT1G12260,AT5G43450,261022_at,249125_at,0,0.12889963388442993
AT1G12260,AT5G59530,261022_at,247729_at,1,0.6851162314414978
AT1G12260,AT5G59540,261022_at,247679_at,0,0.05770896375179291
AT1G12260,AT1G06640,261022_at,262637_at,1,0.9303049445152283
AT1G12260,AT1G06650,261022_at,262638_at,1,0.8190491199493408
