AT1G14687,AT3G61220,262843_at,251309_at,0,0.17322136461734772
AT1G14687,AT3G15620,262843_at,258227_at,0,0.31089282035827637
AT1G14687,AT4G25840,262843_at,254039_at,0,0.4566950798034668
AT1G14687,AT5G57440,262843_at,247908_at,0,0.20068742334842682
AT1G14687,AT4G16730,262843_at,245443_at,0,0.1974492222070694
AT1G14687,AT1G61120,262843_at,264886_at,0,0.28918710350990295
AT1G14687,AT1G73050,262843_at,262358_at,1,0.7316907644271851
AT1G14687,AT3G03480,262843_at,259054_at,0,0.031432315707206726
AT1G14687,AT2G26400,262843_at,245035_at,0,0.2991357743740082
AT1G14687,AT5G43850,262843_at,249122_at,0,0.4998718798160553
AT1G14687,AT2G36390,262843_at,263912_at,0,0.106976218521595
AT1G14687,AT5G03650,262843_at,250906_at,0,0.1918269842863083
AT1G14687,AT3G20440,262843_at,257667_at,0,0.22097404301166534
AT1G14687,AT1G60550,262843_at,264920_at,0,0.21598154306411743
AT1G14687,AT1G48320,262843_at,262237_at,0,0.3482530117034912
AT1G14687,AT5G48950,262843_at,248627_at,1,0.9803926348686218
AT1G14687,AT2G36230,262843_at,263902_at,0,0.022098975256085396
AT1G14687,AT1G48130,262843_at,260716_at,0,0.019276212900877
AT1G14687,AT4G30580,262843_at,253624_at,0,0.16029314696788788
AT1G14687,AT3G57650,262843_at,251596_at,1,0.6245801448822021
AT1G14687,AT1G51260,262843_at,265134_at,0,0.39610791206359863
AT1G14687,AT4G24160,262843_at,254204_at,1,0.7349411249160767
AT1G14687,AT2G19590,262843_at,265948_at,1,0.7544609308242798
AT1G14687,AT1G62380,262843_at,260637_at,0,0.23483939468860626
AT1G14687,AT1G12010,262843_at,264346_at,0,0.447494775056839
AT1G14687,AT1G05010,262843_at,265194_at,0,0.03420237824320793
AT1G14687,AT1G77330,262843_at,246390_at,1,0.6496734619140625
AT1G14687,AT1G06620,262843_at,262616_at,0,0.29053017497062683
AT1G14687,AT5G43450,262843_at,249125_at,0,0.14000295102596283
AT1G14687,AT5G59530,262843_at,247729_at,1,0.5501471161842346
AT1G14687,AT5G59540,262843_at,247679_at,0,0.013918462209403515
AT1G14687,AT1G06640,262843_at,262637_at,1,0.9199037551879883
AT1G14687,AT1G06650,262843_at,262638_at,0,0.28302881121635437
AT1G14687,AT1G03400,262843_at,264843_at,0,0.2714948356151581
AT1G14687,AT1G03410,262843_at,264826_at,0,0.4440375864505768
AT1G14687,AT1G04350,262843_at,263668_at,0,0.12807923555374146
AT1G14687,AT1G04380,262843_at,263649_at,0,0.13193677365779877
AT1G14687,AT3G61400,262843_at,251335_at,0,0.4338337779045105
AT1G14687,AT5G43440,262843_at,249128_at,0,0.3677598834037781
AT1G14687,AT4G08040,262843_at,255177_at,1,0.6305984854698181
AT1G14687,AT1G01480,262843_at,259439_at,1,0.5464817881584167
AT1G14687,AT2G22810,262843_at,266830_at,0,0.006860651075839996
AT1G14687,AT5G65800,262843_at,247159_at,0,0.007533478084951639
AT1G14687,AT4G11280,262843_at,254926_at,1,0.5966077446937561
AT1G14687,AT4G26200,262843_at,253999_at,0,0.1320953071117401
AT1G14687,AT4G37770,262843_at,253066_at,0,0.010431049391627312
AT1G14687,AT3G49700,262843_at,252279_at,0,0.03846478834748268
AT1G14687,AT5G62790,262843_at,247401_at,0,0.17538489401340485
AT1G14687,AT3G21500,262843_at,258182_at,0,0.0028182086534798145
AT1G14687,AT5G11380,262843_at,250362_at,0,0.04000299423933029
AT1G14687,AT4G15560,262843_at,245281_at,0,0.36631444096565247
AT1G14687,AT4G33240,262843_at,253371_at,1,0.8052794337272644
AT1G14687,AT3G14270,262843_at,258361_at,1,0.9376676082611084
AT1G14687,AT1G14980,262843_at,260714_at,0,0.08085063099861145
AT1G14687,AT4G10020,262843_at,255007_at,0,0.06554381549358368
AT1G14687,AT5G50770,262843_at,248494_at,0,0.45898786187171936
AT1G14687,AT2G06050,262843_at,265530_at,0,0.08706942200660706
AT1G14687,AT5G44120,262843_at,249082_at,0,0.014494708739221096
AT1G14687,AT1G03880,262843_at,265095_at,0,0.016817975789308548
AT1G14687,AT4G28520,262843_at,253767_at,0,0.029417574405670166
AT1G14687,AT1G03890,262843_at,265094_at,0,0.4081074595451355
AT1G14687,AT1G22290,262843_at,255965_at,0,0.013793885707855225
AT1G14687,AT2G10450,262843_at,263313_at,1,0.7213696241378784
AT1G14687,AT1G22300,262843_at,255966_at,0,0.28011247515678406
AT1G14687,AT1G26480,262843_at,261015_at,0,0.12920831143856049
AT1G14687,AT5G65430,262843_at,247188_at,0,0.28310441970825195
AT1G14687,AT5G10450,262843_at,250439_at,1,0.8885851502418518
AT1G14687,AT2G42590,262843_at,263494_at,0,0.29902759194374084
AT1G14687,AT3G02520,262843_at,258489_at,0,0.05056227743625641
AT1G14687,AT1G78300,262843_at,260775_at,1,0.7562971115112305
AT1G14687,AT1G34760,262843_at,262412_at,0,0.07910895347595215
AT1G14687,AT5G38480,262843_at,249514_at,0,0.31627342104911804
AT1G14687,AT5G16050,262843_at,246489_at,0,0.3113292157649994
AT1G14687,AT5G47600,262843_at,248752_at,1,0.579628586769104
AT1G14687,AT4G14210,262843_at,245284_at,0,0.1763930469751358
AT1G14687,AT1G10830,262843_at,262791_at,0,0.2249211221933365
AT1G14687,AT4G21870,262843_at,254384_at,0,0.009330186061561108
AT1G14687,AT5G37670,262843_at,249575_at,0,0.31487661600112915
AT1G14687,AT3G46230,262843_at,252515_at,1,0.7150685787200928
AT1G14687,AT1G54050,262843_at,263150_at,0,0.47511813044548035
AT1G14687,AT2G29500,262843_at,266294_at,1,0.768288791179657
AT1G14687,AT1G53540,262843_at,260978_at,1,0.8301964402198792
AT1G14687,AT5G12020,262843_at,250296_at,1,0.9069279432296753
