AT1G29160,AT3G61220,260887_at,251309_at,0,0.2175063043832779
AT1G29160,AT3G15620,260887_at,258227_at,1,0.9769682288169861
AT1G29160,AT4G25840,260887_at,254039_at,0,0.21998442709445953
AT1G29160,AT5G57440,260887_at,247908_at,0,0.1620791256427765
AT1G29160,AT4G16730,260887_at,245443_at,1,0.5100011825561523
AT1G29160,AT1G61120,260887_at,264886_at,1,0.9218005537986755
AT1G29160,AT1G73050,260887_at,262358_at,0,0.2688882648944855
AT1G29160,AT3G03480,260887_at,259054_at,1,0.5160154700279236
AT1G29160,AT2G26400,260887_at,245035_at,0,0.4797503650188446
AT1G29160,AT5G43850,260887_at,249122_at,1,0.5995510220527649
AT1G29160,AT2G36390,260887_at,263912_at,1,0.6800382733345032
AT1G29160,AT5G03650,260887_at,250906_at,1,0.6795443892478943
AT1G29160,AT3G20440,260887_at,257667_at,0,0.23573210835456848
AT1G29160,AT1G60550,260887_at,264920_at,1,0.7966238260269165
AT1G29160,AT1G48320,260887_at,262237_at,1,0.9867956638336182
AT1G29160,AT5G48950,260887_at,248627_at,1,0.8622918725013733
AT1G29160,AT2G36230,260887_at,263902_at,0,0.3114813268184662
AT1G29160,AT1G48130,260887_at,260716_at,0,0.14178048074245453
AT1G29160,AT4G30580,260887_at,253624_at,0,0.4644036591053009
AT1G29160,AT3G57650,260887_at,251596_at,1,0.6863240003585815
AT1G29160,AT1G51260,260887_at,265134_at,0,0.38935187458992004
AT1G29160,AT4G24160,260887_at,254204_at,1,0.9249306917190552
AT1G29160,AT2G19590,260887_at,265948_at,0,0.4023742377758026
AT1G29160,AT1G62380,260887_at,260637_at,0,0.3169369399547577
AT1G29160,AT1G12010,260887_at,264346_at,1,0.7137783765792847
AT1G29160,AT1G05010,260887_at,265194_at,1,0.8985614776611328
AT1G29160,AT1G77330,260887_at,246390_at,1,0.719818115234375
AT1G29160,AT1G06620,260887_at,262616_at,0,0.1708718091249466
AT1G29160,AT5G43450,260887_at,249125_at,1,0.7198370695114136
AT1G29160,AT5G59530,260887_at,247729_at,1,0.5061341524124146
AT1G29160,AT5G59540,260887_at,247679_at,0,0.28063860535621643
AT1G29160,AT1G06640,260887_at,262637_at,1,0.5013474225997925
AT1G29160,AT1G06650,260887_at,262638_at,1,0.674252986907959
AT1G29160,AT1G03400,260887_at,264843_at,1,0.6764813661575317
AT1G29160,AT1G03410,260887_at,264826_at,1,0.6935760974884033
AT1G29160,AT1G04350,260887_at,263668_at,0,0.471995085477829
AT1G29160,AT1G04380,260887_at,263649_at,1,0.706882119178772
AT1G29160,AT3G61400,260887_at,251335_at,0,0.1178259626030922
AT1G29160,AT5G43440,260887_at,249128_at,1,0.5372456312179565
AT1G29160,AT4G08040,260887_at,255177_at,1,0.802518904209137
AT1G29160,AT1G01480,260887_at,259439_at,0,0.36812135577201843
AT1G29160,AT2G22810,260887_at,266830_at,0,0.09815802425146103
AT1G29160,AT5G65800,260887_at,247159_at,0,0.03573296591639519
AT1G29160,AT4G11280,260887_at,254926_at,1,0.9880971908569336
AT1G29160,AT4G26200,260887_at,253999_at,0,0.155129536986351
AT1G29160,AT4G37770,260887_at,253066_at,0,0.16502736508846283
AT1G29160,AT3G49700,260887_at,252279_at,0,0.33289724588394165
AT1G29160,AT5G62790,260887_at,247401_at,1,0.5390517711639404
AT1G29160,AT3G21500,260887_at,258182_at,0,0.023707812651991844
AT1G29160,AT5G11380,260887_at,250362_at,0,0.31783825159072876
AT1G29160,AT4G15560,260887_at,245281_at,1,0.6920052766799927
AT1G29160,AT4G33240,260887_at,253371_at,1,0.9885101914405823
AT1G29160,AT3G14270,260887_at,258361_at,1,0.9640960097312927
AT1G29160,AT1G14980,260887_at,260714_at,0,0.40414658188819885
AT1G29160,AT4G10020,260887_at,255007_at,0,0.03174324333667755
AT1G29160,AT5G50770,260887_at,248494_at,1,0.5220795273780823
AT1G29160,AT2G06050,260887_at,265530_at,0,0.4832998812198639
AT1G29160,AT5G44120,260887_at,249082_at,0,0.06490514427423477
