AT1G21970,AT3G61220,260854_at,251309_at,0,0.05594416335225105
AT1G21970,AT3G15620,260854_at,258227_at,0,0.010081641376018524
AT1G21970,AT4G25840,260854_at,254039_at,0,0.020303161814808846
AT1G21970,AT5G57440,260854_at,247908_at,0,0.005756976082921028
AT1G21970,AT4G16730,260854_at,245443_at,0,0.3168472349643707
AT1G21970,AT1G61120,260854_at,264886_at,0,0.023983832448720932
AT1G21970,AT1G73050,260854_at,262358_at,0,0.3521852493286133
AT1G21970,AT3G03480,260854_at,259054_at,0,0.08735711127519608
AT1G21970,AT2G26400,260854_at,245035_at,0,0.03557673096656799
AT1G21970,AT5G43850,260854_at,249122_at,1,0.5175513029098511
AT1G21970,AT2G36390,260854_at,263912_at,0,0.030816545709967613
AT1G21970,AT5G03650,260854_at,250906_at,0,0.47363904118537903
AT1G21970,AT3G20440,260854_at,257667_at,0,0.207432821393013
AT1G21970,AT1G60550,260854_at,264920_at,0,0.4221078157424927
AT1G21970,AT1G48320,260854_at,262237_at,0,0.05112214758992195
AT1G21970,AT5G48950,260854_at,248627_at,1,0.6539772152900696
AT1G21970,AT2G36230,260854_at,263902_at,0,0.00993662141263485
AT1G21970,AT1G48130,260854_at,260716_at,0,0.04472992941737175
AT1G21970,AT4G30580,260854_at,253624_at,0,0.25288817286491394
AT1G21970,AT3G57650,260854_at,251596_at,0,0.012776071205735207
AT1G21970,AT1G51260,260854_at,265134_at,0,0.011989007703959942
AT1G21970,AT4G24160,260854_at,254204_at,0,0.09784804284572601
AT1G21970,AT2G19590,260854_at,265948_at,0,0.07934307307004929
AT1G21970,AT1G62380,260854_at,260637_at,0,0.02362578921020031
AT1G21970,AT1G12010,260854_at,264346_at,0,0.04002422094345093
AT1G21970,AT1G05010,260854_at,265194_at,0,0.00604561110958457
AT1G21970,AT1G77330,260854_at,246390_at,0,0.030720775946974754
AT1G21970,AT1G06620,260854_at,262616_at,0,0.03064611740410328
AT1G21970,AT5G43450,260854_at,249125_at,0,0.01958388090133667
AT1G21970,AT5G59530,260854_at,247729_at,0,0.03113281913101673
AT1G21970,AT5G59540,260854_at,247679_at,0,0.0067115360870957375
AT1G21970,AT1G06640,260854_at,262637_at,0,0.14847494661808014
AT1G21970,AT1G06650,260854_at,262638_at,0,0.20585758984088898
AT1G21970,AT1G03400,260854_at,264843_at,0,0.2486150562763214
AT1G21970,AT1G03410,260854_at,264826_at,0,0.36734703183174133
AT1G21970,AT1G04350,260854_at,263668_at,0,0.2502382695674896
AT1G21970,AT1G04380,260854_at,263649_at,0,0.01976155862212181
AT1G21970,AT3G61400,260854_at,251335_at,0,0.16404423117637634
AT1G21970,AT5G43440,260854_at,249128_at,0,0.04354550316929817
AT1G21970,AT4G08040,260854_at,255177_at,1,0.6092857122421265
AT1G21970,AT1G01480,260854_at,259439_at,0,0.06544657051563263
AT1G21970,AT2G22810,260854_at,266830_at,0,0.07901664823293686
AT1G21970,AT5G65800,260854_at,247159_at,0,0.009499073959887028
AT1G21970,AT4G11280,260854_at,254926_at,0,0.13028281927108765
AT1G21970,AT4G26200,260854_at,253999_at,0,0.024610161781311035
AT1G21970,AT4G37770,260854_at,253066_at,0,0.030579470098018646
AT1G21970,AT3G49700,260854_at,252279_at,0,0.05354664474725723
AT1G21970,AT5G62790,260854_at,247401_at,0,0.4794432818889618
AT1G21970,AT3G21500,260854_at,258182_at,0,0.009416911751031876
AT1G21970,AT5G11380,260854_at,250362_at,0,0.28209352493286133
AT1G21970,AT4G15560,260854_at,245281_at,0,0.36358341574668884
AT1G21970,AT4G33240,260854_at,253371_at,1,0.5968255400657654
AT1G21970,AT3G14270,260854_at,258361_at,0,0.13500866293907166
AT1G21970,AT1G14980,260854_at,260714_at,0,0.004967660643160343
AT1G21970,AT4G10020,260854_at,255007_at,0,0.22180478274822235
AT1G21970,AT5G50770,260854_at,248494_at,0,0.33976250886917114
AT1G21970,AT2G06050,260854_at,265530_at,0,0.02054572105407715
AT1G21970,AT5G44120,260854_at,249082_at,0,0.009054562076926231
AT1G21970,AT1G03880,260854_at,265095_at,0,0.005302267149090767
AT1G21970,AT4G28520,260854_at,253767_at,0,0.009878218173980713
AT1G21970,AT1G03890,260854_at,265094_at,0,0.12389875948429108
