AT1G22070,AT3G61220,255953_at,251309_at,0,0.3243623375892639
AT1G22070,AT3G15620,255953_at,258227_at,1,0.8621279001235962
AT1G22070,AT4G25840,255953_at,254039_at,0,0.3659045696258545
AT1G22070,AT5G57440,255953_at,247908_at,0,0.0863199234008789
AT1G22070,AT4G16730,255953_at,245443_at,0,0.34225067496299744
AT1G22070,AT1G61120,255953_at,264886_at,1,0.6045291423797607
AT1G22070,AT1G73050,255953_at,262358_at,0,0.1739112287759781
AT1G22070,AT3G03480,255953_at,259054_at,0,0.264891654253006
AT1G22070,AT2G26400,255953_at,245035_at,0,0.24447892606258392
AT1G22070,AT5G43850,255953_at,249122_at,1,0.827627420425415
AT1G22070,AT2G36390,255953_at,263912_at,0,0.34403982758522034
AT1G22070,AT5G03650,255953_at,250906_at,0,0.37503013014793396
AT1G22070,AT3G20440,255953_at,257667_at,0,0.08495546132326126
AT1G22070,AT1G60550,255953_at,264920_at,1,0.7178223729133606
AT1G22070,AT1G48320,255953_at,262237_at,1,0.9542120695114136
AT1G22070,AT5G48950,255953_at,248627_at,1,0.9079622626304626
AT1G22070,AT2G36230,255953_at,263902_at,0,0.07949469983577728
AT1G22070,AT1G48130,255953_at,260716_at,0,0.10148117691278458
AT1G22070,AT4G30580,255953_at,253624_at,1,0.502450704574585
AT1G22070,AT3G57650,255953_at,251596_at,1,0.5998644232749939
AT1G22070,AT1G51260,255953_at,265134_at,0,0.1138991191983223
AT1G22070,AT4G24160,255953_at,254204_at,1,0.6320174336433411
AT1G22070,AT2G19590,255953_at,265948_at,1,0.7381647229194641
AT1G22070,AT1G62380,255953_at,260637_at,0,0.1752019226551056
AT1G22070,AT1G12010,255953_at,264346_at,1,0.6481133103370667
AT1G22070,AT1G05010,255953_at,265194_at,1,0.5963293313980103
AT1G22070,AT1G77330,255953_at,246390_at,1,0.8321732878684998
AT1G22070,AT1G06620,255953_at,262616_at,0,0.34920400381088257
AT1G22070,AT5G43450,255953_at,249125_at,1,0.5076770186424255
AT1G22070,AT5G59530,255953_at,247729_at,1,0.7044528126716614
AT1G22070,AT5G59540,255953_at,247679_at,0,0.3580054044723511
AT1G22070,AT1G06640,255953_at,262637_at,1,0.9269777536392212
AT1G22070,AT1G06650,255953_at,262638_at,1,0.8417715430259705
AT1G22070,AT1G03400,255953_at,264843_at,1,0.6412856578826904
AT1G22070,AT1G03410,255953_at,264826_at,1,0.8907678723335266
AT1G22070,AT1G04350,255953_at,263668_at,1,0.5751978158950806
AT1G22070,AT1G04380,255953_at,263649_at,1,0.6110906600952148
AT1G22070,AT3G61400,255953_at,251335_at,0,0.04779510200023651
AT1G22070,AT5G43440,255953_at,249128_at,0,0.25521141290664673
AT1G22070,AT4G08040,255953_at,255177_at,0,0.47249194979667664
AT1G22070,AT1G01480,255953_at,259439_at,0,0.3132282495498657
AT1G22070,AT2G22810,255953_at,266830_at,0,0.15753884613513947
AT1G22070,AT5G65800,255953_at,247159_at,0,0.011543956585228443
AT1G22070,AT4G11280,255953_at,254926_at,1,0.9382416009902954
AT1G22070,AT4G26200,255953_at,253999_at,0,0.04850541800260544
AT1G22070,AT4G37770,255953_at,253066_at,0,0.062008198350667953
AT1G22070,AT3G49700,255953_at,252279_at,0,0.24400922656059265
