AT1G31320,AT3G61220,257467_at,251309_at,0,0.005744946654886007
AT1G31320,AT3G15620,257467_at,258227_at,1,0.6203898191452026
AT1G31320,AT4G25840,257467_at,254039_at,0,0.09255238622426987
AT1G31320,AT5G57440,257467_at,247908_at,0,0.12337105721235275
AT1G31320,AT4G16730,257467_at,245443_at,1,0.5433471202850342
AT1G31320,AT1G61120,257467_at,264886_at,0,0.21493324637413025
AT1G31320,AT1G73050,257467_at,262358_at,0,0.06264767050743103
AT1G31320,AT3G03480,257467_at,259054_at,0,0.02678251639008522
AT1G31320,AT2G26400,257467_at,245035_at,0,0.12296012043952942
AT1G31320,AT5G43850,257467_at,249122_at,0,0.11658422648906708
AT1G31320,AT2G36390,257467_at,263912_at,0,0.09275846183300018
AT1G31320,AT5G03650,257467_at,250906_at,0,0.16407456994056702
AT1G31320,AT3G20440,257467_at,257667_at,0,0.14757798612117767
AT1G31320,AT1G60550,257467_at,264920_at,0,0.12396302819252014
AT1G31320,AT1G48320,257467_at,262237_at,1,0.9560990929603577
AT1G31320,AT5G48950,257467_at,248627_at,1,0.9022578597068787
AT1G31320,AT2G36230,257467_at,263902_at,0,0.018175354227423668
AT1G31320,AT1G48130,257467_at,260716_at,0,0.05973851680755615
AT1G31320,AT4G30580,257467_at,253624_at,0,0.03045547753572464
AT1G31320,AT3G57650,257467_at,251596_at,0,0.25442957878112793
AT1G31320,AT1G51260,257467_at,265134_at,0,0.06615765392780304
AT1G31320,AT4G24160,257467_at,254204_at,1,0.5842254757881165
AT1G31320,AT2G19590,257467_at,265948_at,0,0.36893564462661743
AT1G31320,AT1G62380,257467_at,260637_at,0,0.11413514614105225
AT1G31320,AT1G12010,257467_at,264346_at,0,0.2005334496498108
AT1G31320,AT1G05010,257467_at,265194_at,0,0.022501083090901375
AT1G31320,AT1G77330,257467_at,246390_at,0,0.23628784716129303
AT1G31320,AT1G06620,257467_at,262616_at,0,0.031139938160777092
AT1G31320,AT5G43450,257467_at,249125_at,0,0.027094585821032524
AT1G31320,AT5G59530,257467_at,247729_at,0,0.12321576476097107
AT1G31320,AT5G59540,257467_at,247679_at,0,0.02249971218407154
AT1G31320,AT1G06640,257467_at,262637_at,0,0.07926733046770096
AT1G31320,AT1G06650,257467_at,262638_at,0,0.0909622311592102
AT1G31320,AT1G03400,257467_at,264843_at,0,0.05802870914340019
AT1G31320,AT1G03410,257467_at,264826_at,0,0.25752896070480347
AT1G31320,AT1G04350,257467_at,263668_at,0,0.02674540877342224
AT1G31320,AT1G04380,257467_at,263649_at,0,0.2629116177558899
AT1G31320,AT3G61400,257467_at,251335_at,0,0.03073026053607464
AT1G31320,AT5G43440,257467_at,249128_at,0,0.044525373727083206
AT1G31320,AT4G08040,257467_at,255177_at,1,0.7788679599761963
AT1G31320,AT1G01480,257467_at,259439_at,0,0.10240308195352554
AT1G31320,AT2G22810,257467_at,266830_at,0,0.012747642584145069
AT1G31320,AT5G65800,257467_at,247159_at,0,0.011641017161309719
AT1G31320,AT4G11280,257467_at,254926_at,1,0.9749139547348022
AT1G31320,AT4G26200,257467_at,253999_at,0,0.01459129061549902
AT1G31320,AT4G37770,257467_at,253066_at,0,0.00839987676590681
AT1G31320,AT3G49700,257467_at,252279_at,0,0.0930836871266365
AT1G31320,AT5G62790,257467_at,247401_at,0,0.03217064216732979
AT1G31320,AT3G21500,257467_at,258182_at,0,0.0015761940740048885
AT1G31320,AT5G11380,257467_at,250362_at,0,0.014619640074670315
AT1G31320,AT4G15560,257467_at,245281_at,0,0.09450336545705795
AT1G31320,AT4G33240,257467_at,253371_at,1,0.8487928509712219
AT1G31320,AT3G14270,257467_at,258361_at,0,0.47497907280921936
AT1G31320,AT1G14980,257467_at,260714_at,0,0.11172185838222504
AT1G31320,AT4G10020,257467_at,255007_at,0,0.008868936449289322
AT1G31320,AT5G50770,257467_at,248494_at,0,0.09212348610162735
AT1G31320,AT2G06050,257467_at,265530_at,0,0.07244624197483063
AT1G31320,AT5G44120,257467_at,249082_at,0,0.017409581691026688
AT1G31320,AT1G03880,257467_at,265095_at,0,0.010139994323253632
AT1G31320,AT4G28520,257467_at,253767_at,0,0.013114276342093945
AT1G31320,AT1G03890,257467_at,265094_at,0,0.08336260169744492
AT1G31320,AT1G22290,257467_at,255965_at,0,0.013834323734045029
AT1G31320,AT2G10450,257467_at,263313_at,0,0.09449126571416855
AT1G31320,AT1G22300,257467_at,255966_at,0,0.04047150909900665
AT1G31320,AT1G26480,257467_at,261015_at,0,0.06360850483179092
AT1G31320,AT5G65430,257467_at,247188_at,0,0.17721505463123322
AT1G31320,AT5G10450,257467_at,250439_at,1,0.7349696159362793
AT1G31320,AT2G42590,257467_at,263494_at,0,0.06777103990316391
AT1G31320,AT3G02520,257467_at,258489_at,0,0.02129773050546646
AT1G31320,AT1G78300,257467_at,260775_at,0,0.33743420243263245
