AT1G13960,AT3G61220,262613_at,251309_at,0,0.22657336294651031
AT1G13960,AT3G15620,262613_at,258227_at,1,0.6202106475830078
AT1G13960,AT4G25840,262613_at,254039_at,0,0.21851155161857605
AT1G13960,AT5G57440,262613_at,247908_at,0,0.0432286262512207
AT1G13960,AT4G16730,262613_at,245443_at,1,0.7361876964569092
AT1G13960,AT1G61120,262613_at,264886_at,1,0.7996419072151184
AT1G13960,AT1G73050,262613_at,262358_at,0,0.329878032207489
AT1G13960,AT3G03480,262613_at,259054_at,0,0.3156266510486603
AT1G13960,AT2G26400,262613_at,245035_at,0,0.20340488851070404
AT1G13960,AT5G43850,262613_at,249122_at,1,0.8826393485069275
AT1G13960,AT2G36390,262613_at,263912_at,1,0.6746261715888977
AT1G13960,AT5G03650,262613_at,250906_at,1,0.6789995431900024
AT1G13960,AT3G20440,262613_at,257667_at,0,0.13132134079933167
AT1G13960,AT1G60550,262613_at,264920_at,1,0.8019842505455017
AT1G13960,AT1G48320,262613_at,262237_at,1,0.9210843443870544
AT1G13960,AT5G48950,262613_at,248627_at,1,0.8983171582221985
AT1G13960,AT2G36230,262613_at,263902_at,0,0.311619371175766
AT1G13960,AT1G48130,262613_at,260716_at,0,0.21625226736068726
AT1G13960,AT4G30580,262613_at,253624_at,1,0.5037524104118347
AT1G13960,AT3G57650,262613_at,251596_at,1,0.5352623462677002
AT1G13960,AT1G51260,262613_at,265134_at,0,0.2821049392223358
AT1G13960,AT4G24160,262613_at,254204_at,1,0.6732672452926636
AT1G13960,AT2G19590,262613_at,265948_at,1,0.6095396876335144
AT1G13960,AT1G62380,262613_at,260637_at,0,0.34572649002075195
AT1G13960,AT1G12010,262613_at,264346_at,1,0.6456523537635803
AT1G13960,AT1G05010,262613_at,265194_at,1,0.7068800330162048
AT1G13960,AT1G77330,262613_at,246390_at,1,0.6743900775909424
AT1G13960,AT1G06620,262613_at,262616_at,0,0.27144381403923035
AT1G13960,AT5G43450,262613_at,249125_at,1,0.5440827012062073
AT1G13960,AT5G59530,262613_at,247729_at,1,0.8060901761054993
AT1G13960,AT5G59540,262613_at,247679_at,0,0.2757972478866577
AT1G13960,AT1G06640,262613_at,262637_at,1,0.7783716917037964
AT1G13960,AT1G06650,262613_at,262638_at,1,0.8206071853637695
AT1G13960,AT1G03400,262613_at,264843_at,1,0.7532264590263367
AT1G13960,AT1G03410,262613_at,264826_at,1,0.8445103168487549
AT1G13960,AT1G04350,262613_at,263668_at,1,0.5533510446548462
AT1G13960,AT1G04380,262613_at,263649_at,1,0.887412965297699
AT1G13960,AT3G61400,262613_at,251335_at,0,0.10255689918994904
AT1G13960,AT5G43440,262613_at,249128_at,0,0.26164427399635315
AT1G13960,AT4G08040,262613_at,255177_at,1,0.6812692880630493
AT1G13960,AT1G01480,262613_at,259439_at,0,0.4909871518611908
AT1G13960,AT2G22810,262613_at,266830_at,0,0.07433528453111649
AT1G13960,AT5G65800,262613_at,247159_at,0,0.03735094144940376
AT1G13960,AT4G11280,262613_at,254926_at,1,0.9881296157836914
AT1G13960,AT4G26200,262613_at,253999_at,0,0.18038015067577362
AT1G13960,AT4G37770,262613_at,253066_at,0,0.19195160269737244
AT1G13960,AT3G49700,262613_at,252279_at,0,0.3111366331577301
AT1G13960,AT5G62790,262613_at,247401_at,1,0.6426267623901367
AT1G13960,AT3G21500,262613_at,258182_at,0,0.051095299422740936
AT1G13960,AT5G11380,262613_at,250362_at,1,0.5008822083473206
AT1G13960,AT4G15560,262613_at,245281_at,1,0.7131479978561401
