AT1G31310,AT3G61220,262550_at,251309_at,0,0.328260213136673
AT1G31310,AT3G15620,262550_at,258227_at,0,0.3502289354801178
AT1G31310,AT4G25840,262550_at,254039_at,0,0.3970389664173126
AT1G31310,AT5G57440,262550_at,247908_at,0,0.4236835837364197
AT1G31310,AT4G16730,262550_at,245443_at,0,0.1465306580066681
AT1G31310,AT1G61120,262550_at,264886_at,0,0.17675164341926575
AT1G31310,AT1G73050,262550_at,262358_at,1,0.7336713075637817
AT1G31310,AT3G03480,262550_at,259054_at,0,0.017554089426994324
AT1G31310,AT2G26400,262550_at,245035_at,1,0.5179378986358643
AT1G31310,AT5G43850,262550_at,249122_at,1,0.5077228546142578
AT1G31310,AT2G36390,262550_at,263912_at,0,0.06476729363203049
AT1G31310,AT5G03650,262550_at,250906_at,0,0.3997328579425812
AT1G31310,AT3G20440,262550_at,257667_at,0,0.30972766876220703
AT1G31310,AT1G60550,262550_at,264920_at,0,0.351213276386261
AT1G31310,AT1G48320,262550_at,262237_at,0,0.4788348376750946
AT1G31310,AT5G48950,262550_at,248627_at,1,0.9976934790611267
AT1G31310,AT2G36230,262550_at,263902_at,0,0.025813404470682144
AT1G31310,AT1G48130,262550_at,260716_at,0,0.20524044334888458
AT1G31310,AT4G30580,262550_at,253624_at,0,0.17782136797904968
AT1G31310,AT3G57650,262550_at,251596_at,1,0.6664958596229553
AT1G31310,AT1G51260,262550_at,265134_at,0,0.3537524342536926
AT1G31310,AT4G24160,262550_at,254204_at,1,0.8138705492019653
AT1G31310,AT2G19590,262550_at,265948_at,1,0.8766048550605774
AT1G31310,AT1G62380,262550_at,260637_at,1,0.5012434124946594
AT1G31310,AT1G12010,262550_at,264346_at,1,0.5711728930473328
AT1G31310,AT1G05010,262550_at,265194_at,0,0.014492569491267204
AT1G31310,AT1G77330,262550_at,246390_at,1,0.7723709344863892
AT1G31310,AT1G06620,262550_at,262616_at,0,0.40995684266090393
AT1G31310,AT5G43450,262550_at,249125_at,0,0.09665501117706299
AT1G31310,AT5G59530,262550_at,247729_at,1,0.5825208425521851
AT1G31310,AT5G59540,262550_at,247679_at,0,0.020665090531110764
AT1G31310,AT1G06640,262550_at,262637_at,1,0.9407621026039124
AT1G31310,AT1G06650,262550_at,262638_at,0,0.41900619864463806
AT1G31310,AT1G03400,262550_at,264843_at,0,0.391273558139801
AT1G31310,AT1G03410,262550_at,264826_at,0,0.24658556282520294
AT1G31310,AT1G04350,262550_at,263668_at,0,0.207234725356102
AT1G31310,AT1G04380,262550_at,263649_at,0,0.09019584953784943
AT1G31310,AT3G61400,262550_at,251335_at,1,0.7232121825218201
AT1G31310,AT5G43440,262550_at,249128_at,0,0.21252721548080444
AT1G31310,AT4G08040,262550_at,255177_at,1,0.9494149684906006
AT1G31310,AT1G01480,262550_at,259439_at,1,0.7552245259284973
AT1G31310,AT2G22810,262550_at,266830_at,0,0.057143740355968475
AT1G31310,AT5G65800,262550_at,247159_at,0,0.02099389024078846
AT1G31310,AT4G11280,262550_at,254926_at,1,0.9491212368011475
AT1G31310,AT4G26200,262550_at,253999_at,0,0.2206275463104248
AT1G31310,AT4G37770,262550_at,253066_at,0,0.09667707234621048
AT1G31310,AT3G49700,262550_at,252279_at,0,0.37401822209358215
AT1G31310,AT5G62790,262550_at,247401_at,0,0.35186755657196045
AT1G31310,AT3G21500,262550_at,258182_at,0,0.002843789756298065
AT1G31310,AT5G11380,262550_at,250362_at,0,0.11993556469678879
AT1G31310,AT4G15560,262550_at,245281_at,0,0.26033681631088257
AT1G31310,AT4G33240,262550_at,253371_at,1,0.8659961223602295
AT1G31310,AT3G14270,262550_at,258361_at,1,0.8242975473403931
AT1G31310,AT1G14980,262550_at,260714_at,0,0.15902382135391235
AT1G31310,AT4G10020,262550_at,255007_at,0,0.05649319663643837
AT1G31310,AT5G50770,262550_at,248494_at,0,0.4639441668987274
AT1G31310,AT2G06050,262550_at,265530_at,0,0.15942266583442688
AT1G31310,AT5G44120,262550_at,249082_at,0,0.007985354401171207
AT1G31310,AT1G03880,262550_at,265095_at,0,0.06121901795268059
AT1G31310,AT4G28520,262550_at,253767_at,0,0.035513948649168015
AT1G31310,AT1G03890,262550_at,265094_at,0,0.222010537981987
AT1G31310,AT1G22290,262550_at,255965_at,0,0.04697106406092644
AT1G31310,AT2G10450,262550_at,263313_at,1,0.5834196209907532
AT1G31310,AT1G22300,262550_at,255966_at,0,0.33309099078178406
AT1G31310,AT1G26480,262550_at,261015_at,0,0.4133443236351013
AT1G31310,AT5G65430,262550_at,247188_at,1,0.6405951380729675
AT1G31310,AT5G10450,262550_at,250439_at,1,0.8865607976913452
AT1G31310,AT2G42590,262550_at,263494_at,0,0.34614676237106323
AT1G31310,AT3G02520,262550_at,258489_at,0,0.055506978183984756
AT1G31310,AT1G78300,262550_at,260775_at,1,0.9303560853004456
AT1G31310,AT1G34760,262550_at,262412_at,0,0.05026328191161156
AT1G31310,AT5G38480,262550_at,249514_at,0,0.3622845709323883
AT1G31310,AT5G16050,262550_at,246489_at,0,0.3507731556892395
AT1G31310,AT5G47600,262550_at,248752_at,1,0.7804689407348633
AT1G31310,AT4G14210,262550_at,245284_at,0,0.2912823259830475
AT1G31310,AT1G10830,262550_at,262791_at,0,0.1691153347492218
AT1G31310,AT4G21870,262550_at,254384_at,0,0.02349463477730751
AT1G31310,AT5G37670,262550_at,249575_at,0,0.4922191798686981
AT1G31310,AT3G46230,262550_at,252515_at,1,0.8988842368125916
AT1G31310,AT1G54050,262550_at,263150_at,1,0.6540352702140808
AT1G31310,AT2G29500,262550_at,266294_at,1,0.887393593788147
AT1G31310,AT1G53540,262550_at,260978_at,1,0.9249351024627686
AT1G31310,AT5G12020,262550_at,250296_at,1,0.9061843156814575
AT1G31310,AT5G12030,262550_at,250351_at,1,0.9632091522216797
AT1G31310,AT5G59720,262550_at,247691_at,1,0.8015955686569214
AT1G31310,AT2G19310,262550_at,267336_at,0,0.17565612494945526
AT1G31310,AT2G34680,262550_at,267310_at,1,0.9434682130813599
AT1G31310,AT1G09780,262550_at,264668_at,1,0.522133469581604
AT1G31310,AT1G63970,262550_at,260324_at,0,0.3544422686100006
AT1G31310,AT2G02500,262550_at,267220_at,0,0.1249019056558609
AT1G31310,AT3G11630,262550_at,259237_at,0,0.13693098723888397
AT1G31310,AT5G06290,262550_at,250733_at,0,0.32259929180145264
AT1G31310,AT1G60600,262550_at,264963_at,0,0.34473830461502075
AT1G31310,AT1G16340,262550_at,262753_at,0,0.37275803089141846
AT1G31310,AT1G79500,262550_at,262920_at,0,0.005463076289743185
AT1G31310,AT5G17380,262550_at,250094_at,1,0.5120875835418701
AT1G31310,AT1G18500,262550_at,261668_at,0,0.04356629401445389
AT1G31310,AT1G74040,262550_at,260384_at,0,0.22638234496116638
AT1G31310,AT5G57300,262550_at,247901_at,0,0.33993321657180786
AT1G31310,AT3G63410,262550_at,251118_at,0,0.30702152848243713
AT1G31310,AT1G68080,262550_at,259999_at,0,0.20577549934387207
AT1G31310,AT1G35190,262550_at,245756_at,1,0.8346804976463318
AT1G31310,AT1G17010,262550_at,262527_at,0,0.09094410389661789
AT1G31310,AT2G36690,262550_at,265208_at,0,0.24895770847797394
AT1G31310,AT2G44800,262550_at,266875_at,1,0.8937814235687256
AT1G31310,AT3G11180,262550_at,256435_at,1,0.5088350176811218
AT1G31310,AT3G46480,262550_at,252526_at,0,0.14634793996810913
AT1G31310,AT3G19000,262550_at,256892_at,0,0.31010231375694275
AT1G31310,AT3G19010,262550_at,256922_at,0,0.2922554314136505
AT1G31310,AT3G20810,262550_at,257985_at,1,0.5275381803512573
AT1G31310,AT4G16330,262550_at,245360_at,0,0.15710222721099854
AT1G31310,AT5G66060,262550_at,247124_at,0,0.4408228397369385
AT1G31310,AT5G19840,262550_at,245935_at,0,0.12049511820077896
AT1G31310,AT5G51310,262550_at,248443_at,1,0.9157043099403381
AT1G31310,AT3G63290,262550_at,251161_at,1,0.8412537574768066
AT1G31310,AT2G17970,262550_at,257389_at,0,0.04995349794626236
AT1G31310,AT1G48980,262550_at,260755_at,0,0.023905113339424133
AT1G31310,AT2G06960,262550_at,266498_at,0,0.10661324113607407
AT1G31310,AT3G55410,262550_at,251787_at,0,0.23633447289466858
AT1G31310,AT3G50210,262550_at,252213_at,0,0.06222062185406685
AT1G31310,AT4G03050,262550_at,255471_at,1,0.7758401036262512
AT1G31310,AT5G09300,262550_at,245884_at,0,0.40331223607063293
AT1G31310,AT1G55510,262550_at,265070_at,1,0.7016456127166748
AT1G31310,AT3G13450,262550_at,256965_at,0,0.12518297135829926
AT1G31310,AT1G23360,262550_at,263044_at,0,0.20627301931381226
AT1G31310,AT1G30520,262550_at,261801_at,0,0.2890871465206146
AT1G31310,AT5G20720,262550_at,246003_at,0,0.0642719566822052
