AT1G26260,AT3G61220,245873_at,251309_at,0,0.019099073484539986
AT1G26260,AT3G15620,245873_at,258227_at,1,0.6023839712142944
AT1G26260,AT4G25840,245873_at,254039_at,0,0.26062819361686707
AT1G26260,AT5G57440,245873_at,247908_at,0,0.03413308411836624
AT1G26260,AT4G16730,245873_at,245443_at,0,0.0781547948718071
AT1G26260,AT1G61120,245873_at,264886_at,0,0.1806504875421524
AT1G26260,AT1G73050,245873_at,262358_at,0,0.05745924636721611
AT1G26260,AT3G03480,245873_at,259054_at,0,0.03211169317364693
AT1G26260,AT2G26400,245873_at,245035_at,0,0.21363134682178497
AT1G26260,AT5G43850,245873_at,249122_at,0,0.10714221745729446
AT1G26260,AT2G36390,245873_at,263912_at,0,0.09004244953393936
AT1G26260,AT5G03650,245873_at,250906_at,0,0.07386675477027893
AT1G26260,AT3G20440,245873_at,257667_at,0,0.013709747232496738
AT1G26260,AT1G60550,245873_at,264920_at,0,0.13102832436561584
AT1G26260,AT1G48320,245873_at,262237_at,1,0.6504200100898743
AT1G26260,AT5G48950,245873_at,248627_at,1,0.8759947419166565
AT1G26260,AT2G36230,245873_at,263902_at,0,0.01573113538324833
AT1G26260,AT1G48130,245873_at,260716_at,0,0.040033385157585144
AT1G26260,AT4G30580,245873_at,253624_at,0,0.04239496961236
AT1G26260,AT3G57650,245873_at,251596_at,1,0.5012268424034119
AT1G26260,AT1G51260,245873_at,265134_at,0,0.20754596590995789
AT1G26260,AT4G24160,245873_at,254204_at,1,0.601685106754303
AT1G26260,AT2G19590,245873_at,265948_at,1,0.6296077370643616
AT1G26260,AT1G62380,245873_at,260637_at,0,0.034358981996774673
AT1G26260,AT1G12010,245873_at,264346_at,1,0.5640235543251038
AT1G26260,AT1G05010,245873_at,265194_at,0,0.2059197723865509
AT1G26260,AT1G77330,245873_at,246390_at,1,0.6863626837730408
AT1G26260,AT1G06620,245873_at,262616_at,0,0.07262565940618515
AT1G26260,AT5G43450,245873_at,249125_at,0,0.06836701929569244
AT1G26260,AT5G59530,245873_at,247729_at,0,0.49795275926589966
AT1G26260,AT5G59540,245873_at,247679_at,0,0.048439957201480865
AT1G26260,AT1G06640,245873_at,262637_at,1,0.5400724411010742
AT1G26260,AT1G06650,245873_at,262638_at,0,0.08972293883562088
AT1G26260,AT1G03400,245873_at,264843_at,0,0.05723654478788376
AT1G26260,AT1G03410,245873_at,264826_at,0,0.11971581727266312
AT1G26260,AT1G04350,245873_at,263668_at,0,0.03989320248365402
AT1G26260,AT1G04380,245873_at,263649_at,0,0.08777528256177902
AT1G26260,AT3G61400,245873_at,251335_at,0,0.02709229849278927
AT1G26260,AT5G43440,245873_at,249128_at,0,0.0626978799700737
AT1G26260,AT4G08040,245873_at,255177_at,0,0.3953114449977875
AT1G26260,AT1G01480,245873_at,259439_at,0,0.035079654306173325
AT1G26260,AT2G22810,245873_at,266830_at,0,0.017609693109989166
AT1G26260,AT5G65800,245873_at,247159_at,0,0.004869690630584955
AT1G26260,AT4G11280,245873_at,254926_at,1,0.8534027934074402
AT1G26260,AT4G26200,245873_at,253999_at,0,0.009382706135511398
AT1G26260,AT4G37770,245873_at,253066_at,0,0.01756294071674347
AT1G26260,AT3G49700,245873_at,252279_at,0,0.14068707823753357
AT1G26260,AT5G62790,245873_at,247401_at,0,0.03827842324972153
AT1G26260,AT3G21500,245873_at,258182_at,0,0.004267367068678141
AT1G26260,AT5G11380,245873_at,250362_at,0,0.03365398198366165
AT1G26260,AT4G15560,245873_at,245281_at,0,0.10042233020067215
AT1G26260,AT4G33240,245873_at,253371_at,1,0.8308762311935425
AT1G26260,AT3G14270,245873_at,258361_at,1,0.5789153575897217
AT1G26260,AT1G14980,245873_at,260714_at,0,0.19570249319076538
AT1G26260,AT4G10020,245873_at,255007_at,0,0.008456047624349594
AT1G26260,AT5G50770,245873_at,248494_at,0,0.08532706648111343
AT1G26260,AT2G06050,245873_at,265530_at,0,0.04434336721897125
AT1G26260,AT5G44120,245873_at,249082_at,0,0.016590267419815063
AT1G26260,AT1G03880,245873_at,265095_at,0,0.02318115159869194
AT1G26260,AT4G28520,245873_at,253767_at,0,0.01552362460643053
AT1G26260,AT1G03890,245873_at,265094_at,0,0.07658123224973679
AT1G26260,AT1G22290,245873_at,255965_at,0,0.01681758090853691
AT1G26260,AT2G10450,245873_at,263313_at,0,0.15700875222682953
AT1G26260,AT1G22300,245873_at,255966_at,0,0.27183395624160767
AT1G26260,AT1G26480,245873_at,261015_at,0,0.02303151786327362
AT1G26260,AT5G65430,245873_at,247188_at,0,0.46519601345062256
AT1G26260,AT5G10450,245873_at,250439_at,0,0.4545447528362274
AT1G26260,AT2G42590,245873_at,263494_at,0,0.11295327544212341
AT1G26260,AT3G02520,245873_at,258489_at,0,0.08808986842632294
AT1G26260,AT1G78300,245873_at,260775_at,0,0.4439414143562317
AT1G26260,AT1G34760,245873_at,262412_at,0,0.20555417239665985
AT1G26260,AT5G38480,245873_at,249514_at,0,0.01799839735031128
AT1G26260,AT5G16050,245873_at,246489_at,0,0.08647209405899048
AT1G26260,AT5G47600,245873_at,248752_at,0,0.44930851459503174
AT1G26260,AT4G14210,245873_at,245284_at,0,0.03001723624765873
AT1G26260,AT1G10830,245873_at,262791_at,0,0.04066787287592888
AT1G26260,AT4G21870,245873_at,254384_at,0,0.0631365031003952
AT1G26260,AT5G37670,245873_at,249575_at,0,0.014899587258696556
AT1G26260,AT3G46230,245873_at,252515_at,0,0.07119061797857285
AT1G26260,AT1G54050,245873_at,263150_at,0,0.061586033552885056
AT1G26260,AT2G29500,245873_at,266294_at,0,0.0649566799402237
AT1G26260,AT1G53540,245873_at,260978_at,0,0.034154653549194336
AT1G26260,AT5G12020,245873_at,250296_at,0,0.038546472787857056
AT1G26260,AT5G12030,245873_at,250351_at,0,0.06731528043746948
AT1G26260,AT5G59720,245873_at,247691_at,0,0.017379678785800934
AT1G26260,AT2G19310,245873_at,267336_at,0,0.08904597908258438
AT1G26260,AT2G34680,245873_at,267310_at,0,0.3553585410118103
AT1G26260,AT1G09780,245873_at,264668_at,1,0.5675951838493347
AT1G26260,AT1G63970,245873_at,260324_at,0,0.05005233362317085
AT1G26260,AT2G02500,245873_at,267220_at,0,0.040800727903842926
AT1G26260,AT3G11630,245873_at,259237_at,0,0.036301691085100174
AT1G26260,AT5G06290,245873_at,250733_at,0,0.1146819218993187
AT1G26260,AT1G60600,245873_at,264963_at,0,0.06152210012078285
AT1G26260,AT1G16340,245873_at,262753_at,0,0.21429595351219177
AT1G26260,AT1G79500,245873_at,262920_at,0,0.01616721600294113
AT1G26260,AT5G17380,245873_at,250094_at,0,0.45049479603767395
AT1G26260,AT1G18500,245873_at,261668_at,0,0.01188206858932972
