AT1G28520,AT3G61220,261467_at,251309_at,0,0.20762479305267334
AT1G28520,AT3G15620,261467_at,258227_at,0,0.22592465579509735
AT1G28520,AT4G25840,261467_at,254039_at,0,0.06763114780187607
AT1G28520,AT5G57440,261467_at,247908_at,0,0.007807550486177206
AT1G28520,AT4G16730,261467_at,245443_at,1,0.749969482421875
AT1G28520,AT1G61120,261467_at,264886_at,0,0.12359680235385895
AT1G28520,AT1G73050,261467_at,262358_at,0,0.0694369301199913
AT1G28520,AT3G03480,261467_at,259054_at,0,0.09467404335737228
AT1G28520,AT2G26400,261467_at,245035_at,0,0.039400484412908554
AT1G28520,AT5G43850,261467_at,249122_at,1,0.6263253092765808
AT1G28520,AT2G36390,261467_at,263912_at,0,0.18177254498004913
AT1G28520,AT5G03650,261467_at,250906_at,0,0.27341657876968384
AT1G28520,AT3G20440,261467_at,257667_at,0,0.21375837922096252
AT1G28520,AT1G60550,261467_at,264920_at,1,0.5317267179489136
AT1G28520,AT1G48320,261467_at,262237_at,1,0.5784856081008911
AT1G28520,AT5G48950,261467_at,248627_at,1,0.9853206276893616
AT1G28520,AT2G36230,261467_at,263902_at,0,0.009480821900069714
AT1G28520,AT1G48130,261467_at,260716_at,0,0.029404863715171814
AT1G28520,AT4G30580,261467_at,253624_at,0,0.2567383050918579
AT1G28520,AT3G57650,261467_at,251596_at,0,0.19763022661209106
AT1G28520,AT1G51260,261467_at,265134_at,0,0.022040218114852905
AT1G28520,AT4G24160,261467_at,254204_at,1,0.7227280735969543
AT1G28520,AT2G19590,261467_at,265948_at,0,0.2320384532213211
AT1G28520,AT1G62380,261467_at,260637_at,0,0.032817356288433075
AT1G28520,AT1G12010,261467_at,264346_at,0,0.23393912613391876
AT1G28520,AT1G05010,261467_at,265194_at,0,0.14440752565860748
AT1G28520,AT1G77330,261467_at,246390_at,0,0.3704749047756195
AT1G28520,AT1G06620,261467_at,262616_at,0,0.05074656754732132
AT1G28520,AT5G43450,261467_at,249125_at,0,0.11348876357078552
AT1G28520,AT5G59530,261467_at,247729_at,0,0.2998809516429901
AT1G28520,AT5G59540,261467_at,247679_at,0,0.060631901025772095
AT1G28520,AT1G06640,261467_at,262637_at,1,0.7045994997024536
AT1G28520,AT1G06650,261467_at,262638_at,1,0.6174533367156982
AT1G28520,AT1G03400,261467_at,264843_at,1,0.6490479111671448
AT1G28520,AT1G03410,261467_at,264826_at,0,0.22843146324157715
AT1G28520,AT1G04350,261467_at,263668_at,0,0.4867747128009796
AT1G28520,AT1G04380,261467_at,263649_at,1,0.5559719204902649
AT1G28520,AT3G61400,261467_at,251335_at,0,0.006036116275936365
AT1G28520,AT5G43440,261467_at,249128_at,0,0.367747038602829
AT1G28520,AT4G08040,261467_at,255177_at,1,0.7552202343940735
AT1G28520,AT1G01480,261467_at,259439_at,0,0.11142335832118988
AT1G28520,AT2G22810,261467_at,266830_at,0,0.03141416609287262
AT1G28520,AT5G65800,261467_at,247159_at,0,0.022487204521894455
AT1G28520,AT4G11280,261467_at,254926_at,1,0.558102548122406
AT1G28520,AT4G26200,261467_at,253999_at,0,0.13653956353664398
AT1G28520,AT4G37770,261467_at,253066_at,0,0.041553303599357605
AT1G28520,AT3G49700,261467_at,252279_at,0,0.17415839433670044
AT1G28520,AT5G62790,261467_at,247401_at,0,0.4998650848865509
AT1G28520,AT3G21500,261467_at,258182_at,0,0.011075783520936966
AT1G28520,AT5G11380,261467_at,250362_at,0,0.09013757109642029
AT1G28520,AT4G15560,261467_at,245281_at,0,0.3723489046096802
AT1G28520,AT4G33240,261467_at,253371_at,1,0.9007210731506348
AT1G28520,AT3G14270,261467_at,258361_at,1,0.823919415473938
AT1G28520,AT1G14980,261467_at,260714_at,0,0.1364283710718155
AT1G28520,AT4G10020,261467_at,255007_at,0,0.0041559538803994656
AT1G28520,AT5G50770,261467_at,248494_at,0,0.30469951033592224
AT1G28520,AT2G06050,261467_at,265530_at,0,0.010400773026049137
