AT1G08320,AT3G61220,261815_at,251309_at,0,0.04528925195336342
AT1G08320,AT3G15620,261815_at,258227_at,1,0.8849614262580872
AT1G08320,AT4G25840,261815_at,254039_at,0,0.045026615262031555
AT1G08320,AT5G57440,261815_at,247908_at,0,0.031336940824985504
AT1G08320,AT4G16730,261815_at,245443_at,0,0.22041910886764526
AT1G08320,AT1G61120,261815_at,264886_at,1,0.6186858415603638
AT1G08320,AT1G73050,261815_at,262358_at,0,0.16117767989635468
AT1G08320,AT3G03480,261815_at,259054_at,0,0.04377779737114906
AT1G08320,AT2G26400,261815_at,245035_at,0,0.23458606004714966
AT1G08320,AT5G43850,261815_at,249122_at,0,0.28296175599098206
AT1G08320,AT2G36390,261815_at,263912_at,0,0.20550619065761566
AT1G08320,AT5G03650,261815_at,250906_at,0,0.2959071397781372
AT1G08320,AT3G20440,261815_at,257667_at,0,0.054151181131601334
AT1G08320,AT1G60550,261815_at,264920_at,0,0.382340669631958
AT1G08320,AT1G48320,261815_at,262237_at,1,0.8525909185409546
AT1G08320,AT5G48950,261815_at,248627_at,1,0.700987696647644
AT1G08320,AT2G36230,261815_at,263902_at,0,0.036673568189144135
AT1G08320,AT1G48130,261815_at,260716_at,0,0.050278130918741226
AT1G08320,AT4G30580,261815_at,253624_at,0,0.11844894289970398
AT1G08320,AT3G57650,261815_at,251596_at,0,0.35079294443130493
AT1G08320,AT1G51260,261815_at,265134_at,0,0.14960196614265442
AT1G08320,AT4G24160,261815_at,254204_at,1,0.6345871090888977
AT1G08320,AT2G19590,261815_at,265948_at,0,0.17714592814445496
AT1G08320,AT1G62380,261815_at,260637_at,0,0.11055484414100647
AT1G08320,AT1G12010,261815_at,264346_at,0,0.4029621481895447
AT1G08320,AT1G05010,261815_at,265194_at,0,0.30788227915763855
AT1G08320,AT1G77330,261815_at,246390_at,0,0.32339295744895935
AT1G08320,AT1G06620,261815_at,262616_at,0,0.05959714576601982
AT1G08320,AT5G43450,261815_at,249125_at,0,0.08987374603748322
AT1G08320,AT5G59530,261815_at,247729_at,0,0.262353777885437
AT1G08320,AT5G59540,261815_at,247679_at,0,0.05092776194214821
AT1G08320,AT1G06640,261815_at,262637_at,0,0.14742320775985718
AT1G08320,AT1G06650,261815_at,262638_at,0,0.1741103231906891
AT1G08320,AT1G03400,261815_at,264843_at,0,0.2134237140417099
AT1G08320,AT1G03410,261815_at,264826_at,0,0.4476180374622345
AT1G08320,AT1G04350,261815_at,263668_at,0,0.09311754256486893
AT1G08320,AT1G04380,261815_at,263649_at,0,0.41479671001434326
AT1G08320,AT3G61400,261815_at,251335_at,0,0.23020733892917633
AT1G08320,AT5G43440,261815_at,249128_at,0,0.03896656259894371
AT1G08320,AT4G08040,261815_at,255177_at,1,0.7178781628608704
AT1G08320,AT1G01480,261815_at,259439_at,0,0.11089005321264267
AT1G08320,AT2G22810,261815_at,266830_at,0,0.019478952512145042
AT1G08320,AT5G65800,261815_at,247159_at,0,0.018364423885941505
AT1G08320,AT4G11280,261815_at,254926_at,1,0.9702548384666443
AT1G08320,AT4G26200,261815_at,253999_at,0,0.060583412647247314
AT1G08320,AT4G37770,261815_at,253066_at,0,0.0358714833855629
AT1G08320,AT3G49700,261815_at,252279_at,0,0.1741473525762558
AT1G08320,AT5G62790,261815_at,247401_at,0,0.12611320614814758
AT1G08320,AT3G21500,261815_at,258182_at,0,0.007540169171988964
AT1G08320,AT5G11380,261815_at,250362_at,0,0.04381246492266655
AT1G08320,AT4G15560,261815_at,245281_at,0,0.1944701075553894
AT1G08320,AT4G33240,261815_at,253371_at,1,0.9511711001396179
AT1G08320,AT3G14270,261815_at,258361_at,1,0.8350470662117004
AT1G08320,AT1G14980,261815_at,260714_at,0,0.18409965932369232
AT1G08320,AT4G10020,261815_at,255007_at,0,0.01986837014555931
AT1G08320,AT5G50770,261815_at,248494_at,0,0.22683103382587433
AT1G08320,AT2G06050,261815_at,265530_at,0,0.08146234601736069
AT1G08320,AT5G44120,261815_at,249082_at,0,0.03344550356268883
AT1G08320,AT1G03880,261815_at,265095_at,0,0.03675991669297218
AT1G08320,AT4G28520,261815_at,253767_at,0,0.029925934970378876
AT1G08320,AT1G03890,261815_at,265094_at,0,0.09233491867780685
AT1G08320,AT1G22290,261815_at,255965_at,0,0.03650803864002228
AT1G08320,AT2G10450,261815_at,263313_at,0,0.33699607849121094
AT1G08320,AT1G22300,261815_at,255966_at,0,0.10916183143854141
AT1G08320,AT1G26480,261815_at,261015_at,0,0.06188787892460823
AT1G08320,AT5G65430,261815_at,247188_at,0,0.31882306933403015
AT1G08320,AT5G10450,261815_at,250439_at,0,0.20776040852069855
AT1G08320,AT2G42590,261815_at,263494_at,0,0.22737863659858704
AT1G08320,AT3G02520,261815_at,258489_at,0,0.0353311225771904
AT1G08320,AT1G78300,261815_at,260775_at,0,0.40842902660369873
AT1G08320,AT1G34760,261815_at,262412_at,0,0.17909078299999237
AT1G08320,AT5G38480,261815_at,249514_at,0,0.02521602250635624
AT1G08320,AT5G16050,261815_at,246489_at,0,0.048633940517902374
AT1G08320,AT5G47600,261815_at,248752_at,0,0.3162415027618408
AT1G08320,AT4G14210,261815_at,245284_at,0,0.07014255970716476
AT1G08320,AT1G10830,261815_at,262791_at,0,0.05146307870745659
AT1G08320,AT4G21870,261815_at,254384_at,0,0.2702515423297882
AT1G08320,AT5G37670,261815_at,249575_at,0,0.1267206370830536
AT1G08320,AT3G46230,261815_at,252515_at,0,0.1205577626824379
AT1G08320,AT1G54050,261815_at,263150_at,0,0.18147529661655426
AT1G08320,AT2G29500,261815_at,266294_at,0,0.07544708997011185
AT1G08320,AT1G53540,261815_at,260978_at,0,0.06024754419922829
AT1G08320,AT5G12020,261815_at,250296_at,0,0.07522056996822357
AT1G08320,AT5G12030,261815_at,250351_at,0,0.14639443159103394
AT1G08320,AT5G59720,261815_at,247691_at,0,0.04259559139609337
AT1G08320,AT2G19310,261815_at,267336_at,0,0.2048143595457077
AT1G08320,AT2G34680,261815_at,267310_at,0,0.12533679604530334
AT1G08320,AT1G09780,261815_at,264668_at,0,0.16209612786769867
AT1G08320,AT1G63970,261815_at,260324_at,0,0.11386788636445999
AT1G08320,AT2G02500,261815_at,267220_at,0,0.11729547381401062
AT1G08320,AT3G11630,261815_at,259237_at,0,0.10153380036354065
AT1G08320,AT5G06290,261815_at,250733_at,0,0.23006242513656616
AT1G08320,AT1G60600,261815_at,264963_at,0,0.14448387920856476
AT1G08320,AT1G16340,261815_at,262753_at,0,0.15369074046611786
AT1G08320,AT1G79500,261815_at,262920_at,0,0.03355400636792183
AT1G08320,AT5G17380,261815_at,250094_at,0,0.2428572177886963
AT1G08320,AT1G18500,261815_at,261668_at,0,0.02402767539024353
AT1G08320,AT1G74040,261815_at,260384_at,0,0.12490039318799973
AT1G08320,AT5G57300,261815_at,247901_at,0,0.22488141059875488
AT1G08320,AT3G63410,261815_at,251118_at,0,0.13642264902591705
AT1G08320,AT1G68080,261815_at,259999_at,1,0.5557072162628174
AT1G08320,AT1G35190,261815_at,245756_at,0,0.4157901108264923
AT1G08320,AT1G17010,261815_at,262527_at,0,0.11056546121835709
AT1G08320,AT2G36690,261815_at,265208_at,0,0.32366958260536194
AT1G08320,AT2G44800,261815_at,266875_at,1,0.5692359209060669
AT1G08320,AT3G11180,261815_at,256435_at,1,0.5842548608779907
AT1G08320,AT3G46480,261815_at,252526_at,0,0.47437697649002075
AT1G08320,AT3G19000,261815_at,256892_at,0,0.1991257518529892
AT1G08320,AT3G19010,261815_at,256922_at,0,0.23194320499897003
AT1G08320,AT3G20810,261815_at,257985_at,1,0.8010749816894531
AT1G08320,AT4G16330,261815_at,245360_at,0,0.06460582464933395
AT1G08320,AT5G66060,261815_at,247124_at,0,0.015444958582520485
AT1G08320,AT5G19840,261815_at,245935_at,0,0.02478082850575447
AT1G08320,AT5G51310,261815_at,248443_at,1,0.5239595174789429
AT1G08320,AT3G63290,261815_at,251161_at,0,0.0864340141415596
AT1G08320,AT2G17970,261815_at,257389_at,0,0.03265345096588135
AT1G08320,AT1G48980,261815_at,260755_at,0,0.01972806639969349
AT1G08320,AT2G06960,261815_at,266498_at,0,0.04097909480333328
AT1G08320,AT3G55410,261815_at,251787_at,0,0.024804553017020226
AT1G08320,AT3G50210,261815_at,252213_at,0,0.043951280415058136
AT1G08320,AT4G03050,261815_at,255471_at,1,0.6954312920570374
AT1G08320,AT5G09300,261815_at,245884_at,0,0.21700268983840942
AT1G08320,AT1G55510,261815_at,265070_at,0,0.4305514693260193
AT1G08320,AT3G13450,261815_at,256965_at,0,0.029614707455039024
AT1G08320,AT1G23360,261815_at,263044_at,0,0.25426068902015686
AT1G08320,AT1G30520,261815_at,261801_at,0,0.31010186672210693
AT1G08320,AT5G20720,261815_at,246003_at,0,0.12057879567146301
AT1G08320,AT3G51260,261815_at,252094_at,0,0.023203575983643532
AT1G08320,AT5G54660,261815_at,248172_at,1,0.5568474531173706
AT1G08320,AT4G10250,261815_at,255811_at,0,0.06131746619939804
AT1G08320,AT5G51440,261815_at,248434_at,0,0.03443241864442825
AT1G08320,AT4G25200,261815_at,254059_at,0,0.01444128155708313
AT1G08320,AT1G20330,261815_at,255885_at,0,0.09511275589466095
AT1G08320,AT1G76090,261815_at,261727_at,0,0.1063510850071907
AT1G08320,AT4G27670,261815_at,253884_at,0,0.09762336313724518
AT1G08320,AT1G11890,261815_at,264373_at,0,0.09756821393966675
AT1G08320,AT1G52560,261815_at,262148_at,0,0.07367396354675293
AT1G08320,AT5G43010,261815_at,249180_at,0,0.010848893783986568
AT1G08320,AT3G05530,261815_at,259114_at,0,0.16789409518241882
AT1G08320,AT1G09100,261815_at,264657_at,0,0.041992008686065674
AT1G08320,AT5G58290,261815_at,247810_at,0,0.03222411870956421
AT1G08320,AT1G45000,261815_at,260940_at,0,0.09259407222270966
AT1G08320,AT2G32730,261815_at,267543_at,0,0.11857346445322037
AT1G08320,AT1G04810,261815_at,261174_at,0,0.07269749790430069
AT1G08320,AT1G29150,261815_at,260842_at,0,0.1134469136595726
AT1G08320,AT5G09900,261815_at,250456_at,0,0.017434364184737206
AT1G08320,AT5G64760,261815_at,247257_at,0,0.021432915702462196
AT1G08320,AT5G45620,261815_at,248957_at,0,0.011150521226227283
AT1G08320,AT5G23540,261815_at,249796_at,0,0.06325416266918182
AT1G08320,AT2G20580,261815_at,263716_at,0,0.012121009640395641
AT1G08320,AT1G20200,261815_at,261227_at,0,0.054200429469347
AT1G08320,AT1G75990,261815_at,262686_at,0,0.046290524303913116
AT1G08320,AT4G38630,261815_at,252955_at,0,0.029751069843769073
AT1G08320,AT4G24820,261815_at,254086_at,0,0.039285801351070404
AT1G08320,AT5G05780,261815_at,250749_at,0,0.009935795329511166
AT1G08320,AT3G11270,261815_at,256249_at,0,0.03250805288553238
AT1G08320,AT1G64520,261815_at,261955_at,0,0.018406694754958153
AT1G08320,AT4G29040,261815_at,253755_at,0,0.040519192814826965
AT1G08320,AT2G20140,261815_at,265595_at,0,0.005901382304728031
AT1G08320,AT2G26590,261815_at,245045_at,0,0.08065639436244965
AT1G08320,AT3G53460,261815_at,251956_at,0,0.0694316104054451
AT1G08320,AT4G32590,261815_at,253391_at,0,0.19588899612426758
AT1G08320,AT4G27140,261815_at,253904_at,0,0.11340397596359253
AT1G08320,AT4G27150,261815_at,253894_at,0,0.013662482611835003
AT1G08320,AT4G27160,261815_at,253895_at,0,0.02218768373131752
AT1G08320,AT4G27170,261815_at,253902_at,0,0.019682617858052254
AT1G08320,AT5G54740,261815_at,248125_at,0,0.033680956810712814
AT1G08320,AT2G25910,261815_at,266657_at,0,0.15273937582969666
AT1G08320,AT5G04510,261815_at,250848_at,0,0.021827753633260727
AT1G08320,AT5G66120,261815_at,247138_at,0,0.3343101739883423
AT1G08320,AT3G06060,261815_at,258467_at,0,0.11173251271247864
AT1G08320,AT5G19200,261815_at,249947_at,0,0.31087198853492737
AT1G08320,AT1G53000,261815_at,261373_at,0,0.16416682302951813
AT1G08320,AT3G13730,261815_at,256788_at,0,0.07801076769828796
AT1G08320,AT4G36380,261815_at,246216_at,0,0.1684369593858719
AT1G08320,AT1G76490,261815_at,259983_at,0,0.286611944437027
AT1G08320,AT2G17370,261815_at,264856_at,0,0.3403644263744354
AT1G08320,AT5G65940,261815_at,247117_at,0,0.020543742924928665
AT1G08320,AT3G60510,261815_at,251421_at,0,0.02797701396048069
AT1G08320,AT4G31810,261815_at,253492_at,0,0.026912234723567963
AT1G08320,AT4G13360,261815_at,254776_at,0,0.034386470913887024
AT1G08320,AT3G24360,261815_at,257158_at,1,0.6127966046333313
AT1G08320,AT1G06550,261815_at,262619_at,1,0.7975326776504517
AT1G08320,AT4G13430,261815_at,254742_at,0,0.15392883121967316
AT1G08320,AT2G43100,261815_at,266395_at,0,0.04589888080954552
AT1G08320,AT3G58990,261815_at,251524_at,0,0.02668827399611473
AT1G08320,AT2G43090,261815_at,266451_at,0,0.01719730533659458
AT1G08320,AT1G80560,261815_at,260285_at,0,0.017941778525710106
AT1G08320,AT1G01120,261815_at,261570_at,0,0.4537985622882843
AT1G08320,AT2G26250,261815_at,267377_at,0,0.3326292335987091
AT1G08320,AT2G26640,261815_at,267606_at,0,0.08591174334287643
AT1G08320,AT2G28630,261815_at,263443_at,0,0.3754970133304596
AT1G08320,AT3G52160,261815_at,252035_at,0,0.43513840436935425
AT1G08320,AT4G34250,261815_at,253285_at,1,0.6491556167602539
AT1G08320,AT4G34510,261815_at,253240_at,0,0.11151500046253204
AT1G08320,AT4G34520,261815_at,253241_at,0,0.013119004666805267
AT1G08320,AT5G04530,261815_at,250891_at,0,0.06895378977060318
AT1G08320,AT1G04220,261815_at,264318_at,1,0.6501999497413635
AT1G08320,AT5G43760,261815_at,249123_at,1,0.771567165851593
AT1G08320,AT5G49070,261815_at,248638_at,0,0.053161174058914185
AT1G08320,AT1G07720,261815_at,261420_at,0,0.21023140847682953
AT1G08320,AT1G19440,261815_at,260667_at,0,0.049296699464321136
AT1G08320,AT1G25450,261815_at,255732_at,0,0.08048491925001144
AT1G08320,AT1G68530,261815_at,260267_at,0,0.27110469341278076
AT1G08320,AT1G71160,261815_at,259744_at,0,0.014922251924872398
AT1G08320,AT2G15090,261815_at,265918_at,0,0.2698269188404083
AT1G08320,AT2G16280,261815_at,263606_at,0,0.12931059300899506
AT1G08320,AT1G04710,261815_at,264608_at,0,0.035347141325473785
AT1G08320,AT2G33150,261815_at,245168_at,0,0.12871837615966797
AT1G08320,AT5G48880,261815_at,248625_at,0,0.24784794449806213
AT1G08320,AT2G46110,261815_at,266598_at,0,0.08873159438371658
AT1G08320,AT3G61530,261815_at,251320_at,0,0.15195004642009735
AT1G08320,AT4G24220,261815_at,254157_at,0,0.15718954801559448
AT1G08320,AT1G24360,261815_at,265026_at,0,0.03205884248018265
AT1G08320,AT5G46290,261815_at,248903_at,0,0.09421321749687195
AT1G08320,AT1G74960,261815_at,262176_at,0,0.10428516566753387
AT1G08320,AT1G62640,261815_at,265120_at,0,0.06965141743421555
AT1G08320,AT2G04540,261815_at,263863_at,0,0.36226508021354675
AT1G08320,AT3G10540,261815_at,258964_at,0,0.010668322443962097
AT1G08320,AT1G30460,261815_at,261798_at,0,0.419165700674057
AT1G08320,AT1G68590,261815_at,262283_at,0,0.09240835905075073
AT1G08320,AT5G15760,261815_at,246517_at,0,0.1140623614192009
AT1G08320,AT5G30510,261815_at,246673_at,0,0.08017301559448242
AT1G08320,AT3G13120,261815_at,257190_at,0,0.1149335503578186
AT1G08320,AT5G14320,261815_at,250190_at,0,0.0976848378777504
AT1G08320,AT1G79850,261815_at,260165_at,0,0.07959530502557755
AT1G08320,AT3G15190,261815_at,256855_at,0,0.08932199329137802
AT1G08320,AT2G38140,261815_at,267088_at,0,0.08933623135089874
AT1G08320,AT2G21290,261815_at,263759_at,0,0.025861652567982674
AT1G08320,AT2G33800,261815_at,267435_at,0,0.09931008517742157
AT1G08320,AT1G64510,261815_at,261954_at,0,0.11126469075679779
AT1G08320,AT1G74970,261815_at,262172_at,0,0.11928136646747589
AT1G08320,AT4G24770,261815_at,254126_at,0,0.154185488820076
AT1G08320,AT1G47290,261815_at,261685_at,0,0.13817405700683594
AT1G08320,AT2G26260,261815_at,267434_at,0,0.03866478428244591
AT1G08320,AT2G43420,261815_at,260550_at,0,0.2864777147769928
AT1G08320,AT5G64860,261815_at,247216_at,0,0.02008531242609024
