AT1G02250,AT3G61220,264149_at,251309_at,0,0.003119360189884901
AT1G02250,AT3G15620,264149_at,258227_at,0,0.010900219902396202
AT1G02250,AT4G25840,264149_at,254039_at,0,0.004961180966347456
AT1G02250,AT5G57440,264149_at,247908_at,0,0.004410228691995144
AT1G02250,AT4G16730,264149_at,245443_at,0,0.014925498515367508
AT1G02250,AT1G61120,264149_at,264886_at,0,0.0037747626192867756
AT1G02250,AT1G73050,264149_at,262358_at,0,0.027406448498368263
AT1G02250,AT3G03480,264149_at,259054_at,0,8.231499814428389e-4
AT1G02250,AT2G26400,264149_at,245035_at,0,0.007707818876951933
AT1G02250,AT5G43850,264149_at,249122_at,0,0.0039821225218474865
AT1G02250,AT2G36390,264149_at,263912_at,0,0.0025228839367628098
AT1G02250,AT5G03650,264149_at,250906_at,0,0.003841583849862218
AT1G02250,AT3G20440,264149_at,257667_at,0,0.0014982454013079405
AT1G02250,AT1G60550,264149_at,264920_at,0,0.004497636575251818
AT1G02250,AT1G48320,264149_at,262237_at,0,0.01908569410443306
AT1G02250,AT5G48950,264149_at,248627_at,0,0.49588730931282043
AT1G02250,AT2G36230,264149_at,263902_at,0,5.670029786415398e-4
AT1G02250,AT1G48130,264149_at,260716_at,0,0.0045034135691821575
AT1G02250,AT4G30580,264149_at,253624_at,0,0.0012193977599963546
AT1G02250,AT3G57650,264149_at,251596_at,0,0.005880062468349934
AT1G02250,AT1G51260,264149_at,265134_at,0,0.016587810590863228
AT1G02250,AT4G24160,264149_at,254204_at,0,0.043191686272621155
AT1G02250,AT2G19590,264149_at,265948_at,0,0.007694536820054054
AT1G02250,AT1G62380,264149_at,260637_at,0,0.0013468695105984807
AT1G02250,AT1G12010,264149_at,264346_at,0,0.004314786288887262
AT1G02250,AT1G05010,264149_at,265194_at,0,5.095590022392571e-4
AT1G02250,AT1G77330,264149_at,246390_at,0,0.007616476155817509
AT1G02250,AT1G06620,264149_at,262616_at,0,0.009545535780489445
