AT1G26790,AT3G61220,261263_at,251309_at,0,0.049645405262708664
AT1G26790,AT3G15620,261263_at,258227_at,0,0.38226643204689026
AT1G26790,AT4G25840,261263_at,254039_at,1,0.6365492939949036
AT1G26790,AT5G57440,261263_at,247908_at,0,0.03548148274421692
AT1G26790,AT4G16730,261263_at,245443_at,0,0.20360785722732544
AT1G26790,AT1G61120,261263_at,264886_at,0,0.04897989705204964
AT1G26790,AT1G73050,261263_at,262358_at,1,0.616553008556366
AT1G26790,AT3G03480,261263_at,259054_at,0,0.026182370260357857
AT1G26790,AT2G26400,261263_at,245035_at,0,0.45837798714637756
AT1G26790,AT5G43850,261263_at,249122_at,0,0.169040247797966
AT1G26790,AT2G36390,261263_at,263912_at,0,0.08545968681573868
AT1G26790,AT5G03650,261263_at,250906_at,0,0.18996235728263855
AT1G26790,AT3G20440,261263_at,257667_at,1,0.7146949172019958
AT1G26790,AT1G60550,261263_at,264920_at,0,0.15529155731201172
AT1G26790,AT1G48320,261263_at,262237_at,1,0.5921415090560913
AT1G26790,AT5G48950,261263_at,248627_at,1,0.9963123202323914
AT1G26790,AT2G36230,261263_at,263902_at,0,0.007216122467070818
AT1G26790,AT1G48130,261263_at,260716_at,0,0.08648490160703659
AT1G26790,AT4G30580,261263_at,253624_at,0,0.03980972245335579
AT1G26790,AT3G57650,261263_at,251596_at,1,0.5743730664253235
AT1G26790,AT1G51260,261263_at,265134_at,0,0.19807983934879303
AT1G26790,AT4G24160,261263_at,254204_at,1,0.7096222043037415
AT1G26790,AT2G19590,261263_at,265948_at,1,0.8952288031578064
AT1G26790,AT1G62380,261263_at,260637_at,0,0.03822930529713631
AT1G26790,AT1G12010,261263_at,264346_at,1,0.7625369429588318
AT1G26790,AT1G05010,261263_at,265194_at,0,0.013085532002151012
AT1G26790,AT1G77330,261263_at,246390_at,1,0.8299139142036438
AT1G26790,AT1G06620,261263_at,262616_at,0,0.35943832993507385
AT1G26790,AT5G43450,261263_at,249125_at,0,0.029311204329133034
AT1G26790,AT5G59530,261263_at,247729_at,1,0.8650799989700317
AT1G26790,AT5G59540,261263_at,247679_at,0,0.005523106548935175
AT1G26790,AT1G06640,261263_at,262637_at,1,0.7224039435386658
AT1G26790,AT1G06650,261263_at,262638_at,0,0.12230656296014786
AT1G26790,AT1G03400,261263_at,264843_at,0,0.1397763192653656
AT1G26790,AT1G03410,261263_at,264826_at,0,0.13855904340744019
AT1G26790,AT1G04350,261263_at,263668_at,0,0.04538282752037048
AT1G26790,AT1G04380,261263_at,263649_at,0,0.22700592875480652
AT1G26790,AT3G61400,261263_at,251335_at,0,0.36285600066185
AT1G26790,AT5G43440,261263_at,249128_at,0,0.0764659196138382
AT1G26790,AT4G08040,261263_at,255177_at,1,0.9557756781578064
AT1G26790,AT1G01480,261263_at,259439_at,0,0.21181876957416534
AT1G26790,AT2G22810,261263_at,266830_at,0,0.018352443352341652
AT1G26790,AT5G65800,261263_at,247159_at,0,0.032757386565208435
AT1G26790,AT4G11280,261263_at,254926_at,1,0.9755700826644897
AT1G26790,AT4G26200,261263_at,253999_at,0,0.050866786390542984
AT1G26790,AT4G37770,261263_at,253066_at,0,0.05532848462462425
AT1G26790,AT3G49700,261263_at,252279_at,0,0.432663232088089
AT1G26790,AT5G62790,261263_at,247401_at,0,0.12527848780155182
AT1G26790,AT3G21500,261263_at,258182_at,0,0.0017457171343266964
AT1G26790,AT5G11380,261263_at,250362_at,0,0.053642481565475464
AT1G26790,AT4G15560,261263_at,245281_at,0,0.05050687864422798
AT1G26790,AT4G33240,261263_at,253371_at,1,0.9393055438995361
