AT1G21200,AT3G61220,259562_at,251309_at,0,0.10026206821203232
AT1G21200,AT3G15620,259562_at,258227_at,1,0.6961366534233093
AT1G21200,AT4G25840,259562_at,254039_at,0,0.05871919170022011
AT1G21200,AT5G57440,259562_at,247908_at,0,0.05700110271573067
AT1G21200,AT4G16730,259562_at,245443_at,1,0.5570675730705261
AT1G21200,AT1G61120,259562_at,264886_at,1,0.5045142769813538
AT1G21200,AT1G73050,259562_at,262358_at,0,0.0997743010520935
AT1G21200,AT3G03480,259562_at,259054_at,0,0.10336795449256897
AT1G21200,AT2G26400,259562_at,245035_at,0,0.1398182362318039
AT1G21200,AT5G43850,259562_at,249122_at,0,0.3716490566730499
AT1G21200,AT2G36390,259562_at,263912_at,0,0.34899789094924927
AT1G21200,AT5G03650,259562_at,250906_at,0,0.11904043704271317
AT1G21200,AT3G20440,259562_at,257667_at,0,0.028514964506030083
AT1G21200,AT1G60550,259562_at,264920_at,0,0.1558372676372528
AT1G21200,AT1G48320,259562_at,262237_at,1,0.669982373714447
AT1G21200,AT5G48950,259562_at,248627_at,1,0.777569591999054
AT1G21200,AT2G36230,259562_at,263902_at,0,0.0852784812450409
AT1G21200,AT1G48130,259562_at,260716_at,0,0.07407964766025543
AT1G21200,AT4G30580,259562_at,253624_at,0,0.03591204062104225
AT1G21200,AT3G57650,259562_at,251596_at,0,0.20651032030582428
AT1G21200,AT1G51260,259562_at,265134_at,0,0.31139278411865234
AT1G21200,AT4G24160,259562_at,254204_at,0,0.43245232105255127
AT1G21200,AT2G19590,259562_at,265948_at,0,0.18896472454071045
AT1G21200,AT1G62380,259562_at,260637_at,0,0.07956813275814056
AT1G21200,AT1G12010,259562_at,264346_at,0,0.20888030529022217
AT1G21200,AT1G05010,259562_at,265194_at,0,0.20628967881202698
AT1G21200,AT1G77330,259562_at,246390_at,0,0.2204514741897583
AT1G21200,AT1G06620,259562_at,262616_at,0,0.04982350394129753
AT1G21200,AT5G43450,259562_at,249125_at,0,0.11471960693597794
AT1G21200,AT5G59530,259562_at,247729_at,0,0.31751301884651184
AT1G21200,AT5G59540,259562_at,247679_at,0,0.05777820572257042
AT1G21200,AT1G06640,259562_at,262637_at,0,0.23700223863124847
AT1G21200,AT1G06650,259562_at,262638_at,0,0.20823699235916138
AT1G21200,AT1G03400,259562_at,264843_at,0,0.18004931509494781
AT1G21200,AT1G03410,259562_at,264826_at,0,0.43077167868614197
AT1G21200,AT1G04350,259562_at,263668_at,0,0.07782644778490067
AT1G21200,AT1G04380,259562_at,263649_at,1,0.6305769085884094
AT1G21200,AT3G61400,259562_at,251335_at,0,0.012205235660076141
AT1G21200,AT5G43440,259562_at,249128_at,0,0.06030946224927902
AT1G21200,AT4G08040,259562_at,255177_at,1,0.586148202419281
AT1G21200,AT1G01480,259562_at,259439_at,0,0.26967668533325195
AT1G21200,AT2G22810,259562_at,266830_at,0,0.01017077174037695
AT1G21200,AT5G65800,259562_at,247159_at,0,0.010848811827600002
AT1G21200,AT4G11280,259562_at,254926_at,1,0.8515969514846802
AT1G21200,AT4G26200,259562_at,253999_at,0,0.11721637845039368
AT1G21200,AT4G37770,259562_at,253066_at,0,0.04439995065331459
AT1G21200,AT3G49700,259562_at,252279_at,0,0.17722579836845398
AT1G21200,AT5G62790,259562_at,247401_at,0,0.0715320035815239
AT1G21200,AT3G21500,259562_at,258182_at,0,0.010455155745148659
AT1G21200,AT5G11380,259562_at,250362_at,0,0.05225925147533417
