AT1G25560,AT3G61220,255742_at,251309_at,0,0.3226211369037628
AT1G25560,AT3G15620,255742_at,258227_at,1,0.9847446084022522
AT1G25560,AT4G25840,255742_at,254039_at,1,0.8749555945396423
AT1G25560,AT5G57440,255742_at,247908_at,0,0.17015810310840607
AT1G25560,AT4G16730,255742_at,245443_at,0,0.37497401237487793
AT1G25560,AT1G61120,255742_at,264886_at,0,0.12306870520114899
AT1G25560,AT1G73050,255742_at,262358_at,1,0.72588711977005
AT1G25560,AT3G03480,255742_at,259054_at,0,0.10016372799873352
AT1G25560,AT2G26400,255742_at,245035_at,1,0.8710213303565979
AT1G25560,AT5G43850,255742_at,249122_at,1,0.5253598093986511
AT1G25560,AT2G36390,255742_at,263912_at,0,0.0838100016117096
AT1G25560,AT5G03650,255742_at,250906_at,0,0.14170406758785248
AT1G25560,AT3G20440,255742_at,257667_at,0,0.33502715826034546
AT1G25560,AT1G60550,255742_at,264920_at,0,0.3546557128429413
AT1G25560,AT1G48320,255742_at,262237_at,1,0.8455737829208374
AT1G25560,AT5G48950,255742_at,248627_at,1,0.9946380257606506
AT1G25560,AT2G36230,255742_at,263902_at,0,0.08940806239843369
AT1G25560,AT1G48130,255742_at,260716_at,0,0.1740180104970932
AT1G25560,AT4G30580,255742_at,253624_at,0,0.2784111499786377
AT1G25560,AT3G57650,255742_at,251596_at,1,0.935491144657135
AT1G25560,AT1G51260,255742_at,265134_at,0,0.10865078121423721
AT1G25560,AT4G24160,255742_at,254204_at,1,0.8868939280509949
AT1G25560,AT2G19590,255742_at,265948_at,1,0.989168643951416
AT1G25560,AT1G62380,255742_at,260637_at,0,0.06287029385566711
AT1G25560,AT1G12010,255742_at,264346_at,1,0.9842820763587952
AT1G25560,AT1G05010,255742_at,265194_at,0,0.02421102300286293
AT1G25560,AT1G77330,255742_at,246390_at,1,0.9875022172927856
AT1G25560,AT1G06620,255742_at,262616_at,1,0.633876383304596
AT1G25560,AT5G43450,255742_at,249125_at,0,0.12046065181493759
AT1G25560,AT5G59530,255742_at,247729_at,1,0.9856317043304443
AT1G25560,AT5G59540,255742_at,247679_at,0,0.016356008127331734
AT1G25560,AT1G06640,255742_at,262637_at,1,0.99347323179245
AT1G25560,AT1G06650,255742_at,262638_at,0,0.3423827290534973
AT1G25560,AT1G03400,255742_at,264843_at,0,0.33583784103393555
AT1G25560,AT1G03410,255742_at,264826_at,0,0.45331478118896484
AT1G25560,AT1G04350,255742_at,263668_at,0,0.09392856061458588
