AT1G19040,AT3G61220,259471_at,251309_at,0,0.04713364690542221
AT1G19040,AT3G15620,259471_at,258227_at,0,0.08775989711284637
AT1G19040,AT4G25840,259471_at,254039_at,0,0.039653755724430084
AT1G19040,AT5G57440,259471_at,247908_at,0,0.00639430433511734
AT1G19040,AT4G16730,259471_at,245443_at,0,0.15080173313617706
AT1G19040,AT1G61120,259471_at,264886_at,0,0.002774153370410204
AT1G19040,AT1G73050,259471_at,262358_at,0,0.08429890125989914
AT1G19040,AT3G03480,259471_at,259054_at,0,0.0059060752391815186
AT1G19040,AT2G26400,259471_at,245035_at,0,0.05120096355676651
AT1G19040,AT5G43850,259471_at,249122_at,0,0.17783240973949432
AT1G19040,AT2G36390,259471_at,263912_at,0,0.018308589234948158
AT1G19040,AT5G03650,259471_at,250906_at,0,0.16321399807929993
AT1G19040,AT3G20440,259471_at,257667_at,0,0.03198116272687912
AT1G19040,AT1G60550,259471_at,264920_at,0,0.056588687002658844
AT1G19040,AT1G48320,259471_at,262237_at,0,0.02320617064833641
AT1G19040,AT5G48950,259471_at,248627_at,1,0.9736019372940063
AT1G19040,AT2G36230,259471_at,263902_at,0,0.0023120564874261618
AT1G19040,AT1G48130,259471_at,260716_at,0,0.0029525652062147856
AT1G19040,AT4G30580,259471_at,253624_at,0,0.01461045816540718
AT1G19040,AT3G57650,259471_at,251596_at,0,0.31801605224609375
AT1G19040,AT1G51260,259471_at,265134_at,0,0.21709536015987396
AT1G19040,AT4G24160,259471_at,254204_at,0,0.2369508594274521
AT1G19040,AT2G19590,259471_at,265948_at,0,0.4251832067966461
AT1G19040,AT1G62380,259471_at,260637_at,0,0.00911039486527443
AT1G19040,AT1G12010,259471_at,264346_at,0,0.1323104053735733
AT1G19040,AT1G05010,259471_at,265194_at,0,0.0012410164345055819
AT1G19040,AT1G77330,259471_at,246390_at,0,0.16807210445404053
AT1G19040,AT1G06620,259471_at,262616_at,0,0.05116977170109749
AT1G19040,AT5G43450,259471_at,249125_at,0,0.0053422474302351475
AT1G19040,AT5G59530,259471_at,247729_at,0,0.1302265077829361
AT1G19040,AT5G59540,259471_at,247679_at,0,0.002693135291337967
AT1G19040,AT1G06640,259471_at,262637_at,1,0.5201859474182129
AT1G19040,AT1G06650,259471_at,262638_at,0,0.04691868647933006
AT1G19040,AT1G03400,259471_at,264843_at,0,0.03498544171452522
AT1G19040,AT1G03410,259471_at,264826_at,0,0.03360491618514061
AT1G19040,AT1G04350,259471_at,263668_at,0,0.037238959223032
AT1G19040,AT1G04380,259471_at,263649_at,0,0.00645221583545208
AT1G19040,AT3G61400,259471_at,251335_at,0,0.03241540119051933
AT1G19040,AT5G43440,259471_at,249128_at,0,0.019813550636172295
AT1G19040,AT4G08040,259471_at,255177_at,0,0.4380238950252533
AT1G19040,AT1G01480,259471_at,259439_at,0,0.08449087291955948
AT1G19040,AT2G22810,259471_at,266830_at,0,0.003456876380369067
AT1G19040,AT5G65800,259471_at,247159_at,0,0.0018329063896089792
AT1G19040,AT4G11280,259471_at,254926_at,0,0.3420659303665161
AT1G19040,AT4G26200,259471_at,253999_at,0,0.01074149925261736
AT1G19040,AT4G37770,259471_at,253066_at,0,0.004102081526070833
AT1G19040,AT3G49700,259471_at,252279_at,0,0.011997534893453121
AT1G19040,AT5G62790,259471_at,247401_at,0,0.05860083922743797
AT1G19040,AT3G21500,259471_at,258182_at,0,0.0011541591957211494
AT1G19040,AT5G11380,259471_at,250362_at,0,0.036919642239809036
AT1G19040,AT4G15560,259471_at,245281_at,0,0.03184659779071808
AT1G19040,AT4G33240,259471_at,253371_at,0,0.4557943046092987
AT1G19040,AT3G14270,259471_at,258361_at,1,0.5783203840255737
AT1G19040,AT1G14980,259471_at,260714_at,0,0.01388173084706068
AT1G19040,AT4G10020,259471_at,255007_at,0,0.005057178437709808
AT1G19040,AT5G50770,259471_at,248494_at,0,0.043684545904397964
