AT1G18860,AT3G61220,261429_at,251309_at,0,0.07210548967123032
AT1G18860,AT3G15620,261429_at,258227_at,1,0.863856315612793
AT1G18860,AT4G25840,261429_at,254039_at,0,0.04034852981567383
AT1G18860,AT5G57440,261429_at,247908_at,0,0.039789967238903046
AT1G18860,AT4G16730,261429_at,245443_at,0,0.2202778309583664
AT1G18860,AT1G61120,261429_at,264886_at,1,0.5948142409324646
AT1G18860,AT1G73050,261429_at,262358_at,0,0.37265732884407043
AT1G18860,AT3G03480,261429_at,259054_at,0,0.0760483518242836
AT1G18860,AT2G26400,261429_at,245035_at,0,0.2508052885532379
AT1G18860,AT5G43850,261429_at,249122_at,0,0.46186304092407227
AT1G18860,AT2G36390,261429_at,263912_at,0,0.17278827726840973
AT1G18860,AT5G03650,261429_at,250906_at,0,0.3684033751487732
AT1G18860,AT3G20440,261429_at,257667_at,0,0.051721323281526566
AT1G18860,AT1G60550,261429_at,264920_at,0,0.49151062965393066
AT1G18860,AT1G48320,261429_at,262237_at,1,0.7058058977127075
AT1G18860,AT5G48950,261429_at,248627_at,1,0.6406521201133728
AT1G18860,AT2G36230,261429_at,263902_at,0,0.04192117601633072
AT1G18860,AT1G48130,261429_at,260716_at,0,0.052844204008579254
AT1G18860,AT4G30580,261429_at,253624_at,0,0.17372187972068787
AT1G18860,AT3G57650,261429_at,251596_at,1,0.5240088105201721
AT1G18860,AT1G51260,261429_at,265134_at,0,0.2155771255493164
AT1G18860,AT4G24160,261429_at,254204_at,1,0.5463503003120422
AT1G18860,AT2G19590,261429_at,265948_at,0,0.31166207790374756
AT1G18860,AT1G62380,261429_at,260637_at,0,0.11330503225326538
AT1G18860,AT1G12010,261429_at,264346_at,0,0.4549296498298645
AT1G18860,AT1G05010,261429_at,265194_at,0,0.36413756012916565
AT1G18860,AT1G77330,261429_at,246390_at,0,0.42515602707862854
AT1G18860,AT1G06620,261429_at,262616_at,0,0.05854235962033272
AT1G18860,AT5G43450,261429_at,249125_at,0,0.17831449210643768
AT1G18860,AT5G59530,261429_at,247729_at,0,0.24915051460266113
AT1G18860,AT5G59540,261429_at,247679_at,0,0.050753697752952576
AT1G18860,AT1G06640,261429_at,262637_at,0,0.3750894367694855
AT1G18860,AT1G06650,261429_at,262638_at,0,0.28659412264823914
AT1G18860,AT1G03400,261429_at,264843_at,0,0.21757721900939941
AT1G18860,AT1G03410,261429_at,264826_at,0,0.39014893770217896
AT1G18860,AT1G04350,261429_at,263668_at,0,0.15074269473552704
AT1G18860,AT1G04380,261429_at,263649_at,0,0.44762757420539856
AT1G18860,AT3G61400,261429_at,251335_at,0,0.11962226778268814
AT1G18860,AT5G43440,261429_at,249128_at,0,0.08473412692546844
AT1G18860,AT4G08040,261429_at,255177_at,1,0.5075132250785828
AT1G18860,AT1G01480,261429_at,259439_at,0,0.15983837842941284
AT1G18860,AT2G22810,261429_at,266830_at,0,0.028205277398228645
AT1G18860,AT5G65800,261429_at,247159_at,0,0.01540875993669033
AT1G18860,AT4G11280,261429_at,254926_at,1,0.9369974136352539
AT1G18860,AT4G26200,261429_at,253999_at,0,0.09819521009922028
AT1G18860,AT4G37770,261429_at,253066_at,0,0.04484599456191063
AT1G18860,AT3G49700,261429_at,252279_at,0,0.2613477110862732
AT1G18860,AT5G62790,261429_at,247401_at,0,0.1677839756011963
AT1G18860,AT3G21500,261429_at,258182_at,0,0.012834311462938786
AT1G18860,AT5G11380,261429_at,250362_at,0,0.04566452279686928
AT1G18860,AT4G15560,261429_at,245281_at,0,0.2170342206954956
AT1G18860,AT4G33240,261429_at,253371_at,1,0.8685847520828247
AT1G18860,AT3G14270,261429_at,258361_at,1,0.7333025932312012
AT1G18860,AT1G14980,261429_at,260714_at,0,0.21869054436683655
AT1G18860,AT4G10020,261429_at,255007_at,0,0.023673271760344505
AT1G18860,AT5G50770,261429_at,248494_at,0,0.26892638206481934
AT1G18860,AT2G06050,261429_at,265530_at,0,0.16326919198036194
AT1G18860,AT5G44120,261429_at,249082_at,0,0.035875797271728516
AT1G18860,AT1G03880,261429_at,265095_at,0,0.03814631700515747
AT1G18860,AT4G28520,261429_at,253767_at,0,0.03479795157909393
AT1G18860,AT1G03890,261429_at,265094_at,0,0.09946316480636597
AT1G18860,AT1G22290,261429_at,255965_at,0,0.03857751935720444
AT1G18860,AT2G10450,261429_at,263313_at,0,0.3627382814884186
AT1G18860,AT1G22300,261429_at,255966_at,0,0.1692863404750824
AT1G18860,AT1G26480,261429_at,261015_at,0,0.06273791939020157
AT1G18860,AT5G65430,261429_at,247188_at,0,0.3800094425678253
AT1G18860,AT5G10450,261429_at,250439_at,0,0.25382137298583984
AT1G18860,AT2G42590,261429_at,263494_at,0,0.41279253363609314
AT1G18860,AT3G02520,261429_at,258489_at,0,0.062379948794841766
AT1G18860,AT1G78300,261429_at,260775_at,0,0.3620855510234833
AT1G18860,AT1G34760,261429_at,262412_at,0,0.1784214973449707
AT1G18860,AT5G38480,261429_at,249514_at,0,0.022640323266386986
AT1G18860,AT5G16050,261429_at,246489_at,0,0.10001181811094284
AT1G18860,AT5G47600,261429_at,248752_at,0,0.2830585837364197
AT1G18860,AT4G14210,261429_at,245284_at,0,0.15069003403186798
AT1G18860,AT1G10830,261429_at,262791_at,0,0.09885615110397339
AT1G18860,AT4G21870,261429_at,254384_at,0,0.2563956677913666
AT1G18860,AT5G37670,261429_at,249575_at,0,0.0895240530371666
AT1G18860,AT3G46230,261429_at,252515_at,0,0.1841704249382019
AT1G18860,AT1G54050,261429_at,263150_at,0,0.1549167037010193
AT1G18860,AT2G29500,261429_at,266294_at,0,0.10160992294549942
AT1G18860,AT1G53540,261429_at,260978_at,0,0.07692546397447586
AT1G18860,AT5G12020,261429_at,250296_at,0,0.07607249915599823
AT1G18860,AT5G12030,261429_at,250351_at,0,0.17259347438812256
AT1G18860,AT5G59720,261429_at,247691_at,0,0.06611215323209763
AT1G18860,AT2G19310,261429_at,267336_at,0,0.1528361588716507
AT1G18860,AT2G34680,261429_at,267310_at,0,0.12052728235721588
AT1G18860,AT1G09780,261429_at,264668_at,0,0.2879035770893097
AT1G18860,AT1G63970,261429_at,260324_at,0,0.1542748510837555
AT1G18860,AT2G02500,261429_at,267220_at,0,0.13880214095115662
AT1G18860,AT3G11630,261429_at,259237_at,0,0.17577633261680603
AT1G18860,AT5G06290,261429_at,250733_at,0,0.3546295464038849
AT1G18860,AT1G60600,261429_at,264963_at,0,0.2559508979320526
AT1G18860,AT1G16340,261429_at,262753_at,0,0.2162148356437683
AT1G18860,AT1G79500,261429_at,262920_at,0,0.05563180148601532
AT1G18860,AT5G17380,261429_at,250094_at,0,0.36668047308921814
AT1G18860,AT1G18500,261429_at,261668_at,0,0.03420886769890785
AT1G18860,AT1G74040,261429_at,260384_at,0,0.15170489251613617
AT1G18860,AT5G57300,261429_at,247901_at,0,0.33599886298179626
AT1G18860,AT3G63410,261429_at,251118_at,0,0.2520630955696106
AT1G18860,AT1G68080,261429_at,259999_at,0,0.4959317445755005
AT1G18860,AT1G35190,261429_at,245756_at,1,0.5830274820327759
AT1G18860,AT1G17010,261429_at,262527_at,0,0.10290922969579697
AT1G18860,AT2G36690,261429_at,265208_at,0,0.36288297176361084
AT1G18860,AT2G44800,261429_at,266875_at,1,0.50494384765625
AT1G18860,AT3G11180,261429_at,256435_at,1,0.5796877145767212
AT1G18860,AT3G46480,261429_at,252526_at,0,0.38294559717178345
AT1G18860,AT3G19000,261429_at,256892_at,0,0.34959304332733154
AT1G18860,AT3G19010,261429_at,256922_at,0,0.3160173296928406
AT1G18860,AT3G20810,261429_at,257985_at,1,0.5610425472259521
