AT1G25330,AT3G61220,245640_at,251309_at,0,0.06958016753196716
AT1G25330,AT3G15620,245640_at,258227_at,0,0.022141920402646065
AT1G25330,AT4G25840,245640_at,254039_at,0,0.06948041915893555
AT1G25330,AT5G57440,245640_at,247908_at,0,0.03423727676272392
AT1G25330,AT4G16730,245640_at,245443_at,0,0.34757083654403687
AT1G25330,AT1G61120,245640_at,264886_at,0,0.10645806789398193
AT1G25330,AT1G73050,245640_at,262358_at,0,0.12387393414974213
AT1G25330,AT3G03480,245640_at,259054_at,0,0.0069683571346104145
AT1G25330,AT2G26400,245640_at,245035_at,0,0.05609291419386864
AT1G25330,AT5G43850,245640_at,249122_at,0,0.45348870754241943
AT1G25330,AT2G36390,245640_at,263912_at,0,0.03581105172634125
AT1G25330,AT5G03650,245640_at,250906_at,1,0.5953360199928284
AT1G25330,AT3G20440,245640_at,257667_at,0,0.2634925842285156
AT1G25330,AT1G60550,245640_at,264920_at,1,0.5034393072128296
AT1G25330,AT1G48320,245640_at,262237_at,0,0.08405748009681702
AT1G25330,AT5G48950,245640_at,248627_at,1,0.5155386328697205
AT1G25330,AT2G36230,245640_at,263902_at,0,0.011411665938794613
AT1G25330,AT1G48130,245640_at,260716_at,0,0.04647636041045189
AT1G25330,AT4G30580,245640_at,253624_at,0,0.0995977595448494
AT1G25330,AT3G57650,245640_at,251596_at,0,0.11479062587022781
AT1G25330,AT1G51260,245640_at,265134_at,0,0.4175744950771332
AT1G25330,AT4G24160,245640_at,254204_at,0,0.1758745312690735
AT1G25330,AT2G19590,245640_at,265948_at,0,0.4106229543685913
AT1G25330,AT1G62380,245640_at,260637_at,0,0.07289312034845352
AT1G25330,AT1G12010,245640_at,264346_at,0,0.24479226768016815
AT1G25330,AT1G05010,245640_at,265194_at,0,0.06663702428340912
AT1G25330,AT1G77330,245640_at,246390_at,0,0.2176695615053177
AT1G25330,AT1G06620,245640_at,262616_at,0,0.041866693645715714
AT1G25330,AT5G43450,245640_at,249125_at,0,0.21416954696178436
AT1G25330,AT5G59530,245640_at,247729_at,0,0.1841389387845993
AT1G25330,AT5G59540,245640_at,247679_at,0,0.043760746717453
AT1G25330,AT1G06640,245640_at,262637_at,1,0.6797125339508057
AT1G25330,AT1G06650,245640_at,262638_at,1,0.6542309522628784
AT1G25330,AT1G03400,245640_at,264843_at,1,0.729919970035553
AT1G25330,AT1G03410,245640_at,264826_at,0,0.3259199559688568
