AT1G12860,AT3G61220,261196_at,251309_at,0,0.1773231327533722
AT1G12860,AT3G15620,261196_at,258227_at,0,0.0624888651072979
AT1G12860,AT4G25840,261196_at,254039_at,0,0.1535976231098175
AT1G12860,AT5G57440,261196_at,247908_at,0,0.08304515480995178
AT1G12860,AT4G16730,261196_at,245443_at,0,0.12091866880655289
AT1G12860,AT1G61120,261196_at,264886_at,0,0.04427313059568405
AT1G12860,AT1G73050,261196_at,262358_at,0,0.4787723124027252
AT1G12860,AT3G03480,261196_at,259054_at,0,0.006471480708569288
AT1G12860,AT2G26400,261196_at,245035_at,0,0.05189179256558418
AT1G12860,AT5G43850,261196_at,249122_at,0,0.2744636833667755
AT1G12860,AT2G36390,261196_at,263912_at,0,0.030101554468274117
AT1G12860,AT5G03650,261196_at,250906_at,0,0.09454244375228882
AT1G12860,AT3G20440,261196_at,257667_at,0,0.15087752044200897
AT1G12860,AT1G60550,261196_at,264920_at,0,0.2610228657722473
AT1G12860,AT1G48320,261196_at,262237_at,0,0.11022129654884338
AT1G12860,AT5G48950,261196_at,248627_at,1,0.987666130065918
AT1G12860,AT2G36230,261196_at,263902_at,0,0.01064212340861559
AT1G12860,AT1G48130,261196_at,260716_at,0,0.033364202827215195
AT1G12860,AT4G30580,261196_at,253624_at,0,0.17639568448066711
AT1G12860,AT3G57650,261196_at,251596_at,0,0.30365249514579773
AT1G12860,AT1G51260,261196_at,265134_at,0,0.14229077100753784
AT1G12860,AT4G24160,261196_at,254204_at,0,0.3315313458442688
AT1G12860,AT2G19590,261196_at,265948_at,0,0.3552922010421753
AT1G12860,AT1G62380,261196_at,260637_at,0,0.3252345621585846
AT1G12860,AT1G12010,261196_at,264346_at,0,0.13094154000282288
AT1G12860,AT1G05010,261196_at,265194_at,0,0.02885192073881626
AT1G12860,AT1G77330,261196_at,246390_at,0,0.28315532207489014
AT1G12860,AT1G06620,261196_at,262616_at,0,0.14691679179668427
AT1G12860,AT5G43450,261196_at,249125_at,0,0.05021776258945465
AT1G12860,AT5G59530,261196_at,247729_at,0,0.1967722326517105
AT1G12860,AT5G59540,261196_at,247679_at,0,0.013621027581393719
AT1G12860,AT1G06640,261196_at,262637_at,1,0.6633386015892029
AT1G12860,AT1G06650,261196_at,262638_at,0,0.2397891730070114
AT1G12860,AT1G03400,261196_at,264843_at,0,0.1726839542388916
AT1G12860,AT1G03410,261196_at,264826_at,0,0.43318605422973633
AT1G12860,AT1G04350,261196_at,263668_at,0,0.1308211237192154
AT1G12860,AT1G04380,261196_at,263649_at,0,0.026001647114753723
AT1G12860,AT3G61400,261196_at,251335_at,0,0.06268537044525146
AT1G12860,AT5G43440,261196_at,249128_at,0,0.2927974462509155
AT1G12860,AT4G08040,261196_at,255177_at,1,0.6600277423858643
AT1G12860,AT1G01480,261196_at,259439_at,0,0.32487544417381287
AT1G12860,AT2G22810,261196_at,266830_at,0,0.03834463283419609
AT1G12860,AT5G65800,261196_at,247159_at,0,0.009684533812105656
AT1G12860,AT4G11280,261196_at,254926_at,0,0.2859531342983246
AT1G12860,AT4G26200,261196_at,253999_at,0,0.025558875873684883
AT1G12860,AT4G37770,261196_at,253066_at,0,0.018246326595544815
AT1G12860,AT3G49700,261196_at,252279_at,0,0.10263147950172424
AT1G12860,AT5G62790,261196_at,247401_at,0,0.23663684725761414
AT1G12860,AT3G21500,261196_at,258182_at,0,0.0019761051516979933
AT1G12860,AT5G11380,261196_at,250362_at,0,0.20436520874500275
AT1G12860,AT4G15560,261196_at,245281_at,0,0.2337978035211563
AT1G12860,AT4G33240,261196_at,253371_at,0,0.21514610946178436
AT1G12860,AT3G14270,261196_at,258361_at,1,0.8332309126853943
AT1G12860,AT1G14980,261196_at,260714_at,0,0.02328786812722683
AT1G12860,AT4G10020,261196_at,255007_at,0,0.01830209419131279
AT1G12860,AT5G50770,261196_at,248494_at,0,0.18793638050556183
AT1G12860,AT2G06050,261196_at,265530_at,0,0.029552625492215157
AT1G12860,AT5G44120,261196_at,249082_at,0,0.00963448453694582
AT1G12860,AT1G03880,261196_at,265095_at,0,0.016926176846027374
AT1G12860,AT4G28520,261196_at,253767_at,0,0.03128368407487869
AT1G12860,AT1G03890,261196_at,265094_at,0,0.08329680562019348
AT1G12860,AT1G22290,261196_at,255965_at,0,0.006292892619967461
AT1G12860,AT2G10450,261196_at,263313_at,0,0.20719967782497406
AT1G12860,AT1G22300,261196_at,255966_at,0,0.06508627533912659
AT1G12860,AT1G26480,261196_at,261015_at,0,0.3515649437904358
AT1G12860,AT5G65430,261196_at,247188_at,0,0.10137546062469482
AT1G12860,AT5G10450,261196_at,250439_at,1,0.6706352233886719
AT1G12860,AT2G42590,261196_at,263494_at,0,0.18274171650409698
AT1G12860,AT3G02520,261196_at,258489_at,0,0.008949857205152512
AT1G12860,AT1G78300,261196_at,260775_at,0,0.4388626217842102
AT1G12860,AT1G34760,261196_at,262412_at,0,0.10407543182373047
AT1G12860,AT5G38480,261196_at,249514_at,0,0.12773703038692474
AT1G12860,AT5G16050,261196_at,246489_at,0,0.039232440292835236
AT1G12860,AT5G47600,261196_at,248752_at,0,0.21377582848072052
AT1G12860,AT4G14210,261196_at,245284_at,0,0.19980274140834808
AT1G12860,AT1G10830,261196_at,262791_at,0,0.11600024998188019
AT1G12860,AT4G21870,261196_at,254384_at,0,0.03341890126466751
AT1G12860,AT5G37670,261196_at,249575_at,0,0.12744760513305664
AT1G12860,AT3G46230,261196_at,252515_at,1,0.7175936698913574
AT1G12860,AT1G54050,261196_at,263150_at,0,0.1402236968278885
AT1G12860,AT2G29500,261196_at,266294_at,1,0.5625182390213013
