AT1G02340,AT3G61220,259417_at,251309_at,0,0.4323021173477173
AT1G02340,AT3G15620,259417_at,258227_at,1,0.9648849964141846
AT1G02340,AT4G25840,259417_at,254039_at,1,0.7436500787734985
AT1G02340,AT5G57440,259417_at,247908_at,0,0.2782943844795227
AT1G02340,AT4G16730,259417_at,245443_at,1,0.9848145246505737
AT1G02340,AT1G61120,259417_at,264886_at,1,0.9580195546150208
AT1G02340,AT1G73050,259417_at,262358_at,1,0.5581331849098206
AT1G02340,AT3G03480,259417_at,259054_at,0,0.45597922801971436
AT1G02340,AT2G26400,259417_at,245035_at,1,0.802401602268219
AT1G02340,AT5G43850,259417_at,249122_at,1,0.8984319567680359
AT1G02340,AT2G36390,259417_at,263912_at,1,0.8499680161476135
AT1G02340,AT5G03650,259417_at,250906_at,1,0.8785384893417358
AT1G02340,AT3G20440,259417_at,257667_at,1,0.6430293917655945
AT1G02340,AT1G60550,259417_at,264920_at,1,0.9546055793762207
AT1G02340,AT1G48320,259417_at,262237_at,1,0.9582338333129883
AT1G02340,AT5G48950,259417_at,248627_at,1,0.9899514317512512
AT1G02340,AT2G36230,259417_at,263902_at,0,0.2228819727897644
AT1G02340,AT1G48130,259417_at,260716_at,0,0.2416568398475647
AT1G02340,AT4G30580,259417_at,253624_at,1,0.7790616750717163
AT1G02340,AT3G57650,259417_at,251596_at,1,0.8854624032974243
AT1G02340,AT1G51260,259417_at,265134_at,1,0.6963167786598206
AT1G02340,AT4G24160,259417_at,254204_at,1,0.9764891266822815
AT1G02340,AT2G19590,259417_at,265948_at,1,0.8261464834213257
AT1G02340,AT1G62380,259417_at,260637_at,1,0.7206187844276428
AT1G02340,AT1G12010,259417_at,264346_at,1,0.8015427589416504
AT1G02340,AT1G05010,259417_at,265194_at,1,0.7828971147537231
AT1G02340,AT1G77330,259417_at,246390_at,1,0.7935735583305359
AT1G02340,AT1G06620,259417_at,262616_at,0,0.4224507212638855
AT1G02340,AT5G43450,259417_at,249125_at,1,0.7111817598342896
AT1G02340,AT5G59530,259417_at,247729_at,1,0.9050742983818054
AT1G02340,AT5G59540,259417_at,247679_at,0,0.4234171211719513
AT1G02340,AT1G06640,259417_at,262637_at,1,0.8001779317855835
AT1G02340,AT1G06650,259417_at,262638_at,1,0.8893875479698181
AT1G02340,AT1G03400,259417_at,264843_at,1,0.7916896939277649
AT1G02340,AT1G03410,259417_at,264826_at,1,0.7732841372489929
AT1G02340,AT1G04350,259417_at,263668_at,1,0.7906236052513123
AT1G02340,AT1G04380,259417_at,263649_at,1,0.953547477722168
AT1G02340,AT3G61400,259417_at,251335_at,0,0.4306800067424774
AT1G02340,AT5G43440,259417_at,249128_at,1,0.7840484380722046
AT1G02340,AT4G08040,259417_at,255177_at,1,0.982297420501709
AT1G02340,AT1G01480,259417_at,259439_at,1,0.7590324282646179
AT1G02340,AT2G22810,259417_at,266830_at,0,0.2762099504470825
AT1G02340,AT5G65800,259417_at,247159_at,0,0.13469132781028748
AT1G02340,AT4G11280,259417_at,254926_at,1,0.9972296357154846
AT1G02340,AT4G26200,259417_at,253999_at,1,0.5257856249809265
AT1G02340,AT4G37770,259417_at,253066_at,0,0.2665148973464966
AT1G02340,AT3G49700,259417_at,252279_at,1,0.92148756980896
AT1G02340,AT5G62790,259417_at,247401_at,1,0.844184935092926
AT1G02340,AT3G21500,259417_at,258182_at,0,0.05974947288632393
AT1G02340,AT5G11380,259417_at,250362_at,0,0.4837019145488739
AT1G02340,AT4G15560,259417_at,245281_at,1,0.9087384343147278
AT1G02340,AT4G33240,259417_at,253371_at,1,0.9956228137016296
AT1G02340,AT3G14270,259417_at,258361_at,1,0.9814815521240234
AT1G02340,AT1G14980,259417_at,260714_at,1,0.7340462803840637
AT1G02340,AT4G10020,259417_at,255007_at,0,0.07279027998447418
AT1G02340,AT5G50770,259417_at,248494_at,1,0.7829264402389526
AT1G02340,AT2G06050,259417_at,265530_at,0,0.2265835553407669
AT1G02340,AT5G44120,259417_at,249082_at,0,0.0967893972992897
AT1G02340,AT1G03880,259417_at,265095_at,0,0.13801585137844086
AT1G02340,AT4G28520,259417_at,253767_at,0,0.04510440304875374
AT1G02340,AT1G03890,259417_at,265094_at,1,0.8864488005638123
AT1G02340,AT1G22290,259417_at,255965_at,0,0.2044069766998291
AT1G02340,AT2G10450,259417_at,263313_at,1,0.7938275337219238
