AT1G30210,AT3G61220,245774_at,251309_at,0,0.12876838445663452
AT1G30210,AT3G15620,245774_at,258227_at,0,0.051469605416059494
AT1G30210,AT4G25840,245774_at,254039_at,0,0.04655880853533745
AT1G30210,AT5G57440,245774_at,247908_at,0,0.009561422280967236
AT1G30210,AT4G16730,245774_at,245443_at,0,0.13655734062194824
AT1G30210,AT1G61120,245774_at,264886_at,0,0.03182164579629898
AT1G30210,AT1G73050,245774_at,262358_at,0,0.03469974920153618
AT1G30210,AT3G03480,245774_at,259054_at,0,0.011133656837046146
AT1G30210,AT2G26400,245774_at,245035_at,0,0.020996056497097015
AT1G30210,AT5G43850,245774_at,249122_at,0,0.17122980952262878
AT1G30210,AT2G36390,245774_at,263912_at,0,0.009582478553056717
AT1G30210,AT5G03650,245774_at,250906_at,0,0.057957910001277924
AT1G30210,AT3G20440,245774_at,257667_at,0,0.0322299487888813
AT1G30210,AT1G60550,245774_at,264920_at,0,0.2113630473613739
AT1G30210,AT1G48320,245774_at,262237_at,0,0.11217035353183746
AT1G30210,AT5G48950,245774_at,248627_at,1,0.9650245308876038
AT1G30210,AT2G36230,245774_at,263902_at,0,0.004063152242451906
AT1G30210,AT1G48130,245774_at,260716_at,0,0.01593032479286194
AT1G30210,AT4G30580,245774_at,253624_at,0,0.07801306247711182
AT1G30210,AT3G57650,245774_at,251596_at,0,0.2420736402273178
AT1G30210,AT1G51260,245774_at,265134_at,0,0.013946526683866978
AT1G30210,AT4G24160,245774_at,254204_at,0,0.04042859002947807
AT1G30210,AT2G19590,245774_at,265948_at,0,0.38423240184783936
AT1G30210,AT1G62380,245774_at,260637_at,0,0.07556775212287903
AT1G30210,AT1G12010,245774_at,264346_at,0,0.1791752278804779
AT1G30210,AT1G05010,245774_at,265194_at,0,0.011552452109754086
AT1G30210,AT1G77330,245774_at,246390_at,0,0.20664727687835693
AT1G30210,AT1G06620,245774_at,262616_at,0,0.04914162680506706
AT1G30210,AT5G43450,245774_at,249125_at,0,0.04440974444150925
AT1G30210,AT5G59530,245774_at,247729_at,0,0.08666259795427322
AT1G30210,AT5G59540,245774_at,247679_at,0,0.013300720602273941
AT1G30210,AT1G06640,245774_at,262637_at,1,0.6151782274246216
AT1G30210,AT1G06650,245774_at,262638_at,0,0.229890376329422
AT1G30210,AT1G03400,245774_at,264843_at,0,0.14709365367889404
AT1G30210,AT1G03410,245774_at,264826_at,0,0.09200336039066315
AT1G30210,AT1G04350,245774_at,263668_at,0,0.1148170605301857
AT1G30210,AT1G04380,245774_at,263649_at,0,0.002393479226157069
AT1G30210,AT3G61400,245774_at,251335_at,0,0.03766215592622757
AT1G30210,AT5G43440,245774_at,249128_at,0,0.164997398853302
AT1G30210,AT4G08040,245774_at,255177_at,0,0.4384554624557495
AT1G30210,AT1G01480,245774_at,259439_at,0,0.0670088529586792
AT1G30210,AT2G22810,245774_at,266830_at,0,0.011167247779667377
AT1G30210,AT5G65800,245774_at,247159_at,0,0.009765894152224064
AT1G30210,AT4G11280,245774_at,254926_at,0,0.1524396389722824
AT1G30210,AT4G26200,245774_at,253999_at,0,0.002182431984692812
AT1G30210,AT4G37770,245774_at,253066_at,0,0.00819465797394514
AT1G30210,AT3G49700,245774_at,252279_at,0,0.023542221635580063
AT1G30210,AT5G62790,245774_at,247401_at,0,0.14115752279758453
AT1G30210,AT3G21500,245774_at,258182_at,0,0.004252191632986069
AT1G30210,AT5G11380,245774_at,250362_at,0,0.1846960186958313
AT1G30210,AT4G15560,245774_at,245281_at,0,0.1095719188451767
AT1G30210,AT4G33240,245774_at,253371_at,0,0.05876000225543976
AT1G30210,AT3G14270,245774_at,258361_at,1,0.612744927406311
AT1G30210,AT1G14980,245774_at,260714_at,0,0.016210664063692093
AT1G30210,AT4G10020,245774_at,255007_at,0,0.03779548406600952
AT1G30210,AT5G50770,245774_at,248494_at,0,0.09494902193546295
AT1G30210,AT2G06050,245774_at,265530_at,0,0.005074335727840662
AT1G30210,AT5G44120,245774_at,249082_at,0,0.013147210702300072
AT1G30210,AT1G03880,245774_at,265095_at,0,0.0057553634978830814
AT1G30210,AT4G28520,245774_at,253767_at,0,0.019948089495301247
AT1G30210,AT1G03890,245774_at,265094_at,0,0.08310721069574356
AT1G30210,AT1G22290,245774_at,255965_at,0,0.003341797972097993
AT1G30210,AT2G10450,245774_at,263313_at,0,0.06858234852552414
AT1G30210,AT1G22300,245774_at,255966_at,0,0.042824093252420425
AT1G30210,AT1G26480,245774_at,261015_at,0,0.01582377403974533
AT1G30210,AT5G65430,245774_at,247188_at,0,0.15153981745243073
AT1G30210,AT5G10450,245774_at,250439_at,1,0.7887402176856995
AT1G30210,AT2G42590,245774_at,263494_at,0,0.035941481590270996
AT1G30210,AT3G02520,245774_at,258489_at,0,0.010152257978916168
AT1G30210,AT1G78300,245774_at,260775_at,0,0.16235627233982086
AT1G30210,AT1G34760,245774_at,262412_at,0,0.0798536166548729
AT1G30210,AT5G38480,245774_at,249514_at,0,0.02171456068754196
AT1G30210,AT5G16050,245774_at,246489_at,0,0.011007552966475487
AT1G30210,AT5G47600,245774_at,248752_at,0,0.07846709340810776
AT1G30210,AT4G14210,245774_at,245284_at,0,0.11223357915878296
AT1G30210,AT1G10830,245774_at,262791_at,0,0.05780463665723801
AT1G30210,AT4G21870,245774_at,254384_at,0,0.014871289022266865
AT1G30210,AT5G37670,245774_at,249575_at,0,0.024562813341617584
AT1G30210,AT3G46230,245774_at,252515_at,0,0.12648232281208038
AT1G30210,AT1G54050,245774_at,263150_at,0,0.06329721212387085
AT1G30210,AT2G29500,245774_at,266294_at,0,0.12353210896253586
AT1G30210,AT1G53540,245774_at,260978_at,0,0.12408246845006943
AT1G30210,AT5G12020,245774_at,250296_at,0,0.13010860979557037
AT1G30210,AT5G12030,245774_at,250351_at,0,0.31731978058815
AT1G30210,AT5G59720,245774_at,247691_at,0,0.06425270438194275
AT1G30210,AT2G19310,245774_at,267336_at,0,0.03589918464422226
AT1G30210,AT2G34680,245774_at,267310_at,0,0.3862350285053253
AT1G30210,AT1G09780,245774_at,264668_at,0,0.1466284841299057
AT1G30210,AT1G63970,245774_at,260324_at,0,0.15007822215557098
AT1G30210,AT2G02500,245774_at,267220_at,0,0.02999194897711277
AT1G30210,AT3G11630,245774_at,259237_at,0,0.042579054832458496
AT1G30210,AT5G06290,245774_at,250733_at,0,0.10176359117031097
AT1G30210,AT1G60600,245774_at,264963_at,0,0.2005297690629959
AT1G30210,AT1G16340,245774_at,262753_at,0,0.00922248512506485
AT1G30210,AT1G79500,245774_at,262920_at,0,0.0018439096165820956
AT1G30210,AT5G17380,245774_at,250094_at,0,0.22398434579372406
AT1G30210,AT1G18500,245774_at,261668_at,0,0.008492407388985157
AT1G30210,AT1G74040,245774_at,260384_at,0,0.08420298993587494
AT1G30210,AT5G57300,245774_at,247901_at,0,0.0264508705586195
AT1G30210,AT3G63410,245774_at,251118_at,0,0.10937338322401047
AT1G30210,AT1G68080,245774_at,259999_at,0,0.35750192403793335
AT1G30210,AT1G35190,245774_at,245756_at,0,0.17812760174274445
AT1G30210,AT1G17010,245774_at,262527_at,0,0.0017444154946133494
AT1G30210,AT2G36690,245774_at,265208_at,0,0.04940405488014221
AT1G30210,AT2G44800,245774_at,266875_at,0,0.03453191742300987
AT1G30210,AT3G11180,245774_at,256435_at,0,0.004850033670663834
AT1G30210,AT3G46480,245774_at,252526_at,0,0.001684299553744495
AT1G30210,AT3G19000,245774_at,256892_at,0,0.17355242371559143
AT1G30210,AT3G19010,245774_at,256922_at,0,0.024699710309505463
AT1G30210,AT3G20810,245774_at,257985_at,0,0.21502943336963654
AT1G30210,AT4G16330,245774_at,245360_at,0,0.021854927763342857
AT1G30210,AT5G66060,245774_at,247124_at,0,0.11338240653276443
AT1G30210,AT5G19840,245774_at,245935_at,0,0.051918767392635345
AT1G30210,AT5G51310,245774_at,248443_at,1,0.6262296438217163
AT1G30210,AT3G63290,245774_at,251161_at,0,0.21466806530952454
AT1G30210,AT2G17970,245774_at,257389_at,0,0.2551223039627075
AT1G30210,AT1G48980,245774_at,260755_at,0,0.0025239475071430206
AT1G30210,AT2G06960,245774_at,266498_at,0,0.015125364065170288
AT1G30210,AT3G55410,245774_at,251787_at,0,0.027457628399133682
AT1G30210,AT3G50210,245774_at,252213_at,0,0.017647868022322655
AT1G30210,AT4G03050,245774_at,255471_at,0,0.4263043999671936
AT1G30210,AT5G09300,245774_at,245884_at,0,0.10056508332490921
AT1G30210,AT1G55510,245774_at,265070_at,0,0.4183410406112671
AT1G30210,AT3G13450,245774_at,256965_at,0,0.027212653309106827
AT1G30210,AT1G23360,245774_at,263044_at,0,0.14006449282169342
AT1G30210,AT1G30520,245774_at,261801_at,0,0.2568967938423157
AT1G30210,AT5G20720,245774_at,246003_at,0,0.029665403068065643
AT1G30210,AT3G51260,245774_at,252094_at,0,0.05612379312515259
