AT1G31050,AT3G61220,265160_at,251309_at,0,0.03345261141657829
AT1G31050,AT3G15620,265160_at,258227_at,1,0.9109645485877991
AT1G31050,AT4G25840,265160_at,254039_at,0,0.08738774061203003
AT1G31050,AT5G57440,265160_at,247908_at,0,0.04209842532873154
AT1G31050,AT4G16730,265160_at,245443_at,0,0.13615266978740692
AT1G31050,AT1G61120,265160_at,264886_at,1,0.7056319117546082
AT1G31050,AT1G73050,265160_at,262358_at,0,0.123003289103508
AT1G31050,AT3G03480,265160_at,259054_at,0,0.03861577436327934
AT1G31050,AT2G26400,265160_at,245035_at,0,0.30461573600769043
AT1G31050,AT5G43850,265160_at,249122_at,0,0.16237476468086243
AT1G31050,AT2G36390,265160_at,263912_at,0,0.2002873569726944
AT1G31050,AT5G03650,265160_at,250906_at,0,0.19746296107769012
AT1G31050,AT3G20440,265160_at,257667_at,0,0.07363272458314896
AT1G31050,AT1G60550,265160_at,264920_at,0,0.2966160774230957
AT1G31050,AT1G48320,265160_at,262237_at,1,0.9287219643592834
AT1G31050,AT5G48950,265160_at,248627_at,1,0.7922673225402832
AT1G31050,AT2G36230,265160_at,263902_at,0,0.04960836470127106
AT1G31050,AT1G48130,265160_at,260716_at,0,0.039748769253492355
AT1G31050,AT4G30580,265160_at,253624_at,0,0.08454807847738266
AT1G31050,AT3G57650,265160_at,251596_at,1,0.6352872848510742
AT1G31050,AT1G51260,265160_at,265134_at,0,0.12430956214666367
AT1G31050,AT4G24160,265160_at,254204_at,1,0.724490761756897
AT1G31050,AT2G19590,265160_at,265948_at,0,0.3765598237514496
AT1G31050,AT1G62380,265160_at,260637_at,0,0.12563009560108185
AT1G31050,AT1G12010,265160_at,264346_at,0,0.4995943009853363
AT1G31050,AT1G05010,265160_at,265194_at,0,0.43988773226737976
AT1G31050,AT1G77330,265160_at,246390_at,1,0.5204804539680481
AT1G31050,AT1G06620,265160_at,262616_at,0,0.08617773652076721
AT1G31050,AT5G43450,265160_at,249125_at,0,0.11652154475450516
AT1G31050,AT5G59530,265160_at,247729_at,0,0.36724498867988586
AT1G31050,AT5G59540,265160_at,247679_at,0,0.0483388677239418
AT1G31050,AT1G06640,265160_at,262637_at,0,0.3647277355194092
AT1G31050,AT1G06650,265160_at,262638_at,0,0.15879476070404053
AT1G31050,AT1G03400,265160_at,264843_at,0,0.1368400603532791
AT1G31050,AT1G03410,265160_at,264826_at,0,0.31577759981155396
AT1G31050,AT1G04350,265160_at,263668_at,0,0.06510364264249802
AT1G31050,AT1G04380,265160_at,263649_at,0,0.2841470241546631
AT1G31050,AT3G61400,265160_at,251335_at,0,0.1430460661649704
AT1G31050,AT5G43440,265160_at,249128_at,0,0.04384477809071541
AT1G31050,AT4G08040,265160_at,255177_at,1,0.7796377539634705
AT1G31050,AT1G01480,265160_at,259439_at,0,0.12370529025793076
AT1G31050,AT2G22810,265160_at,266830_at,0,0.023820215836167336
AT1G31050,AT5G65800,265160_at,247159_at,0,0.015191730111837387
AT1G31050,AT4G11280,265160_at,254926_at,1,0.9738243818283081
AT1G31050,AT4G26200,265160_at,253999_at,0,0.06713961064815521
AT1G31050,AT4G37770,265160_at,253066_at,0,0.06371106952428818
AT1G31050,AT3G49700,265160_at,252279_at,0,0.16259242594242096
AT1G31050,AT5G62790,265160_at,247401_at,0,0.07106760889291763
AT1G31050,AT3G21500,265160_at,258182_at,0,0.008226090110838413
AT1G31050,AT5G11380,265160_at,250362_at,0,0.05290573090314865
AT1G31050,AT4G15560,265160_at,245281_at,0,0.12725405395030975
AT1G31050,AT4G33240,265160_at,253371_at,1,0.9440492391586304
AT1G31050,AT3G14270,265160_at,258361_at,1,0.8132206201553345
AT1G31050,AT1G14980,265160_at,260714_at,0,0.33439475297927856
AT1G31050,AT4G10020,265160_at,255007_at,0,0.012433541938662529
AT1G31050,AT5G50770,265160_at,248494_at,0,0.125308096408844
AT1G31050,AT2G06050,265160_at,265530_at,0,0.10911951214075089
AT1G31050,AT5G44120,265160_at,249082_at,0,0.02605183981359005
AT1G31050,AT1G03880,265160_at,265095_at,0,0.04689306393265724
AT1G31050,AT4G28520,265160_at,253767_at,0,0.031996533274650574
AT1G31050,AT1G03890,265160_at,265094_at,0,0.04676053300499916
AT1G31050,AT1G22290,265160_at,255965_at,0,0.026979874819517136
AT1G31050,AT2G10450,265160_at,263313_at,0,0.28436604142189026
AT1G31050,AT1G22300,265160_at,255966_at,0,0.1746768206357956
AT1G31050,AT1G26480,265160_at,261015_at,0,0.07451510429382324
AT1G31050,AT5G65430,265160_at,247188_at,0,0.47894901037216187
AT1G31050,AT5G10450,265160_at,250439_at,0,0.3709718883037567
AT1G31050,AT2G42590,265160_at,263494_at,0,0.17283810675144196
AT1G31050,AT3G02520,265160_at,258489_at,0,0.09369960427284241
AT1G31050,AT1G78300,265160_at,260775_at,1,0.5620340704917908
AT1G31050,AT1G34760,265160_at,262412_at,0,0.1335223913192749
AT1G31050,AT5G38480,265160_at,249514_at,0,0.03199201449751854
AT1G31050,AT5G16050,265160_at,246489_at,0,0.056960057467222214
AT1G31050,AT5G47600,265160_at,248752_at,0,0.32546868920326233
AT1G31050,AT4G14210,265160_at,245284_at,0,0.050913359969854355
AT1G31050,AT1G10830,265160_at,262791_at,0,0.04452015832066536
AT1G31050,AT4G21870,265160_at,254384_at,0,0.22616294026374817
AT1G31050,AT5G37670,265160_at,249575_at,0,0.20637355744838715
AT1G31050,AT3G46230,265160_at,252515_at,0,0.2429974377155304
AT1G31050,AT1G54050,265160_at,263150_at,0,0.21779735386371613
AT1G31050,AT2G29500,265160_at,266294_at,0,0.16972117125988007
AT1G31050,AT1G53540,265160_at,260978_at,0,0.10226408392190933
AT1G31050,AT5G12020,265160_at,250296_at,0,0.13928022980690002
AT1G31050,AT5G12030,265160_at,250351_at,0,0.23985612392425537
AT1G31050,AT5G59720,265160_at,247691_at,0,0.07014081627130508
AT1G31050,AT2G19310,265160_at,267336_at,0,0.23553697764873505
AT1G31050,AT2G34680,265160_at,267310_at,0,0.23899146914482117
AT1G31050,AT1G09780,265160_at,264668_at,0,0.4001777768135071
AT1G31050,AT1G63970,265160_at,260324_at,0,0.08616193383932114
AT1G31050,AT2G02500,265160_at,267220_at,0,0.08520448952913284
AT1G31050,AT3G11630,265160_at,259237_at,0,0.08974872529506683
AT1G31050,AT5G06290,265160_at,250733_at,0,0.2068537026643753
AT1G31050,AT1G60600,265160_at,264963_at,0,0.10027045011520386
AT1G31050,AT1G16340,265160_at,262753_at,0,0.2372186928987503
AT1G31050,AT1G79500,265160_at,262920_at,0,0.0551590733230114
AT1G31050,AT5G17380,265160_at,250094_at,1,0.5136517286300659
AT1G31050,AT1G18500,265160_at,261668_at,0,0.03415429964661598
AT1G31050,AT1G74040,265160_at,260384_at,0,0.12446973472833633
AT1G31050,AT5G57300,265160_at,247901_at,0,0.3722212016582489
AT1G31050,AT3G63410,265160_at,251118_at,0,0.12665793299674988
AT1G31050,AT1G68080,265160_at,259999_at,1,0.6449029445648193
AT1G31050,AT1G35190,265160_at,245756_at,1,0.6565102338790894
AT1G31050,AT1G17010,265160_at,262527_at,0,0.08932007849216461
AT1G31050,AT2G36690,265160_at,265208_at,0,0.4584033489227295
AT1G31050,AT2G44800,265160_at,266875_at,1,0.7750052213668823
AT1G31050,AT3G11180,265160_at,256435_at,1,0.7328641414642334
AT1G31050,AT3G46480,265160_at,252526_at,0,0.48677119612693787
AT1G31050,AT3G19000,265160_at,256892_at,0,0.1728011518716812
AT1G31050,AT3G19010,265160_at,256922_at,0,0.3124105632305145
AT1G31050,AT3G20810,265160_at,257985_at,1,0.9376698136329651
AT1G31050,AT4G16330,265160_at,245360_at,0,0.05029197782278061
AT1G31050,AT5G66060,265160_at,247124_at,0,0.029240375384688377
AT1G31050,AT5G19840,265160_at,245935_at,0,0.02226574718952179
AT1G31050,AT5G51310,265160_at,248443_at,1,0.7444770932197571
AT1G31050,AT3G63290,265160_at,251161_at,0,0.03522942215204239
AT1G31050,AT2G17970,265160_at,257389_at,0,0.03917969390749931
AT1G31050,AT1G48980,265160_at,260755_at,0,0.027372026816010475
AT1G31050,AT2G06960,265160_at,266498_at,0,0.027712592855095863
AT1G31050,AT3G55410,265160_at,251787_at,0,0.04511205852031708
AT1G31050,AT3G50210,265160_at,252213_at,0,0.093696728348732
AT1G31050,AT4G03050,265160_at,255471_at,1,0.695863664150238
AT1G31050,AT5G09300,265160_at,245884_at,0,0.46663928031921387
AT1G31050,AT1G55510,265160_at,265070_at,1,0.5557702779769897
AT1G31050,AT3G13450,265160_at,256965_at,0,0.027572859078645706
AT1G31050,AT1G23360,265160_at,263044_at,0,0.18881742656230927
AT1G31050,AT1G30520,265160_at,261801_at,0,0.19179214537143707
AT1G31050,AT5G20720,265160_at,246003_at,0,0.1121392473578453
AT1G31050,AT3G51260,265160_at,252094_at,0,0.04979432746767998
AT1G31050,AT5G54660,265160_at,248172_at,1,0.5544391870498657
AT1G31050,AT4G10250,265160_at,255811_at,0,0.11724904179573059
AT1G31050,AT5G51440,265160_at,248434_at,0,0.05185738950967789
AT1G31050,AT4G25200,265160_at,254059_at,0,0.024358846247196198
AT1G31050,AT1G20330,265160_at,255885_at,0,0.12490448355674744
AT1G31050,AT1G76090,265160_at,261727_at,0,0.25509706139564514
AT1G31050,AT4G27670,265160_at,253884_at,0,0.19061033427715302
AT1G31050,AT1G11890,265160_at,264373_at,0,0.12242111563682556
AT1G31050,AT1G52560,265160_at,262148_at,0,0.12457426637411118
AT1G31050,AT5G43010,265160_at,249180_at,0,0.027027083560824394
AT1G31050,AT3G05530,265160_at,259114_at,0,0.26468098163604736
AT1G31050,AT1G09100,265160_at,264657_at,0,0.12059106677770615
AT1G31050,AT5G58290,265160_at,247810_at,0,0.08480745553970337
AT1G31050,AT1G45000,265160_at,260940_at,0,0.17750991880893707
AT1G31050,AT2G32730,265160_at,267543_at,0,0.22991684079170227
AT1G31050,AT1G04810,265160_at,261174_at,0,0.2490161508321762
AT1G31050,AT1G29150,265160_at,260842_at,0,0.31793278455734253
AT1G31050,AT5G09900,265160_at,250456_at,0,0.03074893355369568
AT1G31050,AT5G64760,265160_at,247257_at,0,0.03780635818839073
AT1G31050,AT5G45620,265160_at,248957_at,0,0.02162456139922142
AT1G31050,AT5G23540,265160_at,249796_at,0,0.13803718984127045
AT1G31050,AT2G20580,265160_at,263716_at,0,0.016729973256587982
AT1G31050,AT1G20200,265160_at,261227_at,0,0.13352879881858826
AT1G31050,AT1G75990,265160_at,262686_at,0,0.0746098980307579
AT1G31050,AT4G38630,265160_at,252955_at,0,0.08820945024490356
AT1G31050,AT4G24820,265160_at,254086_at,0,0.08049936592578888
AT1G31050,AT5G05780,265160_at,250749_at,0,0.01762099750339985
AT1G31050,AT3G11270,265160_at,256249_at,0,0.09270656853914261
AT1G31050,AT1G64520,265160_at,261955_at,0,0.037693459540605545
AT1G31050,AT4G29040,265160_at,253755_at,0,0.09251157194375992
AT1G31050,AT2G20140,265160_at,265595_at,0,0.011159556917846203
AT1G31050,AT2G26590,265160_at,245045_at,0,0.14646750688552856
AT1G31050,AT3G53460,265160_at,251956_at,0,0.07519891858100891
AT1G31050,AT4G32590,265160_at,253391_at,0,0.1611805409193039
AT1G31050,AT4G27140,265160_at,253904_at,0,0.10737591981887817
AT1G31050,AT4G27150,265160_at,253894_at,0,0.01482215616852045
AT1G31050,AT4G27160,265160_at,253895_at,0,0.029869340360164642
AT1G31050,AT4G27170,265160_at,253902_at,0,0.027339015156030655
AT1G31050,AT5G54740,265160_at,248125_at,0,0.027316782623529434
AT1G31050,AT2G25910,265160_at,266657_at,0,0.2454724907875061
AT1G31050,AT5G04510,265160_at,250848_at,0,0.027178894728422165
AT1G31050,AT5G66120,265160_at,247138_at,0,0.47934141755104065
AT1G31050,AT3G06060,265160_at,258467_at,0,0.2491043210029602
AT1G31050,AT5G19200,265160_at,249947_at,1,0.6210359930992126
AT1G31050,AT1G53000,265160_at,261373_at,0,0.30751341581344604
AT1G31050,AT3G13730,265160_at,256788_at,0,0.2099277675151825
AT1G31050,AT4G36380,265160_at,246216_at,0,0.21399527788162231
AT1G31050,AT1G76490,265160_at,259983_at,0,0.2556127607822418
AT1G31050,AT2G17370,265160_at,264856_at,0,0.446024626493454
AT1G31050,AT5G65940,265160_at,247117_at,0,0.028889482840895653
AT1G31050,AT3G60510,265160_at,251421_at,0,0.024632560089230537
AT1G31050,AT4G31810,265160_at,253492_at,0,0.05340896174311638
AT1G31050,AT4G13360,265160_at,254776_at,0,0.04710375890135765
