AT1G07980,AT3G61220,260622_at,251309_at,0,0.10959569364786148
AT1G07980,AT3G15620,260622_at,258227_at,0,0.44842666387557983
AT1G07980,AT4G25840,260622_at,254039_at,0,0.13909558951854706
AT1G07980,AT5G57440,260622_at,247908_at,0,0.12071821093559265
AT1G07980,AT4G16730,260622_at,245443_at,0,0.33109164237976074
AT1G07980,AT1G61120,260622_at,264886_at,0,0.22053223848342896
AT1G07980,AT1G73050,260622_at,262358_at,0,0.02518816664814949
AT1G07980,AT3G03480,260622_at,259054_at,0,0.011757835745811462
AT1G07980,AT2G26400,260622_at,245035_at,0,0.11492427438497543
AT1G07980,AT5G43850,260622_at,249122_at,0,0.41957607865333557
AT1G07980,AT2G36390,260622_at,263912_at,0,0.10876443982124329
AT1G07980,AT5G03650,260622_at,250906_at,0,0.108566515147686
AT1G07980,AT3G20440,260622_at,257667_at,0,0.23944757878780365
AT1G07980,AT1G60550,260622_at,264920_at,0,0.33291828632354736
AT1G07980,AT1G48320,260622_at,262237_at,1,0.5568405389785767
AT1G07980,AT5G48950,260622_at,248627_at,1,0.909907877445221
AT1G07980,AT2G36230,260622_at,263902_at,0,0.020560098811984062
AT1G07980,AT1G48130,260622_at,260716_at,0,0.025816025212407112
AT1G07980,AT4G30580,260622_at,253624_at,0,0.14814381301403046
AT1G07980,AT3G57650,260622_at,251596_at,0,0.4467368423938751
AT1G07980,AT1G51260,260622_at,265134_at,0,0.0275405440479517
AT1G07980,AT4G24160,260622_at,254204_at,1,0.5411258935928345
AT1G07980,AT2G19590,260622_at,265948_at,1,0.5672564506530762
AT1G07980,AT1G62380,260622_at,260637_at,0,0.06197189539670944
AT1G07980,AT1G12010,260622_at,264346_at,0,0.25818461179733276
AT1G07980,AT1G05010,260622_at,265194_at,0,0.26441138982772827
AT1G07980,AT1G77330,260622_at,246390_at,0,0.48529723286628723
AT1G07980,AT1G06620,260622_at,262616_at,0,0.07057671993970871
AT1G07980,AT5G43450,260622_at,249125_at,0,0.24172437191009521
AT1G07980,AT5G59530,260622_at,247729_at,0,0.3289823830127716
AT1G07980,AT5G59540,260622_at,247679_at,0,0.041157688945531845
AT1G07980,AT1G06640,260622_at,262637_at,1,0.634161114692688
AT1G07980,AT1G06650,260622_at,262638_at,0,0.46044430136680603
AT1G07980,AT1G03400,260622_at,264843_at,0,0.40874937176704407
AT1G07980,AT1G03410,260622_at,264826_at,0,0.14929290115833282
AT1G07980,AT1G04350,260622_at,263668_at,0,0.15408483147621155
AT1G07980,AT1G04380,260622_at,263649_at,0,0.2579058110713959
AT1G07980,AT3G61400,260622_at,251335_at,0,0.03709797188639641
AT1G07980,AT5G43440,260622_at,249128_at,0,0.29283231496810913
AT1G07980,AT4G08040,260622_at,255177_at,0,0.35490450263023376
AT1G07980,AT1G01480,260622_at,259439_at,0,0.026499593630433083
