AT1G10170,AT3G61220,264460_at,251309_at,0,0.04568618908524513
AT1G10170,AT3G15620,264460_at,258227_at,0,0.23090162873268127
AT1G10170,AT4G25840,264460_at,254039_at,0,0.12430679053068161
AT1G10170,AT5G57440,264460_at,247908_at,0,0.011612966656684875
AT1G10170,AT4G16730,264460_at,245443_at,0,0.316588819026947
AT1G10170,AT1G61120,264460_at,264886_at,0,0.29085853695869446
AT1G10170,AT1G73050,264460_at,262358_at,0,0.06621383875608444
AT1G10170,AT3G03480,264460_at,259054_at,0,0.017102664336562157
AT1G10170,AT2G26400,264460_at,245035_at,0,0.03902782127261162
AT1G10170,AT5G43850,264460_at,249122_at,0,0.16123484075069427
AT1G10170,AT2G36390,264460_at,263912_at,0,0.044141899794340134
AT1G10170,AT5G03650,264460_at,250906_at,0,0.07645677775144577
AT1G10170,AT3G20440,264460_at,257667_at,0,0.0314476415514946
AT1G10170,AT1G60550,264460_at,264920_at,0,0.29651370644569397
AT1G10170,AT1G48320,264460_at,262237_at,0,0.36250537633895874
AT1G10170,AT5G48950,264460_at,248627_at,1,0.9477633833885193
AT1G10170,AT2G36230,264460_at,263902_at,0,0.007101352326571941
AT1G10170,AT1G48130,264460_at,260716_at,0,0.0313216894865036
AT1G10170,AT4G30580,264460_at,253624_at,0,0.0898103266954422
AT1G10170,AT3G57650,264460_at,251596_at,0,0.16902323067188263
AT1G10170,AT1G51260,264460_at,265134_at,0,0.03922155499458313
AT1G10170,AT4G24160,264460_at,254204_at,1,0.8191112875938416
AT1G10170,AT2G19590,264460_at,265948_at,0,0.13593901693820953
AT1G10170,AT1G62380,264460_at,260637_at,0,0.022054128348827362
AT1G10170,AT1G12010,264460_at,264346_at,0,0.20130832493305206
AT1G10170,AT1G05010,264460_at,265194_at,0,0.10862137377262115
AT1G10170,AT1G77330,264460_at,246390_at,0,0.4154602885246277
AT1G10170,AT1G06620,264460_at,262616_at,0,0.22907571494579315
AT1G10170,AT5G43450,264460_at,249125_at,0,0.08938019722700119
AT1G10170,AT5G59530,264460_at,247729_at,1,0.5666664242744446
AT1G10170,AT5G59540,264460_at,247679_at,0,0.017939768731594086
AT1G10170,AT1G06640,264460_at,262637_at,0,0.3106946647167206
AT1G10170,AT1G06650,264460_at,262638_at,0,0.19709636270999908
AT1G10170,AT1G03400,264460_at,264843_at,0,0.13699279725551605
AT1G10170,AT1G03410,264460_at,264826_at,0,0.05235546454787254
AT1G10170,AT1G04350,264460_at,263668_at,0,0.08980058133602142
AT1G10170,AT1G04380,264460_at,263649_at,0,0.46678322553634644
AT1G10170,AT3G61400,264460_at,251335_at,0,0.10709939152002335
AT1G10170,AT5G43440,264460_at,249128_at,0,0.05469628423452377
AT1G10170,AT4G08040,264460_at,255177_at,1,0.9408548474311829
AT1G10170,AT1G01480,264460_at,259439_at,0,0.4253205358982086
AT1G10170,AT2G22810,264460_at,266830_at,0,0.011388912796974182
AT1G10170,AT5G65800,264460_at,247159_at,0,0.010405800305306911
AT1G10170,AT4G11280,264460_at,254926_at,1,0.9869328141212463
AT1G10170,AT4G26200,264460_at,253999_at,0,0.08827125281095505
AT1G10170,AT4G37770,264460_at,253066_at,0,0.11533672362565994
AT1G10170,AT3G49700,264460_at,252279_at,0,0.10187885910272598
AT1G10170,AT5G62790,264460_at,247401_at,0,0.2313580960035324
AT1G10170,AT3G21500,264460_at,258182_at,0,0.005192386917769909
AT1G10170,AT5G11380,264460_at,250362_at,0,0.031526803970336914
AT1G10170,AT4G15560,264460_at,245281_at,0,0.25276485085487366
AT1G10170,AT4G33240,264460_at,253371_at,0,0.4932152032852173
AT1G10170,AT3G14270,264460_at,258361_at,1,0.581536054611206
AT1G10170,AT1G14980,264460_at,260714_at,0,0.052232593297958374
AT1G10170,AT4G10020,264460_at,255007_at,0,0.004017270170152187
AT1G10170,AT5G50770,264460_at,248494_at,0,0.07812085747718811
AT1G10170,AT2G06050,264460_at,265530_at,0,0.039008501917123795
AT1G10170,AT5G44120,264460_at,249082_at,0,0.005406735930591822
AT1G10170,AT1G03880,264460_at,265095_at,0,0.03591057285666466
AT1G10170,AT4G28520,264460_at,253767_at,0,0.010882112197577953
AT1G10170,AT1G03890,264460_at,265094_at,0,0.11542465537786484
AT1G10170,AT1G22290,264460_at,255965_at,0,0.007488383911550045
AT1G10170,AT2G10450,264460_at,263313_at,0,0.029737571254372597
AT1G10170,AT1G22300,264460_at,255966_at,0,0.0748584195971489
AT1G10170,AT1G26480,264460_at,261015_at,0,0.07304081320762634
AT1G10170,AT5G65430,264460_at,247188_at,0,0.06724473834037781
AT1G10170,AT5G10450,264460_at,250439_at,0,0.03337959200143814
AT1G10170,AT2G42590,264460_at,263494_at,0,0.09361711144447327
AT1G10170,AT3G02520,264460_at,258489_at,0,0.029710685834288597
AT1G10170,AT1G78300,264460_at,260775_at,0,0.33078864216804504
AT1G10170,AT1G34760,264460_at,262412_at,0,0.06059081852436066
AT1G10170,AT5G38480,264460_at,249514_at,0,0.01693073846399784
AT1G10170,AT5G16050,264460_at,246489_at,0,0.030792897567152977
AT1G10170,AT5G47600,264460_at,248752_at,0,0.10484294593334198
AT1G10170,AT4G14210,264460_at,245284_at,0,0.12488768994808197
AT1G10170,AT1G10830,264460_at,262791_at,0,0.07851776480674744
AT1G10170,AT4G21870,264460_at,254384_at,0,0.03313078731298447
AT1G10170,AT5G37670,264460_at,249575_at,0,0.0584711953997612
AT1G10170,AT3G46230,264460_at,252515_at,0,0.44933128356933594
AT1G10170,AT1G54050,264460_at,263150_at,0,0.1503657102584839
AT1G10170,AT2G29500,264460_at,266294_at,0,0.22086811065673828
AT1G10170,AT1G53540,264460_at,260978_at,0,0.32435041666030884
AT1G10170,AT5G12020,264460_at,250296_at,0,0.1757456660270691
AT1G10170,AT5G12030,264460_at,250351_at,0,0.4714203178882599
AT1G10170,AT5G59720,264460_at,247691_at,0,0.16349953413009644
AT1G10170,AT2G19310,264460_at,267336_at,0,0.0648832768201828
AT1G10170,AT2G34680,264460_at,267310_at,0,0.1883823424577713
AT1G10170,AT1G09780,264460_at,264668_at,0,0.3345620036125183
AT1G10170,AT1G63970,264460_at,260324_at,0,0.12440762668848038
AT1G10170,AT2G02500,264460_at,267220_at,0,0.18065139651298523
AT1G10170,AT3G11630,264460_at,259237_at,0,0.14939583837985992
AT1G10170,AT5G06290,264460_at,250733_at,0,0.21916605532169342
AT1G10170,AT1G60600,264460_at,264963_at,0,0.23286689817905426
AT1G10170,AT1G16340,264460_at,262753_at,0,0.03770868107676506
AT1G10170,AT1G79500,264460_at,262920_at,0,0.008651291020214558
AT1G10170,AT5G17380,264460_at,250094_at,0,0.4519568681716919
AT1G10170,AT1G18500,264460_at,261668_at,0,0.04833587259054184
AT1G10170,AT1G74040,264460_at,260384_at,0,0.17421689629554749
AT1G10170,AT5G57300,264460_at,247901_at,0,0.09652040898799896
AT1G10170,AT3G63410,264460_at,251118_at,0,0.21265974640846252
AT1G10170,AT1G68080,264460_at,259999_at,0,0.1941753774881363
AT1G10170,AT1G35190,264460_at,245756_at,1,0.8471909165382385
AT1G10170,AT1G17010,264460_at,262527_at,0,0.025074776262044907
AT1G10170,AT2G36690,264460_at,265208_at,0,0.09626049548387527
AT1G10170,AT2G44800,264460_at,266875_at,0,0.32847830653190613
AT1G10170,AT3G11180,264460_at,256435_at,0,0.06468842923641205
AT1G10170,AT3G46480,264460_at,252526_at,0,0.0469241738319397
AT1G10170,AT3G19000,264460_at,256892_at,0,0.04631466418504715
AT1G10170,AT3G19010,264460_at,256922_at,1,0.5200386047363281
AT1G10170,AT3G20810,264460_at,257985_at,0,0.1381864696741104
AT1G10170,AT4G16330,264460_at,245360_at,0,0.012153133749961853
AT1G10170,AT5G66060,264460_at,247124_at,0,0.08195876330137253
AT1G10170,AT5G19840,264460_at,245935_at,0,0.043651070445775986
AT1G10170,AT5G51310,264460_at,248443_at,0,0.25717204809188843
AT1G10170,AT3G63290,264460_at,251161_at,0,0.019104694947600365
AT1G10170,AT2G17970,264460_at,257389_at,0,0.037428755313158035
AT1G10170,AT1G48980,264460_at,260755_at,0,0.15479078888893127
AT1G10170,AT2G06960,264460_at,266498_at,0,0.014094404876232147
AT1G10170,AT3G55410,264460_at,251787_at,0,0.2204493135213852
AT1G10170,AT3G50210,264460_at,252213_at,0,0.04056290164589882
AT1G10170,AT4G03050,264460_at,255471_at,0,0.32452085614204407
AT1G10170,AT5G09300,264460_at,245884_at,0,0.0698729157447815
AT1G10170,AT1G55510,264460_at,265070_at,0,0.22104746103286743
AT1G10170,AT3G13450,264460_at,256965_at,0,0.028400518000125885
AT1G10170,AT1G23360,264460_at,263044_at,0,0.2968265116214752
AT1G10170,AT1G30520,264460_at,261801_at,0,0.4629443883895874
AT1G10170,AT5G20720,264460_at,246003_at,0,0.10856962949037552
AT1G10170,AT3G51260,264460_at,252094_at,0,0.029330728575587273
AT1G10170,AT5G54660,264460_at,248172_at,1,0.7929603457450867
AT1G10170,AT4G10250,264460_at,255811_at,0,0.058392658829689026
AT1G10170,AT5G51440,264460_at,248434_at,0,0.3110663592815399
