AT1G29280,AT3G61220,260882_at,251309_at,0,0.0816597118973732
AT1G29280,AT3G15620,260882_at,258227_at,1,0.8629293441772461
AT1G29280,AT4G25840,260882_at,254039_at,0,0.09493275731801987
AT1G29280,AT5G57440,260882_at,247908_at,0,0.07556388527154922
AT1G29280,AT4G16730,260882_at,245443_at,0,0.24001580476760864
AT1G29280,AT1G61120,260882_at,264886_at,1,0.7484455704689026
AT1G29280,AT1G73050,260882_at,262358_at,0,0.15160949528217316
AT1G29280,AT3G03480,260882_at,259054_at,0,0.07654642313718796
AT1G29280,AT2G26400,260882_at,245035_at,0,0.22569893300533295
AT1G29280,AT5G43850,260882_at,249122_at,0,0.415373295545578
AT1G29280,AT2G36390,260882_at,263912_at,0,0.347032368183136
AT1G29280,AT5G03650,260882_at,250906_at,0,0.37713178992271423
AT1G29280,AT3G20440,260882_at,257667_at,0,0.1130775734782219
AT1G29280,AT1G60550,260882_at,264920_at,1,0.5467146635055542
AT1G29280,AT1G48320,260882_at,262237_at,1,0.912034809589386
AT1G29280,AT5G48950,260882_at,248627_at,1,0.8279069066047668
AT1G29280,AT2G36230,260882_at,263902_at,0,0.08285044133663177
AT1G29280,AT1G48130,260882_at,260716_at,0,0.07719395309686661
AT1G29280,AT4G30580,260882_at,253624_at,0,0.1745394468307495
AT1G29280,AT3G57650,260882_at,251596_at,1,0.5307447910308838
AT1G29280,AT1G51260,260882_at,265134_at,0,0.24985988438129425
AT1G29280,AT4G24160,260882_at,254204_at,1,0.7283893823623657
AT1G29280,AT2G19590,260882_at,265948_at,0,0.21375036239624023
AT1G29280,AT1G62380,260882_at,260637_at,0,0.14348578453063965
AT1G29280,AT1G12010,260882_at,264346_at,0,0.38078710436820984
AT1G29280,AT1G05010,260882_at,265194_at,0,0.4728238582611084
AT1G29280,AT1G77330,260882_at,246390_at,0,0.35911425948143005
AT1G29280,AT1G06620,260882_at,262616_at,0,0.1083439365029335
AT1G29280,AT5G43450,260882_at,249125_at,0,0.16059540212154388
AT1G29280,AT5G59530,260882_at,247729_at,0,0.26108598709106445
AT1G29280,AT5G59540,260882_at,247679_at,0,0.08282572031021118
AT1G29280,AT1G06640,260882_at,262637_at,0,0.3016015887260437
AT1G29280,AT1G06650,260882_at,262638_at,0,0.25649070739746094
AT1G29280,AT1G03400,260882_at,264843_at,0,0.3664208650588989
AT1G29280,AT1G03410,260882_at,264826_at,0,0.43403902649879456
AT1G29280,AT1G04350,260882_at,263668_at,0,0.12906022369861603
AT1G29280,AT1G04380,260882_at,263649_at,0,0.3927254378795624
AT1G29280,AT3G61400,260882_at,251335_at,0,0.14303168654441833
AT1G29280,AT5G43440,260882_at,249128_at,0,0.08325713872909546
AT1G29280,AT4G08040,260882_at,255177_at,1,0.7254600524902344
AT1G29280,AT1G01480,260882_at,259439_at,0,0.1652408093214035
AT1G29280,AT2G22810,260882_at,266830_at,0,0.02123376727104187
AT1G29280,AT5G65800,260882_at,247159_at,0,0.014749152585864067
AT1G29280,AT4G11280,260882_at,254926_at,1,0.9785969257354736
AT1G29280,AT4G26200,260882_at,253999_at,0,0.0781174972653389
AT1G29280,AT4G37770,260882_at,253066_at,0,0.04082680493593216
AT1G29280,AT3G49700,260882_at,252279_at,0,0.21611693501472473
AT1G29280,AT5G62790,260882_at,247401_at,0,0.21193817257881165
AT1G29280,AT3G21500,260882_at,258182_at,0,0.00810287706553936
AT1G29280,AT5G11380,260882_at,250362_at,0,0.05649803578853607
AT1G29280,AT4G15560,260882_at,245281_at,0,0.25013017654418945
AT1G29280,AT4G33240,260882_at,253371_at,1,0.9600172638893127
AT1G29280,AT3G14270,260882_at,258361_at,1,0.792952299118042
AT1G29280,AT1G14980,260882_at,260714_at,0,0.2749766409397125
AT1G29280,AT4G10020,260882_at,255007_at,0,0.017067069187760353
AT1G29280,AT5G50770,260882_at,248494_at,0,0.26837098598480225
AT1G29280,AT2G06050,260882_at,265530_at,0,0.16489607095718384
AT1G29280,AT5G44120,260882_at,249082_at,0,0.03765563294291496
AT1G29280,AT1G03880,260882_at,265095_at,0,0.049422264099121094
