AT3G25730,AT3G61220,257643_at,251309_at,0,0.06776385754346848
AT3G25730,AT3G15620,257643_at,258227_at,1,0.8984037637710571
AT3G25730,AT4G25840,257643_at,254039_at,0,0.14137546718120575
AT3G25730,AT5G57440,257643_at,247908_at,0,0.0449356846511364
AT3G25730,AT4G16730,257643_at,245443_at,0,0.25683486461639404
AT3G25730,AT1G61120,257643_at,264886_at,1,0.6071038842201233
AT3G25730,AT1G73050,257643_at,262358_at,0,0.20686301589012146
AT3G25730,AT3G03480,257643_at,259054_at,0,0.033873867243528366
AT3G25730,AT2G26400,257643_at,245035_at,0,0.19284895062446594
AT3G25730,AT5G43850,257643_at,249122_at,0,0.18400321900844574
AT3G25730,AT2G36390,257643_at,263912_at,0,0.12323234230279922
AT3G25730,AT5G03650,257643_at,250906_at,0,0.13087472319602966
AT3G25730,AT3G20440,257643_at,257667_at,0,0.09784296154975891
AT3G25730,AT1G60550,257643_at,264920_at,0,0.2777147591114044
AT3G25730,AT1G48320,257643_at,262237_at,1,0.7146753072738647
AT3G25730,AT5G48950,257643_at,248627_at,1,0.8788824677467346
AT3G25730,AT2G36230,257643_at,263902_at,0,0.033964917063713074
AT3G25730,AT1G48130,257643_at,260716_at,0,0.17366331815719604
AT3G25730,AT4G30580,257643_at,253624_at,0,0.08320873230695724
AT3G25730,AT3G57650,257643_at,251596_at,1,0.548998236656189
AT3G25730,AT1G51260,257643_at,265134_at,0,0.26229462027549744
AT3G25730,AT4G24160,257643_at,254204_at,0,0.48463380336761475
AT3G25730,AT2G19590,257643_at,265948_at,1,0.587248682975769
AT3G25730,AT1G62380,257643_at,260637_at,0,0.06643707305192947
AT3G25730,AT1G12010,257643_at,264346_at,0,0.3799198865890503
AT3G25730,AT1G05010,257643_at,265194_at,0,0.4613269567489624
AT3G25730,AT1G77330,257643_at,246390_at,1,0.5856536030769348
AT3G25730,AT1G06620,257643_at,262616_at,0,0.136496439576149
AT3G25730,AT5G43450,257643_at,249125_at,0,0.12761245667934418
AT3G25730,AT5G59530,257643_at,247729_at,0,0.36368075013160706
AT3G25730,AT5G59540,257643_at,247679_at,0,0.04572979733347893
AT3G25730,AT1G06640,257643_at,262637_at,0,0.3848218023777008
AT3G25730,AT1G06650,257643_at,262638_at,0,0.2450505942106247
AT3G25730,AT1G03400,257643_at,264843_at,0,0.17195618152618408
AT3G25730,AT1G03410,257643_at,264826_at,0,0.32894232869148254
AT3G25730,AT1G04350,257643_at,263668_at,0,0.08087336272001266
AT3G25730,AT1G04380,257643_at,263649_at,0,0.3715587556362152
AT3G25730,AT3G61400,257643_at,251335_at,0,0.0800706073641777
AT3G25730,AT5G43440,257643_at,249128_at,0,0.046810828149318695
AT3G25730,AT4G08040,257643_at,255177_at,1,0.7366904020309448
AT3G25730,AT1G01480,257643_at,259439_at,0,0.10825161635875702
AT3G25730,AT2G22810,257643_at,266830_at,0,0.02179349958896637
AT3G25730,AT5G65800,257643_at,247159_at,0,0.019124649465084076
AT3G25730,AT4G11280,257643_at,254926_at,1,0.9529521465301514
AT3G25730,AT4G26200,257643_at,253999_at,0,0.04951462149620056
AT3G25730,AT4G37770,257643_at,253066_at,0,0.037099964916706085
AT3G25730,AT3G49700,257643_at,252279_at,0,0.2817428410053253
AT3G25730,AT5G62790,257643_at,247401_at,0,0.09558872133493423
AT3G25730,AT3G21500,257643_at,258182_at,0,0.010126032866537571
AT3G25730,AT5G11380,257643_at,250362_at,0,0.0386374294757843
AT3G25730,AT4G15560,257643_at,245281_at,0,0.1228891909122467
AT3G25730,AT4G33240,257643_at,253371_at,1,0.9433886408805847
AT3G25730,AT3G14270,257643_at,258361_at,1,0.5690775513648987
