AT1G27370,AT3G61220,264489_at,251309_at,0,0.014104022644460201
AT1G27370,AT3G15620,264489_at,258227_at,0,0.11358734220266342
AT1G27370,AT4G25840,264489_at,254039_at,0,0.04651324450969696
AT1G27370,AT5G57440,264489_at,247908_at,0,0.03137659654021263
AT1G27370,AT4G16730,264489_at,245443_at,0,0.024118617177009583
AT1G27370,AT1G61120,264489_at,264886_at,0,0.015220021829009056
AT1G27370,AT1G73050,264489_at,262358_at,0,0.14496499300003052
AT1G27370,AT3G03480,264489_at,259054_at,0,0.0225538220256567
AT1G27370,AT2G26400,264489_at,245035_at,0,0.10568873584270477
AT1G27370,AT5G43850,264489_at,249122_at,0,0.06248592957854271
AT1G27370,AT2G36390,264489_at,263912_at,0,0.03843923285603523
AT1G27370,AT5G03650,264489_at,250906_at,0,0.04920968413352966
AT1G27370,AT3G20440,264489_at,257667_at,0,0.29994508624076843
AT1G27370,AT1G60550,264489_at,264920_at,0,0.051591530442237854
AT1G27370,AT1G48320,264489_at,262237_at,0,0.04993310198187828
AT1G27370,AT5G48950,264489_at,248627_at,1,0.9510859847068787
AT1G27370,AT2G36230,264489_at,263902_at,0,0.014338013716042042
AT1G27370,AT1G48130,264489_at,260716_at,0,0.010780733078718185
AT1G27370,AT4G30580,264489_at,253624_at,0,0.018907954916357994
AT1G27370,AT3G57650,264489_at,251596_at,0,0.06097401678562164
AT1G27370,AT1G51260,264489_at,265134_at,0,0.1333950310945511
AT1G27370,AT4G24160,264489_at,254204_at,0,0.045668117702007294
AT1G27370,AT2G19590,264489_at,265948_at,0,0.22696125507354736
AT1G27370,AT1G62380,264489_at,260637_at,0,0.014620821923017502
AT1G27370,AT1G12010,264489_at,264346_at,0,0.12325691431760788
AT1G27370,AT1G05010,264489_at,265194_at,0,0.0024644904769957066
AT1G27370,AT1G77330,264489_at,246390_at,0,0.0872746929526329
AT1G27370,AT1G06620,264489_at,262616_at,0,0.05188256874680519
AT1G27370,AT5G43450,264489_at,249125_at,0,0.010066738352179527
AT1G27370,AT5G59530,264489_at,247729_at,0,0.11180140823125839
AT1G27370,AT5G59540,264489_at,247679_at,0,0.003667853306978941
AT1G27370,AT1G06640,264489_at,262637_at,0,0.3539312481880188
AT1G27370,AT1G06650,264489_at,262638_at,0,0.016660600900650024
AT1G27370,AT1G03400,264489_at,264843_at,0,0.02458984963595867
AT1G27370,AT1G03410,264489_at,264826_at,0,0.1116940975189209
AT1G27370,AT1G04350,264489_at,263668_at,0,0.019052477553486824
AT1G27370,AT1G04380,264489_at,263649_at,0,0.02458813786506653
AT1G27370,AT3G61400,264489_at,251335_at,0,0.09452041983604431
AT1G27370,AT5G43440,264489_at,249128_at,0,0.034428779035806656
AT1G27370,AT4G08040,264489_at,255177_at,0,0.16875039041042328
AT1G27370,AT1G01480,264489_at,259439_at,0,0.023329654708504677
AT1G27370,AT2G22810,264489_at,266830_at,0,0.002413693815469742
AT1G27370,AT5G65800,264489_at,247159_at,0,0.005946884397417307
AT1G27370,AT4G11280,264489_at,254926_at,0,0.20561529695987701
AT1G27370,AT4G26200,264489_at,253999_at,0,0.004068881273269653
AT1G27370,AT4G37770,264489_at,253066_at,0,0.007586922030895948
AT1G27370,AT3G49700,264489_at,252279_at,0,0.040525171905756
AT1G27370,AT5G62790,264489_at,247401_at,0,0.04647115245461464
AT1G27370,AT3G21500,264489_at,258182_at,0,8.000237285159528e-4
AT1G27370,AT5G11380,264489_at,250362_at,0,0.025314094498753548
AT1G27370,AT4G15560,264489_at,245281_at,0,0.02561112493276596
AT1G27370,AT4G33240,264489_at,253371_at,0,0.26230576634407043
AT1G27370,AT3G14270,264489_at,258361_at,0,0.48042505979537964
AT1G27370,AT1G14980,264489_at,260714_at,0,0.004164812155067921
AT1G27370,AT4G10020,264489_at,255007_at,0,0.00589608633890748
AT1G27370,AT5G50770,264489_at,248494_at,0,0.08096276968717575
AT1G27370,AT2G06050,264489_at,265530_at,0,0.01324464101344347
AT1G27370,AT5G44120,264489_at,249082_at,0,0.005894208326935768
AT1G27370,AT1G03880,264489_at,265095_at,0,0.006334292236715555
AT1G27370,AT4G28520,264489_at,253767_at,0,0.009782596491277218
AT1G27370,AT1G03890,264489_at,265094_at,0,0.02931421808898449
AT1G27370,AT1G22290,264489_at,255965_at,0,0.01011290680617094
AT1G27370,AT2G10450,264489_at,263313_at,0,0.10357332974672318
AT1G27370,AT1G22300,264489_at,255966_at,0,0.05359286814928055
AT1G27370,AT1G26480,264489_at,261015_at,0,0.03712454438209534
AT1G27370,AT5G65430,264489_at,247188_at,0,0.026288509368896484
AT1G27370,AT5G10450,264489_at,250439_at,0,0.43640315532684326
AT1G27370,AT2G42590,264489_at,263494_at,0,0.010650712065398693
AT1G27370,AT3G02520,264489_at,258489_at,0,0.004740513861179352
AT1G27370,AT1G78300,264489_at,260775_at,0,0.10054808855056763
AT1G27370,AT1G34760,264489_at,262412_at,0,0.01122222188860178
AT1G27370,AT5G38480,264489_at,249514_at,0,0.011109711602330208
AT1G27370,AT5G16050,264489_at,246489_at,0,0.05814381316304207
AT1G27370,AT5G47600,264489_at,248752_at,0,0.03173879161477089
AT1G27370,AT4G14210,264489_at,245284_at,0,0.01606236957013607
AT1G27370,AT1G10830,264489_at,262791_at,0,0.013662861660122871
AT1G27370,AT4G21870,264489_at,254384_at,0,0.006918699946254492
AT1G27370,AT5G37670,264489_at,249575_at,0,0.006050850730389357
AT1G27370,AT3G46230,264489_at,252515_at,0,0.14901596307754517
AT1G27370,AT1G54050,264489_at,263150_at,0,0.06847676634788513
AT1G27370,AT2G29500,264489_at,266294_at,0,0.2881452441215515
AT1G27370,AT1G53540,264489_at,260978_at,0,0.25380805134773254
AT1G27370,AT5G12020,264489_at,250296_at,0,0.19578225910663605
AT1G27370,AT5G12030,264489_at,250351_at,0,0.21402820944786072
AT1G27370,AT5G59720,264489_at,247691_at,0,0.026754645630717278
AT1G27370,AT2G19310,264489_at,267336_at,0,0.007559924386441708
AT1G27370,AT2G34680,264489_at,267310_at,0,0.4123876392841339
AT1G27370,AT1G09780,264489_at,264668_at,0,0.053154680877923965
AT1G27370,AT1G63970,264489_at,260324_at,0,0.02420133166015148
AT1G27370,AT2G02500,264489_at,267220_at,0,0.014992056414484978
AT1G27370,AT3G11630,264489_at,259237_at,0,0.010465475730597973
AT1G27370,AT5G06290,264489_at,250733_at,0,0.023748718202114105
AT1G27370,AT1G60600,264489_at,264963_at,0,0.04571005329489708
AT1G27370,AT1G16340,264489_at,262753_at,0,0.18336725234985352
AT1G27370,AT1G79500,264489_at,262920_at,0,0.0028953212313354015
AT1G27370,AT5G17380,264489_at,250094_at,0,0.1171744242310524
AT1G27370,AT1G18500,264489_at,261668_at,0,0.01317584328353405
AT1G27370,AT1G74040,264489_at,260384_at,0,0.03397374972701073
AT1G27370,AT5G57300,264489_at,247901_at,0,0.025754354894161224
AT1G27370,AT3G63410,264489_at,251118_at,0,0.02560071460902691
AT1G27370,AT1G68080,264489_at,259999_at,0,0.22830402851104736
AT1G27370,AT1G35190,264489_at,245756_at,0,0.3485380709171295
AT1G27370,AT1G17010,264489_at,262527_at,0,0.008735980838537216
AT1G27370,AT2G36690,264489_at,265208_at,0,0.019784007221460342
AT1G27370,AT2G44800,264489_at,266875_at,0,0.04769380763173103
AT1G27370,AT3G11180,264489_at,256435_at,0,0.09647677838802338
AT1G27370,AT3G46480,264489_at,252526_at,0,0.029723135754466057
AT1G27370,AT3G19000,264489_at,256892_at,0,0.15550105273723602
AT1G27370,AT3G19010,264489_at,256922_at,0,0.01028874795883894
AT1G27370,AT3G20810,264489_at,257985_at,0,0.14311379194259644
AT1G27370,AT4G16330,264489_at,245360_at,0,0.046623893082141876
AT1G27370,AT5G66060,264489_at,247124_at,0,0.20031136274337769
AT1G27370,AT5G19840,264489_at,245935_at,0,0.019882934167981148
AT1G27370,AT5G51310,264489_at,248443_at,0,0.31917354464530945
AT1G27370,AT3G63290,264489_at,251161_at,1,0.5769186019897461
AT1G27370,AT2G17970,264489_at,257389_at,0,0.08221463114023209
AT1G27370,AT1G48980,264489_at,260755_at,0,0.001986690564081073
AT1G27370,AT2G06960,264489_at,266498_at,0,0.019093818962574005
AT1G27370,AT3G55410,264489_at,251787_at,0,0.040765274316072464
AT1G27370,AT3G50210,264489_at,252213_at,0,0.012508020736277103
AT1G27370,AT4G03050,264489_at,255471_at,1,0.6980639696121216
AT1G27370,AT5G09300,264489_at,245884_at,0,0.29347658157348633
AT1G27370,AT1G55510,264489_at,265070_at,0,0.34470081329345703
AT1G27370,AT3G13450,264489_at,256965_at,0,0.027372268959879875
AT1G27370,AT1G23360,264489_at,263044_at,0,0.06563759595155716
AT1G27370,AT1G30520,264489_at,261801_at,0,0.049887608736753464
AT1G27370,AT5G20720,264489_at,246003_at,0,0.0063509345054626465
AT1G27370,AT3G51260,264489_at,252094_at,0,0.008198317140340805
AT1G27370,AT5G54660,264489_at,248172_at,0,0.04848621040582657
AT1G27370,AT4G10250,264489_at,255811_at,0,0.009153533726930618
AT1G27370,AT5G51440,264489_at,248434_at,0,0.021650241687893867
AT1G27370,AT4G25200,264489_at,254059_at,0,0.012362330220639706
AT1G27370,AT1G20330,264489_at,255885_at,0,0.016270766034722328
AT1G27370,AT1G76090,264489_at,261727_at,0,0.06923643499612808
AT1G27370,AT4G27670,264489_at,253884_at,0,0.0057117752730846405
AT1G27370,AT1G11890,264489_at,264373_at,0,0.0278009120374918
AT1G27370,AT1G52560,264489_at,262148_at,0,0.050419971346855164
AT1G27370,AT5G43010,264489_at,249180_at,0,0.01908286288380623
AT1G27370,AT3G05530,264489_at,259114_at,0,0.08549181371927261
AT1G27370,AT1G09100,264489_at,264657_at,0,0.014622126705944538
AT1G27370,AT5G58290,264489_at,247810_at,0,0.013250324875116348
AT1G27370,AT1G45000,264489_at,260940_at,0,0.022911084815859795
AT1G27370,AT2G32730,264489_at,267543_at,0,0.0586828738451004
AT1G27370,AT1G04810,264489_at,261174_at,0,0.003796428209170699
