AT1G25580,AT3G61220,255739_at,251309_at,0,0.04544692859053612
AT1G25580,AT3G15620,255739_at,258227_at,1,0.711166501045227
AT1G25580,AT4G25840,255739_at,254039_at,0,0.035313259810209274
AT1G25580,AT5G57440,255739_at,247908_at,0,0.025854866951704025
AT1G25580,AT4G16730,255739_at,245443_at,0,0.07768775522708893
AT1G25580,AT1G61120,255739_at,264886_at,0,0.22616468369960785
AT1G25580,AT1G73050,255739_at,262358_at,0,0.027047252282500267
AT1G25580,AT3G03480,255739_at,259054_at,0,0.04275968670845032
AT1G25580,AT2G26400,255739_at,245035_at,0,0.048008572310209274
AT1G25580,AT5G43850,255739_at,249122_at,0,0.13028661906719208
AT1G25580,AT2G36390,255739_at,263912_at,0,0.06100750342011452
AT1G25580,AT5G03650,255739_at,250906_at,0,0.036461975425481796
AT1G25580,AT3G20440,255739_at,257667_at,0,0.011781872250139713
AT1G25580,AT1G60550,255739_at,264920_at,0,0.06815982609987259
AT1G25580,AT1G48320,255739_at,262237_at,1,0.5648015141487122
AT1G25580,AT5G48950,255739_at,248627_at,0,0.40729448199272156
AT1G25580,AT2G36230,255739_at,263902_at,0,0.014983518980443478
AT1G25580,AT1G48130,255739_at,260716_at,0,0.02840946614742279
AT1G25580,AT4G30580,255739_at,253624_at,0,0.02408606745302677
AT1G25580,AT3G57650,255739_at,251596_at,0,0.24212850630283356
AT1G25580,AT1G51260,255739_at,265134_at,0,0.026332475244998932
AT1G25580,AT4G24160,255739_at,254204_at,0,0.37508541345596313
AT1G25580,AT2G19590,255739_at,265948_at,0,0.15022802352905273
AT1G25580,AT1G62380,255739_at,260637_at,0,0.031342729926109314
AT1G25580,AT1G12010,255739_at,264346_at,0,0.16774967312812805
AT1G25580,AT1G05010,255739_at,265194_at,0,0.1746179461479187
AT1G25580,AT1G77330,255739_at,246390_at,0,0.2979894280433655
AT1G25580,AT1G06620,255739_at,262616_at,0,0.06683778762817383
AT1G25580,AT5G43450,255739_at,249125_at,0,0.05495794117450714
AT1G25580,AT5G59530,255739_at,247729_at,0,0.16422931849956512
AT1G25580,AT5G59540,255739_at,247679_at,0,0.03668883070349693
AT1G25580,AT1G06640,255739_at,262637_at,0,0.13183145225048065
AT1G25580,AT1G06650,255739_at,262638_at,0,0.08647691458463669
AT1G25580,AT1G03400,255739_at,264843_at,0,0.05532753840088844
AT1G25580,AT1G03410,255739_at,264826_at,0,0.13539274036884308
AT1G25580,AT1G04350,255739_at,263668_at,0,0.0362253412604332
AT1G25580,AT1G04380,255739_at,263649_at,0,0.05672284960746765
AT1G25580,AT3G61400,255739_at,251335_at,0,0.0227688979357481
AT1G25580,AT5G43440,255739_at,249128_at,0,0.026885420083999634
AT1G25580,AT4G08040,255739_at,255177_at,0,0.19204434752464294
AT1G25580,AT1G01480,255739_at,259439_at,0,0.02344701811671257
AT1G25580,AT2G22810,255739_at,266830_at,0,0.00888856127858162
AT1G25580,AT5G65800,255739_at,247159_at,0,0.004976422525942326
AT1G25580,AT4G11280,255739_at,254926_at,1,0.8091941475868225
AT1G25580,AT4G26200,255739_at,253999_at,0,0.021624889224767685
AT1G25580,AT4G37770,255739_at,253066_at,0,0.011674541980028152
AT1G25580,AT3G49700,255739_at,252279_at,0,0.07899696379899979
AT1G25580,AT5G62790,255739_at,247401_at,0,0.03799921274185181
AT1G25580,AT3G21500,255739_at,258182_at,0,0.007460481021553278
AT1G25580,AT5G11380,255739_at,250362_at,0,0.027368584647774696
AT1G25580,AT4G15560,255739_at,245281_at,0,0.057040829211473465
AT1G25580,AT4G33240,255739_at,253371_at,1,0.6425737738609314
AT1G25580,AT3G14270,255739_at,258361_at,0,0.4022452235221863
AT1G25580,AT1G14980,255739_at,260714_at,0,0.047381289303302765
AT1G25580,AT4G10020,255739_at,255007_at,0,0.003993140999227762
AT1G25580,AT5G50770,255739_at,248494_at,0,0.03529917448759079
