AT1G14920,AT3G61220,262850_at,251309_at,0,0.07523462176322937
AT1G14920,AT3G15620,262850_at,258227_at,0,0.10915505886077881
AT1G14920,AT4G25840,262850_at,254039_at,0,0.10302691161632538
AT1G14920,AT5G57440,262850_at,247908_at,0,0.0061792731285095215
AT1G14920,AT4G16730,262850_at,245443_at,0,0.020612437278032303
AT1G14920,AT1G61120,262850_at,264886_at,0,0.006408668588846922
AT1G14920,AT1G73050,262850_at,262358_at,0,0.07222823798656464
AT1G14920,AT3G03480,262850_at,259054_at,0,0.005618320312350988
AT1G14920,AT2G26400,262850_at,245035_at,0,0.09772006422281265
AT1G14920,AT5G43850,262850_at,249122_at,0,0.11545450240373611
AT1G14920,AT2G36390,262850_at,263912_at,0,0.005465735215693712
AT1G14920,AT5G03650,262850_at,250906_at,0,0.05696554854512215
AT1G14920,AT3G20440,262850_at,257667_at,0,0.01769489236176014
AT1G14920,AT1G60550,262850_at,264920_at,0,0.18835784494876862
AT1G14920,AT1G48320,262850_at,262237_at,0,0.03645722568035126
AT1G14920,AT5G48950,262850_at,248627_at,1,0.9505190253257751
AT1G14920,AT2G36230,262850_at,263902_at,0,0.002295984188094735
AT1G14920,AT1G48130,262850_at,260716_at,0,0.007877906784415245
AT1G14920,AT4G30580,262850_at,253624_at,0,0.13479825854301453
AT1G14920,AT3G57650,262850_at,251596_at,0,0.10738740861415863
AT1G14920,AT1G51260,262850_at,265134_at,0,0.005423762835562229
AT1G14920,AT4G24160,262850_at,254204_at,0,0.04756256937980652
AT1G14920,AT2G19590,262850_at,265948_at,0,0.42018017172813416
AT1G14920,AT1G62380,262850_at,260637_at,0,0.04542994871735573
AT1G14920,AT1G12010,262850_at,264346_at,0,0.22732527554035187
AT1G14920,AT1G05010,262850_at,265194_at,0,0.01632992923259735
AT1G14920,AT1G77330,262850_at,246390_at,0,0.20897528529167175
AT1G14920,AT1G06620,262850_at,262616_at,0,0.1612512469291687
AT1G14920,AT5G43450,262850_at,249125_at,0,0.02053035795688629
AT1G14920,AT5G59530,262850_at,247729_at,0,0.1971021592617035
AT1G14920,AT5G59540,262850_at,247679_at,0,0.005789510905742645
AT1G14920,AT1G06640,262850_at,262637_at,1,0.678438663482666
AT1G14920,AT1G06650,262850_at,262638_at,0,0.10997354984283447
AT1G14920,AT1G03400,262850_at,264843_at,0,0.05501103028655052
AT1G14920,AT1G03410,262850_at,264826_at,0,0.09202294051647186
AT1G14920,AT1G04350,262850_at,263668_at,0,0.05650483816862106
AT1G14920,AT1G04380,262850_at,263649_at,0,0.011845075525343418
AT1G14920,AT3G61400,262850_at,251335_at,0,0.06586279720067978
AT1G14920,AT5G43440,262850_at,249128_at,0,0.04528219997882843
AT1G14920,AT4G08040,262850_at,255177_at,1,0.6946561932563782
AT1G14920,AT1G01480,262850_at,259439_at,0,0.030338633805513382
AT1G14920,AT2G22810,262850_at,266830_at,0,0.020115328952670097
AT1G14920,AT5G65800,262850_at,247159_at,0,0.005666588898748159
AT1G14920,AT4G11280,262850_at,254926_at,0,0.4187621474266052
AT1G14920,AT4G26200,262850_at,253999_at,0,0.005157330073416233
AT1G14920,AT4G37770,262850_at,253066_at,0,0.02584313042461872
AT1G14920,AT3G49700,262850_at,252279_at,0,0.022335326299071312
AT1G14920,AT5G62790,262850_at,247401_at,0,0.16861017048358917
AT1G14920,AT3G21500,262850_at,258182_at,0,0.0015784017741680145
AT1G14920,AT5G11380,262850_at,250362_at,0,0.06583314388990402
AT1G14920,AT4G15560,262850_at,245281_at,0,0.23766878247261047
AT1G14920,AT4G33240,262850_at,253371_at,0,0.10532405227422714
AT1G14920,AT3G14270,262850_at,258361_at,1,0.5800327658653259
AT1G14920,AT1G14980,262850_at,260714_at,0,0.011908040381968021
AT1G14920,AT4G10020,262850_at,255007_at,0,0.004092033952474594
AT1G14920,AT5G50770,262850_at,248494_at,0,0.05728069692850113
AT1G14920,AT2G06050,262850_at,265530_at,0,0.009595018811523914
AT1G14920,AT5G44120,262850_at,249082_at,0,0.005188255570828915
AT1G14920,AT1G03880,262850_at,265095_at,0,0.007334021385759115
AT1G14920,AT4G28520,262850_at,253767_at,0,0.017712779343128204
AT1G14920,AT1G03890,262850_at,265094_at,0,0.015512987971305847
AT1G14920,AT1G22290,262850_at,255965_at,0,0.0027234680019319057
AT1G14920,AT2G10450,262850_at,263313_at,0,0.027955597266554832
AT1G14920,AT1G22300,262850_at,255966_at,0,0.05964372307062149
AT1G14920,AT1G26480,262850_at,261015_at,0,0.019592879340052605
AT1G14920,AT5G65430,262850_at,247188_at,0,0.050561897456645966
AT1G14920,AT5G10450,262850_at,250439_at,0,0.17918181419372559
AT1G14920,AT2G42590,262850_at,263494_at,0,0.11013855785131454
AT1G14920,AT3G02520,262850_at,258489_at,0,0.021756643429398537
AT1G14920,AT1G78300,262850_at,260775_at,0,0.4086093306541443
