AT1G14440,AT3G61220,261502_at,251309_at,0,0.3184300661087036
AT1G14440,AT3G15620,261502_at,258227_at,0,0.10670918226242065
AT1G14440,AT4G25840,261502_at,254039_at,0,0.300128698348999
AT1G14440,AT5G57440,261502_at,247908_at,0,0.1351030170917511
AT1G14440,AT4G16730,261502_at,245443_at,0,0.19692160189151764
AT1G14440,AT1G61120,261502_at,264886_at,0,0.05204538628458977
AT1G14440,AT1G73050,261502_at,262358_at,1,0.508097231388092
AT1G14440,AT3G03480,261502_at,259054_at,0,0.029063591733574867
AT1G14440,AT2G26400,261502_at,245035_at,0,0.16483202576637268
AT1G14440,AT5G43850,261502_at,249122_at,0,0.4000968039035797
AT1G14440,AT2G36390,261502_at,263912_at,0,0.08591721206903458
AT1G14440,AT5G03650,261502_at,250906_at,0,0.192245751619339
AT1G14440,AT3G20440,261502_at,257667_at,0,0.1501406580209732
AT1G14440,AT1G60550,261502_at,264920_at,1,0.5433849692344666
AT1G14440,AT1G48320,261502_at,262237_at,0,0.15100808441638947
AT1G14440,AT5G48950,261502_at,248627_at,1,0.9929153919219971
AT1G14440,AT2G36230,261502_at,263902_at,0,0.029018279165029526
AT1G14440,AT1G48130,261502_at,260716_at,0,0.013590770773589611
AT1G14440,AT4G30580,261502_at,253624_at,0,0.3787168264389038
AT1G14440,AT3G57650,261502_at,251596_at,1,0.5758213996887207
AT1G14440,AT1G51260,261502_at,265134_at,0,0.07942026108503342
AT1G14440,AT4G24160,261502_at,254204_at,0,0.4638015627861023
AT1G14440,AT2G19590,261502_at,265948_at,1,0.6729839444160461
AT1G14440,AT1G62380,261502_at,260637_at,0,0.4077616333961487
AT1G14440,AT1G12010,261502_at,264346_at,0,0.3185364305973053
AT1G14440,AT1G05010,261502_at,265194_at,0,0.033272407948970795
AT1G14440,AT1G77330,261502_at,246390_at,0,0.3715681731700897
AT1G14440,AT1G06620,261502_at,262616_at,0,0.19829465448856354
AT1G14440,AT5G43450,261502_at,249125_at,0,0.09392433613538742
AT1G14440,AT5G59530,261502_at,247729_at,0,0.3397567570209503
AT1G14440,AT5G59540,261502_at,247679_at,0,0.02380800060927868
AT1G14440,AT1G06640,261502_at,262637_at,1,0.8501756191253662
AT1G14440,AT1G06650,261502_at,262638_at,0,0.2934892475605011
AT1G14440,AT1G03400,261502_at,264843_at,0,0.2037535011768341
AT1G14440,AT1G03410,261502_at,264826_at,1,0.6600869297981262
AT1G14440,AT1G04350,261502_at,263668_at,0,0.293325811624527
