AT1G10120,AT3G61220,264517_at,251309_at,0,0.15283231437206268
AT1G10120,AT3G15620,264517_at,258227_at,1,0.9682932496070862
AT1G10120,AT4G25840,264517_at,254039_at,1,0.5971449613571167
AT1G10120,AT5G57440,264517_at,247908_at,0,0.08987197279930115
AT1G10120,AT4G16730,264517_at,245443_at,1,0.8036606907844543
AT1G10120,AT1G61120,264517_at,264886_at,1,0.9456208348274231
AT1G10120,AT1G73050,264517_at,262358_at,0,0.4297545254230499
AT1G10120,AT3G03480,264517_at,259054_at,0,0.3947429656982422
AT1G10120,AT2G26400,264517_at,245035_at,1,0.8889044523239136
AT1G10120,AT5G43850,264517_at,249122_at,1,0.7336283922195435
AT1G10120,AT2G36390,264517_at,263912_at,1,0.797551691532135
AT1G10120,AT5G03650,264517_at,250906_at,1,0.7169777154922485
AT1G10120,AT3G20440,264517_at,257667_at,0,0.47079023718833923
AT1G10120,AT1G60550,264517_at,264920_at,1,0.7813374400138855
AT1G10120,AT1G48320,264517_at,262237_at,1,0.9626517295837402
AT1G10120,AT5G48950,264517_at,248627_at,1,0.9275273084640503
AT1G10120,AT2G36230,264517_at,263902_at,0,0.2178456336259842
AT1G10120,AT1G48130,264517_at,260716_at,0,0.0482279509305954
AT1G10120,AT4G30580,264517_at,253624_at,0,0.4133785367012024
AT1G10120,AT3G57650,264517_at,251596_at,1,0.8271963596343994
AT1G10120,AT1G51260,264517_at,265134_at,0,0.4004761874675751
AT1G10120,AT4G24160,264517_at,254204_at,1,0.8670646548271179
AT1G10120,AT2G19590,264517_at,265948_at,1,0.8033915162086487
AT1G10120,AT1G62380,264517_at,260637_at,0,0.35312873125076294
AT1G10120,AT1G12010,264517_at,264346_at,1,0.8424225449562073
AT1G10120,AT1G05010,264517_at,265194_at,1,0.689948558807373
AT1G10120,AT1G77330,264517_at,246390_at,1,0.7934507131576538
AT1G10120,AT1G06620,264517_at,262616_at,0,0.442550390958786
AT1G10120,AT5G43450,264517_at,249125_at,1,0.6485797762870789
AT1G10120,AT5G59530,264517_at,247729_at,1,0.9144233465194702
AT1G10120,AT5G59540,264517_at,247679_at,0,0.2910352945327759
AT1G10120,AT1G06640,264517_at,262637_at,0,0.28775858879089355
AT1G10120,AT1G06650,264517_at,262638_at,1,0.8032585978507996
AT1G10120,AT1G03400,264517_at,264843_at,1,0.6615878939628601
AT1G10120,AT1G03410,264517_at,264826_at,1,0.6615803837776184
AT1G10120,AT1G04350,264517_at,263668_at,0,0.4228464365005493
AT1G10120,AT1G04380,264517_at,263649_at,1,0.6585260629653931
AT1G10120,AT3G61400,264517_at,251335_at,1,0.801128089427948
AT1G10120,AT5G43440,264517_at,249128_at,0,0.3852366507053375
AT1G10120,AT4G08040,264517_at,255177_at,1,0.9831595420837402
AT1G10120,AT1G01480,264517_at,259439_at,1,0.7549018263816833
AT1G10120,AT2G22810,264517_at,266830_at,0,0.024278102442622185
AT1G10120,AT5G65800,264517_at,247159_at,0,0.111911341547966
AT1G10120,AT4G11280,264517_at,254926_at,1,0.9929124712944031
AT1G10120,AT4G26200,264517_at,253999_at,0,0.4393994212150574
AT1G10120,AT4G37770,264517_at,253066_at,0,0.09468356519937515
AT1G10120,AT3G49700,264517_at,252279_at,0,0.43277859687805176
AT1G10120,AT5G62790,264517_at,247401_at,0,0.4805382788181305
AT1G10120,AT3G21500,264517_at,258182_at,0,0.018187128007411957
AT1G10120,AT5G11380,264517_at,250362_at,0,0.19126169383525848
AT1G10120,AT4G15560,264517_at,245281_at,1,0.6044566035270691
AT1G10120,AT4G33240,264517_at,253371_at,1,0.9818236231803894
AT1G10120,AT3G14270,264517_at,258361_at,1,0.9910388588905334
AT1G10120,AT1G14980,264517_at,260714_at,0,0.341789186000824
AT1G10120,AT4G10020,264517_at,255007_at,0,0.06742388755083084
AT1G10120,AT5G50770,264517_at,248494_at,1,0.5087296962738037
AT1G10120,AT2G06050,264517_at,265530_at,0,0.3008941113948822
AT1G10120,AT5G44120,264517_at,249082_at,0,0.04777328670024872
AT1G10120,AT1G03880,264517_at,265095_at,0,0.06612509489059448
AT1G10120,AT4G28520,264517_at,253767_at,0,0.04973533749580383
AT1G10120,AT1G03890,264517_at,265094_at,1,0.6494561433792114
AT1G10120,AT1G22290,264517_at,255965_at,0,0.18517065048217773
AT1G10120,AT2G10450,264517_at,263313_at,1,0.5445902347564697
AT1G10120,AT1G22300,264517_at,255966_at,1,0.7330318689346313
AT1G10120,AT1G26480,264517_at,261015_at,0,0.20260153710842133
AT1G10120,AT5G65430,264517_at,247188_at,1,0.705424427986145
AT1G10120,AT5G10450,264517_at,250439_at,1,0.7585315704345703
AT1G10120,AT2G42590,264517_at,263494_at,1,0.6700602769851685
AT1G10120,AT3G02520,264517_at,258489_at,1,0.5785700082778931
AT1G10120,AT1G78300,264517_at,260775_at,1,0.7356826066970825
AT1G10120,AT1G34760,264517_at,262412_at,1,0.6335678696632385
AT1G10120,AT5G38480,264517_at,249514_at,0,0.08140701800584793
AT1G10120,AT5G16050,264517_at,246489_at,0,0.4563744068145752
AT1G10120,AT5G47600,264517_at,248752_at,1,0.8991791605949402
AT1G10120,AT4G14210,264517_at,245284_at,0,0.41645264625549316
AT1G10120,AT1G10830,264517_at,262791_at,0,0.33210885524749756
AT1G10120,AT4G21870,264517_at,254384_at,0,0.3422124683856964
AT1G10120,AT5G37670,264517_at,249575_at,1,0.7870416641235352
AT1G10120,AT3G46230,264517_at,252515_at,1,0.8395599126815796
AT1G10120,AT1G54050,264517_at,263150_at,1,0.7501071691513062
AT1G10120,AT2G29500,264517_at,266294_at,1,0.8209400177001953
AT1G10120,AT1G53540,264517_at,260978_at,1,0.6706047058105469
AT1G10120,AT5G12020,264517_at,250296_at,1,0.7308627367019653
AT1G10120,AT5G12030,264517_at,250351_at,1,0.8520967364311218
AT1G10120,AT5G59720,264517_at,247691_at,1,0.5942322015762329
AT1G10120,AT2G19310,264517_at,267336_at,1,0.6070003509521484
AT1G10120,AT2G34680,264517_at,267310_at,1,0.5295634269714355
AT1G10120,AT1G09780,264517_at,264668_at,1,0.885219931602478
AT1G10120,AT1G63970,264517_at,260324_at,1,0.640579342842102
