AT1G21340,AT3G61220,260925_at,251309_at,0,0.009861084632575512
AT1G21340,AT3G15620,260925_at,258227_at,0,0.03270311653614044
AT1G21340,AT4G25840,260925_at,254039_at,0,0.057127583771944046
AT1G21340,AT5G57440,260925_at,247908_at,0,0.0021288434509187937
AT1G21340,AT4G16730,260925_at,245443_at,0,0.030800849199295044
AT1G21340,AT1G61120,260925_at,264886_at,0,0.00474829925224185
AT1G21340,AT1G73050,260925_at,262358_at,0,0.04564262554049492
AT1G21340,AT3G03480,260925_at,259054_at,0,0.002174879191443324
AT1G21340,AT2G26400,260925_at,245035_at,0,0.053699929267168045
AT1G21340,AT5G43850,260925_at,249122_at,0,0.033780649304389954
AT1G21340,AT2G36390,260925_at,263912_at,0,0.004779493436217308
AT1G21340,AT5G03650,260925_at,250906_at,0,0.03242172300815582
AT1G21340,AT3G20440,260925_at,257667_at,0,0.012356841005384922
AT1G21340,AT1G60550,260925_at,264920_at,0,0.04068989306688309
AT1G21340,AT1G48320,260925_at,262237_at,0,0.025099260732531548
AT1G21340,AT5G48950,260925_at,248627_at,0,0.4039679169654846
AT1G21340,AT2G36230,260925_at,263902_at,0,0.0010297495173290372
AT1G21340,AT1G48130,260925_at,260716_at,0,0.006027352064847946
AT1G21340,AT4G30580,260925_at,253624_at,0,0.0160831306129694
AT1G21340,AT3G57650,260925_at,251596_at,0,0.03842836245894432
AT1G21340,AT1G51260,260925_at,265134_at,0,0.012777808122336864
AT1G21340,AT4G24160,260925_at,254204_at,0,0.07347866892814636
AT1G21340,AT2G19590,260925_at,265948_at,0,0.05664683133363724
AT1G21340,AT1G62380,260925_at,260637_at,0,0.003602533135563135
AT1G21340,AT1G12010,260925_at,264346_at,0,0.03457951545715332
AT1G21340,AT1G05010,260925_at,265194_at,0,0.003940204624086618
AT1G21340,AT1G77330,260925_at,246390_at,0,0.04232468083500862
AT1G21340,AT1G06620,260925_at,262616_at,0,0.03707065060734749
AT1G21340,AT5G43450,260925_at,249125_at,0,0.006972856353968382
AT1G21340,AT5G59530,260925_at,247729_at,0,0.06360269337892532
AT1G21340,AT5G59540,260925_at,247679_at,0,0.002010216936469078
AT1G21340,AT1G06640,260925_at,262637_at,0,0.08438859134912491
AT1G21340,AT1G06650,260925_at,262638_at,0,0.02286781184375286
AT1G21340,AT1G03400,260925_at,264843_at,0,0.02458961494266987
AT1G21340,AT1G03410,260925_at,264826_at,0,0.07417857646942139
AT1G21340,AT1G04350,260925_at,263668_at,0,0.018830833956599236
AT1G21340,AT1G04380,260925_at,263649_at,0,0.00443618418648839
AT1G21340,AT3G61400,260925_at,251335_at,0,0.14675021171569824
AT1G21340,AT5G43440,260925_at,249128_at,0,0.01814393885433674
AT1G21340,AT4G08040,260925_at,255177_at,1,0.6028244495391846
AT1G21340,AT1G01480,260925_at,259439_at,0,0.026087705045938492
AT1G21340,AT2G22810,260925_at,266830_at,0,0.00933959148824215
AT1G21340,AT5G65800,260925_at,247159_at,0,0.0036636372096836567
AT1G21340,AT4G11280,260925_at,254926_at,0,0.34587839245796204
AT1G21340,AT4G26200,260925_at,253999_at,0,0.0056172688491642475
AT1G21340,AT4G37770,260925_at,253066_at,0,0.006498150061815977
AT1G21340,AT3G49700,260925_at,252279_at,0,0.00693122623488307
AT1G21340,AT5G62790,260925_at,247401_at,0,0.035039421170949936
AT1G21340,AT3G21500,260925_at,258182_at,0,0.001990551594644785
AT1G21340,AT5G11380,260925_at,250362_at,0,0.014458387158811092
AT1G21340,AT4G15560,260925_at,245281_at,0,0.025699861347675323
AT1G21340,AT4G33240,260925_at,253371_at,0,0.05494588240981102
AT1G21340,AT3G14270,260925_at,258361_at,0,0.03758659586310387
AT1G21340,AT1G14980,260925_at,260714_at,0,0.007846573367714882
