AT1G27740,AT3G61220,261647_at,251309_at,0,0.011855143122375011
AT1G27740,AT3G15620,261647_at,258227_at,0,0.3639952540397644
AT1G27740,AT4G25840,261647_at,254039_at,0,0.09400955587625504
AT1G27740,AT5G57440,261647_at,247908_at,0,0.014599239453673363
AT1G27740,AT4G16730,261647_at,245443_at,0,0.20114736258983612
AT1G27740,AT1G61120,261647_at,264886_at,0,0.11642865091562271
AT1G27740,AT1G73050,261647_at,262358_at,0,0.09222583472728729
AT1G27740,AT3G03480,261647_at,259054_at,0,0.020461514592170715
AT1G27740,AT2G26400,261647_at,245035_at,0,0.40386074781417847
AT1G27740,AT5G43850,261647_at,249122_at,0,0.14349104464054108
AT1G27740,AT2G36390,261647_at,263912_at,0,0.1892184317111969
AT1G27740,AT5G03650,261647_at,250906_at,0,0.051950305700302124
AT1G27740,AT3G20440,261647_at,257667_at,0,0.0123323705047369
AT1G27740,AT1G60550,261647_at,264920_at,0,0.04936701059341431
AT1G27740,AT1G48320,261647_at,262237_at,0,0.31070515513420105
AT1G27740,AT5G48950,261647_at,248627_at,0,0.4930294454097748
AT1G27740,AT2G36230,261647_at,263902_at,0,0.007865245454013348
AT1G27740,AT1G48130,261647_at,260716_at,0,0.009582058526575565
AT1G27740,AT4G30580,261647_at,253624_at,0,0.0186770036816597
AT1G27740,AT3G57650,261647_at,251596_at,0,0.3120687007904053
AT1G27740,AT1G51260,261647_at,265134_at,0,0.09931198507547379
AT1G27740,AT4G24160,261647_at,254204_at,0,0.1351185292005539
AT1G27740,AT2G19590,261647_at,265948_at,0,0.38918912410736084
AT1G27740,AT1G62380,261647_at,260637_at,0,0.04836619272828102
AT1G27740,AT1G12010,261647_at,264346_at,1,0.5061283111572266
AT1G27740,AT1G05010,261647_at,265194_at,0,0.050657324492931366
AT1G27740,AT1G77330,261647_at,246390_at,0,0.2714715301990509
AT1G27740,AT1G06620,261647_at,262616_at,0,0.05142667517066002
AT1G27740,AT5G43450,261647_at,249125_at,0,0.021192412823438644
AT1G27740,AT5G59530,261647_at,247729_at,1,0.5809270143508911
