AT1G27360,AT3G61220,264444_at,251309_at,0,0.046937864273786545
AT1G27360,AT3G15620,264444_at,258227_at,0,0.2709296941757202
AT1G27360,AT4G25840,264444_at,254039_at,0,0.030026137828826904
AT1G27360,AT5G57440,264444_at,247908_at,0,0.011487224139273167
AT1G27360,AT4G16730,264444_at,245443_at,0,0.02543335221707821
AT1G27360,AT1G61120,264444_at,264886_at,0,0.018093878403306007
AT1G27360,AT1G73050,264444_at,262358_at,0,0.0883367583155632
AT1G27360,AT3G03480,264444_at,259054_at,0,0.06118365377187729
AT1G27360,AT2G26400,264444_at,245035_at,0,0.15828561782836914
AT1G27360,AT5G43850,264444_at,249122_at,0,0.11535758525133133
AT1G27360,AT2G36390,264444_at,263912_at,0,0.05800975114107132
AT1G27360,AT5G03650,264444_at,250906_at,0,0.04887780174612999
AT1G27360,AT3G20440,264444_at,257667_at,0,0.014766165055334568
AT1G27360,AT1G60550,264444_at,264920_at,0,0.08981379866600037
AT1G27360,AT1G48320,264444_at,262237_at,0,0.005004299804568291
AT1G27360,AT5G48950,264444_at,248627_at,1,0.7430601119995117
AT1G27360,AT2G36230,264444_at,263902_at,0,0.0024112758692353964
AT1G27360,AT1G48130,264444_at,260716_at,0,0.02150353603065014
AT1G27360,AT4G30580,264444_at,253624_at,0,0.0312773734331131
AT1G27360,AT3G57650,264444_at,251596_at,0,0.038875382393598557
AT1G27360,AT1G51260,264444_at,265134_at,0,0.026145486161112785
AT1G27360,AT4G24160,264444_at,254204_at,0,0.07083754986524582
AT1G27360,AT2G19590,264444_at,265948_at,0,0.15573915839195251
AT1G27360,AT1G62380,264444_at,260637_at,0,0.002811573911458254
AT1G27360,AT1G12010,264444_at,264346_at,0,0.08729283511638641
AT1G27360,AT1G05010,264444_at,265194_at,0,0.01151820458471775
AT1G27360,AT1G77330,264444_at,246390_at,0,0.07766196131706238
AT1G27360,AT1G06620,264444_at,262616_at,0,0.056786082684993744
AT1G27360,AT5G43450,264444_at,249125_at,0,0.015244261361658573
AT1G27360,AT5G59530,264444_at,247729_at,0,0.08364363759756088
AT1G27360,AT5G59540,264444_at,247679_at,0,0.009192699566483498
AT1G27360,AT1G06640,264444_at,262637_at,0,0.38205501437187195
AT1G27360,AT1G06650,264444_at,262638_at,0,0.08466015756130219
AT1G27360,AT1G03400,264444_at,264843_at,0,0.07398475706577301
AT1G27360,AT1G03410,264444_at,264826_at,0,0.09171701222658157
AT1G27360,AT1G04350,264444_at,263668_at,0,0.0408482663333416
AT1G27360,AT1G04380,264444_at,263649_at,0,0.05287931114435196
AT1G27360,AT3G61400,264444_at,251335_at,0,0.17880100011825562
AT1G27360,AT5G43440,264444_at,249128_at,0,0.022327350452542305
AT1G27360,AT4G08040,264444_at,255177_at,0,0.017501577734947205
AT1G27360,AT1G01480,264444_at,259439_at,0,0.023830169811844826
AT1G27360,AT2G22810,264444_at,266830_at,0,0.004753467161208391
AT1G27360,AT5G65800,264444_at,247159_at,0,0.026820916682481766
AT1G27360,AT4G11280,264444_at,254926_at,0,0.02426353469491005
AT1G27360,AT4G26200,264444_at,253999_at,0,0.008525406010448933
AT1G27360,AT4G37770,264444_at,253066_at,0,0.009824413806200027
AT1G27360,AT3G49700,264444_at,252279_at,0,0.0708383098244667
AT1G27360,AT5G62790,264444_at,247401_at,0,0.10838841646909714
AT1G27360,AT3G21500,264444_at,258182_at,0,0.0018818867392838001
AT1G27360,AT5G11380,264444_at,250362_at,0,0.028541527688503265
AT1G27360,AT4G15560,264444_at,245281_at,0,0.04264402016997337
AT1G27360,AT4G33240,264444_at,253371_at,1,0.7246353030204773
AT1G27360,AT3G14270,264444_at,258361_at,1,0.5680611729621887
AT1G27360,AT1G14980,264444_at,260714_at,0,0.0045645772479474545
AT1G27360,AT4G10020,264444_at,255007_at,0,0.0038057921919971704
AT1G27360,AT5G50770,264444_at,248494_at,0,0.07199422270059586
AT1G27360,AT2G06050,264444_at,265530_at,0,0.024560175836086273
AT1G27360,AT5G44120,264444_at,249082_at,0,0.005157631356269121
AT1G27360,AT1G03880,264444_at,265095_at,0,0.0030158511362969875
AT1G27360,AT4G28520,264444_at,253767_at,0,0.006902935449033976
AT1G27360,AT1G03890,264444_at,265094_at,0,0.11405067890882492
AT1G27360,AT1G22290,264444_at,255965_at,0,0.010659478604793549
AT1G27360,AT2G10450,264444_at,263313_at,0,0.20733101665973663
AT1G27360,AT1G22300,264444_at,255966_at,0,0.051837217062711716
AT1G27360,AT1G26480,264444_at,261015_at,0,0.007078113500028849
AT1G27360,AT5G65430,264444_at,247188_at,0,0.16902808845043182
AT1G27360,AT5G10450,264444_at,250439_at,0,0.2338218092918396
AT1G27360,AT2G42590,264444_at,263494_at,0,0.028589626774191856
AT1G27360,AT3G02520,264444_at,258489_at,0,0.009541857987642288
AT1G27360,AT1G78300,264444_at,260775_at,0,0.08336912840604782
AT1G27360,AT1G34760,264444_at,262412_at,0,0.004241003189235926
AT1G27360,AT5G38480,264444_at,249514_at,0,0.00724533386528492
AT1G27360,AT5G16050,264444_at,246489_at,0,0.02357381209731102
AT1G27360,AT5G47600,264444_at,248752_at,0,0.05874430015683174
AT1G27360,AT4G14210,264444_at,245284_at,0,0.04327022284269333
AT1G27360,AT1G10830,264444_at,262791_at,0,0.035723727196455
AT1G27360,AT4G21870,264444_at,254384_at,0,0.007358786650002003
AT1G27360,AT5G37670,264444_at,249575_at,0,0.047936562448740005
AT1G27360,AT3G46230,264444_at,252515_at,0,0.22760383784770966
AT1G27360,AT1G54050,264444_at,263150_at,0,0.4073251485824585
AT1G27360,AT2G29500,264444_at,266294_at,0,0.2547942101955414
AT1G27360,AT1G53540,264444_at,260978_at,0,0.37983548641204834
AT1G27360,AT5G12020,264444_at,250296_at,0,0.3868938684463501
AT1G27360,AT5G12030,264444_at,250351_at,0,0.4211922883987427
AT1G27360,AT5G59720,264444_at,247691_at,0,0.17615662515163422
AT1G27360,AT2G19310,264444_at,267336_at,0,0.277910053730011
AT1G27360,AT2G34680,264444_at,267310_at,0,0.23608188331127167
AT1G27360,AT1G09780,264444_at,264668_at,0,0.1467839628458023
AT1G27360,AT1G63970,264444_at,260324_at,0,0.06895387917757034
AT1G27360,AT2G02500,264444_at,267220_at,0,0.012638646177947521
AT1G27360,AT3G11630,264444_at,259237_at,0,0.013746878132224083
AT1G27360,AT5G06290,264444_at,250733_at,0,0.06686993688344955
AT1G27360,AT1G60600,264444_at,264963_at,0,0.10077625513076782
AT1G27360,AT1G16340,264444_at,262753_at,0,0.06293410062789917
AT1G27360,AT1G79500,264444_at,262920_at,0,0.003919467329978943
AT1G27360,AT5G17380,264444_at,250094_at,0,0.0919131338596344
