AT1G68840,AT3G61220,260037_at,251309_at,0,0.0637701153755188
AT1G68840,AT3G15620,260037_at,258227_at,1,0.9457697868347168
AT1G68840,AT4G25840,260037_at,254039_at,1,0.697711169719696
AT1G68840,AT5G57440,260037_at,247908_at,0,0.009152115322649479
AT1G68840,AT4G16730,260037_at,245443_at,0,0.186649352312088
AT1G68840,AT1G61120,260037_at,264886_at,0,0.008135829120874405
AT1G68840,AT1G73050,260037_at,262358_at,0,0.12913726270198822
AT1G68840,AT3G03480,260037_at,259054_at,0,0.016473297029733658
AT1G68840,AT2G26400,260037_at,245035_at,1,0.5362231135368347
AT1G68840,AT5G43850,260037_at,249122_at,0,0.2183787226676941
AT1G68840,AT2G36390,260037_at,263912_at,0,0.04108387976884842
AT1G68840,AT5G03650,260037_at,250906_at,0,0.09051556140184402
AT1G68840,AT3G20440,260037_at,257667_at,0,0.07809711247682571
AT1G68840,AT1G60550,260037_at,264920_at,0,0.2621801197528839
AT1G68840,AT1G48320,260037_at,262237_at,1,0.7015372514724731
AT1G68840,AT5G48950,260037_at,248627_at,1,0.9633271098136902
AT1G68840,AT2G36230,260037_at,263902_at,0,0.004024085123091936
AT1G68840,AT1G48130,260037_at,260716_at,0,0.013111161068081856
AT1G68840,AT4G30580,260037_at,253624_at,0,0.04654943570494652
AT1G68840,AT3G57650,260037_at,251596_at,1,0.8268349170684814
AT1G68840,AT1G51260,260037_at,265134_at,0,0.031456705182790756
AT1G68840,AT4G24160,260037_at,254204_at,1,0.7950531244277954
AT1G68840,AT2G19590,260037_at,265948_at,1,0.9490220546722412
AT1G68840,AT1G62380,260037_at,260637_at,0,0.018335476517677307
AT1G68840,AT1G12010,260037_at,264346_at,1,0.9058952331542969
AT1G68840,AT1G05010,260037_at,265194_at,0,0.003393219318240881
AT1G68840,AT1G77330,260037_at,246390_at,1,0.9143219590187073
AT1G68840,AT1G06620,260037_at,262616_at,0,0.27157527208328247
AT1G68840,AT5G43450,260037_at,249125_at,0,0.010832802392542362
AT1G68840,AT5G59530,260037_at,247729_at,1,0.9160344004631042
AT1G68840,AT5G59540,260037_at,247679_at,0,0.003021387616172433
AT1G68840,AT1G06640,260037_at,262637_at,1,0.9250453114509583
AT1G68840,AT1G06650,260037_at,262638_at,0,0.07729527354240417
AT1G68840,AT1G03400,260037_at,264843_at,0,0.027456752955913544
AT1G68840,AT1G03410,260037_at,264826_at,0,0.1692688763141632
AT1G68840,AT1G04350,260037_at,263668_at,0,0.020124515518546104
AT1G68840,AT1G04380,260037_at,263649_at,0,0.4741300344467163
AT1G68840,AT3G61400,260037_at,251335_at,0,0.03181152418255806
AT1G68840,AT5G43440,260037_at,249128_at,0,0.016720345243811607
AT1G68840,AT4G08040,260037_at,255177_at,1,0.7750478982925415
AT1G68840,AT1G01480,260037_at,259439_at,0,0.2275582253932953
AT1G68840,AT2G22810,260037_at,266830_at,0,0.01582690142095089
AT1G68840,AT5G65800,260037_at,247159_at,0,0.005847052205353975
AT1G68840,AT4G11280,260037_at,254926_at,1,0.8458636403083801
AT1G68840,AT4G26200,260037_at,253999_at,0,0.07854191213846207
AT1G68840,AT4G37770,260037_at,253066_at,0,0.0038923632819205523
AT1G68840,AT3G49700,260037_at,252279_at,0,0.20943832397460938
AT1G68840,AT5G62790,260037_at,247401_at,0,0.12704038619995117
AT1G68840,AT3G21500,260037_at,258182_at,0,0.002300114603713155
AT1G68840,AT5G11380,260037_at,250362_at,0,0.026743361726403236
AT1G68840,AT4G15560,260037_at,245281_at,0,0.1329871416091919
AT1G68840,AT4G33240,260037_at,253371_at,1,0.8537002205848694
AT1G68840,AT3G14270,260037_at,258361_at,1,0.9825128316879272
AT1G68840,AT1G14980,260037_at,260714_at,0,0.23821662366390228
AT1G68840,AT4G10020,260037_at,255007_at,0,0.006877371575683355
AT1G68840,AT5G50770,260037_at,248494_at,0,0.17970184981822968
AT1G68840,AT2G06050,260037_at,265530_at,0,0.018299750983715057
AT1G68840,AT5G44120,260037_at,249082_at,0,0.0063494364731013775
AT1G68840,AT1G03880,260037_at,265095_at,0,0.029774382710456848
AT1G68840,AT4G28520,260037_at,253767_at,0,0.007881470955908298
AT1G68840,AT1G03890,260037_at,265094_at,0,0.08350880444049835
AT1G68840,AT1G22290,260037_at,255965_at,0,0.06420500576496124
AT1G68840,AT2G10450,260037_at,263313_at,0,0.05150672793388367
AT1G68840,AT1G22300,260037_at,255966_at,1,0.7093769311904907
AT1G68840,AT1G26480,260037_at,261015_at,0,0.05700003728270531
AT1G68840,AT5G65430,260037_at,247188_at,0,0.40458187460899353
AT1G68840,AT5G10450,260037_at,250439_at,0,0.42338138818740845
AT1G68840,AT2G42590,260037_at,263494_at,0,0.05858436971902847
AT1G68840,AT3G02520,260037_at,258489_at,0,0.08832395821809769
AT1G68840,AT1G78300,260037_at,260775_at,1,0.928466260433197
AT1G68840,AT1G34760,260037_at,262412_at,0,0.060514409095048904
AT1G68840,AT5G38480,260037_at,249514_at,0,0.3677769601345062
AT1G68840,AT5G16050,260037_at,246489_at,0,0.2932145595550537
AT1G68840,AT5G47600,260037_at,248752_at,1,0.8457146286964417
AT1G68840,AT4G14210,260037_at,245284_at,0,0.02341030351817608
AT1G68840,AT1G10830,260037_at,262791_at,0,0.0176126379519701
AT1G68840,AT4G21870,260037_at,254384_at,0,0.01626577600836754
AT1G68840,AT5G37670,260037_at,249575_at,0,0.42047983407974243
AT1G68840,AT3G46230,260037_at,252515_at,1,0.8022830486297607
AT1G68840,AT1G54050,260037_at,263150_at,0,0.17635387182235718
AT1G68840,AT2G29500,260037_at,266294_at,1,0.7114110589027405
AT1G68840,AT1G53540,260037_at,260978_at,1,0.8217040300369263
AT1G68840,AT5G12020,260037_at,250296_at,1,0.53647613525390625
AT1G68840,AT5G12030,260037_at,250351_at,1,0.8241957426071167
AT1G68840,AT5G59720,260037_at,247691_at,0,0.37803393602371216
AT1G68840,AT2G19310,260037_at,267336_at,0,0.035612355917692184
AT1G68840,AT2G34680,260037_at,267310_at,1,0.7736105918884277
AT1G68840,AT1G09780,260037_at,264668_at,1,0.9392699599266052
AT1G68840,AT1G63970,260037_at,260324_at,0,0.033112891018390656
AT1G68840,AT2G02500,260037_at,267220_at,0,0.017910197377204895
AT1G68840,AT3G11630,260037_at,259237_at,0,0.01567734405398369
AT1G68840,AT5G06290,260037_at,250733_at,0,0.033005163073539734
AT1G68840,AT1G60600,260037_at,264963_at,0,0.06469874829053879
AT1G68840,AT1G16340,260037_at,262753_at,1,0.7061814069747925
AT1G68840,AT1G79500,260037_at,262920_at,0,0.048597581684589386
AT1G68840,AT5G17380,260037_at,250094_at,1,0.8766171336174011
AT1G68840,AT1G18500,260037_at,261668_at,0,0.007566320244222879
AT1G68840,AT1G74040,260037_at,260384_at,0,0.01141381822526455
AT1G68840,AT5G57300,260037_at,247901_at,1,0.8892854452133179
AT1G68840,AT3G63410,260037_at,251118_at,0,0.031881798058748245
AT1G68840,AT1G68080,260037_at,259999_at,0,0.1262611299753189
AT1G68840,AT1G35190,260037_at,245756_at,1,0.9848307371139526
AT1G68840,AT1G17010,260037_at,262527_at,0,0.03362640365958214
AT1G68840,AT2G36690,260037_at,265208_at,1,0.7800185680389404
AT1G68840,AT2G44800,260037_at,266875_at,0,0.46964967250823975
AT1G68840,AT3G11180,260037_at,256435_at,0,0.18975482881069183
