AT1G17040,AT3G61220,262534_at,251309_at,0,0.39697450399398804
AT1G17040,AT3G15620,262534_at,258227_at,1,0.9309733510017395
AT1G17040,AT4G25840,262534_at,254039_at,1,0.6057253479957581
AT1G17040,AT5G57440,262534_at,247908_at,0,0.4373677372932434
AT1G17040,AT4G16730,262534_at,245443_at,1,0.8077334761619568
AT1G17040,AT1G61120,262534_at,264886_at,0,0.013258220627903938
AT1G17040,AT1G73050,262534_at,262358_at,1,0.8924016952514648
AT1G17040,AT3G03480,262534_at,259054_at,0,0.08443082869052887
AT1G17040,AT2G26400,262534_at,245035_at,1,0.5379242897033691
AT1G17040,AT5G43850,262534_at,249122_at,1,0.6927938461303711
AT1G17040,AT2G36390,262534_at,263912_at,0,0.13843749463558197
AT1G17040,AT5G03650,262534_at,250906_at,1,0.8561750650405884
AT1G17040,AT3G20440,262534_at,257667_at,0,0.42219701409339905
AT1G17040,AT1G60550,262534_at,264920_at,1,0.822228729724884
AT1G17040,AT1G48320,262534_at,262237_at,0,0.369573712348938
AT1G17040,AT5G48950,262534_at,248627_at,1,0.9963335990905762
AT1G17040,AT2G36230,262534_at,263902_at,0,0.06647475063800812
AT1G17040,AT1G48130,262534_at,260716_at,0,0.10894466191530228
AT1G17040,AT4G30580,262534_at,253624_at,1,0.522419273853302
AT1G17040,AT3G57650,262534_at,251596_at,1,0.6979418992996216
AT1G17040,AT1G51260,262534_at,265134_at,1,0.8963887095451355
AT1G17040,AT4G24160,262534_at,254204_at,1,0.92424076795578
AT1G17040,AT2G19590,262534_at,265948_at,1,0.802227258682251
AT1G17040,AT1G62380,262534_at,260637_at,0,0.3982246220111847
AT1G17040,AT1G12010,262534_at,264346_at,1,0.7221330404281616
AT1G17040,AT1G05010,262534_at,265194_at,0,0.08404029905796051
AT1G17040,AT1G77330,262534_at,246390_at,1,0.8282151818275452
AT1G17040,AT1G06620,262534_at,262616_at,0,0.4904029369354248
AT1G17040,AT5G43450,262534_at,249125_at,0,0.4662124812602997
AT1G17040,AT5G59530,262534_at,247729_at,1,0.7602130174636841
AT1G17040,AT5G59540,262534_at,247679_at,0,0.1095571294426918
AT1G17040,AT1G06640,262534_at,262637_at,1,0.8352004289627075
AT1G17040,AT1G06650,262534_at,262638_at,1,0.840756893157959
AT1G17040,AT1G03400,262534_at,264843_at,1,0.7304685711860657
AT1G17040,AT1G03410,262534_at,264826_at,1,0.7632822394371033
AT1G17040,AT1G04350,262534_at,263668_at,1,0.6168691515922546
AT1G17040,AT1G04380,262534_at,263649_at,0,0.26049065589904785
AT1G17040,AT3G61400,262534_at,251335_at,0,0.23733866214752197
AT1G17040,AT5G43440,262534_at,249128_at,1,0.6653267741203308
AT1G17040,AT4G08040,262534_at,255177_at,1,0.9317468404769897
AT1G17040,AT1G01480,262534_at,259439_at,1,0.7649121284484863
AT1G17040,AT2G22810,262534_at,266830_at,0,0.11293945461511612
AT1G17040,AT5G65800,262534_at,247159_at,0,0.17646421492099762
AT1G17040,AT4G11280,262534_at,254926_at,1,0.91080242395401
AT1G17040,AT4G26200,262534_at,253999_at,0,0.3005228340625763
AT1G17040,AT4G37770,262534_at,253066_at,0,0.08214136958122253
AT1G17040,AT3G49700,262534_at,252279_at,0,0.4885787069797516
AT1G17040,AT5G62790,262534_at,247401_at,1,0.7297620177268982
AT1G17040,AT3G21500,262534_at,258182_at,0,0.009500222280621529
AT1G17040,AT5G11380,262534_at,250362_at,0,0.4829089641571045
AT1G17040,AT4G15560,262534_at,245281_at,1,0.6426044702529907
AT1G17040,AT4G33240,262534_at,253371_at,1,0.9574759006500244
AT1G17040,AT3G14270,262534_at,258361_at,1,0.8821292519569397
AT1G17040,AT1G14980,262534_at,260714_at,0,0.08251556009054184
AT1G17040,AT4G10020,262534_at,255007_at,0,0.1117914691567421
AT1G17040,AT5G50770,262534_at,248494_at,0,0.33403363823890686
AT1G17040,AT2G06050,262534_at,265530_at,0,0.19774357974529266
AT1G17040,AT5G44120,262534_at,249082_at,0,0.021561970934271812
AT1G17040,AT1G03880,262534_at,265095_at,0,0.08664991706609726
AT1G17040,AT4G28520,262534_at,253767_at,0,0.04187048226594925
AT1G17040,AT1G03890,262534_at,265094_at,0,0.44956260919570923
AT1G17040,AT1G22290,262534_at,255965_at,0,0.2580481469631195
AT1G17040,AT2G10450,262534_at,263313_at,1,0.7145556211471558
