AT1G30500,AT3G61220,261803_at,251309_at,0,0.10770382732152939
AT1G30500,AT3G15620,261803_at,258227_at,0,0.10450618714094162
AT1G30500,AT4G25840,261803_at,254039_at,0,0.03444289788603783
AT1G30500,AT5G57440,261803_at,247908_at,0,0.0465359129011631
AT1G30500,AT4G16730,261803_at,245443_at,0,0.34300947189331055
AT1G30500,AT1G61120,261803_at,264886_at,0,0.060775276273489
AT1G30500,AT1G73050,261803_at,262358_at,0,0.2267240434885025
AT1G30500,AT3G03480,261803_at,259054_at,0,0.07213488966226578
AT1G30500,AT2G26400,261803_at,245035_at,0,0.0658738762140274
AT1G30500,AT5G43850,261803_at,249122_at,1,0.5527715682983398
AT1G30500,AT2G36390,261803_at,263912_at,0,0.02029590867459774
AT1G30500,AT5G03650,261803_at,250906_at,0,0.22109803557395935
AT1G30500,AT3G20440,261803_at,257667_at,0,0.2049628496170044
AT1G30500,AT1G60550,261803_at,264920_at,0,0.3766649067401886
AT1G30500,AT1G48320,261803_at,262237_at,0,0.0811791941523552
AT1G30500,AT5G48950,261803_at,248627_at,1,0.8595815300941467
AT1G30500,AT2G36230,261803_at,263902_at,0,0.011488605290651321
AT1G30500,AT1G48130,261803_at,260716_at,0,0.023361124098300934
AT1G30500,AT4G30580,261803_at,253624_at,0,0.14930544793605804
AT1G30500,AT3G57650,261803_at,251596_at,0,0.1174374669790268
AT1G30500,AT1G51260,261803_at,265134_at,0,0.05742152780294418
AT1G30500,AT4G24160,261803_at,254204_at,0,0.09925979375839233
AT1G30500,AT2G19590,261803_at,265948_at,0,0.20282401144504547
AT1G30500,AT1G62380,261803_at,260637_at,0,0.09060674905776978
AT1G30500,AT1G12010,261803_at,264346_at,0,0.057096049189567566
AT1G30500,AT1G05010,261803_at,265194_at,0,0.031175004318356514
AT1G30500,AT1G77330,261803_at,246390_at,0,0.08579318970441818
AT1G30500,AT1G06620,261803_at,262616_at,0,0.03435122221708298
AT1G30500,AT5G43450,261803_at,249125_at,0,0.17182095348834991
AT1G30500,AT5G59530,261803_at,247729_at,0,0.11520491540431976
AT1G30500,AT5G59540,261803_at,247679_at,0,0.024409431964159012
AT1G30500,AT1G06640,261803_at,262637_at,0,0.166842520236969
AT1G30500,AT1G06650,261803_at,262638_at,1,0.5348522663116455
AT1G30500,AT1G03400,261803_at,264843_at,0,0.4233055114746094
AT1G30500,AT1G03410,261803_at,264826_at,0,0.09231038391590118
AT1G30500,AT1G04350,261803_at,263668_at,0,0.12436015903949738
AT1G30500,AT1G04380,261803_at,263649_at,0,0.19768138229846954
AT1G30500,AT3G61400,261803_at,251335_at,0,0.015250912867486477
AT1G30500,AT5G43440,261803_at,249128_at,0,0.3926839828491211
AT1G30500,AT4G08040,261803_at,255177_at,1,0.8121252059936523
AT1G30500,AT1G01480,261803_at,259439_at,0,0.1800503134727478
AT1G30500,AT2G22810,261803_at,266830_at,0,0.01502967718988657
AT1G30500,AT5G65800,261803_at,247159_at,0,0.017823144793510437
AT1G30500,AT4G11280,261803_at,254926_at,1,0.56624436378479
AT1G30500,AT4G26200,261803_at,253999_at,0,0.06091803312301636
AT1G30500,AT4G37770,261803_at,253066_at,0,0.07033263891935349
AT1G30500,AT3G49700,261803_at,252279_at,0,0.05695754662156105
AT1G30500,AT5G62790,261803_at,247401_at,0,0.24982768297195435
AT1G30500,AT3G21500,261803_at,258182_at,0,0.0051918332464993
AT1G30500,AT5G11380,261803_at,250362_at,0,0.1533162146806717
