AT1G07640,AT3G61220,261409_at,251309_at,0,0.3475678265094757
AT1G07640,AT3G15620,261409_at,258227_at,0,0.3240690529346466
AT1G07640,AT4G25840,261409_at,254039_at,0,0.05661213770508766
AT1G07640,AT5G57440,261409_at,247908_at,0,0.09245679527521133
AT1G07640,AT4G16730,261409_at,245443_at,0,0.24931591749191284
AT1G07640,AT1G61120,261409_at,264886_at,1,0.6074883937835693
AT1G07640,AT1G73050,261409_at,262358_at,0,0.18070176243782043
AT1G07640,AT3G03480,261409_at,259054_at,0,0.18661394715309143
AT1G07640,AT2G26400,261409_at,245035_at,0,0.09967401623725891
AT1G07640,AT5G43850,261409_at,249122_at,0,0.45212745666503906
AT1G07640,AT2G36390,261409_at,263912_at,0,0.0294418316334486
AT1G07640,AT5G03650,261409_at,250906_at,0,0.274910032749176
AT1G07640,AT3G20440,261409_at,257667_at,0,0.14007501304149628
AT1G07640,AT1G60550,261409_at,264920_at,1,0.5955339670181274
AT1G07640,AT1G48320,261409_at,262237_at,0,0.37520378828048706
AT1G07640,AT5G48950,261409_at,248627_at,1,0.931564211845398
AT1G07640,AT2G36230,261409_at,263902_at,0,0.016910655423998833
AT1G07640,AT1G48130,261409_at,260716_at,0,0.018311941996216774
AT1G07640,AT4G30580,261409_at,253624_at,0,0.295846551656723
AT1G07640,AT3G57650,261409_at,251596_at,0,0.23207955062389374
AT1G07640,AT1G51260,261409_at,265134_at,0,0.028968483209609985
AT1G07640,AT4G24160,261409_at,254204_at,0,0.3403242230415344
AT1G07640,AT2G19590,261409_at,265948_at,1,0.5710984468460083
AT1G07640,AT1G62380,261409_at,260637_at,0,0.10922200232744217
AT1G07640,AT1G12010,261409_at,264346_at,0,0.25467827916145325
AT1G07640,AT1G05010,261409_at,265194_at,0,0.3111681640148163
AT1G07640,AT1G77330,261409_at,246390_at,0,0.36488091945648193
AT1G07640,AT1G06620,261409_at,262616_at,0,0.1527969390153885
AT1G07640,AT5G43450,261409_at,249125_at,0,0.2803609073162079
AT1G07640,AT5G59530,261409_at,247729_at,0,0.25621482729911804
AT1G07640,AT5G59540,261409_at,247679_at,0,0.27999401092529297
AT1G07640,AT1G06640,261409_at,262637_at,0,0.40474557876586914
AT1G07640,AT1G06650,261409_at,262638_at,1,0.73142242431640625
AT1G07640,AT1G03400,261409_at,264843_at,1,0.59576416015625
AT1G07640,AT1G03410,261409_at,264826_at,0,0.28709107637405396
AT1G07640,AT1G04350,261409_at,263668_at,0,0.39442533254623413
AT1G07640,AT1G04380,261409_at,263649_at,0,0.12040886282920837
AT1G07640,AT3G61400,261409_at,251335_at,0,0.2755448520183563
AT1G07640,AT5G43440,261409_at,249128_at,0,0.49641740322113037
AT1G07640,AT4G08040,261409_at,255177_at,0,0.37554773688316345
AT1G07640,AT1G01480,261409_at,259439_at,0,0.2306184619665146
AT1G07640,AT2G22810,261409_at,266830_at,0,0.05924081802368164
AT1G07640,AT5G65800,261409_at,247159_at,0,0.11256556212902069
AT1G07640,AT4G11280,261409_at,254926_at,1,0.886459231376648
AT1G07640,AT4G26200,261409_at,253999_at,0,0.015863336622714996
AT1G07640,AT4G37770,261409_at,253066_at,0,0.09219228476285934
AT1G07640,AT3G49700,261409_at,252279_at,0,0.4169711768627167
AT1G07640,AT5G62790,261409_at,247401_at,0,0.43643850088119507
AT1G07640,AT3G21500,261409_at,258182_at,0,0.009353936649858952
AT1G07640,AT5G11380,261409_at,250362_at,0,0.22959625720977783
AT1G07640,AT4G15560,261409_at,245281_at,0,0.4554436504840851
AT1G07640,AT4G33240,261409_at,253371_at,1,0.7479004859924316
AT1G07640,AT3G14270,261409_at,258361_at,1,0.6965456604957581
AT1G07640,AT1G14980,261409_at,260714_at,0,0.021841038018465042
AT1G07640,AT4G10020,261409_at,255007_at,0,0.008239050395786762
AT1G07640,AT5G50770,261409_at,248494_at,0,0.23572666943073273
AT1G07640,AT2G06050,261409_at,265530_at,0,0.3033197820186615
AT1G07640,AT5G44120,261409_at,249082_at,0,0.012608115561306477
AT1G07640,AT1G03880,261409_at,265095_at,0,0.01976686157286167
AT1G07640,AT4G28520,261409_at,253767_at,0,0.04329372197389603
AT1G07640,AT1G03890,261409_at,265094_at,0,0.290789395570755
AT1G07640,AT1G22290,261409_at,255965_at,0,0.023547526448965073
AT1G07640,AT2G10450,261409_at,263313_at,0,0.2913874089717865
AT1G07640,AT1G22300,261409_at,255966_at,0,0.07478345930576324
AT1G07640,AT1G26480,261409_at,261015_at,0,0.06038146838545799
AT1G07640,AT5G65430,261409_at,247188_at,0,0.20188306272029877
AT1G07640,AT5G10450,261409_at,250439_at,1,0.6992865800857544
AT1G07640,AT2G42590,261409_at,263494_at,0,0.24773071706295013
