AT1G28470,AT3G61220,261441_at,251309_at,0,0.08679671585559845
AT1G28470,AT3G15620,261441_at,258227_at,1,0.938269317150116
AT1G28470,AT4G25840,261441_at,254039_at,0,0.251911997795105
AT1G28470,AT5G57440,261441_at,247908_at,0,0.08018579334020615
AT1G28470,AT4G16730,261441_at,245443_at,0,0.4424067437648773
AT1G28470,AT1G61120,261441_at,264886_at,1,0.8245519399642944
AT1G28470,AT1G73050,261441_at,262358_at,0,0.35370323061943054
AT1G28470,AT3G03480,261441_at,259054_at,0,0.1513814777135849
AT1G28470,AT2G26400,261441_at,245035_at,0,0.3157024085521698
AT1G28470,AT5G43850,261441_at,249122_at,1,0.5643225312232971
AT1G28470,AT2G36390,261441_at,263912_at,0,0.30374541878700256
AT1G28470,AT5G03650,261441_at,250906_at,1,0.5521304607391357
AT1G28470,AT3G20440,261441_at,257667_at,0,0.33977076411247253
AT1G28470,AT1G60550,261441_at,264920_at,1,0.638680636882782
AT1G28470,AT1G48320,261441_at,262237_at,1,0.78219074010849
AT1G28470,AT5G48950,261441_at,248627_at,1,0.8650584816932678
AT1G28470,AT2G36230,261441_at,263902_at,0,0.05899788439273834
AT1G28470,AT1G48130,261441_at,260716_at,0,0.10843745619058609
AT1G28470,AT4G30580,261441_at,253624_at,0,0.26372605562210083
AT1G28470,AT3G57650,261441_at,251596_at,0,0.4722532629966736
AT1G28470,AT1G51260,261441_at,265134_at,0,0.32573628425598145
AT1G28470,AT4G24160,261441_at,254204_at,1,0.8933377861976624
AT1G28470,AT2G19590,261441_at,265948_at,0,0.2306060492992401
AT1G28470,AT1G62380,261441_at,260637_at,0,0.2633957266807556
AT1G28470,AT1G12010,261441_at,264346_at,0,0.4128059446811676
AT1G28470,AT1G05010,261441_at,265194_at,1,0.6088307499885559
AT1G28470,AT1G77330,261441_at,246390_at,1,0.5353941321372986
AT1G28470,AT1G06620,261441_at,262616_at,0,0.16149592399597168
AT1G28470,AT5G43450,261441_at,249125_at,0,0.26156821846961975
AT1G28470,AT5G59530,261441_at,247729_at,0,0.49897560477256775
AT1G28470,AT5G59540,261441_at,247679_at,0,0.07122349739074707
AT1G28470,AT1G06640,261441_at,262637_at,0,0.3311084508895874
AT1G28470,AT1G06650,261441_at,262638_at,0,0.45371875166893005
AT1G28470,AT1G03400,261441_at,264843_at,0,0.4684833288192749
AT1G28470,AT1G03410,261441_at,264826_at,0,0.46677887439727783
AT1G28470,AT1G04350,261441_at,263668_at,0,0.23408561944961548
AT1G28470,AT1G04380,261441_at,263649_at,1,0.5490250587463379
AT1G28470,AT3G61400,261441_at,251335_at,0,0.36418405175209045
AT1G28470,AT5G43440,261441_at,249128_at,0,0.2969842255115509
AT1G28470,AT4G08040,261441_at,255177_at,1,0.8692376017570496
AT1G28470,AT1G01480,261441_at,259439_at,0,0.35537394881248474
AT1G28470,AT2G22810,261441_at,266830_at,0,0.041413404047489166
AT1G28470,AT5G65800,261441_at,247159_at,0,0.011538190767168999
AT1G28470,AT4G11280,261441_at,254926_at,1,0.9908603429794312
AT1G28470,AT4G26200,261441_at,253999_at,0,0.16394439339637756
AT1G28470,AT4G37770,261441_at,253066_at,0,0.09139399975538254
AT1G28470,AT3G49700,261441_at,252279_at,0,0.4141538441181183
AT1G28470,AT5G62790,261441_at,247401_at,0,0.33226796984672546
AT1G28470,AT3G21500,261441_at,258182_at,0,0.014359898865222931
AT1G28470,AT5G11380,261441_at,250362_at,0,0.04821031168103218
AT1G28470,AT4G15560,261441_at,245281_at,0,0.4446880519390106
AT1G28470,AT4G33240,261441_at,253371_at,1,0.9760679602622986
AT1G28470,AT3G14270,261441_at,258361_at,1,0.8659881353378296
AT1G28470,AT1G14980,261441_at,260714_at,0,0.35301467776298523
AT1G28470,AT4G10020,261441_at,255007_at,0,0.035481590777635574
AT1G28470,AT5G50770,261441_at,248494_at,0,0.45350927114486694
AT1G28470,AT2G06050,261441_at,265530_at,0,0.13584977388381958
AT1G28470,AT5G44120,261441_at,249082_at,0,0.026081394404172897
AT1G28470,AT1G03880,261441_at,265095_at,0,0.04906236752867699
AT1G28470,AT4G28520,261441_at,253767_at,0,0.024317124858498573
AT1G28470,AT1G03890,261441_at,265094_at,0,0.1765562891960144
AT1G28470,AT1G22290,261441_at,255965_at,0,0.03809934854507446
AT1G28470,AT2G10450,261441_at,263313_at,0,0.39991840720176697
AT1G28470,AT1G22300,261441_at,255966_at,0,0.1823148876428604
AT1G28470,AT1G26480,261441_at,261015_at,0,0.20552316308021545
AT1G28470,AT5G65430,261441_at,247188_at,0,0.2655749022960663
AT1G28470,AT5G10450,261441_at,250439_at,0,0.226423978805542
AT1G28470,AT2G42590,261441_at,263494_at,1,0.5964087843894958
AT1G28470,AT3G02520,261441_at,258489_at,0,0.07195952534675598
AT1G28470,AT1G78300,261441_at,260775_at,1,0.6186425685882568
AT1G28470,AT1G34760,261441_at,262412_at,0,0.40157550573349
AT1G28470,AT5G38480,261441_at,249514_at,0,0.038761116564273834
AT1G28470,AT5G16050,261441_at,246489_at,0,0.12925876677036285
AT1G28470,AT5G47600,261441_at,248752_at,1,0.5345085859298706
AT1G28470,AT4G14210,261441_at,245284_at,0,0.20516130328178406
AT1G28470,AT1G10830,261441_at,262791_at,0,0.12619806826114655
AT1G28470,AT4G21870,261441_at,254384_at,0,0.46264296770095825
