AT1G14685,AT3G61220,262848_at,251309_at,0,0.06877963989973068
AT1G14685,AT3G15620,262848_at,258227_at,1,0.8624551296234131
AT1G14685,AT4G25840,262848_at,254039_at,1,0.74671870470047
AT1G14685,AT5G57440,262848_at,247908_at,0,0.09745645523071289
AT1G14685,AT4G16730,262848_at,245443_at,0,0.2087954580783844
AT1G14685,AT1G61120,262848_at,264886_at,0,0.13462448120117188
AT1G14685,AT1G73050,262848_at,262358_at,0,0.030030539259314537
AT1G14685,AT3G03480,262848_at,259054_at,0,0.19943740963935852
AT1G14685,AT2G26400,262848_at,245035_at,0,0.2738237977027893
AT1G14685,AT5G43850,262848_at,249122_at,0,0.34692323207855225
AT1G14685,AT2G36390,262848_at,263912_at,0,0.45744261145591736
AT1G14685,AT5G03650,262848_at,250906_at,0,0.18857897818088531
AT1G14685,AT3G20440,262848_at,257667_at,0,0.15913498401641846
AT1G14685,AT1G60550,262848_at,264920_at,0,0.2801389992237091
AT1G14685,AT1G48320,262848_at,262237_at,1,0.5412738919258118
AT1G14685,AT5G48950,262848_at,248627_at,0,0.4783283472061157
AT1G14685,AT2G36230,262848_at,263902_at,0,0.09686507284641266
AT1G14685,AT1G48130,262848_at,260716_at,0,0.02466749958693981
AT1G14685,AT4G30580,262848_at,253624_at,0,0.23582252860069275
AT1G14685,AT3G57650,262848_at,251596_at,1,0.5665081739425659
AT1G14685,AT1G51260,262848_at,265134_at,0,0.0797295942902565
AT1G14685,AT4G24160,262848_at,254204_at,1,0.8788112998008728
AT1G14685,AT2G19590,262848_at,265948_at,1,0.7354813814163208
AT1G14685,AT1G62380,262848_at,260637_at,0,0.18946291506290436
AT1G14685,AT1G12010,262848_at,264346_at,1,0.6446260809898376
AT1G14685,AT1G05010,262848_at,265194_at,0,0.0942884236574173
AT1G14685,AT1G77330,262848_at,246390_at,1,0.7241224646568298
AT1G14685,AT1G06620,262848_at,262616_at,0,0.333568811416626
AT1G14685,AT5G43450,262848_at,249125_at,0,0.12399617582559586
AT1G14685,AT5G59530,262848_at,247729_at,1,0.7853302359580994
AT1G14685,AT5G59540,262848_at,247679_at,0,0.059053704142570496
AT1G14685,AT1G06640,262848_at,262637_at,1,0.8420735597610474
AT1G14685,AT1G06650,262848_at,262638_at,1,0.5225203037261963
AT1G14685,AT1G03400,262848_at,264843_at,0,0.29748910665512085
