AT1G17590,AT3G61220,260684_at,251309_at,0,0.014250237494707108
AT1G17590,AT3G15620,260684_at,258227_at,1,0.7162926197052002
AT1G17590,AT4G25840,260684_at,254039_at,0,0.039060622453689575
AT1G17590,AT5G57440,260684_at,247908_at,0,0.016854645684361458
AT1G17590,AT4G16730,260684_at,245443_at,0,0.038525450974702835
AT1G17590,AT1G61120,260684_at,264886_at,0,0.06885869055986404
AT1G17590,AT1G73050,260684_at,262358_at,0,0.014292101375758648
AT1G17590,AT3G03480,260684_at,259054_at,0,0.01928400807082653
AT1G17590,AT2G26400,260684_at,245035_at,0,0.07239522784948349
AT1G17590,AT5G43850,260684_at,249122_at,0,0.07117445766925812
AT1G17590,AT2G36390,260684_at,263912_at,0,0.05607924982905388
AT1G17590,AT5G03650,260684_at,250906_at,0,0.11415897309780121
AT1G17590,AT3G20440,260684_at,257667_at,0,0.01000763475894928
AT1G17590,AT1G60550,260684_at,264920_at,0,0.06204214319586754
AT1G17590,AT1G48320,260684_at,262237_at,0,0.3775867223739624
AT1G17590,AT5G48950,260684_at,248627_at,0,0.41202008724212646
AT1G17590,AT2G36230,260684_at,263902_at,0,0.018505314365029335
AT1G17590,AT1G48130,260684_at,260716_at,0,0.01879892870783806
AT1G17590,AT4G30580,260684_at,253624_at,0,0.032788779586553574
AT1G17590,AT3G57650,260684_at,251596_at,0,0.09536933153867722
AT1G17590,AT1G51260,260684_at,265134_at,0,0.013857293874025345
AT1G17590,AT4G24160,260684_at,254204_at,0,0.4284886419773102
AT1G17590,AT2G19590,260684_at,265948_at,0,0.0794200673699379
AT1G17590,AT1G62380,260684_at,260637_at,0,0.04487621411681175
AT1G17590,AT1G12010,260684_at,264346_at,0,0.12857922911643982
AT1G17590,AT1G05010,260684_at,265194_at,0,0.08963947743177414
AT1G17590,AT1G77330,260684_at,246390_at,0,0.119001105427742
AT1G17590,AT1G06620,260684_at,262616_at,0,0.018412580713629723
AT1G17590,AT5G43450,260684_at,249125_at,0,0.025129392743110657
AT1G17590,AT5G59530,260684_at,247729_at,0,0.06499359011650085
AT1G17590,AT5G59540,260684_at,247679_at,0,0.011261745356023312
AT1G17590,AT1G06640,260684_at,262637_at,0,0.07609861344099045
AT1G17590,AT1G06650,260684_at,262638_at,0,0.06941702961921692
AT1G17590,AT1G03400,260684_at,264843_at,0,0.046768635511398315
AT1G17590,AT1G03410,260684_at,264826_at,0,0.19010944664478302
AT1G17590,AT1G04350,260684_at,263668_at,0,0.03751266375184059
