AT1G07520,AT3G61220,261063_at,251309_at,0,0.05346795544028282
AT1G07520,AT3G15620,261063_at,258227_at,1,0.9358463883399963
AT1G07520,AT4G25840,261063_at,254039_at,0,0.10038741677999496
AT1G07520,AT5G57440,261063_at,247908_at,0,0.02317817509174347
AT1G07520,AT4G16730,261063_at,245443_at,0,0.1329623907804489
AT1G07520,AT1G61120,261063_at,264886_at,0,0.05884833633899689
AT1G07520,AT1G73050,261063_at,262358_at,0,0.07434392720460892
AT1G07520,AT3G03480,261063_at,259054_at,0,0.008851896971464157
AT1G07520,AT2G26400,261063_at,245035_at,0,0.11216140538454056
AT1G07520,AT5G43850,261063_at,249122_at,0,0.10514549165964127
AT1G07520,AT2G36390,261063_at,263912_at,0,0.05402689427137375
AT1G07520,AT5G03650,261063_at,250906_at,0,0.040780358016490936
AT1G07520,AT3G20440,261063_at,257667_at,0,0.023014593869447708
AT1G07520,AT1G60550,261063_at,264920_at,0,0.1777724176645279
AT1G07520,AT1G48320,261063_at,262237_at,1,0.7846339344978333
AT1G07520,AT5G48950,261063_at,248627_at,1,0.8931027054786682
AT1G07520,AT2G36230,261063_at,263902_at,0,0.010368519462645054
AT1G07520,AT1G48130,261063_at,260716_at,0,0.04516015574336052
AT1G07520,AT4G30580,261063_at,253624_at,0,0.04262147843837738
AT1G07520,AT3G57650,261063_at,251596_at,1,0.5192423462867737
AT1G07520,AT1G51260,261063_at,265134_at,0,0.1344168484210968
AT1G07520,AT4G24160,261063_at,254204_at,1,0.5505916476249695
AT1G07520,AT2G19590,261063_at,265948_at,0,0.32554957270622253
AT1G07520,AT1G62380,261063_at,260637_at,0,0.020900482311844826
AT1G07520,AT1G12010,261063_at,264346_at,1,0.5213913917541504
AT1G07520,AT1G05010,261063_at,265194_at,0,0.09346464276313782
AT1G07520,AT1G77330,261063_at,246390_at,1,0.6796947717666626
AT1G07520,AT1G06620,261063_at,262616_at,0,0.06601285934448242
AT1G07520,AT5G43450,261063_at,249125_at,0,0.032978106290102005
AT1G07520,AT5G59530,261063_at,247729_at,1,0.5414789915084839
AT1G07520,AT5G59540,261063_at,247679_at,0,0.01615316793322563
AT1G07520,AT1G06640,261063_at,262637_at,0,0.404314249753952
AT1G07520,AT1G06650,261063_at,262638_at,0,0.06572017073631287
AT1G07520,AT1G03400,261063_at,264843_at,0,0.037341855466365814
