AT1G07530,AT3G61220,261062_at,251309_at,0,0.08469676971435547
AT1G07530,AT3G15620,261062_at,258227_at,1,0.5954842567443848
AT1G07530,AT4G25840,261062_at,254039_at,0,0.25217798352241516
AT1G07530,AT5G57440,261062_at,247908_at,0,0.01567540131509304
AT1G07530,AT4G16730,261062_at,245443_at,1,0.6317861676216125
AT1G07530,AT1G61120,261062_at,264886_at,1,0.5476588010787964
AT1G07530,AT1G73050,261062_at,262358_at,0,0.35625985264778137
AT1G07530,AT3G03480,261062_at,259054_at,0,0.10335160046815872
AT1G07530,AT2G26400,261062_at,245035_at,0,0.1895410716533661
AT1G07530,AT5G43850,261062_at,249122_at,0,0.3623742163181305
AT1G07530,AT2G36390,261062_at,263912_at,0,0.1721488982439041
AT1G07530,AT5G03650,261062_at,250906_at,0,0.24955521523952484
AT1G07530,AT3G20440,261062_at,257667_at,0,0.09601631760597229
AT1G07530,AT1G60550,261062_at,264920_at,0,0.4150705933570862
AT1G07530,AT1G48320,261062_at,262237_at,1,0.8115003108978271
AT1G07530,AT5G48950,261062_at,248627_at,1,0.9771789312362671
AT1G07530,AT2G36230,261062_at,263902_at,0,0.023955073207616806
AT1G07530,AT1G48130,261062_at,260716_at,0,0.16360875964164734
AT1G07530,AT4G30580,261062_at,253624_at,0,0.18491937220096588
AT1G07530,AT3G57650,261062_at,251596_at,0,0.41484805941581726
AT1G07530,AT1G51260,261062_at,265134_at,0,0.17588956654071808
AT1G07530,AT4G24160,261062_at,254204_at,1,0.6760873794555664
AT1G07530,AT2G19590,261062_at,265948_at,0,0.3264639973640442
AT1G07530,AT1G62380,261062_at,260637_at,0,0.02175791747868061
AT1G07530,AT1G12010,261062_at,264346_at,1,0.5886861681938171
AT1G07530,AT1G05010,261062_at,265194_at,0,0.14260102808475494
AT1G07530,AT1G77330,261062_at,246390_at,1,0.653684139251709
AT1G07530,AT1G06620,261062_at,262616_at,0,0.10838401317596436
AT1G07530,AT5G43450,261062_at,249125_at,0,0.07776486873626709
AT1G07530,AT5G59530,261062_at,247729_at,1,0.877711832523346
AT1G07530,AT5G59540,261062_at,247679_at,0,0.02131177857518196
AT1G07530,AT1G06640,261062_at,262637_at,1,0.5139536261558533
AT1G07530,AT1G06650,261062_at,262638_at,0,0.479736864566803
AT1G07530,AT1G03400,261062_at,264843_at,0,0.4453500807285309
AT1G07530,AT1G03410,261062_at,264826_at,0,0.2563912570476532
AT1G07530,AT1G04350,261062_at,263668_at,0,0.16189803183078766
AT1G07530,AT1G04380,261062_at,263649_at,1,0.9084832072257996
AT1G07530,AT3G61400,261062_at,251335_at,0,0.016778448596596718
AT1G07530,AT5G43440,261062_at,249128_at,0,0.12206029146909714
AT1G07530,AT4G08040,261062_at,255177_at,1,0.8455663919448853
AT1G07530,AT1G01480,261062_at,259439_at,0,0.3292991518974304
AT1G07530,AT2G22810,261062_at,266830_at,0,0.034652192145586014
AT1G07530,AT5G65800,261062_at,247159_at,0,0.022236155346035957
AT1G07530,AT4G11280,261062_at,254926_at,1,0.9636008739471436
AT1G07530,AT4G26200,261062_at,253999_at,0,0.12454840540885925
AT1G07530,AT4G37770,261062_at,253066_at,0,0.05993146449327469
AT1G07530,AT3G49700,261062_at,252279_at,1,0.7940086722373962
AT1G07530,AT5G62790,261062_at,247401_at,0,0.34066852927207947
AT1G07530,AT3G21500,261062_at,258182_at,0,0.016954930499196053
