AT1G05805,AT3G61220,261254_at,251309_at,1,0.5371142625808716
AT1G05805,AT3G15620,261254_at,258227_at,0,0.3966907262802124
AT1G05805,AT4G25840,261254_at,254039_at,0,0.1052694246172905
AT1G05805,AT5G57440,261254_at,247908_at,0,0.014241116121411324
AT1G05805,AT4G16730,261254_at,245443_at,1,0.8090168833732605
AT1G05805,AT1G61120,261254_at,264886_at,0,0.058307863771915436
AT1G05805,AT1G73050,261254_at,262358_at,0,0.1319316029548645
AT1G05805,AT3G03480,261254_at,259054_at,0,0.025891171768307686
AT1G05805,AT2G26400,261254_at,245035_at,0,0.129508838057518
AT1G05805,AT5G43850,261254_at,249122_at,0,0.4565071761608124
AT1G05805,AT2G36390,261254_at,263912_at,0,0.032281145453453064
AT1G05805,AT5G03650,261254_at,250906_at,0,0.16928984224796295
AT1G05805,AT3G20440,261254_at,257667_at,0,0.036443810909986496
AT1G05805,AT1G60550,261254_at,264920_at,0,0.2805033028125763
AT1G05805,AT1G48320,261254_at,262237_at,0,0.10984347015619278
AT1G05805,AT5G48950,261254_at,248627_at,1,0.7570169568061829
AT1G05805,AT2G36230,261254_at,263902_at,0,0.01343249436467886
AT1G05805,AT1G48130,261254_at,260716_at,0,0.14427325129508972
AT1G05805,AT4G30580,261254_at,253624_at,0,0.1875682920217514
AT1G05805,AT3G57650,261254_at,251596_at,0,0.22761787474155426
AT1G05805,AT1G51260,261254_at,265134_at,0,0.038016896694898605
AT1G05805,AT4G24160,261254_at,254204_at,0,0.28449442982673645
AT1G05805,AT2G19590,261254_at,265948_at,1,0.7789749503135681
AT1G05805,AT1G62380,261254_at,260637_at,0,0.2433137595653534
AT1G05805,AT1G12010,261254_at,264346_at,0,0.47159212827682495
AT1G05805,AT1G05010,261254_at,265194_at,0,0.031979020684957504
AT1G05805,AT1G77330,261254_at,246390_at,0,0.45437443256378174
AT1G05805,AT1G06620,261254_at,262616_at,0,0.08938372135162354
AT1G05805,AT5G43450,261254_at,249125_at,0,0.09995054453611374
