AT1G10240,AT3G61220,264408_at,251309_at,0,0.37378624081611633
AT1G10240,AT3G15620,264408_at,258227_at,1,0.6527847647666931
AT1G10240,AT4G25840,264408_at,254039_at,0,0.07837439328432083
AT1G10240,AT5G57440,264408_at,247908_at,0,0.02357800491154194
AT1G10240,AT4G16730,264408_at,245443_at,0,0.2897409498691559
AT1G10240,AT1G61120,264408_at,264886_at,0,0.13054560124874115
AT1G10240,AT1G73050,264408_at,262358_at,0,0.29826825857162476
AT1G10240,AT3G03480,264408_at,259054_at,0,0.18121182918548584
AT1G10240,AT2G26400,264408_at,245035_at,0,0.3349111080169678
AT1G10240,AT5G43850,264408_at,249122_at,1,0.8582010269165039
AT1G10240,AT2G36390,264408_at,263912_at,0,0.013067352585494518
AT1G10240,AT5G03650,264408_at,250906_at,1,0.83070969581604
AT1G10240,AT3G20440,264408_at,257667_at,0,0.3472432494163513
AT1G10240,AT1G60550,264408_at,264920_at,1,0.9208617210388184
AT1G10240,AT1G48320,264408_at,262237_at,0,0.4920794367790222
AT1G10240,AT5G48950,264408_at,248627_at,1,0.9574929475784302
AT1G10240,AT2G36230,264408_at,263902_at,0,0.012362778186798096
AT1G10240,AT1G48130,264408_at,260716_at,0,0.05201613903045654
AT1G10240,AT4G30580,264408_at,253624_at,1,0.5041761994361877
AT1G10240,AT3G57650,264408_at,251596_at,0,0.17465132474899292
AT1G10240,AT1G51260,264408_at,265134_at,0,0.26068568229675293
AT1G10240,AT4G24160,264408_at,254204_at,1,0.803083062171936
AT1G10240,AT2G19590,264408_at,265948_at,0,0.44091764092445374
AT1G10240,AT1G62380,264408_at,260637_at,0,0.1386871337890625
AT1G10240,AT1G12010,264408_at,264346_at,0,0.3961297273635864
AT1G10240,AT1G05010,264408_at,265194_at,0,0.1988726258277893
AT1G10240,AT1G77330,264408_at,246390_at,0,0.4889030456542969
AT1G10240,AT1G06620,264408_at,262616_at,0,0.07112158089876175
AT1G10240,AT5G43450,264408_at,249125_at,0,0.27470913529396057
AT1G10240,AT5G59530,264408_at,247729_at,0,0.28359338641166687
AT1G10240,AT5G59540,264408_at,247679_at,0,0.11236998438835144
AT1G10240,AT1G06640,264408_at,262637_at,0,0.11681444942951202
AT1G10240,AT1G06650,264408_at,262638_at,1,0.8550505042076111
AT1G10240,AT1G03400,264408_at,264843_at,1,0.6235222220420837
AT1G10240,AT1G03410,264408_at,264826_at,1,0.6083009839057922
AT1G10240,AT1G04350,264408_at,263668_at,1,0.5410215258598328
AT1G10240,AT1G04380,264408_at,263649_at,1,0.5244288444519043
AT1G10240,AT3G61400,264408_at,251335_at,0,0.027862675487995148
AT1G10240,AT5G43440,264408_at,249128_at,0,0.17478248476982117
AT1G10240,AT4G08040,264408_at,255177_at,1,0.944145917892456
AT1G10240,AT1G01480,264408_at,259439_at,0,0.3328807055950165
AT1G10240,AT2G22810,264408_at,266830_at,0,0.43350622057914734
AT1G10240,AT5G65800,264408_at,247159_at,0,0.3907296359539032
AT1G10240,AT4G11280,264408_at,254926_at,1,0.9765218496322632
AT1G10240,AT4G26200,264408_at,253999_at,0,0.08735767006874084
AT1G10240,AT4G37770,264408_at,253066_at,0,0.376638799905777
AT1G10240,AT3G49700,264408_at,252279_at,0,0.2454840987920761
AT1G10240,AT5G62790,264408_at,247401_at,1,0.7409794926643372
AT1G10240,AT3G21500,264408_at,258182_at,0,0.004917715676128864
AT1G10240,AT5G11380,264408_at,250362_at,1,0.7819610834121704
AT1G10240,AT4G15560,264408_at,245281_at,1,0.7450352311134338
AT1G10240,AT4G33240,264408_at,253371_at,1,0.9140980839729309
AT1G10240,AT3G14270,264408_at,258361_at,0,0.35722815990448
AT1G10240,AT1G14980,264408_at,260714_at,0,0.015784885734319687
AT1G10240,AT4G10020,264408_at,255007_at,0,0.014026575721800327
AT1G10240,AT5G50770,264408_at,248494_at,0,0.4783408045768738
AT1G10240,AT2G06050,264408_at,265530_at,0,0.060113243758678436
AT1G10240,AT5G44120,264408_at,249082_at,0,0.0325721837580204
AT1G10240,AT1G03880,264408_at,265095_at,0,0.020542798563838005
AT1G10240,AT4G28520,264408_at,253767_at,0,0.023142699152231216
AT1G10240,AT1G03890,264408_at,265094_at,1,0.5472918152809143
AT1G10240,AT1G22290,264408_at,255965_at,0,0.04642108827829361
AT1G10240,AT2G10450,264408_at,263313_at,0,0.4042816460132599
AT1G10240,AT1G22300,264408_at,255966_at,0,0.0958326905965805
AT1G10240,AT1G26480,264408_at,261015_at,0,0.10908753424882889
AT1G10240,AT5G65430,264408_at,247188_at,0,0.190482035279274
AT1G10240,AT5G10450,264408_at,250439_at,0,0.19679994881153107
AT1G10240,AT2G42590,264408_at,263494_at,1,0.5983912944793701
AT1G10240,AT3G02520,264408_at,258489_at,0,0.020661845803260803
AT1G10240,AT1G78300,264408_at,260775_at,1,0.6601382493972778
AT1G10240,AT1G34760,264408_at,262412_at,0,0.22298046946525574
AT1G10240,AT5G38480,264408_at,249514_at,0,0.020107422024011612
AT1G10240,AT5G16050,264408_at,246489_at,0,0.057113420218229294
AT1G10240,AT5G47600,264408_at,248752_at,0,0.13041952252388
AT1G10240,AT4G14210,264408_at,245284_at,1,0.5906195640563965
AT1G10240,AT1G10830,264408_at,262791_at,0,0.36975759267807007
AT1G10240,AT4G21870,264408_at,254384_at,1,0.5758950114250183
AT1G10240,AT5G37670,264408_at,249575_at,0,0.15577469766139984
AT1G10240,AT3G46230,264408_at,252515_at,0,0.3146587312221527
AT1G10240,AT1G54050,264408_at,263150_at,0,0.4164153039455414
AT1G10240,AT2G29500,264408_at,266294_at,0,0.12614625692367554
AT1G10240,AT1G53540,264408_at,260978_at,0,0.2981634736061096
AT1G10240,AT5G12020,264408_at,250296_at,1,0.5898104906082153
AT1G10240,AT5G12030,264408_at,250351_at,0,0.44784170389175415
AT1G10240,AT5G59720,264408_at,247691_at,0,0.1330777257680893
AT1G10240,AT2G19310,264408_at,267336_at,1,0.6478755474090576
AT1G10240,AT2G34680,264408_at,267310_at,0,0.3522583246231079
AT1G10240,AT1G09780,264408_at,264668_at,0,0.4044833779335022
AT1G10240,AT1G63970,264408_at,260324_at,1,0.6084045767784119
AT1G10240,AT2G02500,264408_at,267220_at,0,0.3046048879623413
AT1G10240,AT3G11630,264408_at,259237_at,0,0.3894117772579193
AT1G10240,AT5G06290,264408_at,250733_at,1,0.7067590355873108
AT1G10240,AT1G60600,264408_at,264963_at,1,0.7518948316574097
AT1G10240,AT1G16340,264408_at,262753_at,0,0.0758390948176384
AT1G10240,AT1G79500,264408_at,262920_at,0,0.003934867214411497
AT1G10240,AT5G17380,264408_at,250094_at,0,0.3070724606513977
AT1G10240,AT1G18500,264408_at,261668_at,0,0.009454590268433094
AT1G10240,AT1G74040,264408_at,260384_at,1,0.5305961966514587
AT1G10240,AT5G57300,264408_at,247901_at,0,0.07606276124715805
AT1G10240,AT3G63410,264408_at,251118_at,1,0.6768232583999634
AT1G10240,AT1G68080,264408_at,259999_at,0,0.19143478572368622
AT1G10240,AT1G35190,264408_at,245756_at,1,0.7500978708267212
